time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
140.1,60.0,20.65,1962,6117,0,0,0,3,18
141.1,60.0,19.87,1960,6113,2,0,0,3,18
142.1,60.0,20.75,1962,6117,0,0,0,3,18
143.1,60.0,21.29,1960,6113,2,0,0,3,18
144.1,60.0,21.35,1960,6113,2,0,0,3,18
145.1,60.0,20.80,1960,6113,2,0,0,3,18
146.1,60.0,22.78,1960,6113,2,0,0,3,18
147.1,60.0,20.22,1960,6113,2,0,0,3,18
148.1,60.0,19.67,1960,6113,2,0,0,3,18
149.1,60.0,22.12,1960,6113,2,0,0,3,18
150.1,60.0,23.48,1960,6113,2,0,0,3,18
151.1,60.0,20.39,1960,6113,2,0,0,3,18
152.1,60.0,23.54,1960,6113,2,0,0,3,18
153.1,60.0,21.27,1960,6113,2,0,0,3,18
154.1,60.0,23.39,1960,6113,2,0,0,3,18
155.1,60.0,20.97,1960,6113,2,0,0,3,18
156.2,59.0,32.84,1960,6124,2,0,0,3,18
157.2,60.0,24.09,1960,6114,2,0,0,3,18
158.2,60.0,22.69,1960,6117,2,0,0,3,18
159.2,60.0,19.22,1960,6114,2,0,0,3,18
160.2,60.0,19.35,1960,6124,2,0,0,3,18
161.2,60.0,19.48,1960,6129,2,0,0,3,18
162.2,60.0,22.25,1960,6112,2,0,0,3,18
163.2,60.0,19.65,1960,6118,2,0,0,3,18
