time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
83.4,60.0,18.73,1913,6035,0,0,0,3,14
84.4,60.0,19.43,1913,6035,0,0,0,3,14
85.4,60.0,18.55,1911,6029,2,0,0,3,14
86.4,60.0,18.52,1913,6035,0,0,0,3,14
87.4,60.0,18.52,1913,6037,2,0,0,3,14
88.4,59.0,32.06,1913,6035,0,0,0,3,14
89.4,60.0,21.13,1911,6029,2,0,0,3,14
90.4,60.0,20.88,1913,6035,0,0,0,3,14
91.4,60.0,18.93,1911,6029,2,0,0,3,14
92.4,60.0,21.76,1913,6035,0,0,0,3,14
93.4,60.0,19.21,1911,6029,2,0,0,3,14
94.4,60.0,19.04,1915,6043,0,0,0,3,14
95.4,60.0,21.45,1911,6029,2,0,0,3,14
96.4,60.0,18.67,1913,6035,0,0,0,3,14
97.4,60.0,24.35,1911,6029,2,0,0,3,14
98.4,60.0,20.25,1913,6035,0,0,0,3,14
99.4,59.0,36.12,1913,6037,2,0,0,3,14
100.4,60.0,19.40,1913,6035,0,0,0,3,14
101.4,60.0,19.09,1911,6029,2,0,0,3,14
102.4,60.0,19.10,1913,6035,0,0,0,3,14
103.4,60.0,20.91,1911,6029,2,0,0,3,14
104.4,60.0,18.39,1915,6041,0,0,0,3,14
105.4,60.0,20.35,1911,6029,2,0,0,3,14
106.4,60.0,21.68,1913,6035,0,0,0,3,14
107.4,60.0,18.65,1911,6029,2,0,0,3,14
108.4,60.0,19.73,1913,6035,0,0,0,3,14
109.4,60.0,21.25,1913,6037,2,0,0,3,14
110.4,60.0,24.10,1913,6035,0,0,0,3,14
111.4,60.0,19.99,1911,6029,2,0,0,3,14
112.4,60.0,18.75,1913,6035,0,0,0,3,14
113.5,59.0,33.09,1911,6029,2,0,0,3,14
114.5,60.0,18.50,1913,6035,0,0,0,3,14
115.5,60.0,20.41,1911,6029,2,0,0,3,14
116.5,59.0,32.79,1915,6043,0,0,0,3,14
117.5,60.0,20.04,1911,6029,2,0,0,3,14
118.5,60.0,18.22,1913,6035,0,0,0,3,14
119.5,60.0,21.24,1911,6029,2,0,0,3,14
120.5,60.0,19.22,1913,6035,0,0,0,3,14
121.5,60.0,19.39,1911,6029,2,0,0,3,14
122.5,60.0,19.25,1913,6035,0,0,0,3,14
123.5,60.0,18.78,1913,6037,2,0,0,3,14
124.5,59.0,31.97,1913,6033,0,0,0,3,14
125.5,60.0,25.34,1911,6029,2,0,0,3,14
126.5,60.0,20.21,1913,6035,0,0,0,3,14
127.5,59.0,32.91,1911,6029,2,0,0,3,14
128.5,60.0,21.74,1913,6035,0,0,0,3,14
129.5,60.0,21.30,1911,6029,2,0,0,3,14
130.5,60.0,19.02,1915,6043,0,0,0,3,14
131.5,60.0,19.61,1911,6029,2,0,0,3,14
132.5,60.0,21.52,1913,6035,0,0,0,3,14
133.5,60.0,18.62,1911,6029,2,0,0,3,14
134.5,60.0,18.35,1913,6035,0,0,0,3,14
135.5,60.0,20.28,1913,6037,2,0,0,3,14
136.5,60.0,21.13,1913,6033,0,0,0,3,14
137.5,60.0,19.79,1911,6029,2,0,0,3,14
138.5,60.0,19.13,1913,6035,0,0,0,3,14
139.5,60.0,20.26,1911,6029,2,0,0,3,14
140.5,60.0,19.37,1915,6043,0,0,0,3,14
141.5,60.0,21.22,1911,6029,2,0,0,3,14
142.5,60.0,21.93,1915,6043,0,0,0,3,14
143.5,60.0,18.67,1911,6029,2,0,0,3,14
144.5,60.0,18.82,1915,6045,0,0,0,3,14
145.5,60.0,20.76,1911,6029,2,0,0,3,14
146.5,60.0,18.14,1915,6045,0,0,0,3,14
147.5,60.0,22.02,1913,6037,2,0,0,3,14
148.5,60.0,18.71,1915,6043,0,0,0,3,14
149.5,60.0,19.45,1911,6029,2,0,0,3,14
150.5,60.0,19.95,1915,6045,0,0,0,3,14
151.5,60.0,20.68,1911,6029,2,0,0,3,14
152.5,60.0,20.82,1915,6045,0,0,0,3,14
153.5,60.0,19.23,1911,6029,2,0,0,3,14
154.5,60.0,20.65,1917,6053,0,0,0,3,14
155.5,60.0,18.50,1911,6029,2,0,0,3,14
156.5,60.0,21.89,1915,6045,0,0,0,3,14
157.5,60.0,21.39,1911,6029,2,0,0,3,14
158.5,60.0,20.21,1915,6045,0,0,0,3,14
159.5,60.0,21.08,1911,6029,2,0,0,3,14
160.5,60.0,20.07,1915,6045,0,0,0,3,14
161.5,60.0,20.82,1913,6037,2,0,0,3,14
162.5,60.0,23.78,1917,6052,0,0,0,3,14
163.5,60.0,20.24,1913,6036,2,0,0,3,14
164.5,60.0,19.90,1917,6052,0,0,0,3,14
165.5,60.0,21.24,1913,6036,2,0,0,3,14
166.5,60.0,20.17,1919,6060,0,0,0,3,14
167.5,60.0,20.48,1913,6036,2,0,0,3,14
168.5,60.0,18.50,1917,6052,0,0,0,3,14
169.5,60.0,19.19,1913,6036,2,0,0,3,14
170.5,60.0,22.09,1917,6052,0,0,0,3,14
171.5,60.0,19.94,1917,6050,0,0,0,3,14
172.5,60.0,20.80,1917,6052,0,0,0,3,14
173.5,60.0,19.19,1913,6036,2,0,0,3,14
174.5,60.0,21.13,1917,6052,0,0,0,3,14
175.5,60.0,20.27,1913,6036,2,0,0,3,14
176.5,60.0,18.36,1919,6058,0,0,0,3,14
177.5,60.0,18.93,1913,6036,2,0,0,3,14
178.5,60.0,20.84,1917,6050,0,0,0,3,14
179.5,60.0,20.80,1915,6044,2,0,0,3,14
180.5,60.0,20.67,1917,6050,0,0,0,3,14
181.5,60.0,19.56,1913,6036,2,0,0,3,14
182.5,60.0,19.06,1917,6048,0,0,0,3,14
183.5,60.0,21.11,1913,6036,2,0,0,3,14
184.5,60.0,21.09,1917,6048,0,0,0,3,14
185.5,60.0,20.64,1913,6036,2,0,0,3,14
186.5,60.0,19.87,1913,6036,2,0,0,3,14
187.5,60.0,20.22,1913,6036,2,0,0,3,14
188.5,60.0,20.31,1915,6042,2,0,0,3,14
189.5,60.0,21.47,1913,6036,2,0,0,3,14
190.5,60.0,22.05,1913,6036,2,0,0,3,14
191.5,60.0,22.70,1913,6036,2,0,0,3,14
192.5,60.0,19.97,1913,6036,2,0,0,3,14
193.5,60.0,19.80,1915,6044,2,0,0,3,14
194.5,60.0,20.54,1913,6036,2,0,0,3,14
195.5,60.0,21.34,1913,6036,2,0,0,3,14
196.5,60.0,18.84,1913,6036,2,0,0,3,14
197.5,60.0,21.50,1913,6036,2,0,0,3,14
198.5,60.0,23.56,1915,6043,2,0,0,3,14
