time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
52.3,60.0,20.62,50,1910,0,0,0,3,14
53.3,60.0,19.81,50,1910,0,0,0,3,14
54.3,60.0,20.00,50,1910,0,0,0,3,14
55.3,60.0,22.43,50,1910,0,0,0,3,14
56.3,60.0,19.90,50,1910,0,0,0,3,14
57.3,60.0,20.06,50,1910,0,0,0,3,14
58.3,60.0,20.25,50,1910,0,0,0,3,14
59.3,60.0,20.06,50,1910,0,0,0,3,14
60.3,60.0,20.82,50,1910,0,0,0,3,14
61.3,60.0,20.03,50,1910,0,0,0,3,14
62.3,60.0,21.49,50,1910,0,0,0,3,14
63.3,60.0,21.57,50,1910,0,0,0,3,14
64.3,60.0,20.02,50,1910,0,0,0,3,14
65.3,60.0,21.61,50,1910,0,0,0,3,14
66.3,60.0,20.32,50,1910,0,0,0,3,14
67.3,60.0,20.46,50,1910,0,0,0,3,14
68.3,60.0,20.79,50,1910,0,0,0,3,14
69.3,60.0,20.27,50,1910,0,0,0,3,14
70.3,60.0,19.34,50,1910,0,0,0,3,14
71.3,60.0,19.54,50,1910,0,0,0,3,14
72.3,60.0,20.94,50,1910,0,0,0,3,14
73.3,60.0,20.25,50,1910,0,0,0,3,14
74.3,60.0,20.32,50,1910,0,0,0,3,14
75.3,60.0,19.40,50,1910,0,0,0,3,14
76.3,60.0,20.30,50,1910,0,0,0,3,14
77.3,60.0,20.06,50,1910,0,0,0,3,14
78.3,60.0,20.31,50,1910,0,0,0,3,14
79.3,60.0,20.12,50,1910,0,0,0,3,14
80.3,60.0,22.35,50,1910,0,0,0,3,14
81.3,60.0,21.05,50,1910,0,0,0,3,14
82.3,60.0,19.77,50,1910,0,0,0,3,14
83.3,60.0,20.54,50,1910,0,0,0,3,14
84.3,60.0,21.30,50,1910,0,0,0,3,14
85.3,60.0,19.96,50,1910,0,0,0,3,14
86.3,60.0,20.18,50,1910,0,0,0,3,14
87.3,60.0,19.89,50,1910,0,0,0,3,14
88.3,60.0,20.69,50,1910,0,0,0,3,14
89.3,60.0,27.47,50,1910,0,0,0,3,14
90.3,60.0,20.18,50,1910,0,0,0,3,14
91.3,60.0,23.29,50,1910,0,0,0,3,14
92.3,60.0,19.70,50,1910,0,0,0,3,14
93.3,60.0,20.41,50,1910,0,0,0,3,14
94.3,60.0,20.08,50,1910,0,0,0,3,14
95.3,60.0,21.13,50,1910,0,0,0,3,14
96.3,60.0,20.10,50,1910,0,0,0,3,14
97.3,60.0,21.31,50,1910,0,0,0,3,14
98.3,60.0,20.17,50,1910,0,0,0,3,14
99.3,60.0,21.08,50,1910,0,0,0,3,14
100.3,60.0,20.66,50,1910,0,0,0,3,14
101.3,60.0,20.78,50,1910,0,0,0,3,14
102.3,60.0,19.85,50,1910,0,0,0,3,14
103.3,60.0,18.24,50,1910,0,0,0,3,14
104.3,60.0,22.30,50,1910,0,0,0,3,14
105.3,60.0,20.93,50,1910,0,0,0,3,14
106.3,60.0,21.32,50,1910,0,0,0,3,14
107.3,60.0,19.62,50,1910,0,0,0,3,14
108.3,60.0,21.03,50,1910,0,0,0,3,14
109.3,60.0,23.32,50,1910,0,0,0,3,14
110.3,60.0,20.68,50,1910,0,0,0,3,14
111.3,60.0,19.90,50,1910,0,0,0,3,14
112.3,60.0,19.45,50,1910,0,0,0,3,14
113.3,60.0,20.11,50,1910,0,0,0,3,14
114.3,60.0,21.52,50,1910,0,0,0,3,14
115.3,60.0,21.82,50,1910,0,0,0,3,14
116.3,60.0,22.01,50,1910,0,0,0,3,14
117.3,60.0,21.55,50,1910,0,0,0,3,14
118.3,60.0,20.76,50,1910,0,0,0,3,14
119.3,60.0,19.57,50,1910,0,0,0,3,14
120.3,60.0,21.54,50,1910,0,0,0,3,14
121.3,60.0,19.91,50,1910,0,0,0,3,14
122.3,60.0,20.45,50,1910,0,0,0,3,14
123.3,60.0,22.34,50,1910,0,0,0,3,14
124.3,60.0,20.50,50,1910,0,0,0,3,14
125.3,60.0,19.75,50,1910,0,0,0,3,14
126.3,60.0,21.51,50,1910,0,0,0,3,14
127.3,60.0,20.71,50,1910,0,0,0,3,14
128.3,60.0,19.96,50,1910,0,0,0,3,14
129.3,60.0,21.09,50,1910,0,0,0,3,14
130.3,60.0,21.75,50,1910,0,0,0,3,14
131.3,60.0,21.01,50,1910,0,0,0,3,14
132.3,60.0,21.80,50,1910,0,0,0,3,14
133.3,60.0,19.03,50,1910,0,0,0,3,14
134.3,60.0,21.14,50,1910,0,0,0,3,14
135.3,60.0,21.35,50,1910,0,0,0,3,14
136.3,60.0,18.07,50,1910,0,0,0,3,14
137.3,60.0,19.21,50,1910,0,0,0,3,14
138.3,59.0,30.09,50,1910,0,0,0,3,14
139.3,60.0,19.40,50,1910,0,0,0,3,14
140.3,60.0,21.00,50,1910,0,0,0,3,14
141.3,60.0,22.66,50,1910,0,0,0,3,14
142.3,60.0,21.60,50,1910,0,0,0,3,14
143.3,60.0,19.86,50,1910,0,0,0,3,14
144.3,60.0,20.43,50,1910,0,0,0,3,14
145.3,60.0,20.14,50,1910,0,0,0,3,14
146.3,60.0,19.57,50,1910,0,0,0,3,14
147.3,60.0,19.81,50,1910,0,0,0,3,14
148.3,60.0,21.36,50,1910,0,0,0,3,14
149.3,60.0,20.02,50,1910,0,0,0,3,14
150.3,60.0,18.71,50,1910,0,0,0,3,14
151.3,60.0,21.23,50,1910,0,0,0,3,14
152.3,60.0,21.34,50,1910,0,0,0,3,14
153.3,60.0,20.21,50,1910,0,0,0,3,14
154.3,60.0,20.12,50,1910,0,0,0,3,14
155.3,60.0,20.87,50,1910,0,0,0,3,14
156.3,60.0,20.88,50,1910,0,0,0,3,14
157.3,60.0,21.07,50,1910,0,0,0,3,14
158.3,60.0,20.26,50,1910,0,0,0,3,14
159.3,60.0,19.92,50,1910,0,0,0,3,14
160.3,60.0,19.97,50,1910,0,0,0,3,14
161.3,60.0,19.17,50,1910,0,0,0,3,14
162.3,60.0,19.72,50,1910,0,0,0,3,14
163.3,60.0,21.50,50,1910,0,0,0,3,14
164.3,60.0,19.88,50,1910,0,0,0,3,14
165.3,60.0,19.53,50,1910,0,0,0,3,14
166.3,60.0,19.62,50,1910,0,0,0,3,14
167.3,60.0,21.54,50,1910,0,0,0,3,14
168.3,60.0,21.21,50,1910,0,0,0,3,14
169.3,60.0,21.07,50,1910,0,0,0,3,14
170.3,60.0,21.34,50,1910,0,0,0,3,14
171.3,60.0,18.88,50,1910,0,0,0,3,14
172.3,60.0,19.02,50,1910,0,0,0,3,14
173.3,60.0,20.46,50,1910,0,0,0,3,14
174.3,60.0,21.82,50,1910,0,0,0,3,14
175.3,60.0,21.16,50,1910,0,0,0,3,14
176.3,60.0,19.90,50,1910,0,0,0,3,14
177.3,60.0,21.14,50,1910,0,0,0,3,14
178.3,60.0,21.68,50,1910,0,0,0,3,14
179.3,60.0,20.90,50,1910,0,0,0,3,14
180.3,60.0,21.13,50,1910,0,0,0,3,14
181.3,60.0,19.83,50,1910,0,0,0,3,14
182.4,60.0,20.36,50,1913,0,3,0,3,14
183.3,59.0,59.75,50,1913,0,3,0,3,14
184.3,60.0,20.57,50,1913,0,3,0,3,14
185.3,60.0,20.02,50,1913,0,3,0,3,14
186.3,60.0,20.23,50,1913,0,3,0,3,14
187.3,60.0,20.48,50,1913,0,3,0,3,14
188.3,60.0,20.70,50,1913,0,3,0,3,14
189.3,60.0,19.70,50,1913,0,3,0,3,14
190.3,60.0,19.56,50,1913,0,3,0,3,14
191.3,60.0,20.53,50,1913,0,3,0,3,14
192.3,60.0,19.47,50,1913,0,3,0,3,14
193.3,60.0,19.62,50,1913,0,3,0,3,14
194.3,60.0,20.55,50,1913,0,3,0,3,14
195.3,60.0,21.77,50,1913,0,3,0,3,14
196.3,60.0,19.48,50,1913,0,3,0,3,14
197.3,60.0,20.24,50,1917,0,3,0,3,14
198.3,60.0,21.22,50,1917,0,3,0,3,14
199.3,60.0,20.63,50,1917,0,3,0,3,14
200.3,60.0,20.69,50,1917,0,3,0,3,14
201.3,60.0,20.87,50,1917,0,3,0,3,14
202.3,60.0,20.86,50,1917,0,3,0,3,14
203.3,60.0,20.86,50,1917,0,3,0,3,14
204.3,60.0,21.20,50,1917,0,3,0,3,14
205.3,60.0,19.98,50,1917,0,3,0,3,14
206.4,60.0,21.25,50,1917,0,3,0,3,14
207.4,60.0,20.92,50,1917,0,3,0,3,14
208.4,60.0,21.42,50,1917,0,3,0,3,14
209.4,60.0,20.66,50,1917,0,3,0,3,14
210.4,60.0,23.41,50,1917,0,3,0,3,14
211.4,60.0,22.66,50,1917,0,3,0,3,14
212.5,60.0,20.18,50,1917,0,3,0,3,14
213.5,60.0,21.44,50,1917,0,3,0,3,14
214.5,60.0,19.96,50,1917,0,3,0,3,14
215.5,60.0,24.91,50,1917,0,3,0,3,14
216.5,60.0,21.76,50,1917,0,3,0,3,14
217.5,60.0,20.79,50,1917,0,3,0,3,14
218.6,60.0,20.66,50,1917,0,3,0,3,14
219.6,60.0,19.48,50,1917,0,3,0,3,14
220.6,60.0,21.41,50,1917,0,3,0,3,14
221.6,60.0,20.35,50,1917,0,3,0,3,14
222.6,60.0,20.49,50,1917,0,3,0,3,14
223.6,60.0,24.48,50,1917,0,3,0,3,14
224.7,60.0,20.27,50,1917,0,3,0,3,14
225.7,60.0,20.73,50,1917,0,3,0,3,14
226.7,60.0,21.40,50,1917,0,3,0,3,14
227.7,60.0,21.10,50,1917,0,3,0,3,14
228.7,60.0,20.29,50,1917,0,3,0,3,14
229.7,60.0,20.85,50,1917,0,3,0,3,14
230.8,60.0,19.07,50,1917,0,3,0,3,14
231.8,60.0,21.32,50,1917,0,3,0,3,14
232.8,60.0,19.64,50,1917,0,3,0,3,14
233.8,60.0,19.94,50,1917,0,3,0,3,14
234.8,60.0,21.78,50,1917,0,3,0,3,14
235.8,60.0,20.32,50,1917,0,3,0,3,14
236.9,60.0,20.32,50,1917,0,3,0,3,14
237.9,60.0,19.45,50,1917,0,3,0,3,14
238.9,60.0,21.00,50,1917,0,3,0,3,14
239.9,60.0,21.53,50,1917,0,3,0,3,14
240.9,60.0,20.85,50,1917,0,3,0,3,14
241.9,60.0,22.16,50,1917,0,3,0,3,14
243.0,60.0,20.66,50,1917,0,3,0,3,14
244.0,60.0,20.65,50,1917,0,3,0,3,14
245.0,60.0,21.16,50,1917,0,3,0,3,14
246.0,60.0,19.54,50,1917,0,3,0,3,14
247.0,60.0,19.35,50,1917,0,3,0,3,14
248.0,60.0,21.18,50,1917,0,3,0,3,14
249.1,60.0,19.39,50,1917,0,3,0,3,14
250.1,60.0,20.64,50,1917,0,3,0,3,14
251.1,60.0,26.59,50,1917,0,3,0,3,14
252.1,60.0,20.01,50,1917,0,3,0,3,14
253.1,60.0,20.62,50,1917,0,3,0,3,14
254.1,60.0,19.10,50,1917,0,3,0,3,14
255.1,60.0,20.49,50,1917,0,3,0,3,14
256.1,60.0,19.34,50,1917,0,3,0,3,14
257.1,60.0,19.83,50,1917,0,3,0,3,14
258.1,60.0,19.35,50,1917,0,3,0,3,14
259.1,60.0,20.89,50,1917,0,3,0,3,14
260.1,60.0,19.32,50,1917,0,3,0,3,14
261.1,60.0,20.65,50,1917,0,3,0,3,14
262.1,60.0,20.83,50,1917,0,3,0,3,14
263.1,60.0,20.44,50,1917,0,3,0,3,14
264.1,60.0,19.88,50,1917,0,3,0,3,14
265.1,60.0,19.41,50,1917,0,3,0,3,14
266.1,60.0,19.76,50,1917,0,3,0,3,14
267.1,60.0,20.69,50,1917,0,3,0,3,14
268.1,60.0,19.80,50,1917,0,3,0,3,14
269.1,60.0,20.05,50,1917,0,3,0,3,14
270.1,60.0,20.23,50,1917,0,3,0,3,14
271.1,60.0,19.34,50,1917,0,3,0,3,14
272.1,60.0,19.52,50,1917,0,3,0,3,14
273.1,60.0,20.48,50,1917,0,3,0,3,14
274.1,60.0,19.49,50,1917,0,3,0,3,14
275.1,60.0,18.88,50,1917,0,3,0,3,14
276.1,60.0,19.64,50,1917,0,3,0,3,14
277.1,60.0,20.32,50,1917,0,3,0,3,14
278.1,60.0,20.48,50,1917,0,3,0,3,14
279.1,60.0,18.96,50,1917,0,3,0,3,14
280.1,60.0,19.19,50,1917,0,3,0,3,14
281.1,60.0,20.51,50,1917,0,3,0,3,14
282.1,59.0,34.58,50,1917,0,3,0,3,14
283.1,60.0,19.79,50,1917,0,3,0,3,14
284.1,60.0,20.71,50,1917,0,3,0,3,14
285.1,60.0,21.38,50,1917,0,3,0,3,14
286.1,60.0,21.08,50,1917,0,3,0,3,14
287.1,60.0,19.17,50,1917,0,3,0,3,14
288.1,60.0,22.67,50,1917,0,3,0,3,14
289.1,60.0,20.22,50,1917,0,3,0,3,14
290.1,60.0,21.64,50,1917,0,3,0,3,14
291.1,60.0,21.64,50,1917,0,3,0,3,14
292.1,60.0,20.74,50,1917,0,3,0,3,14
293.1,60.0,21.82,50,1917,0,3,0,3,14
294.1,60.0,20.56,50,1917,0,3,0,3,14
295.1,60.0,21.52,50,1917,0,3,0,3,14
296.1,60.0,20.50,50,1917,0,3,0,3,14
297.1,60.0,20.27,50,1917,0,3,0,3,14
298.1,60.0,20.19,50,1917,0,3,0,3,14
299.1,60.0,20.52,50,1917,0,3,0,3,14
300.1,60.0,19.93,50,1917,0,3,0,3,14
301.1,60.0,20.43,50,1917,0,3,0,3,14
302.1,60.0,20.72,50,1917,0,3,0,3,14
303.1,60.0,19.72,50,1917,0,3,0,3,14
304.1,60.0,20.10,50,1917,0,3,0,3,14
305.1,60.0,20.09,50,1917,0,3,0,3,14
306.1,60.0,21.98,50,1917,0,3,0,3,14
307.1,60.0,19.48,50,1917,0,3,0,3,14
308.1,60.0,20.19,50,1917,0,3,0,3,14
309.1,60.0,19.68,50,1917,0,3,0,3,14
310.1,60.0,20.73,50,1917,0,3,0,3,14
311.1,60.0,19.82,50,1917,0,3,0,3,14
312.1,60.0,21.06,50,1917,0,3,0,3,14
313.1,60.0,20.54,50,1917,0,3,0,3,14
314.1,60.0,20.29,50,1917,0,3,0,3,14
315.1,60.0,20.49,50,1917,0,3,0,3,14
316.1,60.0,20.36,50,1917,0,3,0,3,14
317.1,60.0,20.03,50,1917,0,3,0,3,14
318.1,60.0,20.15,50,1917,0,3,0,3,14
319.1,60.0,20.07,50,1917,0,3,0,3,14
320.1,60.0,20.88,50,1917,0,3,0,3,14
321.1,60.0,20.48,50,1917,0,3,0,3,14
322.1,60.0,19.97,50,1917,0,3,0,3,14
323.1,60.0,20.40,50,1917,0,3,0,3,14
324.1,60.0,19.63,50,1917,0,3,0,3,14
325.1,60.0,20.08,50,1917,0,3,0,3,14
326.1,60.0,19.90,50,1917,0,3,0,3,14
327.1,60.0,21.21,50,1917,0,3,0,3,14
328.1,60.0,20.77,50,1917,0,3,0,3,14
329.1,60.0,24.93,50,1917,0,3,0,3,14
330.1,60.0,21.01,50,1917,0,3,0,3,14
331.1,60.0,19.81,50,1917,0,3,0,3,14
332.1,60.0,21.90,50,1917,0,3,0,3,14
333.1,60.0,19.96,50,1917,0,3,0,3,14
334.1,60.0,20.35,50,1917,0,3,0,3,14
335.1,60.0,20.19,50,1917,0,3,0,3,14
336.1,60.0,20.93,50,1917,0,3,0,3,14
337.1,60.0,19.73,50,1917,0,3,0,3,14
338.1,60.0,20.04,50,1917,0,3,0,3,14
339.1,60.0,20.70,50,1917,0,3,0,3,14
340.1,60.0,19.98,50,1917,0,3,0,3,14
341.1,60.0,20.58,50,1917,0,3,0,3,14
342.1,59.0,32.86,50,1917,0,3,0,3,14
343.1,60.0,19.96,50,1917,0,3,0,3,14
344.1,60.0,20.26,50,1917,0,3,0,3,14
345.1,60.0,20.73,50,1917,0,3,0,3,14
346.1,60.0,21.68,50,1917,0,3,0,3,14
347.1,60.0,21.14,50,1917,0,3,0,3,14
348.1,60.0,20.70,50,1917,0,3,0,3,14
349.1,60.0,21.97,50,1917,0,3,0,3,14
350.1,60.0,19.71,50,1917,0,3,0,3,14
351.1,60.0,21.05,50,1917,0,3,0,3,14
352.1,60.0,20.25,50,1917,0,3,0,3,14
353.1,60.0,20.25,50,1917,0,3,0,3,14
354.1,60.0,21.35,50,1917,0,3,0,3,14
355.1,60.0,21.14,50,1917,0,3,0,3,14
356.1,60.0,20.48,50,1917,0,3,0,3,14
357.1,60.0,20.40,50,1917,0,3,0,3,14
358.1,60.0,20.12,50,1917,0,3,0,3,14
359.1,60.0,20.02,50,1917,0,3,0,3,14
360.1,60.0,21.10,50,1917,0,3,0,3,14
361.1,60.0,21.33,50,1917,0,3,0,3,14
362.1,60.0,20.85,50,1917,0,3,0,3,14
363.1,60.0,20.44,50,1917,0,3,0,3,14
364.1,60.0,21.45,50,1917,0,3,0,3,14
365.1,60.0,19.87,50,1917,0,3,0,3,14
366.1,60.0,20.29,50,1917,0,3,0,3,14
367.1,60.0,21.06,50,1917,0,3,0,3,14
368.1,60.0,22.07,50,1917,0,3,0,3,14
369.1,60.0,20.60,50,1917,0,3,0,3,14
370.1,60.0,20.27,50,1917,0,3,0,3,14
371.1,60.0,21.05,50,1917,0,3,0,3,14
372.1,60.0,22.90,50,1917,0,3,0,3,14
373.1,60.0,20.34,50,1917,0,3,0,3,14
374.1,60.0,20.12,50,1917,0,3,0,3,14
375.1,60.0,19.17,50,1917,0,3,0,3,14
376.1,60.0,20.51,50,1917,0,3,0,3,14
377.1,60.0,21.59,50,1917,0,3,0,3,14
378.1,60.0,20.07,50,1917,0,3,0,3,14
379.1,60.0,19.21,50,1917,0,3,0,3,14
380.1,60.0,20.02,50,1917,0,3,0,3,14
381.1,60.0,20.17,50,1917,0,3,0,3,14
382.1,60.0,19.67,50,1917,0,3,0,3,14
383.1,60.0,19.73,50,1917,0,3,0,3,14
384.1,59.0,26.19,50,1917,0,3,0,3,14
385.1,60.0,21.04,50,1917,0,3,0,3,14
386.1,60.0,19.46,50,1917,0,3,0,3,14
387.1,60.0,19.46,50,1917,0,3,0,3,14
388.1,60.0,19.36,50,1917,0,3,0,3,14
389.1,60.0,20.47,50,1917,0,3,0,3,14
390.1,60.0,20.96,50,1917,0,3,0,3,14
391.1,60.0,20.55,50,1917,0,3,0,3,14
392.1,60.0,20.27,50,1917,0,3,0,3,14
393.1,60.0,21.19,50,1917,0,3,0,3,14
394.1,60.0,21.60,50,1917,0,3,0,3,14
395.1,60.0,20.17,50,1917,0,3,0,3,14
396.1,60.0,20.21,50,1917,0,3,0,3,14
397.1,60.0,20.97,50,1917,0,3,0,3,14
398.1,60.0,20.52,50,1917,0,3,0,3,14
399.1,60.0,20.76,50,1917,0,3,0,3,14
400.1,60.0,20.63,50,1917,0,3,0,3,14
401.1,60.0,19.14,50,1917,0,3,0,3,14
402.1,60.0,20.26,50,1917,0,3,0,3,14
403.1,60.0,20.65,50,1917,0,3,0,3,14
404.1,60.0,21.37,50,1917,0,3,0,3,14
405.1,60.0,20.91,50,1917,0,3,0,3,14
406.1,60.0,21.30,50,1917,0,3,0,3,14
407.1,60.0,21.89,50,1917,0,3,0,3,14
408.1,60.0,20.14,50,1917,0,3,0,3,14
409.1,60.0,21.15,50,1917,0,3,0,3,14
410.1,60.0,20.88,50,1917,0,3,0,3,14
411.1,60.0,25.25,50,1917,0,3,0,3,14
412.1,60.0,19.58,50,1917,0,3,0,3,14
413.1,60.0,19.65,50,1917,0,3,0,3,14
414.1,60.0,20.96,50,1917,0,3,0,3,14
415.1,60.0,20.92,50,1917,0,3,0,3,14
416.1,60.0,21.99,50,1917,0,3,0,3,14
417.1,60.0,22.40,50,1917,0,3,0,3,14
418.1,60.0,19.71,50,1917,0,3,0,3,14
419.1,60.0,20.93,50,1917,0,3,0,3,14
420.1,60.0,21.97,50,1917,0,3,0,3,14
421.1,60.0,21.10,50,1917,0,3,0,3,14
422.1,60.0,19.28,50,1917,0,3,0,3,14
423.1,60.0,20.91,50,1917,0,3,0,3,14
424.1,59.0,32.24,50,1917,0,3,0,3,14
425.1,60.0,19.65,50,1917,0,3,0,3,14
426.1,60.0,19.34,50,1917,0,3,0,3,14
427.1,60.0,20.95,50,1917,0,3,0,3,14
428.2,59.0,31.38,50,1917,0,3,0,3,14
429.2,60.0,19.39,50,1917,0,3,0,3,14
430.2,60.0,23.07,50,1917,0,3,0,3,14
431.2,60.0,20.00,50,1917,0,3,0,3,14
432.2,60.0,20.00,50,1917,0,3,0,3,14
433.2,60.0,20.67,50,1917,0,3,0,3,14
434.2,60.0,21.16,50,1917,0,3,0,3,14
435.2,60.0,19.87,50,1917,0,3,0,3,14
436.2,60.0,20.85,50,1917,0,3,0,3,14
437.2,60.0,20.53,50,1917,0,3,0,3,14
438.2,60.0,21.82,50,1917,0,3,0,3,14
439.2,60.0,20.29,50,1917,0,3,0,3,14
440.2,60.0,20.35,50,1917,0,3,0,3,14
441.2,60.0,19.70,50,1917,0,3,0,3,14
442.2,60.0,20.15,50,1917,0,3,0,3,14
443.2,60.0,19.89,50,1917,0,3,0,3,14
444.2,60.0,20.02,50,1917,0,3,0,3,14
445.2,60.0,20.70,50,1917,0,3,0,3,14
446.2,60.0,20.26,50,1917,0,3,0,3,14
447.2,60.0,20.70,50,1917,0,3,0,3,14
448.2,60.0,20.09,50,1917,0,3,0,3,14
449.2,60.0,20.41,50,1917,0,3,0,3,14
450.2,60.0,19.48,50,1917,0,3,0,3,14
451.2,60.0,21.83,50,1917,0,3,0,3,14
452.2,60.0,20.32,50,1917,0,3,0,3,14
453.2,60.0,20.99,50,1917,0,3,0,3,14
454.2,60.0,19.87,50,1917,0,3,0,3,14
455.2,60.0,20.14,50,1917,0,3,0,3,14
456.2,60.0,20.67,50,1917,0,3,0,3,14
457.2,60.0,19.35,50,1917,0,3,0,3,14
458.2,60.0,20.36,50,1917,0,3,0,3,14
459.2,60.0,21.13,50,1917,0,3,0,3,14
460.2,60.0,20.27,50,1917,0,3,0,3,14
461.2,60.0,21.72,50,1917,0,3,0,3,14
462.2,60.0,21.92,50,1917,0,3,0,3,14
463.2,60.0,19.59,50,1917,0,3,0,3,14
464.2,60.0,20.81,50,1917,0,3,0,3,14
465.2,60.0,20.50,50,1917,0,3,0,3,14
466.2,60.0,20.43,50,1917,0,3,0,3,14
467.2,60.0,20.25,50,1917,0,3,0,3,14
468.2,60.0,21.34,50,1917,0,3,0,3,14
469.2,60.0,20.84,50,1917,0,3,0,3,14
470.2,60.0,19.40,50,1917,0,3,0,3,14
471.2,60.0,20.77,50,1917,0,3,0,3,14
472.2,60.0,20.25,50,1917,0,3,0,3,14
473.2,60.0,20.28,50,1917,0,3,0,3,14
474.2,60.0,18.93,50,1917,0,3,0,3,14
475.2,60.0,20.26,50,1917,0,3,0,3,14
476.2,60.0,19.89,50,1917,0,3,0,3,14
477.2,60.0,21.86,50,1917,0,3,0,3,14
478.2,60.0,19.80,50,1917,0,3,0,3,14
479.2,60.0,20.42,50,1917,0,3,0,3,14
480.2,60.0,20.44,50,1917,0,3,0,3,14
481.2,60.0,19.98,50,1917,0,3,0,3,14
482.2,60.0,20.42,50,1917,0,3,0,3,14
483.2,60.0,23.48,50,1917,0,3,0,3,14
484.2,60.0,21.41,50,1917,0,3,0,3,14
485.2,60.0,21.22,50,1917,0,3,0,3,14
486.2,60.0,20.17,50,1917,0,3,0,3,14
487.2,59.0,29.45,50,1917,0,3,0,3,14
488.2,60.0,19.94,50,1917,0,3,0,3,14
489.2,60.0,20.06,50,1917,0,3,0,3,14
490.2,59.0,26.62,50,1917,0,3,0,3,14
491.2,60.0,20.33,50,1917,0,3,0,3,14
492.2,60.0,20.83,50,1917,0,3,0,3,14
493.2,60.0,20.64,50,1917,0,3,0,3,14
494.2,60.0,19.83,50,1917,0,3,0,3,14
495.2,60.0,21.38,50,1917,0,3,0,3,14
496.2,60.0,20.21,50,1917,0,3,0,3,14
497.2,60.0,19.17,50,1917,0,3,0,3,14
498.2,60.0,20.94,50,1917,0,3,0,3,14
499.2,60.0,19.78,50,1917,0,3,0,3,14
500.2,60.0,20.32,50,1917,0,3,0,3,14
501.2,60.0,19.70,50,1917,0,3,0,3,14
502.2,60.0,20.28,50,1917,0,3,0,3,14
503.2,60.0,19.76,50,1917,0,3,0,3,14
504.2,60.0,20.06,50,1917,0,3,0,3,14
505.2,60.0,19.96,50,1917,0,3,0,3,14
506.2,60.0,19.62,50,1917,0,3,0,3,14
507.2,60.0,20.37,50,1917,0,3,0,3,14
508.2,60.0,20.40,50,1917,0,3,0,3,14
509.2,59.0,30.04,50,1917,0,3,0,3,14
510.2,60.0,22.55,50,1917,0,3,0,3,14
511.2,60.0,19.96,50,1917,0,3,0,3,14
512.2,60.0,20.65,50,1917,0,3,0,3,14
513.2,60.0,21.64,50,1917,0,3,0,3,14
514.2,60.0,19.65,50,1917,0,3,0,3,14
515.2,60.0,20.10,50,1917,0,3,0,3,14
516.2,60.0,20.33,50,1917,0,3,0,3,14
517.2,60.0,20.24,50,1917,0,3,0,3,14
518.2,60.0,20.88,50,1917,0,3,0,3,14
