time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
54.2,60.0,19.28,1858,5910,0,0,4,4,16
55.2,60.0,21.79,1864,5925,0,0,4,4,16
56.2,60.0,18.48,1864,5924,0,0,4,4,16
57.2,60.0,19.90,1867,5930,0,0,4,4,16
58.2,60.0,21.65,1858,5909,0,0,4,4,16
59.2,60.0,19.17,1852,5898,0,0,4,4,16
60.2,60.0,23.41,1858,5917,0,0,4,4,16
61.2,60.0,18.86,1858,5922,0,0,4,4,16
62.2,60.0,21.77,1858,5924,0,0,4,4,16
63.2,60.0,19.05,1870,5954,0,0,4,4,16
64.2,60.0,19.42,1873,5967,0,0,4,4,16
65.2,60.0,19.53,1870,5954,0,0,4,4,16
66.2,60.0,19.60,1870,5961,0,0,4,4,16
67.2,60.0,23.14,1852,5920,0,0,4,4,16
68.2,60.0,18.97,1858,5930,0,0,4,4,16
69.2,60.0,19.04,1852,5924,0,0,4,4,16
70.2,60.0,19.12,1855,5930,0,0,3,4,13
71.2,60.0,21.38,1855,5930,0,0,3,4,13
72.2,60.0,20.53,1855,5957,0,0,3,4,13
73.2,60.0,19.68,1855,5935,0,0,3,4,13
74.2,58.0,76.77,2074,6375,0,0,3,4,13
75.2,60.0,20.03,2074,6372,0,0,3,4,13
76.2,60.0,20.84,2074,6369,0,0,3,4,13
77.2,60.0,20.01,2074,6371,0,0,3,4,13
78.3,60.0,20.94,2074,6371,0,0,3,4,13
79.3,59.0,59.53,2078,6385,0,0,3,4,13
80.3,60.0,20.52,2078,6378,0,0,3,4,13
81.3,60.0,20.89,2078,6381,0,0,3,4,13
82.3,60.0,32.32,2083,6392,0,0,3,4,13
83.3,60.0,21.42,2083,6392,0,0,3,4,13
84.3,60.0,20.23,2083,6402,0,0,3,4,13
85.3,60.0,21.85,2083,6397,0,0,3,4,13
86.3,60.0,32.77,2088,6402,0,0,3,4,13
87.3,60.0,20.23,2088,6408,0,0,3,4,13
88.3,60.0,34.57,2093,6433,0,0,3,4,13
89.3,60.0,36.94,2098,6435,0,0,3,4,13
90.3,60.0,21.70,2098,6444,0,0,3,4,13
91.3,58.0,71.99,2192,6633,0,0,3,4,13
92.3,60.0,20.10,2192,6632,0,0,3,4,13
93.3,60.0,20.30,2192,6632,0,0,3,4,13
94.3,60.0,20.63,2192,6632,0,0,3,4,13
95.3,60.0,20.59,2192,6632,0,0,3,4,13
96.4,60.0,20.61,2192,6632,0,0,3,4,13
97.4,60.0,21.96,2192,6632,0,0,3,4,13
98.4,60.0,21.61,2192,6632,0,0,3,4,13
99.4,60.0,21.17,2192,6632,0,0,3,4,13
100.4,60.0,22.26,2192,6632,0,0,3,4,13
101.4,60.0,20.70,2192,6632,0,0,3,4,13
102.5,60.0,20.81,2192,6632,0,0,3,4,13
103.5,60.0,21.73,2192,6632,0,0,3,4,13
104.5,60.0,21.09,2192,6632,0,0,3,4,13
105.5,60.0,20.36,2192,6632,0,0,3,4,13
106.5,60.0,19.85,2192,6632,0,0,3,4,13
107.5,60.0,21.47,2192,6632,0,0,3,4,13
108.6,60.0,20.54,2192,6632,0,0,3,4,13
109.6,60.0,20.75,2192,6632,0,0,3,4,13
110.6,60.0,21.93,2192,6632,0,0,3,4,13
111.6,60.0,19.97,2192,6632,0,0,3,4,13
112.6,60.0,21.24,2192,6632,0,0,3,4,13
113.6,60.0,20.41,2192,6632,0,0,3,4,13
114.7,60.0,20.12,2192,6632,0,0,3,4,13
115.7,60.0,21.09,2192,6632,0,0,3,4,13
116.7,60.0,20.48,2192,6632,0,0,3,4,13
117.7,60.0,22.27,2192,6632,0,0,3,4,13
118.7,60.0,20.45,2192,6632,0,0,3,4,13
119.7,60.0,20.17,2192,6632,0,0,3,4,13
120.8,60.0,21.31,2192,6632,0,0,3,4,13
121.8,60.0,20.43,2192,6632,0,0,3,4,13
122.8,60.0,20.17,2192,6632,0,0,3,4,13
123.8,60.0,19.73,2192,6632,0,0,3,4,13
124.8,60.0,20.63,2192,6632,0,0,3,4,13
125.8,60.0,21.11,2192,6632,0,0,3,4,13
126.9,60.0,21.71,2192,6632,0,0,3,4,13
127.9,60.0,21.00,2192,6632,0,0,3,4,13
128.9,60.0,20.81,2192,6632,0,0,3,4,13
129.9,60.0,22.43,2192,6632,0,0,3,4,13
130.9,60.0,20.55,2192,6632,0,0,3,4,13
131.9,60.0,20.77,2192,6632,0,0,3,4,13
133.0,60.0,19.83,2192,6632,0,0,3,4,13
134.0,60.0,21.10,2192,6632,0,0,3,4,13
135.0,60.0,20.16,2192,6632,0,0,3,4,13
136.0,60.0,19.22,2192,6632,0,0,3,4,13
137.0,60.0,18.88,2192,6632,0,0,3,4,13
138.0,60.0,19.71,2192,6632,0,0,3,4,13
139.1,60.0,19.54,2192,6632,0,0,3,4,13
140.1,60.0,21.04,2192,6632,0,0,3,4,13
141.1,60.0,20.42,2192,6632,0,0,3,4,13
142.1,60.0,20.56,2192,6632,0,0,3,4,13
143.1,60.0,19.19,2192,6632,0,0,3,4,13
144.1,60.0,20.69,2192,6632,0,0,3,4,13
145.2,60.0,20.97,2192,6633,0,0,3,4,13
146.2,60.0,19.66,2192,6639,0,0,3,4,13
147.2,60.0,21.74,2192,6631,0,0,3,4,13
148.2,60.0,22.05,2192,6631,0,0,3,4,13
149.2,60.0,20.87,2192,6631,0,0,3,4,13
150.2,60.0,20.68,2192,6631,0,0,3,4,13
151.3,60.0,20.13,2201,6652,0,0,3,4,13
152.3,59.0,48.14,2347,7053,0,0,3,4,13
153.3,60.0,48.35,2398,7183,0,0,2,4,14
154.3,58.0,79.37,2250,6780,0,0,2,4,14
155.3,60.0,22.20,2250,6780,0,0,2,4,14
156.3,60.0,21.27,2250,6780,0,0,2,4,14
157.3,60.0,27.48,2254,6790,0,0,2,4,14
158.4,60.0,20.03,2254,6790,0,0,2,4,14
159.4,60.0,26.81,2258,6800,0,0,2,4,14
160.4,60.0,24.09,2262,6810,0,0,2,4,14
161.4,60.0,24.28,2266,6820,0,0,2,4,14
162.4,60.0,20.51,2266,6820,0,0,2,4,14
163.4,60.0,20.29,2266,6820,0,0,2,4,14
164.5,60.0,20.89,2266,6820,0,0,2,4,14
165.5,60.0,21.09,2266,6820,0,0,2,4,14
166.5,60.0,24.81,2266,6820,0,0,2,4,14
167.5,60.0,21.06,2266,6820,0,0,2,4,14
168.5,60.0,20.49,2266,6820,0,0,2,4,14
169.5,60.0,21.37,2278,6848,0,0,2,4,14
170.6,60.0,42.77,2455,7220,0,0,1,4,12
171.5,57.0,70.24,2155,6496,0,0,1,4,12
172.5,60.0,20.32,2156,6501,0,0,1,4,12
173.6,60.0,28.35,2159,6508,0,0,1,4,12
174.6,60.0,21.32,2167,6528,0,0,1,4,12
175.6,60.0,32.31,2167,6528,0,0,1,4,12
176.6,60.0,19.81,2167,6528,0,0,1,4,12
177.6,60.0,30.32,2178,6555,0,0,0,4,12
178.6,59.0,58.97,2029,6150,0,0,0,4,12
179.7,60.0,19.85,2035,6164,0,0,0,4,12
180.7,60.0,45.78,2035,6164,0,0,0,4,12
181.7,60.0,20.81,2041,6178,0,0,0,4,12
182.7,60.0,45.33,2041,6178,0,0,0,4,12
183.7,60.0,21.10,2044,6185,0,0,0,4,12
184.7,60.0,32.94,2044,6185,0,0,0,4,12
185.7,60.0,19.85,2044,6185,0,0,0,4,12
186.7,60.0,20.40,2047,6192,0,0,0,4,12
187.7,60.0,32.54,2047,6192,0,0,0,4,12
188.7,59.0,49.74,2053,6206,0,0,0,4,12
189.7,60.0,21.01,2053,6206,0,0,0,4,12
190.7,60.0,19.21,2053,6228,0,0,0,4,12
191.7,60.0,19.45,2107,6324,0,0,0,4,12
192.7,56.0,71.70,2107,6316,0,0,0,4,12
193.7,60.0,19.03,2107,6317,0,0,0,4,12
194.7,59.0,46.73,2107,6331,0,0,0,4,12
195.7,60.0,19.72,2107,6322,0,0,0,4,12
196.7,60.0,19.41,2107,6324,0,0,0,4,12
197.7,60.0,20.85,2107,6325,0,0,0,4,12
198.7,60.0,18.42,2107,6325,0,0,0,4,12
199.7,59.0,46.86,2107,6317,0,0,0,4,12
200.8,59.0,50.14,2107,6317,0,0,0,4,12
201.8,59.0,48.07,2107,6315,0,0,0,4,12
202.8,60.0,20.07,2107,6315,0,0,0,4,12
203.8,60.0,20.11,2107,6315,0,0,0,4,12
204.8,60.0,18.98,2107,6315,0,0,0,4,12
205.8,60.0,21.15,2107,6315,0,0,0,4,12
206.8,60.0,22.13,2107,6315,0,0,0,4,12
207.8,59.0,51.46,2107,6315,0,0,0,4,12
208.8,59.0,35.47,2107,6315,0,0,0,4,12
209.8,60.0,20.52,2107,6315,0,0,0,4,12
210.8,60.0,20.80,2107,6319,0,0,0,4,12
211.8,60.0,19.58,2107,6315,0,0,0,4,12
212.8,59.0,51.12,2107,6315,0,0,0,4,12
213.8,59.0,49.94,2107,6333,0,0,0,4,12
214.8,60.0,20.31,2107,6327,0,0,0,4,12
215.8,60.0,19.71,2109,6317,0,0,0,4,12
216.8,59.0,20.82,2109,6332,0,0,0,4,12
217.8,60.0,19.76,2109,6318,0,0,0,4,12
218.8,60.0,21.15,2109,6318,0,0,0,4,12
219.8,60.0,19.83,2115,6332,0,0,0,4,12
220.8,60.0,29.72,2115,6332,0,0,0,4,12
221.8,60.0,21.01,2115,6332,0,0,0,4,12
222.8,60.0,19.63,2111,6326,0,0,0,4,12
223.8,60.0,19.07,2192,6533,0,0,0,4,13
224.8,60.0,36.48,2196,6558,0,0,0,4,15
225.8,60.0,24.75,2143,6436,0,0,0,4,16
226.8,60.0,23.37,2090,6310,0,0,0,4,16
227.8,60.0,20.03,2094,6328,0,0,0,4,16
228.8,60.0,19.17,2069,6266,0,0,0,4,16
229.8,60.0,19.40,2072,6272,0,0,0,4,16
230.8,60.0,25.36,2078,6274,0,0,0,4,16
231.8,60.0,27.74,2081,6282,0,0,0,4,16
232.8,60.0,19.27,2078,6277,0,0,0,4,16
233.8,60.0,19.26,2078,6280,0,0,0,4,16
234.8,60.0,25.93,2078,6278,0,0,0,4,16
235.8,60.0,19.68,2066,6269,0,0,0,4,16
236.8,60.0,26.85,2072,6274,0,0,0,4,16
237.8,60.0,26.47,2066,6258,0,0,0,4,16
238.8,60.0,18.09,2072,6264,0,0,0,4,16
239.8,60.0,28.22,2072,6262,0,0,0,4,16
240.8,60.0,25.18,2066,6250,0,0,0,4,16
241.8,60.0,19.26,2063,6248,0,0,0,4,16
242.8,60.0,20.63,2066,6250,0,0,0,4,16
243.8,60.0,20.35,2069,6265,0,0,0,4,16
244.8,60.0,19.06,2214,6558,0,0,0,4,16
