time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
61.6,120.0,8.72,48,1907,0,0,0,3,18
62.6,120.0,9.62,48,1907,0,0,0,3,18
63.7,121.0,9.23,48,1907,0,0,0,3,18
64.7,120.0,8.64,48,1907,0,0,0,3,18
65.7,120.0,8.73,48,1907,0,0,0,3,18
66.7,119.0,26.33,48,1907,0,0,0,3,18
67.7,120.0,8.67,48,1907,0,0,0,3,18
68.7,120.0,11.09,48,1907,0,0,0,3,18
69.7,121.0,8.49,48,1907,0,0,0,3,18
70.7,120.0,9.47,48,1907,0,0,0,3,18
71.7,120.0,8.54,48,1907,0,0,0,3,18
72.7,120.0,8.67,48,1907,0,0,0,3,18
73.7,120.0,8.57,48,1907,0,0,0,3,18
74.7,120.0,8.53,48,1907,0,0,0,3,18
75.7,120.0,8.64,48,1907,0,0,0,3,18
76.8,120.0,8.71,48,1907,0,0,0,3,18
77.8,120.0,8.63,48,1907,0,0,0,3,18
78.8,120.0,8.76,48,1907,0,0,0,3,18
79.8,120.0,8.75,48,1907,0,0,0,3,18
80.8,120.0,8.68,48,1907,0,0,0,3,18
81.8,120.0,8.67,48,1907,0,0,0,3,18
82.8,120.0,8.75,48,1907,0,0,0,3,18
83.8,120.0,8.84,48,1907,0,0,0,3,18
84.8,120.0,8.89,48,1907,0,0,0,3,18
85.8,120.0,8.82,48,1907,0,0,0,3,18
86.8,120.0,8.89,48,1907,0,0,0,3,18
87.8,120.0,8.67,48,1907,0,0,0,3,18
88.9,120.0,8.76,48,1907,0,0,0,3,18
89.9,120.0,8.62,48,1907,0,0,0,3,18
90.9,120.0,9.66,48,1907,0,0,0,3,18
91.9,120.0,8.63,48,1907,0,0,0,3,18
92.9,120.0,8.52,48,1907,0,0,0,3,18
93.9,120.0,8.53,48,1907,0,0,0,3,18
94.9,120.0,8.64,48,1907,0,0,0,3,18
95.9,120.0,8.64,48,1907,0,0,0,3,18
96.9,120.0,8.67,48,1907,0,0,0,3,18
97.9,120.0,8.79,48,1907,0,0,0,3,18
98.9,120.0,8.64,48,1907,0,0,0,3,18
99.9,120.0,8.64,48,1907,0,0,0,3,18
101.0,120.0,8.57,48,1907,0,0,0,3,18
102.0,120.0,8.69,48,1907,0,0,0,3,18
103.0,120.0,8.71,48,1907,0,0,0,3,18
104.0,120.0,8.65,48,1907,0,0,0,3,18
105.0,120.0,11.13,48,1907,0,0,0,3,18
106.0,120.0,8.68,48,1908,0,0,0,3,18
107.0,120.0,10.02,48,1908,0,0,0,3,18
108.0,120.0,8.59,48,1908,0,0,0,3,18
109.0,120.0,8.62,48,1908,0,0,0,3,18
110.0,120.0,8.61,48,1908,0,0,0,3,18
111.0,120.0,8.86,48,1908,0,0,0,3,18
112.0,120.0,9.73,48,1908,0,0,0,3,18
113.1,120.0,8.62,48,1908,0,0,0,3,18
114.1,120.0,14.02,48,1908,0,0,0,3,18
115.1,120.0,8.52,48,1908,0,0,0,3,18
116.1,120.0,8.62,48,1908,0,0,0,3,18
117.1,120.0,9.43,48,1909,0,0,0,3,18
118.1,120.0,8.89,48,1908,0,0,0,3,18
119.1,120.0,9.03,48,1908,0,0,0,3,18
120.1,120.0,8.51,48,1908,0,0,0,3,18
121.1,120.0,8.56,48,1908,0,0,0,3,18
122.1,120.0,8.94,48,1908,0,0,0,3,18
123.1,120.0,8.54,48,1908,0,0,0,3,18
124.1,120.0,8.69,48,1908,0,0,0,3,18
125.2,120.0,8.58,48,1908,0,0,0,3,18
126.2,120.0,8.63,48,1908,0,0,0,3,18
127.2,120.0,8.66,48,1908,0,0,0,3,18
128.2,120.0,8.67,48,1908,0,0,0,3,18
129.2,120.0,8.74,48,1908,0,0,0,3,18
130.2,120.0,8.69,48,1908,0,0,0,3,18
131.2,120.0,8.59,48,1908,0,0,0,3,18
132.2,120.0,8.63,48,1908,0,0,0,3,18
133.2,120.0,8.64,48,1908,0,0,0,3,18
134.2,120.0,8.67,48,1908,0,0,0,3,18
135.2,120.0,8.55,48,1908,0,0,0,3,18
136.2,120.0,8.60,48,1908,0,0,0,3,18
137.3,120.0,8.70,48,1908,0,0,0,3,18
138.3,120.0,8.61,48,1908,0,0,0,3,18
139.3,120.0,8.54,48,1908,0,0,0,3,18
140.3,120.0,8.94,48,1908,0,0,0,3,18
141.3,120.0,8.61,48,1908,0,0,0,3,18
142.3,120.0,8.51,48,1908,0,0,0,3,18
143.3,120.0,9.27,48,1917,0,0,0,3,18
144.3,120.0,8.64,48,1907,0,0,0,3,18
145.3,120.0,9.11,48,1907,0,0,0,3,18
146.3,120.0,8.48,48,1907,0,0,0,3,18
147.3,120.0,8.67,48,1907,0,0,0,3,18
148.3,120.0,8.58,48,1907,0,0,0,3,18
149.4,120.0,8.42,48,1907,0,0,0,3,18
150.4,120.0,8.64,48,1907,0,0,0,3,18
151.4,120.0,8.53,48,1907,0,0,0,3,18
152.4,120.0,10.03,48,1907,0,0,0,3,18
153.4,120.0,9.61,48,1907,0,0,0,3,18
154.4,120.0,8.48,48,1907,0,0,0,3,18
155.4,120.0,15.19,48,1907,0,0,0,3,18
156.4,120.0,8.89,48,1907,0,0,0,3,18
157.4,120.0,9.01,48,1907,0,0,0,3,18
158.4,120.0,8.78,48,1907,0,0,0,3,18
159.4,120.0,9.04,48,1907,0,0,0,3,18
160.4,120.0,9.78,48,1907,0,0,0,3,18
161.5,120.0,8.77,48,1907,0,0,0,3,18
162.5,120.0,9.83,48,1907,0,0,0,3,18
163.5,120.0,10.07,48,1907,0,0,0,3,18
164.5,119.0,29.45,48,1907,0,0,0,3,18
165.5,120.0,9.75,48,1907,0,0,0,3,18
166.5,120.0,8.44,48,1907,0,0,0,3,18
167.5,120.0,8.46,48,1907,0,0,0,3,18
168.5,120.0,8.77,48,1907,0,0,0,3,18
169.5,120.0,8.59,48,1907,0,0,0,3,18
170.5,120.0,8.50,48,1907,0,0,0,3,18
171.5,120.0,8.54,48,1907,0,0,0,3,18
172.5,120.0,8.59,48,1907,0,0,0,3,18
173.5,120.0,8.51,48,1907,0,0,0,3,18
174.6,120.0,9.03,48,1907,0,0,0,3,18
175.6,120.0,9.15,48,1907,0,0,0,3,18
176.6,120.0,8.59,48,1907,0,0,0,3,18
177.6,120.0,8.54,48,1907,0,0,0,3,18
178.6,120.0,8.65,48,1907,0,0,0,3,18
179.6,120.0,8.83,48,1907,0,0,0,3,18
180.6,120.0,12.56,48,1907,0,0,0,3,18
181.6,120.0,8.70,48,1910,0,3,0,3,18
182.6,119.0,34.75,48,1910,0,3,0,3,18
183.6,120.0,8.63,48,1910,0,3,0,3,18
184.7,120.0,8.57,48,1910,0,3,0,3,18
185.7,120.0,8.50,48,1910,0,3,0,3,18
186.7,120.0,8.64,48,1910,0,3,0,3,18
187.7,120.0,8.63,48,1910,0,3,0,3,18
188.7,120.0,8.69,48,1910,0,3,0,3,18
189.7,120.0,12.52,48,1910,0,3,0,3,18
190.7,120.0,8.52,48,1910,0,3,0,3,18
191.7,120.0,8.77,48,1910,0,3,0,3,18
192.7,120.0,8.63,48,1910,0,3,0,3,18
193.7,120.0,8.69,48,1910,0,3,0,3,18
194.7,120.0,8.63,48,1910,0,3,0,3,18
195.7,120.0,13.13,48,1910,0,3,0,3,18
196.8,120.0,8.50,48,1916,0,3,0,3,18
197.8,120.0,8.57,48,1916,0,3,0,3,18
198.8,120.0,9.30,48,1916,0,3,0,3,18
199.8,120.0,8.59,48,1916,0,3,0,3,18
200.8,120.0,8.56,48,1916,0,3,0,3,18
201.8,120.0,10.61,48,1916,0,3,0,3,18
202.8,120.0,8.72,48,1916,0,3,0,3,18
203.8,120.0,9.01,48,1916,0,3,0,3,18
204.8,120.0,8.57,48,1916,0,3,0,3,18
205.8,120.0,9.09,48,1916,0,3,0,3,18
206.8,120.0,8.99,48,1916,0,3,0,3,18
207.8,120.0,9.55,48,1916,0,3,0,3,18
208.9,120.0,8.82,48,1916,0,3,0,3,18
209.9,120.0,9.34,48,1916,0,3,0,3,18
210.9,120.0,9.37,48,1916,0,3,0,3,18
211.9,120.0,8.67,48,1916,0,3,0,3,18
212.9,120.0,13.32,48,1916,0,3,0,3,18
213.9,120.0,9.59,48,1916,0,3,0,3,18
214.9,120.0,9.32,48,1916,0,3,0,3,18
215.9,120.0,9.13,48,1916,0,3,0,3,18
216.9,120.0,9.44,48,1916,0,3,0,3,18
217.9,120.0,9.05,48,1916,0,3,0,3,18
218.9,120.0,9.25,48,1916,0,3,0,3,18
219.9,120.0,9.14,48,1916,0,3,0,3,18
221.0,120.0,8.63,48,1916,0,3,0,3,18
222.0,120.0,11.19,48,1916,0,3,0,3,18
223.0,120.0,9.26,48,1916,0,3,0,3,18
224.0,120.0,8.78,48,1916,0,3,0,3,18
225.0,120.0,8.69,48,1916,0,3,0,3,18
226.0,120.0,8.63,48,1916,0,3,0,3,18
227.0,120.0,8.68,48,1916,0,3,0,3,18
228.0,120.0,8.63,48,1916,0,3,0,3,18
229.0,120.0,8.59,48,1916,0,3,0,3,18
230.0,120.0,8.63,48,1916,0,3,0,3,18
231.0,120.0,8.67,48,1916,0,3,0,3,18
232.0,120.0,8.81,48,1916,0,3,0,3,18
233.1,120.0,8.64,48,1916,0,3,0,3,18
234.1,120.0,9.07,48,1916,0,3,0,3,18
235.1,120.0,8.65,48,1916,0,3,0,3,18
236.1,120.0,8.71,48,1916,0,3,0,3,18
237.1,120.0,8.71,48,1916,0,3,0,3,18
238.1,120.0,8.59,48,1916,0,3,0,3,18
239.1,120.0,8.69,48,1916,0,3,0,3,18
240.1,120.0,9.41,48,1916,0,3,0,3,18
241.1,120.0,8.91,48,1916,0,3,0,3,18
242.1,120.0,8.49,48,1916,0,3,0,3,18
243.1,120.0,8.52,48,1916,0,3,0,3,18
244.1,120.0,8.56,48,1916,0,3,0,3,18
245.2,120.0,8.52,48,1916,0,3,0,3,18
246.2,120.0,8.63,48,1916,0,3,0,3,18
247.2,120.0,8.52,48,1916,0,3,0,3,18
248.2,120.0,12.25,48,1916,0,3,0,3,18
249.2,120.0,8.57,48,1916,0,3,0,3,18
250.2,120.0,8.63,48,1916,0,3,0,3,18
251.2,120.0,8.60,48,1916,0,3,0,3,18
252.2,120.0,8.86,48,1916,0,3,0,3,18
253.2,120.0,8.79,48,1916,0,3,0,3,18
254.2,120.0,8.52,48,1916,0,3,0,3,18
255.2,120.0,9.04,48,1916,0,3,0,3,18
256.2,120.0,8.75,48,1916,0,3,0,3,18
257.2,120.0,8.51,48,1916,0,3,0,3,18
258.2,120.0,8.54,48,1916,0,3,0,3,18
259.3,120.0,8.60,48,1916,0,3,0,3,18
260.3,120.0,8.51,48,1916,0,3,0,3,18
261.3,120.0,8.53,48,1916,0,3,0,3,18
262.3,120.0,8.66,48,1916,0,3,0,3,18
263.3,120.0,8.57,48,1916,0,3,0,3,18
264.3,120.0,8.59,48,1916,0,3,0,3,18
265.3,120.0,8.49,48,1916,0,3,0,3,18
266.3,120.0,8.53,48,1916,0,3,0,3,18
267.3,120.0,8.57,48,1916,0,3,0,3,18
268.3,120.0,8.68,48,1916,0,3,0,3,18
269.3,120.0,8.57,48,1916,0,3,0,3,18
270.3,120.0,8.65,48,1916,0,3,0,3,18
271.4,120.0,8.52,48,1916,0,3,0,3,18
272.4,120.0,8.52,48,1916,0,3,0,3,18
273.4,120.0,8.62,48,1916,0,3,0,3,18
274.4,120.0,8.62,48,1916,0,3,0,3,18
275.4,120.0,8.56,48,1916,0,3,0,3,18
276.4,120.0,8.54,48,1916,0,3,0,3,18
277.4,120.0,8.59,48,1916,0,3,0,3,18
278.4,120.0,8.66,48,1916,0,3,0,3,18
279.4,120.0,8.52,48,1916,0,3,0,3,18
280.4,120.0,8.48,48,1916,0,3,0,3,18
281.4,120.0,8.54,48,1916,0,3,0,3,18
282.4,120.0,8.56,48,1916,0,3,0,3,18
283.5,120.0,8.90,48,1916,0,3,0,3,18
284.5,120.0,8.55,48,1916,0,3,0,3,18
285.5,120.0,9.02,48,1916,0,3,0,3,18
286.5,120.0,8.62,48,1916,0,3,0,3,18
287.5,120.0,8.55,48,1916,0,3,0,3,18
288.5,120.0,8.58,48,1916,0,3,0,3,18
289.5,120.0,8.53,48,1916,0,3,0,3,18
290.5,120.0,8.80,48,1916,0,3,0,3,18
291.5,120.0,8.60,48,1916,0,3,0,3,18
292.5,120.0,8.49,48,1916,0,3,0,3,18
293.5,120.0,8.62,48,1916,0,3,0,3,18
294.5,120.0,8.77,48,1916,0,3,0,3,18
295.6,120.0,8.82,48,1916,0,3,0,3,18
296.6,120.0,8.50,48,1916,0,3,0,3,18
297.6,120.0,8.53,48,1916,0,3,0,3,18
298.6,120.0,8.61,48,1916,0,3,0,3,18
299.6,120.0,8.58,48,1916,0,3,0,3,18
300.6,120.0,8.85,48,1916,0,3,0,3,18
301.6,120.0,8.65,48,1916,0,3,0,3,18
302.6,120.0,8.73,48,1916,0,3,0,3,18
303.6,120.0,8.69,48,1916,0,3,0,3,18
304.6,120.0,8.66,48,1916,0,3,0,3,18
305.6,120.0,8.55,48,1916,0,3,0,3,18
306.6,120.0,8.60,48,1916,0,3,0,3,18
307.7,120.0,8.79,48,1916,0,3,0,3,18
308.7,120.0,8.55,48,1916,0,3,0,3,18
309.7,120.0,8.75,48,1916,0,3,0,3,18
310.7,120.0,8.72,48,1916,0,3,0,3,18
311.7,120.0,8.69,48,1916,0,3,0,3,18
312.7,120.0,8.95,48,1916,0,3,0,3,18
313.7,120.0,8.57,48,1916,0,3,0,3,18
314.7,120.0,8.63,48,1916,0,3,0,3,18
315.7,120.0,8.61,48,1916,0,3,0,3,18
316.7,120.0,8.56,48,1916,0,3,0,3,18
317.7,120.0,8.85,48,1916,0,3,0,3,18
318.7,120.0,8.54,48,1916,0,3,0,3,18
319.8,120.0,8.61,48,1916,0,3,0,3,18
320.8,120.0,8.89,48,1916,0,3,0,3,18
321.8,120.0,8.73,48,1916,0,3,0,3,18
322.8,120.0,8.58,48,1916,0,3,0,3,18
323.8,120.0,8.62,48,1916,0,3,0,3,18
324.8,120.0,8.62,48,1916,0,3,0,3,18
325.8,120.0,8.88,48,1916,0,3,0,3,18
326.8,120.0,8.68,48,1916,0,3,0,3,18
327.8,120.0,9.19,48,1916,0,3,0,3,18
328.8,120.0,9.26,48,1916,0,3,0,3,18
329.8,120.0,8.59,48,1916,0,3,0,3,18
330.8,120.0,9.18,48,1916,0,3,0,3,18
331.9,120.0,8.47,48,1916,0,3,0,3,18
332.9,120.0,8.93,48,1916,0,3,0,3,18
333.9,120.0,8.79,48,1916,0,3,0,3,18
334.9,120.0,8.60,48,1916,0,3,0,3,18
335.9,120.0,8.52,48,1916,0,3,0,3,18
336.9,120.0,8.53,48,1916,0,3,0,3,18
337.9,120.0,8.67,48,1916,0,3,0,3,18
338.9,120.0,8.56,48,1916,0,3,0,3,18
339.9,120.0,8.61,48,1916,0,3,0,3,18
340.9,120.0,9.38,48,1916,0,3,0,3,18
341.9,120.0,8.78,48,1916,0,3,0,3,18
342.9,120.0,8.69,48,1916,0,3,0,3,18
344.0,120.0,8.62,48,1916,0,3,0,3,18
345.0,120.0,8.63,48,1916,0,3,0,3,18
346.0,120.0,8.50,48,1916,0,3,0,3,18
347.0,120.0,8.53,48,1916,0,3,0,3,18
348.0,120.0,8.65,48,1916,0,3,0,3,18
349.0,120.0,8.59,48,1916,0,3,0,3,18
350.0,120.0,8.88,48,1916,0,3,0,3,18
351.0,120.0,8.83,48,1916,0,3,0,3,18
352.0,120.0,8.72,48,1916,0,3,0,3,18
353.0,120.0,8.55,48,1916,0,3,0,3,18
354.0,120.0,8.64,48,1916,0,3,0,3,18
355.0,120.0,8.95,48,1916,0,3,0,3,18
356.1,120.0,8.52,48,1916,0,3,0,3,18
357.1,120.0,8.62,48,1916,0,3,0,3,18
358.1,120.0,8.61,48,1916,0,3,0,3,18
359.1,120.0,8.88,48,1916,0,3,0,3,18
360.1,120.0,8.53,48,1916,0,3,0,3,18
361.1,120.0,8.66,48,1916,0,3,0,3,18
362.1,120.0,8.82,48,1916,0,3,0,3,18
363.1,120.0,8.78,48,1916,0,3,0,3,18
364.1,120.0,8.62,48,1916,0,3,0,3,18
365.1,120.0,8.68,48,1916,0,3,0,3,18
366.1,120.0,8.64,48,1916,0,3,0,3,18
367.1,120.0,8.71,48,1916,0,3,0,3,18
368.2,120.0,8.64,48,1916,0,3,0,3,18
369.2,120.0,8.82,48,1916,0,3,0,3,18
370.2,120.0,8.67,48,1916,0,3,0,3,18
371.2,120.0,8.63,48,1916,0,3,0,3,18
372.2,120.0,8.81,48,1916,0,3,0,3,18
373.2,120.0,8.68,48,1916,0,3,0,3,18
374.2,120.0,8.54,48,1916,0,3,0,3,18
375.2,120.0,8.88,48,1916,0,3,0,3,18
376.2,120.0,8.58,48,1916,0,3,0,3,18
377.2,120.0,8.60,48,1916,0,3,0,3,18
378.2,120.0,8.70,48,1916,0,3,0,3,18
379.2,120.0,9.22,48,1916,0,3,0,3,18
380.3,120.0,8.82,48,1916,0,3,0,3,18
381.3,120.0,8.58,48,1916,0,3,0,3,18
382.3,120.0,8.70,48,1916,0,3,0,3,18
383.3,120.0,8.55,48,1916,0,3,0,3,18
384.3,120.0,8.63,48,1916,0,3,0,3,18
385.3,120.0,8.56,48,1916,0,3,0,3,18
386.3,120.0,8.85,48,1916,0,3,0,3,18
387.3,120.0,8.66,48,1916,0,3,0,3,18
388.3,120.0,8.58,48,1916,0,3,0,3,18
389.3,120.0,8.58,48,1916,0,3,0,3,18
390.3,120.0,8.62,48,1916,0,3,0,3,18
391.3,120.0,9.37,48,1916,0,3,0,3,18
392.4,120.0,8.66,48,1916,0,3,0,3,18
393.4,120.0,8.64,48,1916,0,3,0,3,18
394.4,120.0,8.59,48,1916,0,3,0,3,18
395.4,120.0,8.77,48,1916,0,3,0,3,18
396.4,120.0,9.32,48,1916,0,3,0,3,18
397.4,120.0,8.58,48,1916,0,3,0,3,18
398.4,120.0,8.69,48,1916,0,3,0,3,18
399.4,120.0,8.59,48,1916,0,3,0,3,18
400.4,120.0,8.65,48,1916,0,3,0,3,18
401.4,120.0,9.19,48,1916,0,3,0,3,18
402.4,120.0,8.60,48,1916,0,3,0,3,18
403.4,120.0,8.92,48,1916,0,3,0,3,18
404.5,120.0,8.83,48,1916,0,3,0,3,18
405.5,120.0,8.54,48,1916,0,3,0,3,18
406.5,120.0,8.88,48,1916,0,3,0,3,18
407.5,120.0,8.62,48,1916,0,3,0,3,18
408.5,120.0,8.60,48,1916,0,3,0,3,18
409.5,120.0,8.52,48,1916,0,3,0,3,18
410.5,120.0,9.53,48,1916,0,3,0,3,18
411.5,120.0,9.17,48,1916,0,3,0,3,18
412.5,120.0,8.58,48,1916,0,3,0,3,18
413.5,120.0,9.41,48,1916,0,3,0,3,18
414.5,120.0,8.66,48,1916,0,3,0,3,18
415.5,120.0,8.55,48,1916,0,3,0,3,18
416.6,120.0,8.60,48,1916,0,3,0,3,18
417.6,120.0,8.52,48,1916,0,3,0,3,18
418.6,120.0,8.54,48,1916,0,3,0,3,18
419.6,120.0,8.66,48,1916,0,3,0,3,18
420.6,120.0,8.70,48,1916,0,3,0,3,18
421.6,120.0,8.62,48,1916,0,3,0,3,18
422.6,120.0,8.57,48,1916,0,3,0,3,18
423.6,120.0,8.62,48,1916,0,3,0,3,18
424.6,120.0,8.70,48,1916,0,3,0,3,18
425.6,120.0,8.99,48,1916,0,3,0,3,18
426.6,120.0,8.70,48,1916,0,3,0,3,18
427.6,120.0,8.61,48,1916,0,3,0,3,18
428.7,120.0,8.71,48,1916,0,3,0,3,18
429.7,120.0,9.16,48,1916,0,3,0,3,18
430.7,120.0,8.52,48,1916,0,3,0,3,18
431.7,120.0,8.55,48,1916,0,3,0,3,18
432.7,120.0,8.65,48,1916,0,3,0,3,18
433.7,120.0,8.64,48,1916,0,3,0,3,18
434.7,120.0,8.76,48,1916,0,3,0,3,18
435.7,120.0,8.68,48,1916,0,3,0,3,18
436.7,120.0,8.78,48,1916,0,3,0,3,18
437.7,120.0,8.59,48,1916,0,3,0,3,18
438.7,120.0,8.57,48,1916,0,3,0,3,18
439.7,120.0,8.63,48,1916,0,3,0,3,18
440.8,120.0,8.68,48,1916,0,3,0,3,18
441.8,120.0,8.74,48,1916,0,3,0,3,18
442.8,120.0,8.92,48,1916,0,3,0,3,18
443.8,120.0,8.71,48,1916,0,3,0,3,18
444.8,120.0,8.67,48,1916,0,3,0,3,18
445.8,120.0,8.59,48,1916,0,3,0,3,18
446.8,120.0,8.76,48,1916,0,3,0,3,18
447.8,120.0,8.61,48,1916,0,3,0,3,18
448.8,120.0,8.59,48,1916,0,3,0,3,18
449.8,120.0,8.67,48,1916,0,3,0,3,18
450.8,120.0,8.66,48,1916,0,3,0,3,18
451.8,120.0,8.79,48,1916,0,3,0,3,18
452.9,120.0,8.63,48,1916,0,3,0,3,18
453.9,120.0,8.85,48,1916,0,3,0,3,18
454.9,120.0,8.58,48,1916,0,3,0,3,18
455.9,120.0,8.98,48,1916,0,3,0,3,18
456.9,120.0,8.67,48,1916,0,3,0,3,18
457.9,120.0,8.82,48,1916,0,3,0,3,18
458.9,120.0,8.78,48,1916,0,3,0,3,18
459.9,120.0,8.72,48,1916,0,3,0,3,18
460.9,120.0,8.70,48,1916,0,3,0,3,18
461.9,120.0,9.02,48,1916,0,3,0,3,18
462.9,120.0,8.62,48,1916,0,3,0,3,18
463.9,120.0,8.69,48,1916,0,3,0,3,18
465.0,120.0,10.49,48,1916,0,3,0,3,18
466.0,120.0,8.59,48,1916,0,3,0,3,18
467.0,120.0,10.57,48,1916,0,3,0,3,18
468.0,120.0,8.65,48,1916,0,3,0,3,18
469.0,120.0,8.59,48,1916,0,3,0,3,18
470.0,120.0,8.59,48,1916,0,3,0,3,18
471.0,120.0,8.54,48,1916,0,3,0,3,18
472.0,120.0,8.58,48,1916,0,3,0,3,18
473.0,120.0,8.64,48,1916,0,3,0,3,18
474.0,120.0,8.67,48,1916,0,3,0,3,18
475.0,120.0,8.74,48,1916,0,3,0,3,18
476.1,120.0,8.77,48,1916,0,3,0,3,18
477.1,120.0,8.78,48,1916,0,3,0,3,18
478.1,120.0,8.71,48,1916,0,3,0,3,18
479.1,120.0,9.83,48,1916,0,3,0,3,18
480.1,120.0,8.87,48,1916,0,3,0,3,18
481.1,120.0,10.05,48,1916,0,3,0,3,18
482.1,120.0,8.66,48,1916,0,3,0,3,18
483.1,120.0,8.93,48,1916,0,3,0,3,18
484.1,120.0,9.31,48,1916,0,3,0,3,18
485.1,120.0,8.62,48,1916,0,3,0,3,18
486.1,120.0,8.81,48,1916,0,3,0,3,18
487.1,120.0,9.23,48,1916,0,3,0,3,18
488.2,120.0,10.24,48,1916,0,3,0,3,18
489.2,120.0,8.89,48,1916,0,3,0,3,18
490.2,120.0,8.83,48,1916,0,3,0,3,18
491.2,120.0,8.68,48,1916,0,3,0,3,18
492.2,120.0,8.63,48,1916,0,3,0,3,18
493.2,120.0,8.64,48,1916,0,3,0,3,18
494.2,120.0,8.68,48,1916,0,3,0,3,18
495.2,120.0,8.59,48,1916,0,3,0,3,18
496.2,120.0,9.37,48,1916,0,3,0,3,18
497.2,120.0,8.60,48,1916,0,3,0,3,18
498.2,120.0,8.74,48,1916,0,3,0,3,18
499.2,120.0,8.56,48,1916,0,3,0,3,18
500.3,120.0,8.62,48,1916,0,3,0,3,18
501.3,120.0,8.76,48,1916,0,3,0,3,18
502.3,120.0,9.42,48,1916,0,3,0,3,18
503.3,120.0,8.60,48,1916,0,3,0,3,18
504.3,120.0,8.59,48,1916,0,3,0,3,18
505.3,120.0,8.57,48,1916,0,3,0,3,18
506.3,120.0,8.61,48,1916,0,3,0,3,18
507.3,120.0,8.64,48,1916,0,3,0,3,18
508.3,120.0,8.61,48,1916,0,3,0,3,18
509.3,120.0,8.61,48,1916,0,3,0,3,18
510.3,120.0,8.52,48,1916,0,3,0,3,18
511.3,120.0,8.59,48,1916,0,3,0,3,18
512.4,120.0,8.55,48,1916,0,3,0,3,18
513.4,120.0,8.65,48,1916,0,3,0,3,18
514.4,120.0,8.68,48,1916,0,3,0,3,18
515.4,120.0,8.66,48,1916,0,3,0,3,18
516.4,120.0,8.59,48,1916,0,3,0,3,18
517.4,120.0,9.21,48,1916,0,3,0,3,18
518.4,120.0,8.52,48,1916,0,3,0,3,18
519.4,120.0,9.13,48,1916,0,3,0,3,18
520.4,120.0,8.73,48,1916,0,3,0,3,18
