time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
118.3,120.0,10.92,1531,4986,0,0,0,3,14
119.3,120.0,10.62,1525,4973,0,0,0,3,14
120.3,120.0,11.13,1525,4973,0,0,0,3,14
121.3,120.0,10.66,1525,4973,0,0,0,3,14
122.3,120.0,9.67,1525,4973,0,0,0,3,14
123.3,120.0,10.88,1525,4975,0,0,0,3,14
124.3,120.0,10.73,1525,4973,0,0,0,3,14
125.3,120.0,8.78,1525,4973,0,0,0,3,14
126.3,120.0,10.31,1525,4973,0,0,0,3,14
127.3,120.0,10.36,1525,4973,0,0,0,3,14
128.3,120.0,10.64,1525,4973,0,0,0,3,14
129.3,120.0,11.02,1525,4973,0,0,0,3,14
130.4,120.0,11.69,1525,4973,0,0,0,3,14
131.4,120.0,11.18,1525,4973,0,0,0,3,14
132.4,120.0,11.59,1525,4973,0,0,0,3,14
133.4,120.0,10.67,1525,4973,0,0,0,3,14
134.4,120.0,10.98,1525,4973,0,0,0,3,14
135.4,120.0,11.28,1525,4973,0,0,0,3,14
136.4,120.0,10.42,1525,4973,0,0,0,3,14
137.4,120.0,10.62,1525,4973,0,0,0,3,14
138.4,120.0,11.08,1525,4973,0,0,0,3,14
139.4,120.0,10.46,1525,4973,0,0,0,3,14
140.4,120.0,9.08,1525,4973,0,0,0,3,14
141.4,120.0,11.22,1525,4973,0,0,0,3,14
142.5,120.0,10.83,1525,4973,0,0,0,3,14
143.5,120.0,10.57,1525,4973,0,0,0,3,14
144.5,120.0,11.00,1525,4973,0,0,0,3,14
145.5,120.0,10.49,1525,4973,0,0,0,3,14
146.5,120.0,11.25,1526,4975,0,0,0,3,14
147.5,120.0,11.10,1526,4975,0,0,0,3,14
148.5,120.0,10.31,1526,4975,0,0,0,3,14
149.5,120.0,10.99,1526,4975,0,0,0,3,14
150.5,120.0,10.62,1532,4988,0,0,0,3,14
151.5,120.0,10.74,1532,4988,0,0,0,3,14
152.5,120.0,10.52,1532,4988,0,0,0,3,14
153.5,120.0,10.39,1532,4988,0,0,0,3,14
154.6,120.0,10.44,1532,4988,0,0,0,3,14
155.6,120.0,10.43,1532,4988,0,0,0,3,14
156.6,120.0,10.81,1532,4988,0,0,0,3,14
157.6,120.0,10.54,1532,4988,0,0,0,3,14
158.6,120.0,10.71,1533,4990,0,0,0,3,14
159.6,121.0,10.84,1533,4990,0,0,0,3,14
160.6,120.0,11.21,1533,4990,0,0,0,3,14
161.6,120.0,11.78,1533,4990,0,0,0,3,14
162.6,120.0,11.25,1527,4977,0,0,0,3,14
163.6,120.0,11.32,1527,4977,0,0,0,3,14
164.6,120.0,11.01,1527,4977,0,0,0,3,14
165.6,120.0,11.34,1527,4977,0,0,0,3,14
166.6,120.0,11.36,1527,4977,0,0,0,3,14
167.7,120.0,11.06,1527,4977,0,0,0,3,14
168.7,120.0,11.12,1527,4977,0,0,0,3,14
169.7,120.0,11.30,1527,4977,0,0,0,3,14
170.7,120.0,9.93,1527,4977,0,0,0,3,14
171.7,120.0,11.15,1527,4977,0,0,0,3,14
172.7,120.0,11.02,1527,4977,0,0,0,3,14
173.7,120.0,10.78,1527,4977,0,0,0,3,14
174.7,120.0,11.44,1527,4977,0,0,0,3,14
175.7,120.0,11.00,1527,4977,0,0,0,3,14
176.7,120.0,10.62,1527,4977,0,0,0,3,14
177.7,120.0,10.81,1527,4977,0,0,0,3,14
178.7,120.0,10.31,1527,4977,0,0,0,3,14
179.8,120.0,10.61,1527,4977,0,0,0,3,14
180.8,120.0,10.46,1527,4976,0,0,0,3,14
181.8,120.0,12.02,1576,5065,0,3,0,3,14
182.8,113.0,84.85,1577,5067,0,3,0,3,14
183.8,120.0,8.71,1577,5067,0,3,0,3,14
184.8,120.0,8.70,1577,5081,0,3,0,3,14
185.8,120.0,8.70,1577,5081,0,3,0,3,14
186.8,120.0,8.97,1577,5081,0,3,0,3,14
187.8,120.0,9.17,1577,5081,0,3,0,3,14
188.8,120.0,11.15,1577,5081,0,3,0,3,14
189.8,120.0,8.81,1577,5081,0,3,0,3,14
190.8,120.0,8.78,1583,5094,0,3,0,3,14
191.9,120.0,8.70,1583,5094,0,3,0,3,14
192.9,120.0,8.74,1583,5094,0,3,0,3,14
193.9,120.0,8.86,1583,5094,0,3,0,3,14
194.9,120.0,12.65,1587,5103,0,3,0,3,14
195.9,120.0,8.78,1587,5103,0,3,0,3,14
196.9,120.0,8.65,1587,5103,0,3,0,3,14
197.9,120.0,10.93,1587,5103,0,3,0,3,14
198.9,120.0,8.76,1587,5103,0,3,0,3,14
199.9,120.0,10.31,1592,5114,0,3,0,3,14
200.9,120.0,10.98,1592,5114,0,3,0,3,14
201.9,120.0,8.72,1592,5114,0,3,0,3,14
202.9,120.0,8.79,1588,5105,0,3,0,3,14
204.0,120.0,8.82,1588,5105,0,3,0,3,14
205.0,120.0,9.19,1588,5105,0,3,0,3,14
206.0,120.0,9.89,1588,5105,0,3,0,3,14
207.0,120.0,10.58,1584,5096,0,3,0,3,14
208.0,120.0,10.53,1584,5096,0,3,0,3,14
209.0,120.0,11.94,1584,5096,0,3,0,3,14
210.0,120.0,10.98,1584,5096,0,3,0,3,14
211.0,120.0,11.26,1584,5096,0,3,0,3,14
212.0,120.0,10.81,1584,5096,0,3,0,3,14
213.0,120.0,11.65,1585,5098,0,3,0,3,14
214.0,120.0,10.59,1585,5098,0,3,0,3,14
215.0,120.0,10.85,1585,5098,0,3,0,3,14
216.1,120.0,11.45,1585,5098,0,3,0,3,14
217.1,120.0,9.81,1585,5098,0,3,0,3,14
218.1,120.0,9.52,1585,5098,0,3,0,3,14
219.1,120.0,9.54,1585,5098,0,3,0,3,14
220.1,120.0,11.13,1585,5098,0,3,0,3,14
221.1,120.0,10.28,1579,5085,0,3,0,3,14
222.1,120.0,10.19,1579,5085,0,3,0,3,14
223.1,120.0,10.74,1579,5085,0,3,0,3,14
224.1,120.0,9.74,1579,5085,0,3,0,3,14
225.1,120.0,10.10,1579,5085,0,3,0,3,14
226.1,120.0,11.82,1579,5085,0,3,0,3,14
227.1,120.0,8.77,1579,5085,0,3,0,3,14
228.2,120.0,8.87,1579,5085,0,3,0,3,14
229.2,120.0,8.71,1579,5085,0,3,0,3,14
230.2,120.0,9.91,1579,5085,0,3,0,3,14
231.2,120.0,9.74,1579,5085,0,3,0,3,14
232.2,120.0,10.66,1579,5085,0,3,0,3,14
233.2,120.0,9.96,1579,5085,0,3,0,3,14
234.2,120.0,10.31,1579,5085,0,3,0,3,14
235.2,120.0,9.54,1579,5085,0,3,0,3,14
236.2,120.0,9.42,1585,5098,0,3,0,3,14
237.2,120.0,10.47,1585,5098,0,3,0,3,14
238.2,120.0,9.70,1585,5098,0,3,0,3,14
239.2,120.0,10.60,1585,5098,0,3,0,3,14
240.3,120.0,9.78,1585,5098,0,3,0,3,14
241.3,120.0,10.19,1579,5085,0,3,0,3,14
242.3,120.0,10.92,1579,5085,0,3,0,3,14
243.3,120.0,11.80,1579,5085,0,3,0,3,14
244.3,120.0,10.09,1579,5085,0,3,0,3,14
245.3,120.0,10.73,1579,5085,0,3,0,3,14
246.3,120.0,11.24,1579,5085,0,3,0,3,14
247.3,120.0,10.23,1579,5085,0,3,0,3,14
248.3,120.0,11.42,1579,5085,0,3,0,3,14
249.3,120.0,9.11,1579,5085,0,3,0,3,14
250.3,120.0,10.18,1579,5085,0,3,0,3,14
251.3,120.0,9.67,1579,5085,0,3,0,3,14
252.4,120.0,11.18,1579,5085,0,3,0,3,14
253.4,120.0,10.76,1579,5085,0,3,0,3,14
254.4,120.0,11.69,1579,5085,0,3,0,3,14
255.4,120.0,9.46,1579,5085,0,3,0,3,14
256.4,120.0,11.42,1579,5085,0,3,0,3,14
257.4,120.0,10.83,1579,5085,0,3,0,3,14
258.4,120.0,11.16,1579,5085,0,3,0,3,14
259.4,120.0,10.09,1579,5085,0,3,0,3,14
260.4,120.0,11.03,1579,5085,0,3,0,3,14
261.4,120.0,9.58,1579,5085,0,3,0,3,14
262.4,120.0,13.01,1579,5085,0,3,0,3,14
263.4,120.0,13.01,1579,5085,0,3,0,3,14
264.5,120.0,8.68,1579,5085,0,3,0,3,14
265.5,120.0,8.82,1579,5085,0,3,0,3,14
266.5,120.0,9.04,1579,5085,0,3,0,3,14
267.5,120.0,10.13,1579,5085,0,3,0,3,14
268.5,120.0,8.84,1579,5085,0,3,0,3,14
269.5,120.0,10.16,1579,5085,0,3,0,3,14
270.5,120.0,9.78,1579,5085,0,3,0,3,14
271.5,120.0,9.58,1579,5085,0,3,0,3,14
272.5,120.0,9.04,1579,5085,0,3,0,3,14
273.5,120.0,11.16,1579,5085,0,3,0,3,14
274.5,120.0,11.21,1579,5085,0,3,0,3,14
275.5,120.0,9.77,1579,5085,0,3,0,3,14
276.6,120.0,10.98,1579,5085,0,3,0,3,14
277.6,120.0,8.79,1579,5085,0,3,0,3,14
278.6,120.0,8.80,1579,5085,0,3,0,3,14
279.6,120.0,8.91,1579,5085,0,3,0,3,14
280.6,120.0,10.93,1579,5085,0,3,0,3,14
281.6,120.0,10.08,1579,5085,0,3,0,3,14
282.6,120.0,9.21,1579,5085,0,3,0,3,14
283.6,120.0,10.08,1579,5085,0,3,0,3,14
284.6,120.0,11.02,1579,5085,0,3,0,3,14
285.6,120.0,10.90,1579,5085,0,3,0,3,14
286.6,120.0,11.29,1579,5085,0,3,0,3,14
287.6,120.0,11.14,1579,5085,0,3,0,3,14
288.7,120.0,10.40,1579,5085,0,3,0,3,14
289.7,120.0,11.33,1579,5085,0,3,0,3,14
290.7,120.0,10.92,1579,5085,0,3,0,3,14
291.7,120.0,10.92,1579,5085,0,3,0,3,14
292.7,120.0,10.00,1579,5085,0,3,0,3,14
293.7,120.0,9.80,1579,5085,0,3,0,3,14
294.7,120.0,8.91,1585,5098,0,3,0,3,14
295.7,120.0,11.34,1585,5098,0,3,0,3,14
296.7,120.0,10.04,1585,5098,0,3,0,3,14
297.7,120.0,9.24,1585,5098,0,3,0,3,14
298.7,120.0,9.65,1589,5107,0,3,0,3,14
299.7,120.0,9.02,1589,5107,0,3,0,3,14
300.8,120.0,9.68,1589,5107,0,3,0,3,14
301.8,120.0,8.80,1589,5107,0,3,0,3,14
302.8,120.0,8.87,1589,5107,0,3,0,3,14
303.8,120.0,9.99,1589,5107,0,3,0,3,14
304.8,120.0,10.16,1589,5107,0,3,0,3,14
305.8,120.0,9.88,1589,5107,0,3,0,3,14
306.8,120.0,9.00,1589,5107,0,3,0,3,14
307.8,120.0,10.34,1585,5098,0,3,0,3,14
308.8,120.0,9.20,1585,5098,0,3,0,3,14
309.8,120.0,9.43,1585,5098,0,3,0,3,14
310.8,120.0,11.29,1585,5098,0,3,0,3,14
311.8,120.0,13.41,1585,5098,0,3,0,3,14
312.9,120.0,8.80,1585,5098,0,3,0,3,14
313.9,120.0,8.70,1585,5098,0,3,0,3,14
314.9,120.0,8.88,1585,5098,0,3,0,3,14
315.9,120.0,8.78,1585,5098,0,3,0,3,14
316.9,120.0,8.68,1585,5098,0,3,0,3,14
317.9,120.0,9.10,1585,5098,0,3,0,3,14
318.9,120.0,8.89,1585,5098,0,3,0,3,14
319.9,120.0,9.90,1585,5098,0,3,0,3,14
320.9,120.0,8.98,1585,5098,0,3,0,3,14
321.9,120.0,8.70,1585,5098,0,3,0,3,14
322.9,120.0,8.88,1585,5098,0,3,0,3,14
323.9,120.0,9.16,1585,5098,0,3,0,3,14
325.0,120.0,9.87,1585,5098,0,3,0,3,14
326.0,120.0,8.93,1579,5085,0,3,0,3,14
327.0,120.0,8.94,1579,5085,0,3,0,3,14
328.0,120.0,8.81,1579,5085,0,3,0,3,14
329.0,120.0,8.75,1579,5085,0,3,0,3,14
330.0,120.0,9.96,1579,5085,0,3,0,3,14
331.0,120.0,8.79,1579,5085,0,3,0,3,14
332.0,120.0,8.92,1579,5085,0,3,0,3,14
333.0,120.0,11.68,1580,5087,0,3,0,3,14
334.0,120.0,8.69,1580,5087,0,3,0,3,14
335.0,120.0,8.74,1580,5087,0,3,0,3,14
336.0,120.0,8.82,1580,5087,0,3,0,3,14
337.1,120.0,9.19,1580,5087,0,3,0,3,14
338.1,120.0,8.83,1580,5087,0,3,0,3,14
339.1,120.0,11.02,1581,5096,0,3,0,3,14
340.1,120.0,9.55,1581,5090,0,3,0,3,14
341.1,120.0,9.73,1581,5091,0,3,0,3,14
342.1,120.0,8.76,1581,5089,0,3,0,3,14
343.1,120.0,9.05,1581,5090,0,3,0,3,14
344.1,120.0,14.87,1581,5090,0,3,0,3,14
345.1,120.0,15.14,1581,5090,0,3,0,3,14
346.1,120.0,8.79,1581,5090,0,3,0,3,14
347.1,120.0,8.79,1581,5090,0,3,0,3,14
348.1,120.0,8.79,1581,5090,0,3,0,3,14
349.2,120.0,8.72,1581,5090,0,3,0,3,14
350.2,120.0,11.77,1582,5092,0,3,0,3,14
351.2,120.0,8.81,1582,5092,0,3,0,3,14
352.2,120.0,8.83,1582,5092,0,3,0,3,14
353.2,120.0,8.86,1582,5092,0,3,0,3,14
354.2,120.0,9.53,1582,5092,0,3,0,3,14
355.2,120.0,8.84,1582,5092,0,3,0,3,14
356.2,120.0,8.99,1582,5092,0,3,0,3,14
357.2,120.0,8.81,1582,5092,0,3,0,3,14
358.2,120.0,8.95,1582,5092,0,3,0,3,14
359.2,120.0,8.93,1582,5092,0,3,0,3,14
360.2,120.0,8.83,1582,5092,0,3,0,3,14
361.3,120.0,8.84,1582,5092,0,3,0,3,14
362.3,120.0,11.87,1583,5094,0,3,0,3,14
363.3,120.0,8.94,1583,5094,0,3,0,3,14
364.3,120.0,10.25,1583,5094,0,3,0,3,14
365.3,120.0,8.81,1583,5094,0,3,0,3,14
366.3,120.0,8.84,1583,5094,0,3,0,3,14
367.3,120.0,8.82,1583,5094,0,3,0,3,14
368.3,120.0,8.83,1583,5094,0,3,0,3,14
369.3,120.0,8.80,1583,5094,0,3,0,3,14
370.3,120.0,8.97,1583,5094,0,3,0,3,14
371.3,120.0,8.80,1583,5094,0,3,0,3,14
372.3,120.0,8.78,1583,5094,0,3,0,3,14
373.4,120.0,8.84,1583,5094,0,3,0,3,14
374.4,120.0,8.82,1583,5094,0,3,0,3,14
375.4,120.0,9.17,1583,5094,0,3,0,3,14
376.4,120.0,8.75,1583,5094,0,3,0,3,14
