time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
181.0,60.0,20.36,31,1880,2,0,0,3,16
182.0,60.0,20.51,31,1880,2,0,0,3,16
183.0,60.0,22.50,31,1880,2,0,0,3,16
184.0,60.0,20.89,31,1880,2,0,0,3,16
185.0,60.0,20.13,31,1880,2,0,0,3,16
186.0,60.0,20.89,31,1880,2,0,0,3,16
187.0,60.0,20.00,31,1880,2,0,0,3,16
188.0,60.0,22.31,31,1880,2,0,0,3,16
189.0,60.0,20.30,31,1880,2,0,0,3,16
190.0,60.0,26.28,31,1880,2,0,0,3,16
191.0,60.0,23.40,31,1880,2,0,0,3,16
192.0,60.0,22.08,31,1880,2,0,0,3,16
193.0,60.0,22.16,31,1883,2,3,0,3,16
194.0,59.0,64.98,31,1883,2,3,0,3,16
195.0,60.0,21.90,31,1883,2,3,0,3,16
196.0,60.0,21.44,31,1883,2,3,0,3,16
197.1,60.0,20.71,31,1883,2,3,0,3,16
198.1,60.0,20.41,31,1883,2,3,0,3,16
199.1,60.0,22.06,31,1883,2,3,0,3,16
200.1,60.0,21.92,31,1883,2,3,0,3,16
201.1,59.0,30.13,31,1883,2,3,0,3,16
202.1,60.0,20.83,31,1883,2,3,0,3,16
203.1,60.0,22.00,31,1883,2,3,0,3,16
204.1,60.0,19.86,31,1883,2,3,0,3,16
205.1,60.0,21.53,31,1883,2,3,0,3,16
206.1,60.0,20.24,31,1883,2,3,0,3,16
207.1,60.0,21.95,31,1883,2,3,0,3,16
208.1,60.0,25.45,31,1889,2,3,0,3,16
209.1,60.0,20.04,31,1889,2,3,0,3,16
210.1,60.0,19.60,31,1889,2,3,0,3,16
211.1,60.0,20.88,31,1889,2,3,0,3,16
212.1,60.0,20.72,31,1889,2,3,0,3,16
213.1,60.0,21.25,31,1889,2,3,0,3,16
214.1,60.0,21.79,31,1889,2,3,0,3,16
215.1,60.0,20.27,31,1889,2,3,0,3,16
216.1,60.0,19.74,31,1889,2,3,0,3,16
217.1,60.0,21.34,31,1889,2,3,0,3,16
218.1,60.0,23.22,31,1889,2,3,0,3,16
219.1,60.0,19.95,31,1889,2,3,0,3,16
220.1,60.0,19.18,31,1889,2,3,0,3,16
221.1,60.0,20.30,31,1889,2,3,0,3,16
222.1,60.0,20.30,31,1889,2,3,0,3,16
223.1,60.0,22.33,31,1889,2,3,0,3,16
224.1,60.0,22.30,31,1889,2,3,0,3,16
225.1,60.0,20.36,31,1889,2,3,0,3,16
226.1,60.0,20.43,31,1889,2,3,0,3,16
227.1,60.0,20.74,31,1889,2,3,0,3,16
228.1,60.0,21.50,31,1889,2,3,0,3,16
229.1,60.0,19.06,31,1889,2,3,0,3,16
230.1,60.0,20.69,31,1889,2,3,0,3,16
231.1,60.0,21.85,31,1889,2,3,0,3,16
232.1,60.0,20.73,31,1889,2,3,0,3,16
233.1,60.0,21.90,31,1889,2,3,0,3,16
234.1,60.0,24.22,31,1889,2,3,0,3,16
235.1,60.0,20.89,31,1889,2,3,0,3,16
236.1,60.0,20.67,31,1889,2,3,0,3,16
237.1,60.0,20.73,31,1889,2,3,0,3,16
238.1,60.0,21.62,31,1889,2,3,0,3,16
239.1,60.0,19.93,31,1889,2,3,0,3,16
240.1,60.0,20.13,31,1889,2,3,0,3,16
241.1,60.0,20.36,31,1889,2,3,0,3,16
242.1,60.0,20.91,31,1889,2,3,0,3,16
243.1,60.0,19.98,31,1889,2,3,0,3,16
244.1,60.0,20.98,31,1889,2,3,0,3,16
245.1,60.0,20.15,31,1889,2,3,0,3,16
246.1,59.0,31.60,31,1889,2,3,0,3,16
247.1,60.0,19.29,31,1889,2,3,0,3,16
248.1,60.0,23.71,31,1889,2,3,0,3,16
249.1,60.0,20.05,31,1889,2,3,0,3,16
250.1,60.0,20.70,31,1889,2,3,0,3,16
251.1,60.0,20.84,31,1889,2,3,0,3,16
252.1,60.0,21.98,31,1889,2,3,0,3,16
253.1,60.0,20.48,31,1889,2,3,0,3,16
254.1,60.0,22.02,31,1889,2,3,0,3,16
255.2,59.0,31.62,31,1889,2,3,0,3,16
256.2,60.0,23.54,31,1889,2,3,0,3,16
257.2,60.0,20.58,31,1889,2,3,0,3,16
258.2,60.0,19.98,31,1889,2,3,0,3,16
259.2,60.0,21.06,31,1889,2,3,0,3,16
260.2,60.0,24.66,31,1889,2,3,0,3,16
261.2,60.0,20.81,31,1889,2,3,0,3,16
262.2,60.0,20.19,31,1889,2,3,0,3,16
263.2,60.0,20.54,31,1889,2,3,0,3,16
264.2,60.0,21.42,31,1889,2,3,0,3,16
265.2,60.0,20.00,31,1889,2,3,0,3,16
266.2,60.0,21.30,31,1889,2,3,0,3,16
267.2,60.0,23.15,31,1889,2,3,0,3,16
268.2,60.0,22.60,31,1889,2,3,0,3,16
269.2,60.0,21.10,31,1889,2,3,0,3,16
270.2,60.0,20.02,31,1889,2,3,0,3,16
271.2,60.0,21.70,31,1889,2,3,0,3,16
272.2,60.0,21.84,31,1889,2,3,0,3,16
273.2,60.0,21.66,31,1889,2,3,0,3,16
274.2,60.0,21.71,31,1889,2,3,0,3,16
275.2,60.0,18.98,31,1889,2,3,0,3,16
276.2,60.0,21.60,31,1889,2,3,0,3,16
277.2,60.0,19.56,31,1889,2,3,0,3,16
278.2,60.0,19.32,31,1889,2,3,0,3,16
279.2,60.0,20.69,31,1889,2,3,0,3,16
280.2,60.0,19.90,31,1889,2,3,0,3,16
281.2,60.0,20.21,31,1889,2,3,0,3,16
282.2,60.0,21.48,31,1889,2,3,0,3,16
283.2,60.0,22.61,31,1889,2,3,0,3,16
284.2,60.0,20.14,31,1889,2,3,0,3,16
285.2,60.0,22.82,31,1889,2,3,0,3,16
286.2,60.0,21.54,31,1889,2,3,0,3,16
287.2,60.0,19.96,31,1889,2,3,0,3,16
288.2,60.0,20.89,31,1889,2,3,0,3,16
289.2,60.0,20.71,31,1889,2,3,0,3,16
290.2,60.0,23.04,31,1889,2,3,0,3,16
291.2,60.0,19.57,31,1889,2,3,0,3,16
292.2,60.0,19.31,31,1889,2,3,0,3,16
293.2,60.0,20.30,31,1889,2,3,0,3,16
294.2,60.0,20.28,31,1889,2,3,0,3,16
295.2,60.0,20.80,31,1889,2,3,0,3,16
296.2,60.0,20.75,31,1889,2,3,0,3,16
297.2,60.0,18.21,31,1889,2,3,0,3,16
298.2,60.0,20.96,31,1889,2,3,0,3,16
299.2,60.0,20.42,31,1889,2,3,0,3,16
300.2,60.0,19.54,31,1889,2,3,0,3,16
301.2,60.0,19.26,31,1889,2,3,0,3,16
302.2,60.0,20.05,31,1889,2,3,0,3,16
303.2,60.0,20.41,31,1889,2,3,0,3,16
304.2,60.0,24.38,31,1889,2,3,0,3,16
305.2,60.0,20.06,31,1889,2,3,0,3,16
306.2,60.0,21.82,31,1889,2,3,0,3,16
307.2,60.0,19.14,31,1889,2,3,0,3,16
308.2,60.0,21.34,31,1889,2,3,0,3,16
309.2,60.0,20.61,31,1889,2,3,0,3,16
310.2,60.0,19.29,31,1889,2,3,0,3,16
311.2,60.0,20.19,31,1889,2,3,0,3,16
312.2,60.0,19.74,31,1889,2,3,0,3,16
313.2,60.0,20.50,31,1889,2,3,0,3,16
314.2,60.0,20.10,31,1889,2,3,0,3,16
315.2,59.0,28.27,31,1889,2,3,0,3,16
316.2,60.0,22.60,31,1889,2,3,0,3,16
317.2,60.0,19.57,31,1889,2,3,0,3,16
318.2,60.0,20.62,31,1889,2,3,0,3,16
319.2,60.0,19.44,31,1889,2,3,0,3,16
320.2,60.0,19.67,31,1889,2,3,0,3,16
321.2,60.0,19.19,31,1889,2,3,0,3,16
322.2,59.0,32.77,31,1889,2,3,0,3,16
323.2,60.0,20.14,31,1889,2,3,0,3,16
324.2,60.0,19.85,31,1889,2,3,0,3,16
325.2,59.0,31.84,31,1889,2,3,0,3,16
326.2,60.0,20.46,31,1889,2,3,0,3,16
327.2,60.0,20.04,31,1889,2,3,0,3,16
328.2,60.0,24.52,31,1889,2,3,0,3,16
329.2,60.0,22.14,31,1889,2,3,0,3,16
330.2,60.0,20.01,31,1889,2,3,0,3,16
331.2,60.0,20.86,31,1889,2,3,0,3,16
332.2,60.0,21.12,31,1889,2,3,0,3,16
333.2,60.0,21.31,31,1889,2,3,0,3,16
334.2,60.0,21.02,31,1889,2,3,0,3,16
335.2,60.0,21.12,31,1889,2,3,0,3,16
336.2,60.0,19.90,31,1889,2,3,0,3,16
337.2,60.0,19.70,31,1889,2,3,0,3,16
338.2,60.0,19.11,31,1889,2,3,0,3,16
339.2,60.0,20.36,31,1889,2,3,0,3,16
340.2,60.0,22.08,31,1889,2,3,0,3,16
341.2,60.0,20.87,31,1889,2,3,0,3,16
342.2,60.0,18.98,31,1889,2,3,0,3,16
343.2,60.0,19.87,31,1889,2,3,0,3,16
344.2,60.0,20.45,31,1889,2,3,0,3,16
345.2,59.0,32.73,31,1889,2,3,0,3,16
346.2,60.0,21.18,31,1889,2,3,0,3,16
347.2,60.0,20.56,31,1889,2,3,0,3,16
348.2,60.0,18.97,31,1889,2,3,0,3,16
349.2,60.0,20.64,31,1889,2,3,0,3,16
350.2,60.0,22.07,31,1889,2,3,0,3,16
351.2,60.0,20.27,31,1889,2,3,0,3,16
352.2,60.0,19.47,31,1889,2,3,0,3,16
353.2,60.0,22.03,31,1889,2,3,0,3,16
354.2,60.0,19.98,31,1889,2,3,0,3,16
355.2,59.0,33.21,31,1889,2,3,0,3,16
356.2,60.0,21.25,31,1889,2,3,0,3,16
357.2,60.0,21.77,31,1889,2,3,0,3,16
358.2,60.0,22.03,31,1889,2,3,0,3,16
359.2,60.0,20.81,31,1889,2,3,0,3,16
360.2,60.0,21.96,31,1889,2,3,0,3,16
361.2,60.0,21.57,31,1889,2,3,0,3,16
362.2,60.0,22.14,31,1898,2,3,0,3,16
363.2,60.0,20.73,31,1905,2,3,0,3,16
364.2,60.0,21.18,31,1896,2,3,0,3,16
365.2,60.0,19.95,31,1889,2,3,0,3,16
366.2,60.0,21.23,31,1889,2,3,0,3,16
367.2,60.0,20.91,31,1889,2,3,0,3,16
368.3,59.0,32.33,31,1889,2,3,0,3,16
369.3,60.0,20.28,31,1889,2,3,0,3,16
370.3,60.0,20.61,31,1889,2,3,0,3,16
371.3,60.0,19.28,31,1889,2,3,0,3,16
372.3,60.0,20.53,31,1889,2,3,0,3,16
373.3,60.0,20.69,31,1889,2,3,0,3,16
374.3,60.0,19.79,31,1889,2,3,0,3,16
