time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
173.3,60.0,44.54,1791,5592,0,3,0,3,16
174.3,60.0,45.53,1800,5612,0,3,0,3,16
175.3,60.0,39.46,1794,5594,0,3,0,3,16
176.3,60.0,43.84,1790,5584,0,3,0,3,16
177.3,60.0,48.47,1788,5582,0,3,0,3,16
178.3,60.0,31.98,1790,5585,0,3,0,3,16
179.3,60.0,45.27,1786,5574,0,3,0,3,16
180.3,59.0,48.78,1786,5574,0,3,0,3,16
181.3,60.0,44.72,1795,5592,0,3,0,3,16
182.4,58.0,67.14,1794,5592,0,3,0,3,16
183.4,58.0,76.64,1792,5595,0,3,0,3,16
184.4,59.0,49.99,1788,5585,0,3,0,3,16
185.4,60.0,45.03,1799,5606,0,3,0,3,16
186.4,59.0,60.97,1795,5600,0,3,0,3,16
187.4,59.0,34.67,1791,5584,0,3,0,3,16
188.4,61.0,32.83,1790,5582,0,3,0,3,16
189.4,60.0,40.48,1796,5596,0,3,0,3,16
190.4,59.0,53.31,1725,5405,0,2,0,3,16
191.4,58.0,77.98,1723,5400,0,2,0,3,16
192.4,60.0,25.30,1728,5420,0,2,0,3,16
193.4,60.0,23.41,1728,5449,0,2,0,3,16
194.4,60.0,28.69,1728,5434,0,2,0,3,16
195.4,60.0,23.01,1728,5449,0,2,0,3,16
196.5,60.0,21.27,1728,5437,0,2,0,3,16
197.5,60.0,19.69,1728,5424,0,2,0,3,16
198.5,60.0,20.48,1728,5424,0,2,0,3,16
199.5,60.0,21.99,1728,5424,0,2,0,3,16
200.5,60.0,33.11,1734,5443,0,2,0,3,16
201.6,59.0,30.05,1738,5447,0,2,0,3,16
202.6,60.0,20.33,1738,5445,0,2,0,3,16
203.6,60.0,19.60,1738,5445,0,2,0,3,16
204.6,60.0,20.34,1738,5445,0,2,0,3,16
205.6,60.0,19.49,1738,5445,0,2,0,3,16
206.7,60.0,21.73,1738,5445,0,2,0,3,16
207.7,59.0,33.02,1738,5461,0,2,0,3,16
208.7,60.0,20.06,1738,5453,0,2,0,3,16
209.7,60.0,32.74,1742,5455,0,2,0,3,16
210.7,60.0,19.20,1742,5455,0,2,0,3,16
211.7,60.0,21.25,1744,5459,0,2,0,3,16
212.7,60.0,20.04,1743,5455,0,2,0,3,16
213.7,58.0,69.98,1743,5467,0,2,0,3,16
214.7,60.0,20.10,1743,5461,0,2,0,3,16
215.7,59.0,36.63,1743,5459,0,2,0,3,16
216.8,60.0,21.41,1743,5455,0,2,0,3,16
217.8,60.0,22.78,1743,5455,0,2,0,3,16
218.8,58.0,34.86,1795,5606,0,3,0,3,16
219.8,61.0,43.80,1795,5602,0,3,0,3,16
220.8,60.0,26.51,2143,6471,0,3,0,3,16
221.8,60.0,31.68,1799,5614,0,3,0,3,16
222.8,60.0,46.46,1800,5621,0,3,0,3,16
223.8,60.0,26.11,1796,5612,0,3,0,3,16
224.8,58.0,70.83,1792,5606,0,3,0,3,16
225.8,60.0,37.48,1795,5614,0,3,0,3,16
226.8,60.0,26.27,1787,5596,0,3,0,3,16
227.8,60.0,26.51,1790,5604,0,3,0,3,16
228.8,60.0,23.89,1790,5604,0,3,0,3,16
229.8,60.0,27.67,1793,5609,0,3,0,3,16
230.8,59.0,52.53,1793,5608,0,2,0,3,16
231.8,58.0,57.53,1730,5429,0,2,0,3,16
232.8,60.0,38.39,1730,5429,0,2,0,3,16
233.8,60.0,20.86,1730,5447,0,2,0,3,16
234.8,60.0,19.28,1730,5431,0,2,0,3,16
235.8,60.0,19.68,1730,5454,0,2,0,3,16
236.8,60.0,19.65,1734,5452,0,2,0,3,16
237.8,59.0,34.48,1739,5453,0,2,0,3,16
238.8,60.0,22.49,1739,5462,0,2,0,3,16
239.8,60.0,22.16,1739,5460,0,2,0,3,16
240.8,60.0,24.37,1740,5449,0,2,0,3,16
241.8,58.0,69.39,1740,5466,0,2,0,3,16
242.9,60.0,32.04,1740,5457,0,2,0,3,16
243.9,60.0,20.42,1740,5450,0,2,0,3,16
244.9,59.0,32.84,1740,5450,0,2,0,3,16
245.9,60.0,20.14,1740,5450,0,2,0,3,16
246.9,60.0,21.09,1744,5459,0,2,0,3,16
248.0,60.0,21.60,1744,5459,0,2,0,3,16
249.0,60.0,23.91,1740,5450,0,2,0,3,16
250.0,60.0,29.32,1800,5625,0,2,0,3,16
251.0,60.0,45.25,1800,5625,0,3,0,3,16
252.0,60.0,36.73,1806,5636,0,3,0,3,16
253.0,60.0,27.94,1806,5638,0,3,0,3,16
254.0,60.0,21.62,1806,5639,0,3,0,3,16
255.0,60.0,28.83,1800,5626,0,3,0,3,16
256.0,60.0,30.31,1800,5626,0,3,0,3,16
257.0,60.0,29.59,1800,5626,0,3,0,3,16
258.0,60.0,30.47,1806,5639,0,3,0,3,16
259.0,60.0,20.05,1800,5626,0,3,0,3,16
260.0,60.0,28.47,1806,5640,0,3,0,3,16
261.0,60.0,18.60,1800,5628,0,3,0,3,16
262.0,60.0,32.33,1806,5640,0,3,0,3,16
263.0,60.0,27.09,1800,5628,0,3,0,3,16
264.0,60.0,18.85,1800,5630,0,3,0,3,16
265.0,60.0,26.21,1806,5643,0,3,0,3,16
266.0,60.0,26.74,1806,5644,0,3,0,3,16
267.0,60.0,24.38,1800,5630,0,3,0,3,16
268.0,60.0,33.92,1800,5630,0,3,0,3,16
269.0,60.0,19.37,1800,5628,0,3,0,3,16
270.0,60.0,23.77,1800,5628,0,3,0,3,16
271.0,59.0,33.40,1800,5626,0,3,0,3,16
272.0,60.0,26.42,1806,5638,0,3,0,3,16
273.0,60.0,25.18,1796,5616,0,3,0,3,16
274.0,60.0,26.00,1804,5634,0,3,0,3,16
275.0,60.0,27.02,1802,5634,0,3,0,3,16
276.0,60.0,27.32,1808,5645,0,3,0,3,16
277.0,60.0,30.49,1808,5640,0,3,0,3,16
278.0,60.0,27.65,1798,5619,0,3,0,3,16
279.0,60.0,51.85,1802,5628,0,3,0,3,16
280.0,59.0,35.53,1796,5612,0,3,0,3,16
281.0,56.0,73.82,1798,5618,0,3,0,3,16
282.0,60.0,37.38,1799,5620,0,3,0,3,16
283.0,60.0,29.50,1792,5606,0,3,0,3,16
284.0,60.0,39.43,1792,5604,0,3,0,3,16
285.0,60.0,41.18,1788,5600,0,3,0,3,16
286.0,60.0,30.13,1791,5606,0,3,0,3,16
287.0,60.0,43.24,1800,5634,0,3,0,3,16
288.0,60.0,29.56,1800,5629,0,3,0,3,16
289.0,59.0,45.51,1800,5630,0,3,0,3,16
290.0,59.0,51.54,1801,5631,0,3,0,3,16
291.1,59.0,49.24,1797,5626,0,3,0,3,16
292.1,59.0,52.96,1789,5602,0,3,0,3,16
293.1,60.0,44.23,1790,5604,0,3,0,3,16
294.1,60.0,44.26,1786,5590,0,3,0,3,16
295.1,60.0,42.55,1899,5827,0,3,0,3,16
296.1,58.0,48.72,1787,5590,0,3,0,3,16
297.1,59.0,51.76,1782,5582,0,3,0,3,16
298.1,59.0,58.90,1785,5586,0,3,0,3,16
299.1,60.0,29.71,1785,5584,0,3,0,3,16
300.2,58.0,37.16,2133,6478,0,3,0,3,16
301.2,61.0,34.65,1791,5612,0,3,0,3,16
302.2,58.0,48.80,1787,5604,0,3,0,3,16
303.2,60.0,33.23,1796,5619,0,3,0,3,16
304.2,58.0,43.18,1790,5597,0,3,0,3,16
305.2,61.0,38.63,1791,5609,0,3,0,3,16
306.2,60.0,42.62,1791,5602,0,3,0,3,16
307.2,60.0,23.00,1796,5614,0,3,0,3,16
308.2,60.0,42.82,1796,5614,0,3,0,3,16
309.2,60.0,22.21,1796,5614,0,3,0,3,16
310.2,60.0,20.38,1802,5627,0,3,0,3,16
311.2,60.0,49.70,1807,5639,0,3,0,3,16
312.2,60.0,21.88,1807,5639,0,3,0,3,16
313.2,60.0,21.73,1807,5639,0,3,0,3,16
314.2,59.0,29.81,1807,5639,0,3,0,3,16
315.2,60.0,20.31,1807,5639,0,3,0,3,16
316.2,60.0,21.89,1807,5639,0,3,0,3,16
317.2,60.0,20.62,1807,5639,0,3,0,3,16
318.2,60.0,20.85,1807,5640,0,3,0,3,16
319.2,60.0,20.77,1807,5639,0,3,0,3,16
320.2,60.0,41.55,1807,5639,0,3,0,3,16
321.2,60.0,21.14,1807,5639,0,3,0,3,16
322.2,60.0,19.64,1807,5639,0,3,0,3,16
323.2,60.0,41.48,1807,5639,0,3,0,3,16
324.2,60.0,19.95,1807,5639,0,3,0,3,16
325.2,60.0,20.34,1807,5638,0,3,0,3,16
326.2,60.0,22.39,1807,5638,0,3,0,3,16
327.2,60.0,38.64,1807,5638,0,3,0,3,16
328.2,60.0,22.16,1807,5646,0,3,0,3,16
329.2,60.0,19.75,1811,5647,0,3,0,3,16
330.2,60.0,20.80,1811,5647,0,3,0,3,16
331.2,60.0,21.39,1811,5647,0,3,0,3,16
332.2,60.0,20.21,1815,5656,0,3,0,3,16
333.2,60.0,20.23,1815,5656,0,3,0,3,16
334.2,59.0,33.97,1815,5660,0,3,0,3,16
335.3,59.0,36.40,1815,5659,0,3,0,3,16
336.3,60.0,20.35,1815,5657,0,3,0,3,16
337.3,60.0,20.31,1815,5656,0,3,0,3,16
338.3,60.0,20.67,1815,5656,0,3,0,3,16
339.3,59.0,31.75,1815,5656,0,3,0,3,16
340.3,60.0,21.25,1815,5656,0,3,0,3,16
341.3,60.0,25.26,1815,5656,0,3,0,3,16
342.3,60.0,20.27,1815,5656,0,3,0,3,16
343.3,60.0,20.86,1815,5659,0,3,0,3,16
344.3,60.0,21.64,1815,5657,0,3,0,3,16
345.3,60.0,19.92,1815,5656,0,3,0,3,16
346.3,60.0,20.39,1815,5656,0,3,0,3,16
347.3,60.0,21.04,1815,5656,0,3,0,3,16
348.3,60.0,21.08,1815,5656,0,3,0,3,16
349.3,60.0,21.12,1815,5656,0,3,0,3,16
350.3,59.0,27.82,1815,5656,0,3,0,3,16
351.3,60.0,20.62,1815,5657,0,3,0,3,16
352.3,59.0,28.63,1815,5661,0,3,0,3,16
353.3,60.0,20.54,1815,5657,0,3,0,3,16
354.3,60.0,20.84,1815,5663,0,3,0,3,16
355.3,60.0,40.50,1815,5662,0,3,0,3,16
356.3,60.0,21.42,1815,5657,0,3,0,3,16
357.3,60.0,42.46,1815,5656,0,3,0,3,16
358.3,60.0,20.27,1815,5656,0,3,0,3,16
359.3,60.0,19.89,1815,5662,0,3,0,3,16
360.3,60.0,19.69,1815,5658,0,3,0,3,16
361.3,60.0,40.80,1815,5658,0,3,0,3,16
362.3,60.0,21.36,1815,5658,0,3,0,3,16
363.3,60.0,20.57,1815,5658,0,3,0,3,16
364.3,60.0,40.75,1815,5658,0,3,0,3,16
365.3,60.0,21.63,1815,5658,0,3,0,3,16
366.3,60.0,19.82,1815,5658,0,3,0,3,16
367.3,60.0,20.82,1815,5658,0,3,0,3,16
368.3,59.0,31.02,1815,5661,0,3,0,3,16
369.3,60.0,22.55,1815,5657,0,3,0,3,16
370.3,60.0,22.98,1815,5657,0,3,0,3,16
371.3,60.0,21.09,1815,5657,0,3,0,3,16
372.3,60.0,20.79,1815,5657,0,3,0,3,16
373.3,60.0,42.03,1815,5657,0,3,0,3,16
374.3,60.0,21.31,1815,5657,0,3,0,3,16
375.3,60.0,21.88,1815,5657,0,3,0,3,16
376.3,60.0,20.44,1815,5657,0,3,0,3,16
377.3,60.0,20.65,1815,5657,0,3,0,3,16
378.3,60.0,22.00,1815,5657,0,3,0,3,16
379.3,60.0,21.86,1815,5657,0,3,0,3,16
380.3,60.0,21.58,1815,5657,0,3,0,3,16
381.3,59.0,34.76,1815,5657,0,3,0,3,16
382.3,60.0,19.55,1815,5657,0,3,0,3,16
383.3,60.0,20.45,1815,5657,0,3,0,3,16
384.3,60.0,40.41,1815,5657,0,3,0,3,16
385.3,60.0,20.65,1815,5657,0,3,0,3,16
386.3,60.0,19.89,1815,5657,0,3,0,3,16
387.3,60.0,41.98,1815,5657,0,3,0,3,16
388.3,60.0,20.06,1815,5657,0,3,0,3,16
389.3,60.0,20.49,1815,5657,0,3,0,3,16
390.3,60.0,39.94,1815,5657,0,3,0,3,16
391.3,60.0,19.70,1815,5657,0,3,0,3,16
392.3,60.0,21.28,1815,5657,0,3,0,3,16
393.3,60.0,21.21,1815,5657,0,3,0,3,16
394.3,60.0,19.97,1815,5657,0,3,0,3,16
395.3,60.0,20.23,1815,5657,0,3,0,3,16
396.3,60.0,22.17,1815,5657,0,3,0,3,16
397.3,60.0,21.16,1815,5657,0,3,0,3,16
398.3,60.0,19.96,1815,5657,0,3,0,3,16
399.3,60.0,20.37,1815,5657,0,3,0,3,16
400.3,60.0,23.95,1815,5657,0,3,0,3,16
401.3,60.0,20.12,1815,5657,0,3,0,3,16
402.3,60.0,38.82,1815,5657,0,3,0,3,16
403.3,60.0,21.43,1815,5675,0,3,0,3,16
404.3,60.0,21.68,1815,5658,0,3,0,3,16
405.3,60.0,22.42,1815,5665,0,3,0,3,16
406.3,60.0,20.09,1815,5657,0,3,0,3,16
407.3,60.0,19.88,1815,5657,0,3,0,3,16
408.3,60.0,18.97,1811,5648,0,3,0,3,16
409.3,60.0,25.99,1801,5625,0,3,0,3,16
410.3,60.0,18.88,1801,5625,0,3,0,3,16
411.4,60.0,28.26,1801,5625,0,3,0,3,16
412.3,60.0,27.91,1801,5627,0,3,0,3,16
413.3,60.0,29.28,1801,5625,0,3,0,3,16
414.4,60.0,27.98,2258,6723,0,3,0,3,16
415.3,60.0,37.66,1801,5619,0,3,0,3,16
416.3,60.0,20.77,1800,5639,0,3,0,3,16
417.3,60.0,24.32,1811,5650,0,3,0,3,16
418.3,60.0,31.40,1811,5653,0,3,0,3,16
419.3,60.0,19.96,1811,5642,0,3,0,3,16
420.3,60.0,34.77,1811,5642,0,3,0,3,16
421.3,60.0,33.37,1811,5644,0,3,0,3,16
422.3,60.0,20.21,1811,5646,0,3,0,3,16
423.3,60.0,19.02,1811,5666,0,3,0,3,16
424.3,60.0,21.47,1811,5651,0,3,0,3,16
425.3,60.0,19.91,1811,5646,0,3,0,3,16
426.3,60.0,18.82,1811,5649,0,3,0,3,16
427.3,60.0,18.43,1811,5643,0,3,0,3,16
428.3,60.0,25.06,1811,5643,0,3,0,3,16
429.3,60.0,20.82,1811,5643,0,3,0,3,16
430.3,60.0,20.51,1811,5643,0,3,0,3,16
431.3,60.0,32.76,1811,5643,0,3,0,3,16
432.3,60.0,22.27,1811,5643,0,3,0,3,16
433.3,60.0,19.81,1811,5643,0,3,0,3,16
434.3,60.0,20.81,1811,5643,0,3,0,3,16
435.3,60.0,22.91,1811,5643,0,3,0,3,16
436.3,60.0,19.74,1811,5643,0,3,0,3,16
437.3,60.0,21.40,1811,5643,0,3,0,3,16
438.3,60.0,23.98,1811,5643,0,3,0,3,16
439.3,60.0,20.22,1811,5643,0,3,0,3,16
440.3,60.0,32.18,1811,5643,0,3,0,3,16
441.3,60.0,35.21,1811,5643,0,3,0,3,16
442.3,60.0,19.53,1811,5643,0,3,0,3,16
443.3,60.0,22.78,1811,5651,0,3,0,3,16
444.3,60.0,21.24,1811,5643,0,3,0,3,16
445.3,60.0,19.92,1815,5666,0,3,0,3,16
446.3,60.0,19.83,1815,5657,0,3,0,3,16
447.3,60.0,20.09,1815,5652,0,3,0,3,16
448.3,60.0,20.87,1815,5652,0,3,0,3,16
449.3,60.0,19.78,1815,5652,0,3,0,3,16
450.3,60.0,20.17,1815,5652,0,3,0,3,16
451.3,60.0,31.76,1811,5641,0,3,0,3,16
452.4,59.0,52.97,1806,5631,0,3,0,3,16
453.4,60.0,19.81,1800,5619,0,3,0,3,16
454.4,60.0,28.89,1806,5631,0,3,0,3,16
455.4,60.0,19.67,1800,5619,0,3,0,3,16
456.4,60.0,28.03,1800,5621,0,3,0,3,16
457.4,60.0,22.27,1800,5622,0,3,0,3,16
458.4,60.0,30.12,1801,5625,0,3,0,3,16
459.4,60.0,28.25,1807,5635,0,3,0,3,16
460.4,60.0,27.75,1801,5624,0,3,0,3,16
461.4,60.0,29.67,1919,5874,0,3,0,3,16
462.4,57.0,65.28,1802,5625,0,3,0,3,16
463.4,61.0,27.03,1800,5621,0,3,0,3,16
464.4,60.0,26.97,1800,5619,0,3,0,3,16
465.4,60.0,24.81,1806,5631,0,3,0,3,16
466.4,60.0,42.39,1800,5620,0,3,0,3,16
467.4,58.0,67.66,1796,5610,0,3,0,3,16
468.4,60.0,45.91,1793,5605,0,3,0,3,16
469.4,60.0,37.20,1801,5618,0,3,0,3,16
470.4,60.0,26.99,1801,5618,0,3,0,3,16
471.4,60.0,34.22,1801,5622,0,3,0,3,16
472.4,60.0,25.18,1798,5614,0,3,0,3,16
473.4,60.0,30.13,1802,5627,0,3,0,3,16
474.4,59.0,51.18,1808,5641,0,3,0,3,16
475.4,60.0,44.81,1802,5626,0,3,0,3,16
476.4,60.0,35.03,1802,5624,0,3,0,3,16
477.5,58.0,39.26,1800,5624,0,3,0,3,16
478.5,61.0,31.22,1800,5618,0,3,0,3,16
479.5,60.0,45.49,1799,5615,0,3,0,3,16
480.5,59.0,56.02,1799,5620,0,3,0,3,16
481.5,60.0,24.32,1799,5622,0,3,0,3,16
482.5,60.0,31.14,1801,5624,0,3,0,3,16
483.5,60.0,22.48,1800,5624,0,3,0,3,16
484.5,60.0,40.99,1800,5624,0,3,0,3,16
485.5,60.0,26.20,1802,5628,0,3,0,3,16
486.5,60.0,28.14,1802,5626,0,3,0,3,16
487.5,60.0,44.61,1798,5614,0,3,0,3,16
488.5,59.0,59.03,1802,5624,0,3,0,3,16
489.5,60.0,25.13,1812,5650,0,3,0,3,16
490.5,60.0,33.56,1808,5638,0,3,0,3,16
491.5,60.0,23.27,1808,5638,0,3,0,3,16
492.5,60.0,31.15,1797,5614,0,3,0,3,16
493.5,59.0,44.64,1792,5602,0,3,0,3,16
494.5,60.0,25.52,1806,5633,0,3,0,3,16
495.5,59.0,61.61,1800,5626,0,3,0,3,16
496.5,60.0,27.04,2144,6477,0,3,0,3,16
497.5,60.0,32.11,1799,5620,0,3,0,3,16
498.5,60.0,27.79,1800,5624,0,3,0,3,16
499.5,60.0,32.42,1801,5628,0,3,0,3,16
