time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
79.7,86.0,18.25,1126,3903,0,2,1,3,13
80.8,88.0,18.96,1127,3905,0,2,1,3,13
81.8,88.0,14.28,1127,3905,0,2,1,3,13
82.8,88.0,13.03,1127,3905,0,2,1,3,13
83.8,89.0,13.49,1127,3905,0,2,1,3,13
84.8,87.0,13.86,1127,3905,0,2,1,3,13
85.8,89.0,13.53,1127,3905,0,2,1,3,13
86.8,88.0,13.64,1127,3905,0,2,1,3,13
87.8,88.0,13.58,1127,3905,0,2,1,3,13
88.8,88.0,15.04,1127,3905,0,2,1,3,13
89.8,88.0,13.20,1127,3905,0,2,1,3,13
90.8,88.0,15.94,1127,3905,0,2,1,3,13
91.9,89.0,13.54,1127,3905,0,2,1,3,13
92.9,88.0,14.16,1127,3905,0,2,1,3,13
93.9,89.0,13.99,1127,3905,0,2,1,3,13
94.9,90.0,14.70,1127,3905,0,2,1,3,13
95.9,86.0,18.78,1128,3907,0,2,1,3,13
96.9,88.0,19.88,1129,3909,0,2,1,3,13
97.9,88.0,13.51,1129,3909,0,2,1,3,13
98.9,89.0,17.32,1129,3909,0,2,1,3,13
99.9,88.0,13.89,1129,3909,0,2,1,3,13
100.9,88.0,15.64,1129,3909,0,2,1,3,13
101.9,88.0,14.30,1129,3909,0,2,1,3,13
103.0,88.0,14.81,1129,3909,0,2,1,3,13
104.0,89.0,16.83,1129,3909,0,2,1,3,13
105.0,88.0,13.67,1129,3909,0,2,1,3,13
106.0,88.0,13.34,1129,3909,0,2,1,3,13
107.0,89.0,12.93,1129,3909,0,2,1,3,13
108.0,89.0,13.73,1129,3909,0,2,1,3,13
109.0,88.0,14.25,1129,3909,0,2,1,3,13
110.0,88.0,13.85,1129,3909,0,2,1,3,13
111.0,87.0,13.68,1129,3909,0,2,1,3,13
112.0,87.0,14.25,1129,3909,0,2,1,3,13
113.0,89.0,12.96,1129,3909,0,2,1,3,13
114.0,89.0,13.28,1129,3909,0,2,1,3,13
115.1,87.0,16.94,1129,3909,0,2,1,3,13
116.1,88.0,14.28,1129,3909,0,2,1,3,13
117.1,88.0,14.90,1129,3909,0,2,1,3,13
118.1,89.0,13.79,1129,3909,0,2,1,3,13
119.1,88.0,19.11,1130,3911,0,2,1,3,13
120.1,87.0,14.39,1130,3911,0,2,1,3,13
121.1,89.0,14.16,1130,3911,0,2,1,3,13
122.1,89.0,14.19,1130,3911,0,2,1,3,13
123.1,87.0,14.90,1130,3911,0,2,1,3,13
124.1,89.0,13.89,1130,3911,0,2,1,3,13
125.1,89.0,14.48,1130,3911,0,2,1,3,13
126.2,88.0,15.09,1130,3911,0,2,1,3,13
127.2,86.0,14.66,1130,3911,0,2,1,3,13
128.2,90.0,12.66,1130,3911,0,2,1,3,13
129.2,87.0,15.73,1130,3911,0,2,1,3,13
130.2,88.0,13.90,1130,3911,0,2,1,3,13
131.2,88.0,13.35,1130,3911,0,2,1,3,13
132.2,89.0,13.38,1130,3911,0,2,1,3,13
133.3,87.0,13.29,1130,3911,0,2,1,3,13
134.3,85.0,14.48,1130,3911,0,2,1,3,13
135.3,86.0,13.84,1130,3911,0,2,1,3,13
136.3,87.0,15.25,1130,3911,0,2,1,3,13
137.3,89.0,15.18,1130,3911,0,2,1,3,13
138.3,89.0,12.75,1130,3911,0,2,1,3,13
139.3,89.0,13.81,1130,3911,0,2,1,3,13
140.4,87.0,20.05,1131,3913,0,2,1,3,13
141.4,89.0,13.99,1131,3913,0,2,1,3,13
142.4,87.0,13.53,1131,3913,0,2,1,3,13
143.4,90.0,13.98,1131,3913,0,2,1,3,13
144.4,88.0,14.81,1131,3913,0,2,1,3,13
145.4,89.0,14.82,1131,3913,0,2,1,3,13
146.4,89.0,14.07,1131,3913,0,2,1,3,13
147.4,89.0,13.65,1131,3913,0,2,1,3,13
148.4,89.0,14.06,1131,3913,0,2,1,3,13
149.4,89.0,13.57,1131,3913,0,2,1,3,13
150.4,88.0,14.92,1131,3913,0,2,1,3,13
151.4,90.0,13.50,1131,3913,0,2,1,3,13
152.4,89.0,14.73,1131,3913,0,2,1,3,13
153.4,89.0,13.43,1131,3913,0,2,1,3,13
154.4,89.0,20.10,1132,3915,0,2,1,3,13
155.4,89.0,13.54,1132,3915,0,2,1,3,13
156.4,87.0,13.71,1132,3915,0,2,1,3,13
157.4,88.0,13.32,1132,3915,0,2,1,3,13
158.4,90.0,13.60,1132,3915,0,2,1,3,13
159.4,88.0,16.23,1132,3915,0,2,1,3,13
160.4,89.0,13.40,1132,3915,0,2,1,3,13
161.4,88.0,13.70,1132,3915,0,2,1,3,13
162.4,90.0,13.30,1132,3915,0,2,1,3,13
163.4,89.0,12.90,1132,3915,0,2,1,3,13
164.4,89.0,20.04,1133,3917,0,2,1,3,13
165.4,88.0,13.31,1133,3917,0,2,1,3,13
166.4,88.0,14.69,1133,3917,0,2,1,3,13
167.5,88.0,20.01,1134,3919,0,2,1,3,13
168.4,89.0,12.98,1134,3919,0,2,1,3,13
169.4,89.0,13.81,1134,3919,0,2,1,3,13
170.4,90.0,13.91,1134,3919,0,2,1,3,13
171.5,88.0,13.97,1134,3919,0,2,1,3,13
172.5,89.0,13.53,1134,3919,0,2,1,3,13
173.5,89.0,13.39,1134,3919,0,2,1,3,13
174.5,88.0,16.57,1134,3919,0,2,1,3,13
175.5,88.0,21.72,1135,3921,0,2,1,3,13
176.5,90.0,13.04,1135,3921,0,2,1,3,13
177.5,88.0,20.72,1136,3923,0,2,1,3,13
178.5,89.0,13.56,1136,3923,0,2,1,3,13
179.5,88.0,20.71,1137,3925,0,2,1,3,13
180.5,90.0,14.18,1137,3925,0,2,1,3,13
181.5,88.0,22.16,1138,3927,0,2,1,3,13
182.5,90.0,13.12,1138,3927,0,2,1,3,13
183.5,89.0,13.98,1138,3927,0,2,1,3,13
184.5,90.0,15.54,1138,3927,0,2,1,3,13
185.5,89.0,13.62,1138,3927,0,2,1,3,13
186.5,89.0,13.21,1138,3927,0,2,1,3,13
187.4,90.0,13.84,1138,3927,0,2,1,3,13
188.4,90.0,13.93,1138,3927,0,2,1,3,13
189.4,90.0,13.30,1138,3927,0,2,1,3,13
190.4,90.0,12.99,1138,3927,0,2,1,3,13
191.4,89.0,14.65,1138,3927,0,2,1,3,13
192.4,90.0,13.16,1138,3927,0,2,1,3,13
193.4,90.0,14.05,1138,3927,0,2,1,3,13
194.4,89.0,20.24,1139,3929,0,2,1,3,13
195.4,89.0,14.52,1139,3929,0,2,1,3,13
196.4,80.0,14.18,1139,3929,0,2,1,3,13
197.4,87.0,14.02,1139,3929,0,2,1,3,13
198.4,89.0,20.42,1139,3928,0,2,1,3,13
199.5,87.0,14.06,1139,3928,0,2,1,3,13
200.5,85.0,13.97,1139,3928,0,2,1,3,13
201.5,89.0,14.56,1139,3928,0,2,1,3,13
202.5,85.0,15.50,1139,3928,0,2,1,3,13
203.5,85.0,15.42,1139,3929,0,2,1,3,13
204.5,91.0,20.76,1140,3931,0,2,1,3,13
205.5,91.0,14.03,1140,3931,0,2,1,3,13
206.4,91.0,13.18,1140,3931,0,2,1,3,13
207.4,91.0,12.46,1140,3931,0,2,1,3,13
208.4,92.0,13.63,1140,3931,0,2,1,3,13
209.3,92.0,12.73,1140,3931,0,2,1,3,13
210.3,91.0,12.88,1140,3931,0,2,1,3,13
211.3,92.0,13.00,1140,3931,0,2,1,3,13
212.3,93.0,12.57,1140,3931,0,2,1,3,13
213.2,92.0,13.07,1140,3931,0,2,1,3,13
214.2,91.0,15.58,1140,3931,0,2,1,3,13
215.2,92.0,13.76,1140,3931,0,2,1,3,13
216.2,91.0,13.23,1140,3931,0,2,1,3,13
217.1,92.0,12.41,1140,3931,0,2,1,3,13
218.1,92.0,20.65,1141,3933,0,2,1,3,13
219.1,92.0,12.32,1141,3933,0,2,1,3,13
220.0,92.0,13.31,1141,3933,0,2,1,3,13
221.0,92.0,13.31,1141,3933,0,2,1,3,13
222.0,91.0,14.82,1141,3933,0,2,1,3,13
223.0,92.0,14.28,1141,3933,0,2,1,3,13
223.9,92.0,12.97,1141,3933,0,2,1,3,13
224.9,92.0,12.58,1141,3933,0,2,1,3,13
225.9,91.0,13.31,1141,3933,0,2,1,3,13
226.8,91.0,21.36,1142,3935,0,2,1,3,13
227.8,92.0,12.48,1142,3935,0,2,1,3,13
228.8,92.0,21.69,1143,3937,0,2,1,3,13
229.8,91.0,21.41,1144,3939,0,2,1,3,13
230.8,91.0,13.76,1144,3939,0,2,1,3,13
231.7,90.0,13.92,1144,3939,0,2,1,3,13
232.7,91.0,13.67,1144,3939,0,2,1,3,13
233.7,92.0,14.60,1144,3939,0,2,1,3,13
234.6,92.0,12.49,1144,3939,0,2,1,3,13
235.6,91.0,22.63,1145,3941,0,2,1,3,13
236.6,92.0,13.71,1145,3941,0,2,1,3,13
237.6,91.0,13.34,1145,3941,0,2,1,3,13
238.5,92.0,13.14,1145,3941,0,2,1,3,13
239.5,92.0,13.02,1145,3941,0,2,1,3,13
240.5,92.0,13.52,1145,3941,0,2,1,3,13
241.4,91.0,14.25,1145,3941,0,2,1,3,13
242.4,91.0,22.15,1146,3943,0,2,1,3,13
243.4,92.0,13.87,1146,3943,0,2,1,3,13
244.4,92.0,12.33,1146,3943,0,2,1,3,13
245.4,92.0,13.42,1146,3943,0,2,1,3,13
246.4,91.0,14.20,1146,3943,0,2,1,3,13
247.3,91.0,22.15,1147,3945,0,2,1,3,13
248.3,92.0,22.62,1148,3947,0,2,1,3,13
249.3,92.0,12.73,1148,3947,0,2,1,3,13
250.3,93.0,12.04,1148,3947,0,2,1,3,13
251.2,92.0,13.28,1148,3947,0,2,1,3,13
252.3,92.0,12.70,1148,3947,0,2,1,3,13
253.2,91.0,22.33,1149,3949,0,2,1,3,13
254.2,92.0,12.68,1149,3949,0,2,1,3,13
255.2,92.0,12.22,1149,3949,0,2,1,3,13
256.2,91.0,22.82,1150,3951,0,2,1,3,13
257.1,91.0,13.65,1150,3951,0,2,1,3,13
258.1,93.0,13.48,1150,3951,0,2,1,3,13
259.1,91.0,24.31,1151,3953,0,2,1,3,13
260.1,88.0,14.08,1151,3953,0,2,1,3,13
261.1,91.0,24.60,1152,3955,0,2,1,3,13
262.0,91.0,12.56,1152,3955,0,2,1,3,13
263.0,93.0,12.23,1152,3955,0,2,1,3,13
264.0,93.0,12.23,1152,3955,0,2,1,3,13
265.0,92.0,12.55,1152,3955,0,2,1,3,13
266.0,93.0,12.82,1153,3957,0,2,1,3,13
266.9,92.0,23.44,1153,3957,0,2,1,3,13
267.9,91.0,13.22,1153,3957,0,2,1,3,13
268.9,92.0,12.66,1153,3957,0,2,1,3,13
269.8,92.0,23.82,1154,3959,0,2,1,3,13
270.8,92.0,14.27,1154,3959,0,2,1,3,13
271.8,93.0,13.23,1154,3959,0,2,1,3,13
272.7,92.0,13.25,1154,3959,0,2,1,3,13
273.7,92.0,14.04,1154,3959,0,2,1,3,13
274.7,93.0,12.48,1154,3959,0,2,1,3,13
275.7,90.0,24.44,1155,3961,0,2,1,3,13
276.6,92.0,14.49,1155,3961,0,2,1,3,13
277.6,93.0,12.19,1155,3961,0,2,1,3,13
278.6,93.0,12.01,1155,3961,0,2,1,3,13
279.6,93.0,13.03,1155,3961,0,2,1,3,13
280.6,93.0,12.66,1155,3961,0,2,1,3,13
281.5,91.0,15.00,1155,3961,0,2,1,3,13
282.5,90.0,24.47,1156,3963,0,2,1,3,13
283.5,92.0,13.38,1156,3963,0,2,1,3,13
284.5,92.0,13.63,1156,3963,0,2,1,3,13
285.4,92.0,13.60,1156,3963,0,2,1,3,13
286.4,92.0,13.14,1156,3963,0,2,1,3,13
287.4,90.0,25.94,1157,3965,0,2,1,3,13
288.3,92.0,24.46,1158,3967,0,2,1,3,13
289.3,90.0,25.46,1159,3969,0,2,1,3,13
290.3,91.0,25.02,1160,3971,0,2,1,3,13
291.3,91.0,12.71,1160,3971,0,2,1,3,13
292.3,92.0,13.90,1160,3971,0,2,1,3,13
293.2,92.0,13.71,1160,3971,0,2,1,3,13
294.2,92.0,13.25,1160,3971,0,2,1,3,13
295.2,92.0,13.27,1160,3971,0,2,1,3,13
296.2,92.0,12.36,1160,3971,0,2,1,3,13
297.1,92.0,14.17,1160,3971,0,2,1,3,13
298.1,92.0,13.23,1160,3971,0,2,1,3,13
299.1,93.0,12.90,1160,3971,0,2,1,3,13
300.1,92.0,12.97,1160,3971,0,2,1,3,13
301.1,93.0,12.89,1160,3971,0,2,1,3,13
302.1,92.0,12.66,1160,3971,0,2,1,3,13
303.0,93.0,12.42,1160,3971,0,2,1,3,13
304.0,92.0,12.50,1160,3971,0,2,1,3,13
305.0,92.0,13.23,1160,3971,0,2,1,3,13
306.0,91.0,26.37,1161,3973,0,2,1,3,13
307.0,91.0,26.37,1162,3975,0,2,1,3,13
308.0,91.0,25.88,1163,3977,0,2,1,3,13
309.0,91.0,25.87,1163,3977,0,2,1,3,13
310.0,93.0,12.57,1163,3977,0,2,1,3,13
310.9,91.0,13.64,1164,3979,0,2,1,3,13
311.9,90.0,27.05,1164,3979,0,2,1,3,13
312.9,90.0,13.46,1164,3979,0,2,1,3,13
314.0,90.0,13.78,1165,3981,0,2,1,3,13
315.0,81.0,26.32,1165,3981,0,2,1,3,13
316.0,81.0,16.94,1165,3981,0,2,1,3,13
317.0,83.0,14.17,1165,3981,0,2,1,3,13
318.0,87.0,14.00,1165,3981,0,2,1,3,13
319.0,89.0,28.31,1166,3983,0,2,1,3,13
320.0,90.0,13.22,1166,3983,0,2,1,3,13
321.0,89.0,28.25,1167,3985,0,2,1,3,13
322.0,89.0,28.25,1167,3985,0,2,1,3,13
323.0,90.0,15.23,1167,3985,0,2,1,3,13
324.0,89.0,13.55,1167,3985,0,2,1,3,13
325.0,87.0,13.73,1167,3985,0,2,1,3,13
326.0,87.0,31.22,1168,3987,0,2,1,3,13
327.0,89.0,13.85,1168,3987,0,2,1,3,13
328.0,89.0,13.53,1168,3987,0,2,1,3,13
329.1,89.0,13.46,1168,3987,0,2,1,3,13
330.0,89.0,14.57,1168,3987,0,2,1,3,13
331.1,87.0,30.18,1169,3989,0,2,1,3,13
332.1,87.0,13.98,1169,3989,0,2,1,3,13
333.1,87.0,29.13,1170,3990,0,2,1,3,13
334.2,86.0,28.08,1171,3992,0,2,1,3,13
335.2,86.0,14.75,1171,3992,0,2,1,3,13
336.2,88.0,15.03,1171,3992,0,2,1,3,13
337.2,89.0,14.27,1171,3992,0,2,1,3,13
338.2,87.0,15.42,1171,3992,0,2,1,3,13
339.2,89.0,13.92,1171,3992,0,2,1,3,13
340.2,88.0,13.78,1171,3992,0,2,1,3,13
341.3,86.0,32.65,1172,3994,0,2,1,3,13
342.3,90.0,14.18,1172,3994,0,2,1,3,13
343.3,87.0,13.09,1172,3995,0,2,1,3,13
344.3,89.0,13.01,1172,3995,0,2,1,3,13
345.3,90.0,14.40,1172,3995,0,2,1,3,13
346.3,88.0,16.00,1172,3995,0,2,1,3,13
347.3,88.0,15.10,1172,3995,0,2,1,3,13
348.3,90.0,13.07,1172,3995,0,2,1,3,13
349.3,88.0,13.27,1172,3995,0,2,1,3,13
350.3,90.0,13.63,1172,3995,0,2,1,3,13
351.3,90.0,12.78,1172,3995,0,2,1,3,13
352.3,88.0,13.78,1172,3995,0,2,1,3,13
353.3,88.0,13.84,1172,3995,0,2,1,3,13
354.3,89.0,14.59,1172,3995,0,2,1,3,13
355.3,88.0,14.27,1172,3995,0,2,1,3,13
356.3,89.0,12.81,1172,3995,0,2,1,3,13
357.3,88.0,15.17,1172,3994,0,2,1,3,13
358.3,88.0,13.28,1172,3994,0,2,1,3,13
359.3,89.0,13.81,1172,3994,0,2,1,3,13
360.3,89.0,13.58,1172,3994,0,2,1,3,13
361.3,87.0,15.12,1172,3994,0,2,1,3,13
362.3,89.0,13.45,1172,3994,0,2,1,3,13
363.3,88.0,29.07,1173,3996,0,2,1,3,13
364.3,90.0,14.26,1173,3996,0,2,1,3,13
365.3,89.0,13.84,1173,3996,0,2,1,3,13
366.4,88.0,19.30,1173,3997,0,2,1,3,13
367.4,87.0,29.03,1174,3999,0,2,1,3,13
368.4,87.0,28.75,1175,4001,0,2,1,3,13
369.4,88.0,13.39,1175,4001,0,2,1,3,13
370.4,89.0,13.41,1175,4001,0,2,1,3,13
371.4,89.0,13.72,1175,4001,0,2,1,3,13
372.4,88.0,14.75,1175,4001,0,2,1,3,13
373.4,88.0,13.61,1175,4001,0,2,1,3,13
374.5,87.0,16.86,1175,4001,0,2,1,3,13
375.5,88.0,13.31,1175,4001,0,2,1,3,13
376.5,88.0,13.47,1175,4001,0,2,1,3,13
377.5,87.0,30.17,1176,4003,0,2,1,3,13
378.5,87.0,14.58,1176,4003,0,2,1,3,13
379.6,86.0,30.27,1177,4005,0,2,1,3,13
380.6,89.0,15.20,1177,4005,0,2,1,3,13
381.6,89.0,14.22,1177,4005,0,2,1,3,13
382.6,89.0,13.91,1177,4005,0,2,1,3,13
383.6,89.0,14.08,1177,4005,0,2,1,3,13
384.6,89.0,12.73,1177,4005,0,2,1,3,13
385.6,88.0,14.14,1177,4005,0,2,1,3,13
386.6,89.0,14.66,1177,4005,0,2,1,3,13
387.6,87.0,29.48,1178,4007,0,2,1,3,13
388.6,89.0,14.19,1178,4007,0,2,1,3,13
389.6,89.0,14.22,1178,4007,0,2,1,3,13
390.6,89.0,13.96,1178,4007,0,2,1,3,13
391.6,88.0,14.97,1178,4007,0,2,1,3,13
392.6,89.0,14.00,1178,4007,0,2,1,3,13
393.6,87.0,30.48,1179,4009,0,2,1,3,13
394.6,88.0,15.31,1179,4009,0,2,1,3,13
395.6,89.0,13.75,1179,4009,0,2,1,3,13
396.7,86.0,31.01,1180,4011,0,2,1,3,13
397.7,87.0,14.68,1180,4011,0,2,1,3,13
398.7,89.0,13.64,1180,4011,0,2,1,3,13
399.7,89.0,12.79,1180,4011,0,2,1,3,13
400.7,87.0,31.32,1181,4013,0,2,1,3,13
401.7,88.0,12.69,1181,4013,0,2,1,3,13
402.8,87.0,31.13,1182,4015,0,2,1,3,13
403.7,89.0,13.76,1182,4015,0,2,1,3,13
404.8,89.0,12.46,1182,4015,0,2,1,3,13
405.8,86.0,15.67,1182,4015,0,2,1,3,13
406.8,88.0,15.33,1182,4015,0,2,1,3,13
407.8,89.0,14.38,1182,4015,0,2,1,3,13
408.8,89.0,13.83,1182,4015,0,2,1,3,13
409.8,86.0,14.45,1182,4015,0,2,1,3,13
410.8,89.0,13.90,1182,4015,0,2,1,3,13
411.9,86.0,31.54,1183,4017,0,2,1,3,13
412.9,89.0,13.19,1183,4017,0,2,1,3,13
413.9,89.0,14.39,1183,4017,0,2,1,3,13
414.9,89.0,13.64,1183,4017,0,2,1,3,13
415.9,89.0,13.04,1183,4017,0,2,1,3,13
416.8,90.0,13.34,1183,4017,0,2,1,3,13
417.9,89.0,13.85,1183,4017,0,2,1,3,13
418.9,89.0,14.32,1183,4017,0,2,1,3,13
419.9,86.0,14.63,1183,4017,0,2,1,3,13
420.9,89.0,14.39,1183,4017,0,2,1,3,13
421.9,88.0,14.68,1183,4017,0,2,1,3,13
422.9,89.0,15.03,1183,4017,0,2,1,3,13
423.9,88.0,14.04,1183,4017,0,2,1,3,13
424.9,88.0,15.29,1183,4017,0,2,1,3,13
425.9,89.0,13.06,1183,4017,0,2,1,3,13
426.9,88.0,13.47,1183,4017,0,2,1,3,13
427.9,89.0,14.45,1183,4017,0,2,1,3,13
428.9,89.0,13.14,1183,4017,0,2,1,3,13
429.9,88.0,14.67,1183,4017,0,2,1,3,13
430.9,90.0,12.68,1184,4019,0,2,1,3,13
432.0,87.0,30.51,1184,4019,0,2,1,3,13
433.0,87.0,13.00,1184,4019,0,2,1,3,13
434.0,88.0,14.97,1184,4019,0,2,1,3,13
435.0,87.0,14.45,1184,4019,0,2,1,3,13
436.0,88.0,13.49,1184,4019,0,2,1,3,13
437.0,87.0,15.90,1184,4019,0,2,1,3,13
438.1,87.0,15.68,1184,4019,0,2,1,3,13
439.1,86.0,14.65,1184,4019,0,2,1,3,13
440.1,87.0,33.94,1185,4021,0,2,1,3,13
441.1,87.0,13.76,1185,4021,0,2,1,3,13
442.2,87.0,15.22,1185,4021,0,2,1,3,13
443.2,87.0,14.93,1185,4021,0,2,1,3,13
444.2,89.0,13.45,1185,4021,0,2,1,3,13
445.2,89.0,13.57,1185,4021,0,2,1,3,13
446.2,89.0,13.52,1185,4021,0,2,1,3,13
447.2,87.0,30.67,1186,4023,0,2,1,3,13
448.2,88.0,14.70,1186,4023,0,2,1,3,13
449.2,88.0,31.16,1187,4025,0,2,1,3,13
450.3,88.0,15.47,1187,4025,0,2,1,3,13
451.2,88.0,15.00,1187,4025,0,2,1,3,13
452.3,89.0,14.10,1187,4025,0,2,1,3,13
453.2,89.0,13.84,1187,4025,0,2,1,3,13
454.2,90.0,14.44,1187,4025,0,2,1,3,13
455.3,88.0,13.07,1187,4025,0,2,1,3,13
456.3,88.0,14.26,1187,4025,0,2,1,3,13
457.3,89.0,14.49,1187,4025,0,2,1,3,13
458.3,89.0,14.13,1187,4025,0,2,1,3,13
459.3,88.0,13.11,1187,4025,0,2,1,3,13
460.3,89.0,14.10,1187,4025,0,2,1,3,13
461.3,89.0,13.60,1187,4025,0,2,1,3,13
462.3,88.0,14.06,1187,4025,0,2,1,3,13
463.3,87.0,13.56,1187,4025,0,2,1,3,13
464.3,89.0,14.32,1187,4025,0,2,1,3,13
465.3,89.0,15.23,1187,4025,0,2,1,3,13
466.3,87.0,14.55,1187,4025,0,2,1,3,13
467.3,88.0,14.16,1187,4025,0,2,1,3,13
468.3,89.0,14.04,1187,4025,0,2,1,3,13
469.4,87.0,33.52,1188,4027,0,2,1,3,13
470.4,83.0,35.59,1189,4029,0,2,1,3,13
471.5,88.0,13.99,1189,4029,0,2,1,3,13
472.5,85.0,32.33,1190,4031,0,2,1,3,13
473.5,89.0,16.21,1190,4031,0,2,1,3,13
474.5,88.0,14.30,1190,4031,0,2,1,3,13
475.5,88.0,14.15,1190,4031,0,2,1,3,13
476.5,89.0,13.08,1190,4031,0,2,1,3,13
477.5,89.0,13.52,1190,4031,0,2,1,3,13
478.5,89.0,14.27,1190,4031,0,2,1,3,13
479.5,89.0,14.05,1190,4031,0,2,1,3,13
480.5,88.0,13.48,1190,4031,0,2,1,3,13
481.5,89.0,13.58,1190,4031,0,2,1,3,13
482.5,87.0,32.10,1191,4033,0,2,1,3,13
483.6,87.0,14.16,1191,4033,0,2,1,3,13
484.6,89.0,13.54,1191,4033,0,2,1,3,13
485.6,87.0,14.44,1191,4033,0,2,1,3,13
486.6,86.0,34.55,1192,4035,0,2,1,3,13
487.6,87.0,14.73,1192,4035,0,2,1,3,13
488.6,89.0,13.34,1192,4035,0,2,1,3,13
489.6,89.0,13.73,1192,4035,0,2,1,3,13
490.6,89.0,14.46,1192,4035,0,2,1,3,13
491.7,87.0,14.78,1192,4035,0,2,1,3,13
492.7,86.0,14.28,1192,4035,0,2,1,3,13
493.8,87.0,13.65,1192,4035,0,2,1,3,13
494.8,85.0,14.19,1192,4035,0,2,1,3,13
495.8,80.0,14.53,1192,4035,0,2,1,3,13
496.8,88.0,13.40,1192,4035,0,2,1,3,13
497.8,89.0,14.45,1192,4035,0,2,1,3,13
498.8,88.0,15.46,1192,4035,0,2,1,3,13
