time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
83.4,60.0,18.73,1913,6035,0,0,0,3,14
84.4,60.0,19.43,1913,6035,0,0,0,3,14
85.4,60.0,18.55,1911,6029,2,0,0,3,14
86.4,60.0,18.52,1913,6035,0,0,0,3,14
87.4,60.0,18.52,1913,6037,2,0,0,3,14
88.4,59.0,32.06,1913,6035,0,0,0,3,14
89.4,60.0,21.13,1911,6029,2,0,0,3,14
90.4,60.0,20.88,1913,6035,0,0,0,3,14
91.4,60.0,18.93,1911,6029,2,0,0,3,14
92.4,60.0,21.76,1913,6035,0,0,0,3,14
93.4,60.0,19.21,1911,6029,2,0,0,3,14
94.4,60.0,19.04,1915,6043,0,0,0,3,14
95.4,60.0,21.45,1911,6029,2,0,0,3,14
96.4,60.0,18.67,1913,6035,0,0,0,3,14
97.4,60.0,24.35,1911,6029,2,0,0,3,14
98.4,60.0,20.25,1913,6035,0,0,0,3,14
99.4,59.0,36.12,1913,6037,2,0,0,3,14
100.4,60.0,19.40,1913,6035,0,0,0,3,14
101.4,60.0,19.09,1911,6029,2,0,0,3,14
102.4,60.0,19.10,1913,6035,0,0,0,3,14
103.4,60.0,20.91,1911,6029,2,0,0,3,14
104.4,60.0,18.39,1915,6041,0,0,0,3,14
105.4,60.0,20.35,1911,6029,2,0,0,3,14
106.4,60.0,21.68,1913,6035,0,0,0,3,14
107.4,60.0,18.65,1911,6029,2,0,0,3,14
108.4,60.0,19.73,1913,6035,0,0,0,3,14
109.4,60.0,21.25,1913,6037,2,0,0,3,14
110.4,60.0,24.10,1913,6035,0,0,0,3,14
111.4,60.0,19.99,1911,6029,2,0,0,3,14
112.4,60.0,18.75,1913,6035,0,0,0,3,14
113.5,59.0,33.09,1911,6029,2,0,0,3,14
114.5,60.0,18.50,1913,6035,0,0,0,3,14
115.5,60.0,20.41,1911,6029,2,0,0,3,14
116.5,59.0,32.79,1915,6043,0,0,0,3,14
117.5,60.0,20.04,1911,6029,2,0,0,3,14
118.5,60.0,18.22,1913,6035,0,0,0,3,14
119.5,60.0,21.24,1911,6029,2,0,0,3,14
120.5,60.0,19.22,1913,6035,0,0,0,3,14
121.5,60.0,19.39,1911,6029,2,0,0,3,14
122.5,60.0,19.25,1913,6035,0,0,0,3,14
123.5,60.0,18.78,1913,6037,2,0,0,3,14
124.5,59.0,31.97,1913,6033,0,0,0,3,14
125.5,60.0,25.34,1911,6029,2,0,0,3,14
126.5,60.0,20.21,1913,6035,0,0,0,3,14
127.5,59.0,32.91,1911,6029,2,0,0,3,14
128.5,60.0,21.74,1913,6035,0,0,0,3,14
129.5,60.0,21.30,1911,6029,2,0,0,3,14
130.5,60.0,19.02,1915,6043,0,0,0,3,14
131.5,60.0,19.61,1911,6029,2,0,0,3,14
132.5,60.0,21.52,1913,6035,0,0,0,3,14
133.5,60.0,18.62,1911,6029,2,0,0,3,14
134.5,60.0,18.35,1913,6035,0,0,0,3,14
135.5,60.0,20.28,1913,6037,2,0,0,3,14
136.5,60.0,21.13,1913,6033,0,0,0,3,14
137.5,60.0,19.79,1911,6029,2,0,0,3,14
138.5,60.0,19.13,1913,6035,0,0,0,3,14
139.5,60.0,20.26,1911,6029,2,0,0,3,14
140.5,60.0,19.37,1915,6043,0,0,0,3,14
141.5,60.0,21.22,1911,6029,2,0,0,3,14
142.5,60.0,21.93,1915,6043,0,0,0,3,14
143.5,60.0,18.67,1911,6029,2,0,0,3,14
144.5,60.0,18.82,1915,6045,0,0,0,3,14
145.5,60.0,20.76,1911,6029,2,0,0,3,14
146.5,60.0,18.14,1915,6045,0,0,0,3,14
147.5,60.0,22.02,1913,6037,2,0,0,3,14
148.5,60.0,18.71,1915,6043,0,0,0,3,14
149.5,60.0,19.45,1911,6029,2,0,0,3,14
150.5,60.0,19.95,1915,6045,0,0,0,3,14
151.5,60.0,20.68,1911,6029,2,0,0,3,14
152.5,60.0,20.82,1915,6045,0,0,0,3,14
153.5,60.0,19.23,1911,6029,2,0,0,3,14
154.5,60.0,20.65,1917,6053,0,0,0,3,14
155.5,60.0,18.50,1911,6029,2,0,0,3,14
156.5,60.0,21.89,1915,6045,0,0,0,3,14
157.5,60.0,21.39,1911,6029,2,0,0,3,14
158.5,60.0,20.21,1915,6045,0,0,0,3,14
159.5,60.0,21.08,1911,6029,2,0,0,3,14
160.5,60.0,20.07,1915,6045,0,0,0,3,14
161.5,60.0,20.82,1913,6037,2,0,0,3,14
162.5,60.0,23.78,1917,6052,0,0,0,3,14
163.5,60.0,20.24,1913,6036,2,0,0,3,14
164.5,60.0,19.90,1917,6052,0,0,0,3,14
165.5,60.0,21.24,1913,6036,2,0,0,3,14
166.5,60.0,20.17,1919,6060,0,0,0,3,14
167.5,60.0,20.48,1913,6036,2,0,0,3,14
168.5,60.0,18.50,1917,6052,0,0,0,3,14
169.5,60.0,19.19,1913,6036,2,0,0,3,14
170.5,60.0,22.09,1917,6052,0,0,0,3,14
171.5,60.0,19.94,1917,6050,0,0,0,3,14
172.5,60.0,20.80,1917,6052,0,0,0,3,14
173.5,60.0,19.19,1913,6036,2,0,0,3,14
174.5,60.0,21.13,1917,6052,0,0,0,3,14
175.5,60.0,20.27,1913,6036,2,0,0,3,14
176.5,60.0,18.36,1919,6058,0,0,0,3,14
177.5,60.0,18.93,1913,6036,2,0,0,3,14
178.5,60.0,20.84,1917,6050,0,0,0,3,14
179.5,60.0,20.80,1915,6044,2,0,0,3,14
180.5,60.0,20.67,1917,6050,0,0,0,3,14
181.5,60.0,19.56,1913,6036,2,0,0,3,14
182.5,60.0,19.06,1917,6048,0,0,0,3,14
183.5,60.0,21.11,1913,6036,2,0,0,3,14
184.5,60.0,21.09,1917,6048,0,0,0,3,14
185.5,60.0,20.64,1913,6036,2,0,0,3,14
186.5,60.0,19.87,1913,6036,2,0,0,3,14
187.5,60.0,20.22,1913,6036,2,0,0,3,14
188.5,60.0,20.31,1915,6042,2,0,0,3,14
189.5,60.0,21.47,1913,6036,2,0,0,3,14
190.5,60.0,22.05,1913,6036,2,0,0,3,14
191.5,60.0,22.70,1913,6036,2,0,0,3,14
192.5,60.0,19.97,1913,6036,2,0,0,3,14
193.5,60.0,19.80,1915,6044,2,0,0,3,14
194.5,60.0,20.54,1913,6036,2,0,0,3,14
195.5,60.0,21.34,1913,6036,2,0,0,3,14
196.5,60.0,18.84,1913,6036,2,0,0,3,14
197.5,60.0,21.50,1913,6036,2,0,0,3,14
198.5,60.0,23.56,1915,6043,2,0,0,3,14
199.5,60.0,21.76,1915,6043,2,0,0,3,14
200.5,60.0,20.30,1917,6051,2,0,0,3,14
201.5,60.0,21.03,1915,6043,2,0,0,3,14
202.5,60.0,19.13,1915,6043,2,0,0,3,14
203.5,60.0,21.18,1915,6043,2,0,0,3,14
204.5,60.0,20.16,1915,6043,2,0,0,3,14
205.5,60.0,22.15,1917,6051,2,0,0,3,14
206.5,60.0,20.22,1915,6043,2,0,0,3,14
207.5,60.0,19.11,1915,6043,2,0,0,3,14
208.5,59.0,29.24,1915,6043,2,0,0,3,14
209.5,60.0,19.27,1915,6043,2,0,0,3,14
210.5,60.0,20.31,1919,6058,2,0,0,3,14
211.5,60.0,18.75,1917,6050,2,0,0,3,14
212.5,60.0,23.29,1917,6050,2,0,0,3,14
213.5,60.0,19.88,1919,6056,0,0,0,3,14
214.5,60.0,19.79,1917,6050,2,0,0,3,14
215.5,60.0,18.99,1919,6058,2,0,0,3,14
216.5,60.0,20.49,1917,6050,2,0,0,3,14
217.5,60.0,22.17,1917,6050,2,0,0,3,14
218.5,60.0,21.47,1917,6050,2,0,0,3,14
219.5,60.0,19.55,1917,6050,2,0,0,3,14
220.5,60.0,21.15,1917,6050,2,0,0,3,14
221.5,60.0,18.74,1919,6056,0,0,0,3,14
222.5,60.0,19.71,1917,6050,2,0,0,3,14
223.5,60.0,20.54,1917,6050,2,0,0,3,14
224.5,60.0,21.16,1919,6056,2,0,0,3,14
225.5,60.0,22.15,1919,6056,2,0,0,3,14
226.5,60.0,19.91,1917,6050,2,0,0,3,14
227.5,60.0,20.75,1917,6050,2,0,0,3,14
228.5,60.0,23.49,1917,6050,2,0,0,3,14
229.5,60.0,19.99,1921,6066,0,0,0,3,14
230.5,60.0,19.88,1919,6058,2,0,0,3,14
231.5,60.0,20.33,1919,6056,0,0,0,3,14
232.5,60.0,19.87,1917,6050,2,0,0,3,14
233.5,60.0,22.70,1919,6056,0,0,0,3,14
234.5,60.0,21.23,1917,6050,2,0,0,3,14
235.5,60.0,19.29,1919,6056,0,0,0,3,14
236.5,60.0,22.04,1917,6050,2,0,0,3,14
237.5,60.0,19.87,1921,6064,0,0,0,3,14
238.5,60.0,20.85,1917,6050,2,0,0,3,14
239.5,60.0,22.10,1919,6056,0,0,0,3,14
240.5,60.0,21.01,1917,6050,2,0,0,3,14
241.5,60.0,19.80,1919,6056,0,0,0,3,14
242.5,60.0,23.07,1917,6050,2,0,0,3,14
243.5,60.0,19.67,1919,6056,0,0,0,3,14
244.5,60.0,18.65,1919,6058,2,0,0,3,14
245.5,60.0,21.19,1919,6056,0,0,0,3,14
246.5,60.0,20.39,1917,6050,2,0,0,3,14
247.5,60.0,22.10,1919,6056,0,0,0,3,14
248.5,60.0,18.37,1917,6050,2,0,0,3,14
249.5,60.0,21.55,1921,6064,0,0,0,3,14
250.5,60.0,19.27,1917,6050,2,0,0,3,14
251.5,60.0,17.81,1919,6056,0,0,0,3,14
252.5,60.0,20.10,1917,6050,2,0,0,3,14
253.5,60.0,21.01,1919,6056,0,0,0,3,14
254.5,60.0,20.70,1917,6050,2,0,0,3,14
255.5,60.0,20.57,1919,6054,0,0,0,3,14
256.5,60.0,19.91,1919,6058,2,0,0,3,14
257.5,60.0,18.32,1919,6054,0,0,0,3,14
258.5,60.0,18.11,1919,6056,0,0,0,3,14
259.5,60.0,21.67,1919,6056,0,0,0,3,14
260.5,60.0,19.06,1917,6050,2,0,0,3,14
261.5,60.0,21.68,1919,6056,0,0,0,3,14
262.5,60.0,21.64,1917,6050,2,0,0,3,14
263.5,60.0,20.79,1921,6064,0,0,0,3,14
264.5,60.0,21.91,1917,6050,2,0,0,3,14
265.5,60.0,22.16,1919,6054,0,0,0,3,14
266.5,60.0,22.44,1919,6056,0,0,0,3,14
267.5,60.0,21.95,1919,6054,0,0,0,3,14
268.5,60.0,21.78,1917,6050,2,0,0,3,14
269.5,60.0,21.47,1919,6054,0,0,0,3,14
270.5,60.0,19.74,1919,6058,2,0,0,3,14
271.5,60.0,21.08,1921,6066,0,0,0,3,14
272.5,60.0,19.61,1917,6050,2,0,0,3,14
273.5,60.0,21.66,1921,6066,0,0,0,3,14
274.5,60.0,19.62,1917,6050,2,0,0,3,14
275.5,60.0,21.23,1921,6066,0,0,0,3,14
276.5,60.0,19.42,1917,6050,2,0,0,3,14
277.5,60.0,21.20,1923,6074,0,0,0,3,14
278.5,60.0,19.64,1917,6050,2,0,0,3,14
279.5,60.0,20.02,1921,6066,0,0,0,3,14
280.5,60.0,21.57,1917,6050,2,0,0,3,14
281.5,60.0,22.49,1921,6066,0,0,0,3,14
282.5,60.0,21.48,1919,6058,2,0,0,3,14
283.5,60.0,18.98,1921,6066,0,0,0,3,14
284.5,60.0,23.65,1917,6050,2,0,0,3,14
285.5,60.0,20.75,1921,6066,0,0,0,3,14
286.5,60.0,22.24,1917,6050,2,0,0,3,14
287.5,60.0,21.86,1921,6066,0,0,0,3,14
288.5,60.0,18.66,1917,6050,2,0,0,3,14
289.5,60.0,21.01,1923,6074,0,0,0,3,14
290.5,60.0,20.27,1917,6050,2,0,0,3,14
291.5,60.0,20.82,1921,6066,0,0,0,3,14
292.5,60.0,22.84,1917,6050,2,0,0,3,14
293.5,60.0,21.24,1921,6066,0,0,0,3,14
294.5,60.0,18.78,1917,6050,2,0,0,3,14
295.5,60.0,20.58,1921,6066,0,0,0,3,14
296.5,60.0,18.23,1919,6058,2,0,0,3,14
297.5,60.0,21.05,1921,6066,0,0,0,3,14
298.5,60.0,22.80,1917,6050,2,0,0,3,14
299.5,60.0,18.37,1921,6066,0,0,0,3,14
300.5,60.0,21.61,1917,6050,2,0,0,3,14
301.5,60.0,22.47,1923,6072,0,0,0,3,14
302.5,60.0,20.09,1917,6050,2,0,0,3,14
303.5,60.0,18.68,1921,6064,0,0,0,3,14
304.5,60.0,21.46,1919,6058,2,0,0,3,14
305.5,60.0,21.71,1921,6062,0,0,0,3,14
306.5,60.0,22.44,1917,6050,2,0,0,3,14
307.5,60.0,22.93,1921,6062,0,0,0,3,14
308.5,60.0,20.09,1917,6050,2,0,0,3,14
309.5,60.0,18.95,1919,6058,2,0,0,3,14
310.5,60.0,21.80,1917,6050,2,0,0,3,14
311.5,60.0,19.66,1919,6058,2,0,0,3,14
312.5,60.0,19.58,1917,6050,2,0,0,3,14
313.5,60.0,22.63,1917,6050,2,0,0,3,14
314.5,60.0,21.54,1917,6050,2,0,0,3,14
315.5,60.0,19.56,1917,6050,2,0,0,3,14
316.5,60.0,18.75,1917,6050,2,0,0,3,14
317.5,60.0,19.68,1917,6050,2,0,0,3,14
318.5,60.0,21.03,1919,6058,2,0,0,3,14
319.5,60.0,21.06,1917,6050,2,0,0,3,14
320.5,60.0,20.49,1917,6050,2,0,0,3,14
321.5,60.0,21.03,1917,6050,2,0,0,3,14
322.5,60.0,18.06,1917,6050,2,0,0,3,14
323.5,60.0,19.53,1917,6050,2,0,0,3,14
324.5,60.0,18.98,1917,6050,2,0,0,3,14
325.5,60.0,19.16,1919,6058,2,0,0,3,14
326.5,60.0,21.55,1917,6050,2,0,0,3,14
327.5,60.0,19.72,1917,6050,2,0,0,3,14
328.5,60.0,18.53,1917,6050,2,0,0,3,14
329.5,60.0,19.20,1917,6050,2,0,0,3,14
330.5,60.0,19.24,1917,6050,2,0,0,3,14
331.5,60.0,18.85,1919,6057,2,0,0,3,14
332.5,60.0,22.69,1919,6057,2,0,0,3,14
333.5,60.0,22.14,1919,6057,2,0,0,3,14
334.5,60.0,21.46,1923,6071,0,0,0,3,14
335.5,60.0,19.33,1919,6057,2,0,0,3,14
336.5,60.0,19.85,1919,6057,2,0,0,3,14
337.5,60.0,22.21,1919,6057,2,0,0,3,14
338.5,60.0,20.06,1919,6057,2,0,0,3,14
339.5,60.0,20.48,1919,6057,2,0,0,3,14
340.5,60.0,18.15,1919,6057,2,0,0,3,14
341.5,60.0,20.67,1921,6065,2,0,0,3,14
342.5,60.0,19.38,1921,6061,0,0,0,3,14
