time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
123.6,117.0,28.58,1805,5659,0,4,0,3,16
124.6,114.0,38.63,1801,5639,0,4,0,3,16
125.6,121.0,9.11,1805,5646,0,4,0,3,16
126.6,120.0,16.94,1805,5647,0,4,0,3,16
127.6,119.0,8.68,1805,5647,0,4,0,3,16
128.6,121.0,23.45,1805,5647,0,4,0,3,16
129.7,120.0,8.69,1805,5647,0,4,0,3,16
130.7,119.0,8.69,1805,5647,0,4,0,3,16
131.7,120.0,8.70,1805,5647,0,4,0,3,16
132.7,121.0,24.53,1805,5647,0,4,0,3,16
133.7,120.0,8.83,1805,5647,0,4,0,3,16
134.7,119.0,8.75,1805,5647,0,4,0,3,16
135.7,121.0,8.82,1805,5647,0,4,0,3,16
136.7,119.0,8.75,1805,5647,0,4,0,3,16
137.7,120.0,8.69,1805,5661,0,4,0,3,16
138.7,120.0,8.66,1805,5688,0,4,0,3,16
