time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
61.0,120.0,8.71,1973,6121,0,0,0,3,18
62.0,120.0,8.60,1973,6121,0,0,0,3,18
63.0,120.0,9.90,1973,6121,0,0,0,3,18
64.0,120.0,8.85,1973,6121,0,0,0,3,18
65.1,120.0,10.67,1973,6121,0,0,0,3,18
66.1,120.0,10.50,1973,6121,0,0,0,3,18
67.1,120.0,11.76,1973,6121,0,0,0,3,18
68.1,120.0,10.56,1973,6121,0,0,0,3,18
69.1,120.0,16.10,1973,6121,0,0,0,3,18
70.1,120.0,8.44,1973,6121,0,0,0,3,18
71.1,120.0,9.06,1973,6121,0,0,0,3,18
72.1,120.0,8.48,1973,6121,0,0,0,3,18
73.1,120.0,8.74,1973,6121,0,0,0,3,18
74.1,120.0,8.78,1973,6121,0,0,0,3,18
75.1,120.0,8.76,1973,6121,0,0,0,3,18
76.1,120.0,9.82,1973,6121,0,0,0,3,18
77.2,120.0,8.82,1973,6121,0,0,0,3,18
78.2,120.0,9.28,1973,6121,0,0,0,3,18
79.2,120.0,8.72,1973,6121,0,0,0,3,18
80.2,120.0,8.92,1973,6121,0,0,0,3,18
81.2,120.0,8.82,1973,6121,0,0,0,3,18
82.2,120.0,11.41,1973,6121,0,0,0,3,18
83.2,120.0,8.91,1973,6121,0,0,0,3,18
84.2,120.0,8.91,1973,6121,0,0,0,3,18
85.2,120.0,8.86,1973,6121,0,0,0,3,18
86.2,120.0,9.75,1973,6121,0,0,0,3,18
87.2,120.0,9.73,1973,6121,0,0,0,3,18
88.2,120.0,8.92,1973,6121,0,0,0,3,18
89.3,120.0,8.81,1973,6121,0,0,0,3,18
90.3,120.0,9.90,1973,6121,0,0,0,3,18
91.3,120.0,10.22,1973,6121,0,0,0,3,18
92.3,120.0,8.95,1973,6121,0,0,0,3,18
93.3,120.0,9.61,1973,6121,0,0,0,3,18
94.3,120.0,9.69,1973,6121,0,0,0,3,18
95.3,120.0,9.72,1973,6121,0,0,0,3,18
96.3,120.0,8.87,1973,6121,0,0,0,3,18
97.3,120.0,8.85,1973,6121,0,0,0,3,18
98.3,120.0,8.90,1973,6121,0,0,0,3,18
99.3,120.0,9.60,1973,6121,0,0,0,3,18
100.3,120.0,9.81,1973,6121,0,0,0,3,18
101.4,120.0,9.58,1973,6121,0,0,0,3,18
102.4,120.0,8.74,1973,6121,0,0,0,3,18
103.4,120.0,11.55,1973,6121,0,0,0,3,18
104.4,120.0,8.81,1973,6121,0,0,0,3,18
105.4,120.0,8.71,1973,6121,0,0,0,3,18
106.4,120.0,8.77,1973,6121,0,0,0,3,18
107.4,120.0,8.70,1973,6121,0,0,0,3,18
108.4,120.0,9.86,1973,6121,0,0,0,3,18
109.4,120.0,8.82,1973,6121,0,0,0,3,18
110.4,120.0,9.24,1973,6121,0,0,0,3,18
111.4,120.0,8.71,1973,6121,0,0,0,3,18
112.4,120.0,8.73,1973,6121,0,0,0,3,18
113.5,120.0,9.55,1973,6121,0,0,0,3,18
114.5,120.0,8.88,1973,6121,0,0,0,3,18
115.5,120.0,8.79,1973,6121,0,0,0,3,18
116.5,120.0,8.94,1973,6121,0,0,0,3,18
117.5,120.0,8.92,1973,6121,0,0,0,3,18
118.5,120.0,8.85,1973,6121,0,0,0,3,18
119.5,120.0,8.85,1973,6121,0,0,0,3,18
120.5,120.0,8.81,1973,6121,0,0,0,3,18
121.5,120.0,8.70,1973,6121,0,0,0,3,18
122.5,120.0,8.85,1973,6121,0,0,0,3,18
123.5,120.0,8.68,1973,6121,0,0,0,3,18
124.5,120.0,8.71,1973,6121,0,0,0,3,18
125.6,120.0,8.84,1973,6121,0,0,0,3,18
126.6,120.0,8.72,1973,6121,0,0,0,3,18
127.6,120.0,8.78,1973,6121,0,0,0,3,18
128.6,120.0,8.79,1973,6121,0,0,0,3,18
129.6,120.0,8.69,1973,6121,0,0,0,3,18
130.6,120.0,8.78,1973,6121,0,0,0,3,18
131.6,120.0,8.90,1973,6121,0,0,0,3,18
132.6,120.0,8.80,1973,6121,0,0,0,3,18
133.6,120.0,8.78,1973,6121,0,0,0,3,18
134.6,120.0,8.73,1973,6121,0,0,0,3,18
135.6,120.0,8.71,1973,6121,0,0,0,3,18
136.6,120.0,8.88,1973,6121,0,0,0,3,18
137.7,120.0,8.84,1973,6121,0,0,0,3,18
138.7,120.0,8.63,1973,6121,0,0,0,3,18
139.7,120.0,8.75,1973,6121,0,0,0,3,18
140.7,120.0,8.71,1973,6121,0,0,0,3,18
141.7,120.0,8.86,1973,6121,0,0,0,3,18
142.7,120.0,8.82,1973,6121,0,0,0,3,18
143.7,120.0,8.72,1973,6121,0,0,0,3,18
144.7,120.0,8.71,1973,6121,0,0,0,3,18
145.7,120.0,8.76,1973,6121,0,0,0,3,18
146.7,120.0,8.90,1973,6121,0,0,0,3,18
147.7,120.0,8.91,1973,6121,0,0,0,3,18
148.7,120.0,8.66,1973,6121,0,0,0,3,18
149.8,120.0,8.60,1973,6121,0,0,0,3,18
150.8,120.0,8.71,1973,6121,0,0,0,3,18
151.8,120.0,8.73,1973,6121,0,0,0,3,18
152.8,120.0,8.80,1973,6121,0,0,0,3,18
153.8,120.0,8.72,1973,6121,0,0,0,3,18
154.8,120.0,8.79,1973,6121,0,0,0,3,18
155.8,120.0,8.86,1973,6121,0,0,0,3,18
156.8,120.0,8.90,1973,6121,0,0,0,3,18
157.8,120.0,8.67,1973,6121,0,0,0,3,18
158.8,120.0,8.78,1973,6121,0,0,0,3,18
159.8,120.0,8.82,1973,6121,0,0,0,3,18
160.8,120.0,8.67,1973,6121,0,0,0,3,18
161.9,120.0,8.63,1973,6121,0,0,0,3,18
162.9,120.0,8.80,1973,6121,0,0,0,3,18
163.9,120.0,8.88,1973,6121,0,0,0,3,18
164.9,120.0,8.73,1973,6121,0,0,0,3,18
165.9,120.0,8.69,1973,6121,0,0,0,3,18
166.9,120.0,8.99,1973,6121,0,0,0,3,18
167.9,120.0,8.62,1973,6121,0,0,0,3,18
168.9,120.0,9.23,1973,6121,0,0,0,3,18
169.9,120.0,8.82,1973,6121,0,0,0,3,18
170.9,120.0,11.87,1973,6121,0,0,0,3,18
171.9,120.0,8.54,1973,6121,0,0,0,3,18
172.9,120.0,8.46,1973,6121,0,0,0,3,18
174.0,120.0,8.54,1973,6121,0,0,0,3,18
175.0,120.0,8.63,1973,6121,0,0,0,3,18
176.0,120.0,8.61,1973,6121,0,0,0,3,18
177.0,120.0,8.67,1973,6121,0,0,0,3,18
178.0,120.0,8.65,1973,6121,0,0,0,3,18
179.0,120.0,8.67,1973,6121,0,0,0,3,18
180.0,120.0,8.65,1973,6121,0,0,0,3,18
181.0,120.0,8.66,1973,6121,0,0,0,3,18
182.0,117.0,50.10,1882,5891,0,3,0,3,18
183.0,120.0,8.69,1882,5891,0,3,0,3,18
184.0,120.0,8.60,1882,5891,0,3,0,3,18
185.0,120.0,8.86,1882,5891,0,3,0,3,18
186.0,120.0,8.59,1882,5891,0,3,0,3,18
187.1,120.0,8.58,1882,5891,0,3,0,3,18
188.1,120.0,8.80,1882,5891,0,3,0,3,18
189.1,120.0,8.88,1882,5891,0,3,0,3,18
190.1,120.0,8.84,1882,5891,0,3,0,3,18
191.1,120.0,8.61,1882,5891,0,3,0,3,18
192.1,120.0,8.55,1882,5891,0,3,0,3,18
193.1,120.0,8.81,1882,5891,0,3,0,3,18
194.1,120.0,8.74,1882,5891,0,3,0,3,18
195.1,120.0,8.77,1882,5891,0,3,0,3,18
196.1,120.0,8.77,1882,5891,0,3,0,3,18
197.1,120.0,8.59,1882,5897,0,3,0,3,18
198.1,120.0,8.72,1882,5897,0,3,0,3,18
199.2,120.0,8.78,1882,5897,0,3,0,3,18
200.2,120.0,8.74,1882,5897,0,3,0,3,18
201.2,120.0,8.82,1882,5897,0,3,0,3,18
202.2,120.0,8.76,1882,5897,0,3,0,3,18
203.2,120.0,8.73,1882,5897,0,3,0,3,18
204.2,120.0,8.72,1882,5897,0,3,0,3,18
205.2,120.0,8.78,1882,5897,0,3,0,3,18
206.2,120.0,8.73,1882,5897,0,3,0,3,18
207.2,120.0,8.62,1882,5897,0,3,0,3,18
208.2,120.0,8.68,1882,5897,0,3,0,3,18
209.2,120.0,8.74,1882,5897,0,3,0,3,18
210.2,120.0,8.73,1882,5897,0,3,0,3,18
211.3,120.0,8.69,1882,5897,0,3,0,3,18
212.3,120.0,8.71,1882,5897,0,3,0,3,18
213.3,120.0,8.73,1882,5897,0,3,0,3,18
214.3,120.0,8.78,1882,5897,0,3,0,3,18
215.3,120.0,8.62,1882,5897,0,3,0,3,18
216.3,120.0,8.71,1882,5897,0,3,0,3,18
217.3,120.0,8.62,1882,5897,0,3,0,3,18
218.3,120.0,14.79,1882,5897,0,3,0,3,18
219.3,120.0,8.65,1882,5897,0,3,0,3,18
220.3,120.0,8.64,1882,5897,0,3,0,3,18
221.3,120.0,8.63,1882,5897,0,3,0,3,18
222.3,120.0,8.68,1882,5897,0,3,0,3,18
223.4,120.0,8.65,1882,5897,0,3,0,3,18
224.4,120.0,8.72,1882,5897,0,3,0,3,18
225.4,120.0,8.58,1882,5897,0,3,0,3,18
226.4,120.0,8.59,1882,5897,0,3,0,3,18
227.4,120.0,8.68,1882,5897,0,3,0,3,18
228.4,120.0,8.65,1882,5897,0,3,0,3,18
229.4,120.0,8.64,1882,5897,0,3,0,3,18
230.4,120.0,8.61,1882,5897,0,3,0,3,18
231.4,120.0,8.71,1882,5897,0,3,0,3,18
232.4,120.0,8.71,1882,5897,0,3,0,3,18
233.4,120.0,8.60,1882,5897,0,3,0,3,18
234.4,120.0,8.68,1882,5897,0,3,0,3,18
235.5,120.0,8.54,1882,5897,0,3,0,3,18
236.5,120.0,8.64,1882,5897,0,3,0,3,18
237.5,120.0,8.63,1882,5897,0,3,0,3,18
238.5,120.0,8.66,1882,5897,0,3,0,3,18
239.5,120.0,8.65,1882,5897,0,3,0,3,18
240.5,120.0,8.71,1882,5897,0,3,0,3,18
241.5,120.0,8.62,1882,5897,0,3,0,3,18
242.5,120.0,8.99,1882,5897,0,3,0,3,18
243.5,120.0,8.63,1882,5897,0,3,0,3,18
244.5,120.0,8.56,1882,5897,0,3,0,3,18
245.5,120.0,8.72,1882,5897,0,3,0,3,18
246.6,120.0,8.64,1882,5897,0,3,0,3,18
247.6,120.0,8.74,1882,5897,0,3,0,3,18
248.6,120.0,9.83,1882,5897,0,3,0,3,18
249.6,120.0,8.71,1882,5897,0,3,0,3,18
250.6,120.0,8.63,1882,5897,0,3,0,3,18
251.6,120.0,8.61,1882,5897,0,3,0,3,18
252.6,120.0,8.61,1882,5897,0,3,0,3,18
253.6,120.0,8.65,1882,5897,0,3,0,3,18
254.6,120.0,8.84,1882,5897,0,3,0,3,18
255.6,120.0,8.64,1882,5897,0,3,0,3,18
256.6,120.0,8.81,1882,5897,0,3,0,3,18
257.6,120.0,8.66,1882,5897,0,3,0,3,18
258.7,120.0,8.64,1882,5897,0,3,0,3,18
259.7,120.0,8.67,1882,5897,0,3,0,3,18
260.7,120.0,8.59,1882,5897,0,3,0,3,18
261.7,120.0,8.79,1882,5897,0,3,0,3,18
262.7,120.0,8.68,1882,5897,0,3,0,3,18
263.7,120.0,8.82,1882,5897,0,3,0,3,18
264.7,120.0,8.81,1882,5897,0,3,0,3,18
265.7,120.0,8.62,1882,5897,0,3,0,3,18
266.7,120.0,8.71,1882,5897,0,3,0,3,18
267.7,120.0,8.61,1882,5897,0,3,0,3,18
268.7,120.0,8.61,1882,5897,0,3,0,3,18
269.7,120.0,8.64,1882,5897,0,3,0,3,18
270.8,120.0,8.67,1882,5897,0,3,0,3,18
271.8,120.0,8.59,1882,5897,0,3,0,3,18
272.8,120.0,8.66,1882,5897,0,3,0,3,18
273.8,120.0,8.58,1882,5897,0,3,0,3,18
274.8,120.0,8.64,1882,5897,0,3,0,3,18
275.8,120.0,8.62,1882,5897,0,3,0,3,18
276.8,120.0,8.76,1882,5897,0,3,0,3,18
277.8,120.0,8.64,1882,5897,0,3,0,3,18
278.8,120.0,8.61,1882,5897,0,3,0,3,18
279.8,120.0,8.76,1882,5897,0,3,0,3,18
280.8,120.0,8.52,1882,5897,0,3,0,3,18
281.8,120.0,8.92,1882,5897,0,3,0,3,18
282.9,120.0,8.72,1882,5897,0,3,0,3,18
283.9,120.0,8.83,1882,5897,0,3,0,3,18
284.9,120.0,8.69,1882,5897,0,3,0,3,18
285.9,120.0,8.72,1882,5897,0,3,0,3,18
286.9,120.0,8.65,1882,5897,0,3,0,3,18
287.9,120.0,8.99,1882,5897,0,3,0,3,18
288.9,120.0,8.68,1882,5897,0,3,0,3,18
289.9,120.0,8.75,1882,5897,0,3,0,3,18
290.9,120.0,8.79,1882,5897,0,3,0,3,18
291.9,120.0,8.85,1882,5897,0,3,0,3,18
292.9,120.0,8.65,1882,5897,0,3,0,3,18
293.9,120.0,8.82,1882,5897,0,3,0,3,18
295.0,120.0,8.68,1882,5897,0,3,0,3,18
296.0,120.0,8.71,1882,5897,0,3,0,3,18
297.0,120.0,8.91,1882,5897,0,3,0,3,18
298.0,120.0,8.90,1882,5897,0,3,0,3,18
299.0,120.0,8.72,1882,5897,0,3,0,3,18
300.0,120.0,8.78,1882,5897,0,3,0,3,18
301.0,120.0,8.89,1882,5897,0,3,0,3,18
302.0,120.0,8.75,1882,5897,0,3,0,3,18
303.0,120.0,8.82,1882,5897,0,3,0,3,18
304.0,120.0,8.78,1882,5897,0,3,0,3,18
305.0,120.0,8.67,1882,5897,0,3,0,3,18
306.0,120.0,8.72,1882,5897,0,3,0,3,18
307.1,120.0,8.70,1882,5897,0,3,0,3,18
308.1,120.0,8.71,1882,5897,0,3,0,3,18
309.1,120.0,8.67,1882,5897,0,3,0,3,18
310.1,120.0,8.69,1882,5897,0,3,0,3,18
311.1,120.0,8.71,1882,5897,0,3,0,3,18
312.1,120.0,8.63,1882,5897,0,3,0,3,18
313.1,120.0,8.67,1882,5897,0,3,0,3,18
314.1,120.0,8.71,1882,5897,0,3,0,3,18
315.1,120.0,8.65,1882,5897,0,3,0,3,18
316.1,120.0,8.71,1882,5897,0,3,0,3,18
317.1,120.0,8.60,1882,5897,0,3,0,3,18
318.1,120.0,8.69,1882,5897,0,3,0,3,18
319.2,120.0,8.77,1882,5897,0,3,0,3,18
320.2,120.0,8.58,1882,5897,0,3,0,3,18
321.2,120.0,8.78,1882,5897,0,3,0,3,18
322.2,120.0,8.62,1882,5897,0,3,0,3,18
323.2,120.0,8.76,1882,5897,0,3,0,3,18
324.2,120.0,8.70,1882,5897,0,3,0,3,18
325.2,120.0,8.65,1882,5897,0,3,0,3,18
326.2,120.0,8.59,1882,5897,0,3,0,3,18
327.2,120.0,8.66,1882,5897,0,3,0,3,18
328.2,120.0,8.66,1882,5897,0,3,0,3,18
329.2,120.0,8.71,1882,5897,0,3,0,3,18
330.2,120.0,8.75,1882,5897,0,3,0,3,18
331.3,120.0,8.71,1882,5897,0,3,0,3,18
332.3,120.0,8.70,1882,5897,0,3,0,3,18
333.3,120.0,8.68,1882,5897,0,3,0,3,18
334.3,120.0,8.79,1882,5897,0,3,0,3,18
335.3,120.0,8.63,1882,5897,0,3,0,3,18
336.3,120.0,8.74,1882,5897,0,3,0,3,18
337.3,120.0,8.66,1882,5897,0,3,0,3,18
338.3,120.0,8.72,1882,5897,0,3,0,3,18
339.3,120.0,8.66,1882,5897,0,3,0,3,18
340.3,120.0,8.61,1882,5897,0,3,0,3,18
341.3,120.0,8.64,1882,5897,0,3,0,3,18
342.3,120.0,8.69,1882,5897,0,3,0,3,18
343.4,120.0,8.80,1882,5897,0,3,0,3,18
344.4,120.0,8.72,1882,5897,0,3,0,3,18
345.4,120.0,8.71,1882,5897,0,3,0,3,18
346.4,120.0,8.70,1882,5897,0,3,0,3,18
347.4,120.0,8.73,1882,5897,0,3,0,3,18
348.4,120.0,8.70,1882,5897,0,3,0,3,18
349.4,120.0,8.63,1882,5897,0,3,0,3,18
350.4,120.0,8.65,1882,5897,0,3,0,3,18
351.4,120.0,8.66,1882,5897,0,3,0,3,18
352.4,120.0,8.68,1882,5897,0,3,0,3,18
353.4,120.0,8.75,1882,5897,0,3,0,3,18
354.4,120.0,8.68,1882,5897,0,3,0,3,18
355.5,120.0,8.76,1882,5897,0,3,0,3,18
356.5,120.0,8.79,1882,5897,0,3,0,3,18
357.5,120.0,8.64,1882,5897,0,3,0,3,18
358.5,120.0,8.70,1882,5897,0,3,0,3,18
359.5,120.0,8.66,1882,5897,0,3,0,3,18
360.5,120.0,8.81,1882,5897,0,3,0,3,18
361.5,120.0,8.65,1882,5897,0,3,0,3,18
362.5,120.0,8.73,1882,5897,0,3,0,3,18
363.5,120.0,8.77,1882,5897,0,3,0,3,18
364.5,120.0,8.78,1882,5897,0,3,0,3,18
365.5,120.0,8.67,1882,5897,0,3,0,3,18
366.5,120.0,8.68,1882,5897,0,3,0,3,18
367.6,120.0,8.69,1882,5897,0,3,0,3,18
368.6,120.0,8.67,1882,5897,0,3,0,3,18
369.6,120.0,8.67,1882,5897,0,3,0,3,18
370.6,120.0,8.68,1882,5897,0,3,0,3,18
371.6,120.0,13.45,1882,5897,0,3,0,3,18
372.6,120.0,12.10,1882,5897,0,3,0,3,18
373.6,120.0,8.49,1882,5897,0,3,0,3,18
374.6,120.0,8.92,1882,5897,0,3,0,3,18
375.6,120.0,8.56,1882,5897,0,3,0,3,18
376.6,120.0,9.12,1882,5897,0,3,0,3,18
377.6,120.0,9.34,1882,5897,0,3,0,3,18
378.6,120.0,8.82,1882,5897,0,3,0,3,18
379.7,120.0,8.85,1882,5897,0,3,0,3,18
380.7,120.0,11.96,1882,5897,0,3,0,3,18
381.7,120.0,8.95,1882,5897,0,3,0,3,18
382.7,120.0,12.41,1882,5897,0,3,0,3,18
383.7,120.0,8.51,1882,5897,0,3,0,3,18
384.7,120.0,8.75,1882,5897,0,3,0,3,18
385.7,120.0,8.54,1882,5897,0,3,0,3,18
386.7,120.0,8.54,1882,5897,0,3,0,3,18
387.7,120.0,8.61,1882,5897,0,3,0,3,18
388.7,120.0,11.14,1882,5897,0,3,0,3,18
389.7,120.0,10.80,1882,5897,0,3,0,3,18
390.7,120.0,8.48,1882,5897,0,3,0,3,18
391.8,120.0,11.69,1882,5897,0,3,0,3,18
392.8,120.0,8.52,1882,5897,0,3,0,3,18
393.8,120.0,8.53,1882,5897,0,3,0,3,18
394.8,119.0,8.56,1882,5897,0,3,0,3,18
395.8,120.0,8.99,1882,5897,0,3,0,3,18
396.8,121.0,8.60,1882,5897,0,3,0,3,18
397.8,120.0,8.51,1882,5897,0,3,0,3,18
398.8,120.0,8.59,1882,5897,0,3,0,3,18
399.8,120.0,8.71,1882,5897,0,3,0,3,18
400.8,120.0,9.02,1882,5897,0,3,0,3,18
401.8,120.0,13.37,1882,5897,0,3,0,3,18
402.8,120.0,8.53,1882,5897,0,3,0,3,18
403.9,120.0,8.62,1882,5897,0,3,0,3,18
404.9,119.0,8.69,1882,5897,0,3,0,3,18
405.9,121.0,8.60,1882,5897,0,3,0,3,18
406.9,120.0,8.53,1882,5897,0,3,0,3,18
407.9,120.0,9.46,1882,5897,0,3,0,3,18
408.9,120.0,8.55,1882,5897,0,3,0,3,18
409.9,120.0,8.63,1882,5897,0,3,0,3,18
410.9,120.0,8.65,1882,5897,0,3,0,3,18
411.9,120.0,8.56,1882,5897,0,3,0,3,18
412.9,119.0,8.60,1882,5897,0,3,0,3,18
413.9,120.0,8.71,1882,5897,0,3,0,3,18
414.9,121.0,13.56,1882,5897,0,3,0,3,18
416.0,120.0,9.47,1882,5897,0,3,0,3,18
417.0,120.0,8.85,1882,5897,0,3,0,3,18
418.0,120.0,9.40,1882,5897,0,3,0,3,18
419.0,120.0,11.93,1882,5897,0,3,0,3,18
420.0,120.0,9.55,1882,5897,0,3,0,3,18
421.0,120.0,10.97,1882,5897,0,3,0,3,18
422.0,120.0,11.79,1882,5897,0,3,0,3,18
423.0,120.0,8.60,1882,5897,0,3,0,3,18
424.0,120.0,8.57,1882,5897,0,3,0,3,18
425.0,120.0,8.64,1882,5897,0,3,0,3,18
426.0,120.0,8.63,1882,5897,0,3,0,3,18
427.1,120.0,8.57,1882,5897,0,3,0,3,18
428.1,120.0,8.53,1882,5897,0,3,0,3,18
429.1,119.0,8.65,1882,5897,0,3,0,3,18
430.1,120.0,8.56,1882,5897,0,3,0,3,18
431.1,121.0,9.07,1882,5897,0,3,0,3,18
432.1,120.0,8.61,1882,5897,0,3,0,3,18
433.1,120.0,8.81,1882,5897,0,3,0,3,18
434.1,120.0,8.73,1882,5897,0,3,0,3,18
435.1,120.0,8.62,1882,5897,0,3,0,3,18
436.1,120.0,8.54,1882,5897,0,3,0,3,18
437.1,120.0,11.35,1882,5897,0,3,0,3,18
438.1,120.0,8.65,1882,5897,0,3,0,3,18
439.1,119.0,8.53,1882,5897,0,3,0,3,18
440.2,120.0,8.49,1882,5897,0,3,0,3,18
441.2,121.0,8.60,1882,5897,0,3,0,3,18
442.2,119.0,10.94,1882,5897,0,3,0,3,18
443.2,120.0,8.64,1882,5897,0,3,0,3,18
444.2,120.0,8.64,1882,5897,0,3,0,3,18
445.2,120.0,8.60,1882,5897,0,3,0,3,18
446.2,120.0,8.59,1882,5897,0,3,0,3,18
447.2,120.0,8.59,1882,5897,0,3,0,3,18
448.2,120.0,9.96,1882,5897,0,3,0,3,18
449.2,120.0,14.64,1882,5897,0,3,0,3,18
450.2,121.0,8.87,1882,5897,0,3,0,3,18
451.3,120.0,9.59,1882,5897,0,3,0,3,18
452.3,119.0,8.51,1882,5897,0,3,0,3,18
453.3,120.0,8.49,1882,5897,0,3,0,3,18
454.3,121.0,11.33,1882,5897,0,3,0,3,18
455.3,119.0,11.69,1882,5897,0,3,0,3,18
456.3,120.0,8.61,1882,5897,0,3,0,3,18
457.3,120.0,8.68,1882,5897,0,3,0,3,18
458.3,120.0,8.57,1882,5897,0,3,0,3,18
459.3,120.0,8.55,1882,5897,0,3,0,3,18
460.3,120.0,8.72,1882,5897,0,3,0,3,18
461.3,120.0,14.24,1882,5897,0,3,0,3,18
462.3,120.0,8.51,1882,5897,0,3,0,3,18
463.4,120.0,8.70,1882,5897,0,3,0,3,18
464.4,120.0,8.70,1882,5897,0,3,0,3,18
465.4,120.0,8.53,1882,5897,0,3,0,3,18
466.4,120.0,8.55,1882,5897,0,3,0,3,18
467.4,120.0,10.44,1882,5897,0,3,0,3,18
468.4,120.0,8.56,1882,5897,0,3,0,3,18
469.4,120.0,8.58,1882,5897,0,3,0,3,18
470.4,120.0,8.56,1882,5897,0,3,0,3,18
471.4,120.0,8.62,1882,5897,0,3,0,3,18
472.4,120.0,9.02,1882,5897,0,3,0,3,18
473.4,120.0,9.32,1882,5897,0,3,0,3,18
474.4,120.0,8.66,1882,5897,0,3,0,3,18
475.4,120.0,8.57,1882,5897,0,3,0,3,18
476.5,120.0,8.63,1882,5897,0,3,0,3,18
477.5,120.0,8.58,1882,5897,0,3,0,3,18
478.5,120.0,9.24,1882,5897,0,3,0,3,18
479.5,120.0,9.10,1882,5897,0,3,0,3,18
480.5,120.0,11.35,1882,5897,0,3,0,3,18
481.5,120.0,8.58,1882,5897,0,3,0,3,18
482.5,120.0,8.60,1882,5897,0,3,0,3,18
483.5,120.0,11.81,1882,5897,0,3,0,3,18
484.5,120.0,8.74,1882,5897,0,3,0,3,18
485.5,120.0,9.76,1882,5897,0,3,0,3,18
486.5,120.0,8.58,1882,5897,0,3,0,3,18
487.6,120.0,9.72,1882,5897,0,3,0,3,18
488.6,120.0,8.72,1882,5897,0,3,0,3,18
489.6,120.0,8.60,1882,5897,0,3,0,3,18
490.6,120.0,8.58,1882,5897,0,3,0,3,18
491.6,120.0,13.12,1882,5897,0,3,0,3,18
492.6,120.0,8.67,1882,5897,0,3,0,3,18
493.6,120.0,8.66,1882,5897,0,3,0,3,18
494.6,120.0,9.71,1882,5897,0,3,0,3,18
495.6,120.0,8.66,1882,5897,0,3,0,3,18
496.6,120.0,8.66,1882,5897,0,3,0,3,18
497.6,120.0,14.52,1882,5897,0,3,0,3,18
498.6,120.0,8.61,1882,5897,0,3,0,3,18
499.6,120.0,8.62,1882,5897,0,3,0,3,18
500.6,120.0,8.60,1882,5897,0,3,0,3,18
501.7,120.0,8.48,1882,5897,0,3,0,3,18
502.7,120.0,9.06,1882,5897,0,3,0,3,18
