time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
41.7,60.0,22.60,1931,6069,2,0,0,3,15
42.7,60.0,20.13,1931,6069,2,0,0,3,15
43.7,59.0,31.31,1933,6077,2,0,0,3,15
44.7,60.0,22.59,1933,6077,2,0,0,3,15
45.7,60.0,22.28,1931,6073,2,0,0,3,15
46.7,60.0,21.17,1931,6086,2,0,0,3,15
47.7,60.0,23.08,1931,6083,2,0,0,3,15
48.7,60.0,21.28,1931,6075,2,0,0,3,15
49.7,59.0,32.59,1931,6085,2,0,0,3,15
50.7,60.0,22.78,1931,6092,2,0,0,3,15
51.7,60.0,22.13,1933,6077,2,0,0,3,15
52.7,60.0,22.43,1931,6070,2,0,0,3,15
53.7,60.0,21.67,1931,6070,2,0,0,3,15
54.7,60.0,22.92,1931,6080,2,0,0,3,15
55.7,59.0,32.17,1931,6070,2,0,0,3,15
56.7,60.0,24.28,1931,6070,2,0,0,3,15
57.7,60.0,22.75,1931,6070,2,0,0,3,15
58.7,60.0,23.85,1933,6076,2,0,0,3,15
59.7,60.0,23.00,1931,6078,2,0,0,3,15
60.7,60.0,19.64,1933,6076,0,0,0,3,15
61.8,60.0,23.20,1933,6076,0,0,0,3,15
62.8,59.0,34.07,1933,6076,0,0,0,3,15
63.8,60.0,22.70,1931,6070,2,0,0,3,15
64.8,60.0,24.13,1933,6076,0,0,0,3,15
65.8,60.0,23.12,1933,6078,2,0,0,3,15
66.8,60.0,22.08,1933,6076,0,0,0,3,15
67.8,60.0,22.46,1931,6070,2,0,0,3,15
68.8,60.0,22.17,1933,6076,0,0,0,3,15
69.8,60.0,21.62,1931,6070,2,0,0,3,15
70.8,60.0,21.27,1933,6076,0,0,0,3,15
71.8,60.0,22.55,1931,6070,2,0,0,3,15
72.8,60.0,23.46,1935,6084,0,0,0,3,15
73.8,59.0,31.98,1931,6070,2,0,0,3,15
74.8,60.0,20.80,1933,6076,0,0,0,3,15
75.8,60.0,22.48,1931,6071,2,0,0,3,15
76.8,60.0,23.09,1989,6242,0,0,0,3,15
77.8,60.0,27.35,1987,6223,2,0,0,3,15
78.8,60.0,21.51,1989,6222,0,0,0,3,15
79.8,60.0,21.66,1989,6223,2,0,0,3,15
80.8,60.0,22.20,1989,6222,0,0,0,3,15
81.8,60.0,21.11,1987,6216,2,0,0,3,15
82.8,60.0,25.59,1989,6224,0,0,0,3,15
83.8,60.0,21.93,1987,6216,2,0,0,3,15
84.8,60.0,21.66,1991,6229,0,0,0,3,15
85.8,60.0,22.25,1987,6215,2,0,0,3,15
86.8,60.0,22.75,1989,6236,0,0,0,3,15
87.8,60.0,22.72,1987,6216,2,0,0,3,15
88.8,60.0,24.83,1989,6222,0,0,0,3,15
89.8,60.0,21.94,1987,6216,2,0,0,3,15
90.8,60.0,21.94,1989,6222,0,0,0,3,15
91.8,60.0,22.80,1987,6225,2,0,0,3,15
92.8,60.0,22.62,1989,6237,0,0,0,3,15
93.8,60.0,20.55,48,1995,2,0,0,3,15
94.8,59.0,32.47,1705,5518,2,0,0,3,13
95.8,53.0,125.40,1885,5970,2,0,0,3,13
96.8,60.0,20.13,1885,5981,2,0,0,3,13
97.8,60.0,23.13,1885,5967,2,0,0,3,13
98.8,60.0,21.59,1885,5975,2,0,0,3,13
99.8,60.0,24.19,1885,5964,2,0,0,3,13
100.8,60.0,22.50,1777,5711,2,3,0,3,13
101.8,59.0,64.59,1780,5720,2,3,0,3,13
102.8,60.0,22.75,1786,5731,2,3,0,3,13
103.8,60.0,21.36,1784,5729,2,3,0,3,13
104.9,60.0,36.88,1833,5832,2,4,0,4,13
105.9,60.0,30.22,1838,5847,2,4,0,4,14
106.9,60.0,26.73,1838,5850,2,4,0,4,14
107.9,60.0,22.10,1838,5858,2,4,0,4,14
108.9,60.0,21.97,1838,5850,2,4,0,4,14
109.9,60.0,20.90,1838,5850,2,4,0,4,14
111.0,60.0,22.61,1838,5850,2,4,0,4,14
112.0,59.0,33.50,1838,5850,2,4,0,4,14
113.0,60.0,22.21,1838,5850,2,4,0,4,14
114.0,60.0,21.43,1842,5860,2,4,0,4,14
115.0,60.0,22.10,1842,5860,2,4,0,4,14
116.1,60.0,22.76,1842,5860,2,4,0,4,14
117.1,60.0,22.51,1842,5860,2,4,0,4,14
118.1,60.0,20.84,1842,5860,2,4,0,4,14
119.1,60.0,22.23,1842,5860,2,4,0,4,14
120.1,60.0,22.65,1842,5860,2,4,0,4,14
121.1,60.0,22.66,1842,5860,2,4,0,4,14
122.2,60.0,21.33,1842,5860,2,4,0,4,14
123.2,60.0,20.68,1842,5860,2,4,0,4,14
124.2,60.0,20.48,1842,5860,2,4,0,4,14
125.2,60.0,21.36,1842,5860,2,4,0,4,14
126.2,60.0,18.63,1842,5860,2,4,0,4,14
127.2,60.0,22.74,1842,5860,2,4,0,4,14
128.3,60.0,21.74,1842,5860,2,4,0,4,14
129.3,60.0,22.37,1842,5860,2,4,0,4,14
130.3,60.0,21.91,1842,5860,2,4,0,4,14
131.3,60.0,22.03,1842,5860,2,4,0,4,14
132.3,60.0,24.43,1842,5860,2,4,0,4,14
133.3,60.0,20.60,1842,5860,2,4,0,4,14
134.4,60.0,22.26,1842,5860,2,4,0,4,14
135.4,60.0,22.76,1842,5860,2,4,0,4,14
136.4,60.0,22.66,1842,5860,2,4,0,4,14
137.4,60.0,18.88,1842,5860,2,4,0,4,14
138.4,60.0,23.24,1842,5860,2,4,0,4,14
139.4,60.0,23.84,1842,5860,2,4,0,4,14
140.5,60.0,22.98,1842,5860,2,4,0,4,14
141.5,60.0,22.12,1842,5860,2,4,0,4,14
142.5,60.0,23.23,1842,5860,2,4,0,4,14
143.5,60.0,21.00,1842,5860,2,4,0,4,14
144.5,60.0,21.33,1842,5860,2,4,0,4,14
145.5,60.0,20.04,1842,5860,2,4,0,4,14
146.6,60.0,20.86,1842,5860,2,4,0,4,14
147.6,60.0,22.25,1842,5860,2,4,0,4,14
148.6,60.0,21.84,1842,5860,2,4,0,4,14
149.6,60.0,23.32,1842,5860,2,4,0,4,14
150.6,60.0,22.26,1842,5860,2,4,0,4,14
151.6,60.0,25.03,1842,5860,2,4,0,4,14
152.7,60.0,21.75,1842,5860,2,4,0,4,14
153.7,60.0,19.45,1842,5860,2,4,0,4,14
154.7,60.0,24.34,1842,5860,2,4,0,4,14
155.7,60.0,22.34,1842,5860,2,4,0,4,14
156.7,60.0,21.54,1842,5860,2,4,0,4,14
157.7,60.0,22.55,1842,5860,2,4,0,4,14
158.8,60.0,20.96,1842,5860,2,4,0,4,14
159.8,60.0,21.60,1842,5860,2,4,0,4,14
160.8,60.0,22.34,1842,5860,2,4,0,4,14
161.8,60.0,21.98,1842,5860,2,4,0,4,14
162.8,60.0,21.69,1842,5860,2,4,0,4,14
163.8,60.0,21.95,1842,5860,2,4,0,4,14
164.9,60.0,24.03,1842,5860,2,4,0,4,14
165.9,60.0,20.47,1842,5860,2,4,0,4,14
166.9,60.0,22.08,1842,5860,2,4,0,4,14
167.9,60.0,23.23,1842,5860,2,4,0,4,14
168.9,60.0,22.75,1842,5860,2,4,0,4,14
169.9,60.0,23.14,1842,5860,2,4,0,4,14
171.0,60.0,20.32,1842,5860,2,4,0,4,14
172.0,60.0,22.13,1842,5860,2,4,0,4,14
173.0,60.0,21.90,1842,5860,2,4,0,4,14
174.0,60.0,22.13,1842,5860,2,4,0,4,14
175.0,60.0,21.59,1842,5860,2,4,0,4,14
176.0,60.0,23.26,1842,5860,2,4,0,4,14
177.1,60.0,22.98,1842,5860,2,4,0,4,14
178.1,60.0,21.88,1842,5860,2,4,0,4,14
179.1,60.0,20.88,1842,5860,2,4,0,4,14
180.1,60.0,21.77,1842,5860,2,4,0,4,14
181.1,60.0,18.47,1842,5860,2,4,0,4,14
182.1,60.0,21.52,1842,5860,2,4,0,4,14
183.2,60.0,23.81,1842,5860,2,4,0,4,14
184.2,60.0,21.92,1842,5860,2,4,0,4,14
185.2,60.0,23.80,1842,5860,2,4,0,4,14
186.2,60.0,22.58,1842,5860,2,4,0,4,14
187.2,60.0,22.43,1842,5860,2,4,0,4,14
188.2,60.0,22.42,1842,5860,2,4,0,4,14
189.3,60.0,20.94,1842,5860,2,4,0,4,14
190.3,60.0,20.97,1842,5860,2,4,0,4,14
191.3,60.0,20.94,1842,5860,2,4,0,4,14
192.3,60.0,19.01,1842,5860,2,4,0,4,14
193.3,60.0,22.07,1842,5860,2,4,0,4,14
194.3,60.0,22.17,1842,5860,2,4,0,4,14
195.4,60.0,24.24,1842,5860,2,4,0,4,14
196.4,60.0,20.26,1842,5860,2,4,0,4,14
197.4,60.0,21.83,1842,5860,2,4,0,4,14
198.4,60.0,22.93,1842,5860,2,4,0,4,14
199.4,60.0,20.42,1842,5860,2,4,0,4,14
200.4,60.0,22.40,1842,5860,2,4,0,4,14
201.5,60.0,21.01,1842,5860,2,4,0,4,14
202.5,60.0,21.70,1842,5860,2,4,0,4,14
203.5,60.0,19.83,1842,5860,2,4,0,4,14
204.5,60.0,22.75,1842,5860,2,4,0,4,14
205.5,60.0,23.31,1842,5860,2,4,0,4,14
206.5,60.0,22.64,1842,5860,2,4,0,4,14
207.6,60.0,22.32,1842,5860,2,4,0,4,14
208.6,60.0,22.23,1842,5860,2,4,0,4,14
209.6,60.0,21.46,1842,5860,2,4,0,4,14
210.6,60.0,23.20,1842,5860,2,4,0,4,14
211.6,60.0,22.38,1842,5860,2,4,0,4,14
212.6,60.0,19.31,1842,5860,2,4,0,4,14
213.7,60.0,25.00,1842,5860,2,4,0,4,14
214.7,60.0,19.00,1842,5860,2,4,0,4,14
215.7,60.0,21.12,1842,5860,2,4,0,4,14
216.7,60.0,22.50,1842,5860,2,4,0,4,14
217.7,60.0,23.50,1842,5860,2,4,0,4,14
218.7,60.0,21.99,1842,5860,2,4,0,4,14
219.8,60.0,22.27,1842,5860,2,4,0,4,14
220.8,60.0,23.24,1842,5860,2,4,0,4,14
221.8,60.0,22.72,1842,5860,2,4,0,4,14
222.8,60.0,22.30,1842,5860,2,4,0,4,14
223.8,60.0,22.51,1842,5860,2,4,0,4,14
224.8,60.0,20.87,1842,5860,2,4,0,4,14
225.9,60.0,21.78,1842,5860,2,4,0,4,14
226.9,60.0,22.74,1842,5860,2,4,0,4,14
227.9,60.0,22.91,1842,5860,2,4,0,4,14
228.9,60.0,22.98,1842,5860,2,4,0,4,14
229.9,60.0,23.18,1842,5860,2,4,0,4,14
230.9,60.0,21.84,1842,5860,2,4,0,4,14
232.0,60.0,21.67,1842,5860,2,4,0,4,14
233.0,60.0,21.35,1842,5860,2,4,0,4,14
234.0,60.0,22.21,1842,5860,2,4,0,4,14
235.0,60.0,24.51,1842,5860,2,4,0,4,14
236.0,60.0,20.10,1842,5860,2,4,0,4,14
237.0,60.0,21.28,1842,5860,2,4,0,4,14
238.1,60.0,24.03,1842,5860,2,4,0,4,14
239.1,60.0,22.52,1842,5860,2,4,0,4,14
240.1,60.0,21.21,1842,5860,2,4,0,4,14
241.1,60.0,22.17,1842,5860,2,4,0,4,14
242.1,60.0,20.45,1842,5860,2,4,0,4,14
243.1,60.0,20.41,1842,5860,2,4,0,4,14
244.2,60.0,23.20,1842,5860,2,4,0,4,14
245.2,60.0,22.52,1842,5860,2,4,0,4,14
246.2,60.0,20.96,1842,5860,2,4,0,4,14
247.2,60.0,18.49,1842,5860,2,4,0,4,14
248.2,60.0,21.45,1842,5860,2,4,0,4,14
249.2,60.0,21.96,1842,5860,2,4,0,4,14
250.3,60.0,22.49,1842,5860,2,4,0,4,14
251.3,60.0,22.23,1842,5860,2,4,0,4,14
252.3,60.0,24.28,1842,5860,2,4,0,4,14
253.3,60.0,21.92,1842,5860,2,4,0,4,14
254.3,60.0,22.22,1842,5860,2,4,0,4,14
255.3,60.0,20.98,1842,5860,2,4,0,4,14
256.4,60.0,24.87,1842,5860,2,4,0,4,14
257.4,60.0,21.99,1842,5860,2,4,0,4,14
258.4,60.0,18.46,1842,5860,2,4,0,4,14
259.4,60.0,21.52,1842,5860,2,4,0,4,14
260.4,60.0,21.72,1842,5860,2,4,0,4,14
261.4,60.0,21.75,1842,5860,2,4,0,4,14
262.5,60.0,22.09,1842,5860,2,4,0,4,14
263.5,60.0,24.00,1842,5860,2,4,0,4,14
264.5,60.0,20.45,1842,5860,2,4,0,4,14
265.5,60.0,22.58,1842,5860,2,4,0,4,14
266.5,60.0,22.58,1842,5860,2,4,0,4,14
267.5,60.0,21.99,1842,5860,2,4,0,4,14
268.6,60.0,22.36,1842,5860,2,4,0,4,14
269.6,60.0,21.10,1842,5860,2,4,0,4,14
270.6,60.0,22.94,1842,5860,2,4,0,4,14
271.6,60.0,21.31,1842,5860,2,4,0,4,14
272.6,60.0,22.20,1842,5860,2,4,0,4,14
273.6,60.0,22.78,1842,5860,2,4,0,4,14
274.7,60.0,22.02,1842,5860,2,4,0,4,14
275.7,60.0,23.34,1842,5860,2,4,0,4,14
276.7,60.0,22.80,1842,5860,2,4,0,4,14
277.7,60.0,22.07,1842,5860,2,4,0,4,14
278.7,60.0,21.90,1842,5860,2,4,0,4,14
279.7,60.0,22.08,1842,5860,2,4,0,4,14
280.8,60.0,22.22,1842,5860,2,4,0,4,14
281.8,60.0,21.44,1842,5860,2,4,0,4,14
282.8,60.0,22.28,1842,5860,2,4,0,4,14
283.8,60.0,22.89,1842,5860,2,4,0,4,14
284.8,60.0,22.57,1842,5860,2,4,0,4,14
285.8,60.0,22.25,1842,5860,2,4,0,4,14
286.9,60.0,22.76,1842,5860,2,4,0,4,14
287.9,60.0,19.69,1842,5860,2,4,0,4,14
288.9,60.0,22.07,1842,5860,2,4,0,4,14
289.9,60.0,24.17,1842,5860,2,4,0,4,14
290.9,60.0,20.80,1842,5860,2,4,0,4,14
291.9,60.0,18.47,1842,5860,2,4,0,4,14
293.0,60.0,21.82,1842,5860,2,4,0,4,14
294.0,60.0,21.12,1842,5860,2,4,0,4,14
295.0,60.0,23.73,1842,5860,2,4,0,4,14
296.0,60.0,21.06,1842,5860,2,4,0,4,14
297.0,60.0,22.48,1842,5860,2,4,0,4,14
298.0,60.0,21.11,1842,5860,2,4,0,4,14
299.1,60.0,22.64,1842,5860,2,4,0,4,14
300.1,60.0,22.76,1842,5860,2,4,0,4,14
301.1,60.0,24.62,1842,5860,2,4,0,4,14
302.1,60.0,19.20,1842,5860,2,4,0,4,14
303.1,60.0,23.17,1842,5860,2,4,0,4,14
304.1,60.0,23.74,1842,5860,2,4,0,4,14
305.2,60.0,22.39,1842,5860,2,4,0,4,14
306.2,60.0,23.99,1842,5860,2,4,0,4,14
307.2,60.0,21.84,1842,5860,2,4,0,4,14
308.2,60.0,22.02,1842,5860,2,4,0,4,14
309.2,60.0,22.18,1842,5860,2,4,0,4,14
310.2,60.0,21.92,1842,5860,2,4,0,4,14
311.3,60.0,20.49,1842,5860,2,4,0,4,14
312.3,60.0,22.25,1842,5860,2,4,0,4,14
313.3,60.0,19.50,1842,5860,2,4,0,4,14
314.3,60.0,21.18,1842,5860,2,4,0,4,14
315.3,60.0,22.51,1842,5860,2,4,0,4,14
316.3,60.0,22.19,1842,5860,2,4,0,4,14
317.4,60.0,23.28,1842,5860,2,4,0,4,14
318.4,60.0,24.23,1842,5860,2,4,0,4,14
319.4,60.0,22.64,1842,5860,2,4,0,4,14
320.4,60.0,22.77,1842,5860,2,4,0,4,14
321.4,60.0,26.04,1842,5860,2,4,0,4,14
322.4,60.0,23.87,1842,5860,2,4,0,4,14
323.5,60.0,20.80,1842,5860,2,4,0,4,14
324.5,60.0,20.52,1842,5860,2,4,0,4,14
325.5,60.0,22.68,1842,5860,2,4,0,4,14
326.5,60.0,19.98,1842,5860,2,4,0,4,14
327.5,60.0,21.98,1842,5860,2,4,0,4,14
328.5,60.0,21.02,1842,5860,2,4,0,4,14
329.6,60.0,22.67,1842,5860,2,4,0,4,14
330.6,60.0,22.45,1842,5860,2,4,0,4,14
331.6,60.0,23.43,1842,5860,2,4,0,4,14
332.6,60.0,22.93,1842,5860,2,4,0,4,14
333.6,60.0,22.90,1842,5860,2,4,0,4,14
334.6,60.0,22.31,1842,5860,2,4,0,4,14
335.7,60.0,19.18,1842,5860,2,4,0,4,14
336.7,60.0,21.73,1842,5860,2,4,0,4,14
337.7,60.0,22.37,1842,5860,2,4,0,4,14
338.7,60.0,22.13,1842,5860,2,4,0,4,14
339.7,60.0,20.03,1842,5860,2,4,0,4,14
340.7,60.0,22.47,1842,5860,2,4,0,4,14
341.8,60.0,21.80,1842,5860,2,4,0,4,14
342.8,60.0,23.04,1842,5860,2,4,0,4,14
343.8,60.0,22.43,1842,5860,2,4,0,4,14
344.8,60.0,22.39,1842,5860,2,4,0,4,14
345.8,60.0,22.73,1842,5860,2,4,0,4,14
346.8,60.0,19.80,1842,5860,2,4,0,4,14
347.9,60.0,20.70,1842,5860,2,4,0,4,14
348.9,60.0,20.83,1842,5860,2,4,0,4,14
349.9,60.0,21.26,1842,5860,2,4,0,4,14
350.9,60.0,22.20,1842,5860,2,4,0,4,14
351.9,60.0,22.41,1842,5860,2,4,0,4,14
352.9,60.0,23.14,1842,5860,2,4,0,4,14
354.0,60.0,21.07,1842,5860,2,4,0,4,14
355.0,60.0,22.36,1842,5860,2,4,0,4,14
356.0,60.0,22.13,1842,5860,2,4,0,4,14
357.0,60.0,24.27,1842,5860,2,4,0,4,14
358.0,60.0,23.51,1842,5860,2,4,0,4,14
359.0,60.0,20.39,1842,5860,2,4,0,4,14
360.1,60.0,23.57,1842,5860,2,4,0,4,14
361.1,60.0,24.07,1842,5860,2,4,0,4,14
362.1,60.0,23.28,1842,5860,2,4,0,4,14
363.1,60.0,23.30,1842,5860,2,4,0,4,14
364.1,60.0,21.03,1842,5860,2,4,0,4,14
365.1,60.0,22.59,1842,5860,2,4,0,4,14
366.2,60.0,21.54,1842,5860,2,4,0,4,14
367.2,60.0,22.90,1842,5860,2,4,0,4,14
368.2,60.0,21.52,1842,5860,2,4,0,4,14
369.2,60.0,18.25,1842,5860,2,4,0,4,14
370.2,60.0,22.99,1842,5860,2,4,0,4,14
371.2,60.0,21.37,1842,5860,2,4,0,4,14
372.3,60.0,20.46,1842,5860,2,4,0,4,14
373.3,60.0,22.11,1842,5860,2,4,0,4,14
374.3,60.0,23.46,1842,5860,2,4,0,4,14
375.3,60.0,23.35,1842,5860,2,4,0,4,14
376.3,60.0,24.83,1842,5860,2,4,0,4,14
377.3,60.0,19.81,1842,5860,2,4,0,4,14
378.4,60.0,23.51,1842,5860,2,4,0,4,14
379.4,60.0,21.25,1842,5860,2,4,0,4,14
380.4,60.0,22.86,1842,5860,2,4,0,4,14
381.4,60.0,21.67,1842,5860,2,4,0,4,14
382.4,60.0,22.92,1842,5860,2,4,0,4,14
383.4,60.0,22.31,1842,5860,2,4,0,4,14
384.5,60.0,23.19,1842,5860,2,4,0,4,14
385.5,60.0,23.73,1842,5860,2,4,0,4,14
386.5,60.0,21.81,1842,5860,2,4,0,4,14
387.5,60.0,22.65,1842,5860,2,4,0,4,14
388.5,60.0,22.00,1842,5860,2,4,0,4,14
389.5,60.0,22.35,1842,5860,2,4,0,4,14
390.6,60.0,19.60,1842,5860,2,4,0,4,14
391.6,60.0,19.87,1842,5860,2,4,0,4,14
392.6,60.0,23.16,1842,5860,2,4,0,4,14
393.6,60.0,21.63,1842,5860,2,4,0,4,14
394.6,60.0,25.70,1842,5860,2,4,0,4,14
395.6,60.0,22.01,1842,5860,2,4,0,4,14
396.7,60.0,21.81,1842,5860,2,4,0,4,14
397.7,60.0,21.77,1842,5860,2,4,0,4,14
398.7,60.0,22.20,1842,5860,2,4,0,4,14
399.7,60.0,22.59,1842,5860,2,4,0,4,14
400.7,60.0,22.21,1842,5860,2,4,0,4,14
401.7,60.0,22.60,1842,5860,2,4,0,4,14
402.8,60.0,22.40,1842,5860,2,4,0,4,14
403.8,60.0,21.22,1842,5860,2,4,0,4,14
404.8,60.0,25.37,1842,5860,2,4,0,4,14
405.8,60.0,22.31,1842,5860,2,4,0,4,14
406.8,60.0,21.58,1842,5860,2,4,0,4,14
407.8,60.0,21.84,1842,5860,2,4,0,4,14
408.9,60.0,23.19,1842,5860,2,4,0,4,14
409.9,60.0,22.69,1842,5860,2,4,0,4,14
410.9,60.0,21.80,1842,5860,2,4,0,4,14
411.9,60.0,19.18,1842,5860,2,4,0,4,14
412.9,60.0,23.64,1842,5860,2,4,0,4,14
413.9,60.0,22.21,1842,5860,2,4,0,4,14
415.0,60.0,23.84,1842,5860,2,4,0,4,14
416.0,60.0,20.99,1842,5860,2,4,0,4,14
417.0,60.0,22.76,1842,5860,2,4,0,4,14
418.0,60.0,22.33,1842,5860,2,4,0,4,14
419.0,60.0,21.57,1842,5860,2,4,0,4,14
420.0,60.0,21.66,1842,5860,2,4,0,4,14
421.1,60.0,22.33,1842,5860,2,4,0,4,14
422.1,60.0,22.64,1842,5860,2,4,0,4,14
423.1,60.0,21.48,1842,5860,2,4,0,4,14
424.1,60.0,22.33,1842,5860,2,4,0,4,14
425.1,60.0,21.75,1842,5860,2,4,0,4,14
426.1,60.0,23.55,1842,5860,2,4,0,4,14
427.2,60.0,22.78,1842,5860,2,4,0,4,14
428.2,60.0,21.31,1842,5860,2,4,0,4,14
429.2,60.0,21.83,1842,5860,2,4,0,4,14
430.2,60.0,22.09,1842,5860,2,4,0,4,14
431.2,60.0,22.17,1842,5860,2,4,0,4,14
432.2,60.0,20.69,1842,5860,2,4,0,4,14
433.3,60.0,21.33,1842,5860,2,4,0,4,14
434.3,60.0,22.27,1842,5860,2,4,0,4,14
435.3,60.0,24.03,1842,5860,2,4,0,4,14
436.3,60.0,21.99,1842,5860,2,4,0,4,14
437.3,60.0,23.68,1842,5860,2,4,0,4,14
438.3,60.0,21.51,1842,5860,2,4,0,4,14
439.4,60.0,21.24,1842,5860,2,4,0,4,14
440.4,60.0,21.97,1842,5860,2,4,0,4,14
441.4,60.0,24.23,1842,5860,2,4,0,4,14
442.4,60.0,21.25,1842,5860,2,4,0,4,14
443.4,60.0,23.31,1842,5860,2,4,0,4,14
444.4,60.0,23.19,1842,5860,2,4,0,4,14
445.5,60.0,21.68,1842,5860,2,4,0,4,14
446.5,60.0,22.18,1842,5860,2,4,0,4,14
447.5,60.0,22.03,1842,5860,2,4,0,4,14
448.5,60.0,21.91,1842,5860,2,4,0,4,14
449.5,60.0,23.86,1842,5860,2,4,0,4,14
450.5,60.0,22.11,1842,5860,2,4,0,4,14
451.6,60.0,20.60,1842,5860,2,4,0,4,14
452.6,60.0,22.91,1842,5860,2,4,0,4,14
453.6,60.0,22.44,1842,5860,2,4,0,4,14
454.6,60.0,21.57,1842,5860,2,4,0,4,14
455.6,60.0,23.04,1842,5860,2,4,0,4,14
456.6,60.0,23.48,1842,5860,2,4,0,4,14
457.7,60.0,20.26,1842,5860,2,4,0,4,14
458.7,60.0,21.97,1842,5860,2,4,0,4,14
459.7,60.0,23.66,1842,5860,2,4,0,4,14
460.7,60.0,23.21,1842,5860,2,4,0,4,14
461.7,60.0,22.29,1842,5860,2,4,0,4,14
462.7,60.0,23.14,1842,5860,2,4,0,4,14
463.8,60.0,22.89,1842,5860,2,4,0,4,14
464.8,60.0,21.97,1842,5860,2,4,0,4,14
465.8,60.0,23.90,1842,5860,2,4,0,4,14
466.8,60.0,22.68,1842,5860,2,4,0,4,14
467.8,60.0,21.82,1842,5860,2,4,0,4,14
468.8,60.0,22.13,1842,5860,2,4,0,4,14
469.9,60.0,22.24,1842,5860,2,4,0,4,14
470.9,60.0,22.30,1842,5860,2,4,0,4,14
471.9,60.0,22.90,1842,5860,2,4,0,4,14
472.9,60.0,24.40,1842,5860,2,4,0,4,14
473.9,60.0,22.00,1842,5860,2,4,0,4,14
474.9,60.0,22.39,1842,5860,2,4,0,4,14
475.9,59.0,37.23,1842,5860,2,4,0,4,14
476.9,60.0,22.63,1842,5860,2,4,0,4,14
477.9,60.0,22.84,1842,5860,2,4,0,4,14
478.9,60.0,22.15,1842,5860,2,4,0,4,14
479.9,60.0,22.29,1842,5860,2,4,0,4,14
480.9,60.0,22.34,1842,5860,2,4,0,4,14
481.9,60.0,21.46,1842,5860,2,4,0,4,14
482.9,60.0,21.95,1842,5860,2,4,0,4,14
483.9,60.0,21.74,1842,5860,2,4,0,4,14
484.9,60.0,20.54,1842,5860,2,4,0,4,14
485.9,60.0,20.39,1842,5860,2,4,0,4,14
486.9,60.0,21.39,1842,5860,2,4,0,4,14
487.9,60.0,27.92,1842,5860,2,4,0,4,14
488.9,60.0,22.78,1842,5860,2,4,0,4,14
489.9,60.0,21.00,1842,5860,2,4,0,4,14
490.9,60.0,22.75,1842,5860,2,4,0,4,14
491.9,60.0,22.11,1842,5860,2,4,0,4,14
492.9,60.0,22.68,1842,5860,2,4,0,4,14
493.9,60.0,22.22,1842,5860,2,4,0,4,14
494.9,60.0,21.16,1842,5860,2,4,0,4,14
495.9,60.0,22.33,1842,5860,2,4,0,4,14
496.9,60.0,21.81,1842,5860,2,4,0,4,14
497.9,60.0,22.80,1842,5860,2,4,0,4,14
498.9,59.0,27.57,1842,5860,2,4,0,4,14
499.9,60.0,23.12,1842,5860,2,4,0,4,14
500.9,60.0,20.87,1842,5860,2,4,0,4,14
501.9,60.0,22.92,1842,5860,2,4,0,4,14
502.9,60.0,20.83,1842,5860,2,4,0,4,14
503.9,60.0,20.32,1842,5860,2,4,0,4,14
504.9,60.0,21.96,1842,5860,2,4,0,4,14
