time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
329.3,60.0,23.03,2103,6283,0,3,0,4,16
330.3,60.0,21.81,2103,6283,0,3,0,4,16
331.3,60.0,20.33,2103,6283,0,3,0,4,16
332.3,60.0,22.75,2103,6283,0,3,0,4,16
333.3,60.0,21.31,2103,6283,0,3,0,4,16
334.3,60.0,20.62,2103,6283,0,3,0,4,16
335.3,60.0,23.39,2103,6283,0,3,0,4,16
336.3,60.0,19.58,2103,6283,0,3,0,4,16
337.3,59.0,33.20,2103,6283,0,3,0,4,16
338.3,60.0,21.30,2103,6283,0,3,0,4,16
339.3,60.0,21.43,2103,6283,0,3,0,4,16
340.3,60.0,28.67,2103,6283,0,3,0,4,16
341.3,59.0,19.36,2103,6283,0,3,0,4,16
342.3,60.0,23.01,2103,6283,0,3,0,4,16
343.3,60.0,21.87,2103,6283,0,3,0,4,16
344.3,60.0,21.55,2103,6283,0,3,0,4,16
345.3,60.0,22.37,2103,6283,0,3,0,4,16
346.3,60.0,20.87,2103,6283,0,3,0,4,16
347.3,60.0,25.03,2103,6283,0,3,0,4,16
348.3,60.0,23.41,2103,6283,0,3,0,4,16
349.3,60.0,21.54,2103,6283,0,3,0,4,16
350.3,60.0,22.43,2103,6283,0,3,0,4,16
351.3,60.0,20.59,2103,6283,0,3,0,4,16
352.3,60.0,21.82,2103,6283,0,3,0,4,16
353.3,60.0,22.04,2103,6283,0,3,0,4,16
354.3,60.0,22.23,2103,6283,0,3,0,4,16
355.3,60.0,21.55,2103,6283,0,3,0,4,16
356.3,60.0,23.74,2103,6283,0,3,0,4,16
357.3,60.0,22.47,2103,6283,0,3,0,4,16
358.3,60.0,19.99,2103,6283,0,3,0,4,16
359.3,60.0,21.80,2103,6283,0,3,0,4,16
360.3,60.0,20.37,2103,6283,0,3,0,4,16
361.3,60.0,21.25,2103,6283,0,3,0,4,16
362.3,60.0,20.57,2103,6283,0,3,0,4,16
363.3,60.0,19.97,2103,6283,0,3,0,4,16
364.3,60.0,21.75,2103,6283,0,3,0,4,16
365.3,60.0,22.18,2103,6283,0,3,0,4,16
366.3,60.0,21.86,2103,6283,0,3,0,4,16
367.3,60.0,21.95,2103,6283,0,3,0,4,16
368.3,60.0,22.45,2103,6283,0,3,0,4,16
369.3,60.0,23.98,2103,6283,0,3,0,4,16
370.3,60.0,22.10,2103,6283,0,3,0,4,16
371.3,60.0,23.39,2103,6283,0,3,0,4,16
372.3,60.0,32.10,2103,6283,0,3,0,4,16
373.3,59.0,20.29,2103,6283,0,3,0,4,16
374.3,60.0,22.82,2103,6283,0,3,0,4,16
375.3,60.0,20.04,2103,6283,0,3,0,4,16
376.3,60.0,22.35,2103,6283,0,3,0,4,16
377.3,60.0,21.88,2103,6283,0,3,0,4,16
378.3,60.0,22.12,2103,6283,0,3,0,4,16
379.3,60.0,21.56,2103,6283,0,3,0,4,16
380.3,60.0,21.43,2103,6283,0,3,0,4,16
381.3,60.0,21.31,2103,6283,0,3,0,4,16
382.3,60.0,22.11,2103,6283,0,3,0,4,16
383.3,60.0,21.59,2103,6283,0,3,0,4,16
384.3,60.0,19.92,2103,6283,0,3,0,4,16
385.3,60.0,21.74,2103,6283,0,3,0,4,16
386.3,60.0,22.75,2103,6283,0,3,0,4,16
387.3,60.0,21.76,2103,6283,0,3,0,4,16
388.3,59.0,32.67,2103,6283,0,3,0,4,16
389.3,60.0,20.33,2103,6283,0,3,0,4,16
390.3,60.0,20.79,2103,6283,0,3,0,4,16
391.3,60.0,23.86,2103,6283,0,3,0,4,16
392.3,60.0,20.81,2103,6283,0,3,0,4,16
393.3,60.0,23.27,2103,6283,0,3,0,4,16
394.3,60.0,21.28,2103,6283,0,3,0,4,16
395.3,60.0,21.73,2103,6283,0,3,0,4,16
396.3,60.0,21.07,2103,6283,0,3,0,4,16
397.3,60.0,22.08,2103,6283,0,3,0,4,16
398.3,60.0,22.20,2103,6283,0,3,0,4,16
399.3,60.0,23.64,2103,6283,0,3,0,4,16
400.3,60.0,22.70,2103,6283,0,3,0,4,16
401.3,60.0,21.69,2103,6283,0,3,0,4,16
402.3,60.0,22.29,2103,6283,0,3,0,4,16
403.3,60.0,22.22,2103,6283,0,3,0,4,16
404.3,60.0,21.78,2103,6283,0,3,0,4,16
405.3,60.0,19.88,2103,6283,0,3,0,4,16
406.3,60.0,21.95,2103,6283,0,3,0,4,16
407.3,60.0,20.52,2103,6283,0,3,0,4,16
408.3,60.0,23.46,2103,6283,0,3,0,4,16
409.3,60.0,22.85,2103,6283,0,3,0,4,16
410.3,60.0,21.68,2103,6283,0,3,0,4,16
411.3,60.0,21.96,2103,6283,0,3,0,4,16
412.3,60.0,21.53,2103,6283,0,3,0,4,16
413.3,60.0,20.46,2103,6283,0,3,0,4,16
414.3,60.0,31.46,2103,6283,0,3,0,4,16
415.3,59.0,19.37,2103,6283,0,3,0,4,16
416.3,60.0,23.40,2103,6283,0,3,0,4,16
417.3,60.0,20.82,2103,6283,0,3,0,4,16
418.3,60.0,21.56,2103,6283,0,3,0,4,16
419.3,60.0,22.29,2103,6283,0,3,0,4,16
420.3,60.0,20.92,2103,6283,0,3,0,4,16
421.3,60.0,24.32,2103,6283,0,3,0,4,16
422.3,60.0,22.42,2103,6283,0,3,0,4,16
423.3,60.0,19.59,2103,6283,0,3,0,4,16
424.4,60.0,31.55,2103,6283,0,3,0,4,16
425.4,59.0,19.64,2103,6283,0,3,0,4,16
426.4,60.0,21.07,2103,6283,0,3,0,4,16
427.4,60.0,22.16,2103,6283,0,3,0,4,16
428.4,60.0,21.85,2103,6283,0,3,0,4,16
429.4,60.0,21.78,2103,6283,0,3,0,4,16
430.4,60.0,21.44,2103,6283,0,3,0,4,16
431.4,60.0,22.21,2103,6283,0,3,0,4,16
432.4,60.0,22.22,2103,6283,0,3,0,4,16
433.4,60.0,20.64,2103,6283,0,3,0,4,16
434.4,60.0,31.11,2103,6283,0,3,0,4,16
435.4,59.0,19.31,2103,6283,0,3,0,4,16
436.4,60.0,22.92,2103,6283,0,3,0,4,16
437.4,60.0,22.05,2103,6283,0,3,0,4,16
438.4,60.0,21.91,2103,6283,0,3,0,4,16
439.4,60.0,22.36,2103,6283,0,3,0,4,16
440.4,60.0,22.89,2103,6283,0,3,0,4,16
441.4,60.0,20.28,2103,6283,0,3,0,4,16
442.4,60.0,22.01,2103,6283,0,3,0,4,16
443.4,60.0,19.54,2103,6283,0,3,0,4,16
444.4,60.0,32.63,2103,6283,0,3,0,4,16
445.4,59.0,20.79,2103,6283,0,3,0,4,16
446.4,60.0,21.76,2103,6283,0,3,0,4,16
447.4,60.0,21.39,2103,6283,0,3,0,4,16
448.4,60.0,21.09,2103,6283,0,3,0,4,16
449.4,60.0,20.90,2103,6283,0,3,0,4,16
450.4,60.0,22.25,2103,6283,0,3,0,4,16
451.4,60.0,22.19,2103,6283,0,3,0,4,16
452.4,60.0,22.94,2103,6283,0,3,0,4,16
453.4,60.0,20.13,2103,6283,0,3,0,4,16
454.4,60.0,31.67,2103,6283,0,3,0,4,16
455.4,59.0,20.04,2103,6283,0,3,0,4,16
456.4,60.0,20.90,2103,6283,0,3,0,4,16
457.4,60.0,21.90,2103,6283,0,3,0,4,16
458.4,60.0,21.39,2103,6283,0,3,0,4,16
459.4,60.0,25.15,2103,6283,0,3,0,4,16
460.4,60.0,21.79,2103,6283,0,3,0,4,16
461.4,60.0,22.77,2103,6283,0,3,0,4,16
462.4,60.0,20.27,2103,6283,0,3,0,4,16
463.4,60.0,21.62,2103,6283,0,3,0,4,16
464.4,60.0,32.05,2103,6283,0,3,0,4,16
465.4,59.0,20.10,2103,6283,0,3,0,4,16
466.4,60.0,22.06,2103,6283,0,3,0,4,16
467.4,60.0,22.31,2103,6283,0,3,0,4,16
468.4,60.0,21.00,2103,6283,0,3,0,4,16
469.4,60.0,20.53,2103,6283,0,3,0,4,16
470.4,60.0,22.47,2103,6283,0,3,0,4,16
471.4,60.0,27.24,2103,6283,0,3,0,4,16
472.4,59.0,21.15,2103,6283,0,3,0,4,16
473.4,60.0,20.55,2103,6283,0,3,0,4,16
474.5,60.0,32.70,2103,6283,0,3,0,4,16
475.5,59.0,21.11,2103,6283,0,3,0,4,16
476.5,60.0,22.39,2103,6283,0,3,0,4,16
477.5,60.0,19.79,2103,6283,0,3,0,4,16
478.5,60.0,21.79,2103,6283,0,3,0,4,16
479.5,60.0,21.06,2103,6283,0,3,0,4,16
480.5,60.0,21.64,2103,6283,0,3,0,4,16
481.5,60.0,20.68,2103,6283,0,3,0,4,16
482.5,60.0,21.08,2103,6283,0,3,0,4,16
483.5,60.0,22.86,2103,6283,0,3,0,4,16
484.5,60.0,20.80,2103,6283,0,3,0,4,16
485.5,60.0,19.50,2103,6283,0,3,0,4,16
486.5,60.0,19.98,2103,6283,0,3,0,4,16
487.5,60.0,22.16,2103,6283,0,3,0,4,16
488.5,60.0,22.44,2103,6283,0,3,0,4,16
489.5,60.0,21.21,2103,6283,0,3,0,4,16
490.5,60.0,21.40,2103,6283,0,3,0,4,16
491.5,60.0,22.05,2103,6283,0,3,0,4,16
492.5,60.0,22.44,2103,6283,0,3,0,4,16
493.5,60.0,20.43,2103,6283,0,3,0,4,16
494.5,60.0,20.99,2103,6283,0,3,0,4,16
495.5,60.0,21.99,2103,6283,0,3,0,4,16
496.5,60.0,22.47,2103,6283,0,3,0,4,16
497.5,60.0,19.11,2103,6283,0,3,0,4,16
498.5,60.0,22.16,2103,6283,0,3,0,4,16
