time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
100.3,120.0,14.22,1413,4719,0,4,0,3,13
101.3,120.0,13.71,1413,4722,0,4,0,3,13
102.3,120.0,9.50,1413,4720,0,4,0,3,13
103.3,120.0,9.41,1413,4720,0,4,0,3,13
104.3,118.0,45.71,1419,4732,0,4,0,3,13
105.3,120.0,9.38,1420,4734,0,4,0,3,13
106.4,120.0,15.33,1423,4739,0,4,0,3,13
107.3,117.0,30.53,1431,4758,0,4,0,3,13
108.4,120.0,9.46,1432,4757,0,4,0,3,13
109.4,120.0,26.71,1433,4760,0,4,0,3,13
110.4,120.0,17.72,1435,4763,0,4,0,3,13
111.4,120.0,24.36,1436,4765,0,4,0,3,13
112.4,120.0,24.59,1438,4767,0,4,0,3,13
113.4,119.0,23.65,1443,4777,0,4,0,3,13
114.5,119.0,36.03,1448,4787,0,4,0,3,13
115.5,119.0,23.86,1453,4797,0,4,0,3,13
116.4,120.0,19.13,1454,4801,0,4,0,3,13
117.4,113.0,74.28,1461,4815,0,4,0,3,13
118.4,120.0,17.32,1463,4821,0,4,0,3,13
119.5,120.0,20.07,1464,4826,0,4,0,3,13
120.5,117.0,31.28,1470,4837,0,4,0,3,13
121.5,120.0,20.39,1472,4842,0,4,0,3,13
122.5,119.0,21.89,1487,4911,0,4,0,3,13
123.5,116.0,34.58,1488,4879,0,4,0,3,13
124.5,120.0,9.18,1488,4879,0,4,0,3,13
125.5,120.0,9.77,1488,4880,0,4,0,3,13
126.5,120.0,9.26,1488,4880,0,4,0,3,13
127.5,120.0,24.13,1489,4882,0,4,0,3,13
128.5,120.0,9.68,1489,4883,0,4,0,3,13
129.5,120.0,8.99,1489,4883,0,4,0,3,13
130.5,120.0,9.21,1489,4881,0,4,0,3,13
131.6,120.0,29.40,1491,4885,0,4,0,3,13
132.6,120.0,27.50,1493,4888,0,4,0,3,13
133.6,120.0,9.06,1495,4896,0,4,0,3,13
134.6,116.0,27.09,1496,4912,0,4,0,3,13
135.6,122.0,26.25,1497,4903,0,4,0,3,13
136.6,120.0,25.46,1497,4903,0,4,0,3,13
137.6,120.0,9.23,1497,4906,0,4,0,3,13
138.6,120.0,9.13,1497,4904,0,4,0,3,13
139.6,120.0,24.08,1497,4905,0,4,0,3,13
140.6,120.0,9.70,1497,4906,0,4,0,3,13
141.6,120.0,9.12,1497,4904,0,4,0,3,13
142.6,120.0,9.02,1497,4905,0,4,0,3,13
143.7,120.0,9.12,1497,4906,0,4,0,3,13
144.7,120.0,8.81,1497,4907,0,4,0,3,13
145.7,120.0,9.00,1497,4951,0,4,0,3,13
146.7,120.0,8.95,1497,4915,0,4,0,3,13
147.7,120.0,9.12,1497,4918,0,4,0,3,13
148.7,120.0,8.97,1497,4910,0,4,0,3,13
149.7,120.0,9.03,1497,4907,0,4,0,3,13
150.7,120.0,9.56,1497,4907,0,4,0,3,13
151.7,120.0,9.47,1497,4908,0,4,0,3,13
152.7,120.0,8.82,1497,4910,0,4,0,3,13
153.7,120.0,9.47,1497,4908,0,4,0,3,13
154.7,120.0,9.40,1497,4907,0,4,0,3,13
155.8,120.0,9.29,1497,4907,0,4,0,3,13
156.8,120.0,24.75,1500,4914,0,4,0,3,13
157.8,115.0,56.71,1502,4913,0,4,0,3,13
158.8,68.0,73.45,1502,4920,0,4,0,3,13
159.8,59.0,71.61,1503,4917,0,4,0,3,13
160.8,80.0,47.22,1501,4917,0,4,0,3,13
161.8,70.0,44.01,1500,4914,0,4,0,3,13
162.8,71.0,54.62,1500,4912,0,4,0,3,13
163.8,84.0,40.75,1501,4916,0,4,0,3,13
164.9,73.0,41.15,1500,4917,0,4,0,3,13
165.8,71.0,52.18,1502,4924,0,4,0,3,13
166.9,73.0,48.60,1505,4945,0,4,0,3,13
167.9,75.0,52.22,1505,4987,0,4,0,3,13
168.9,118.0,48.31,1507,4974,0,4,0,3,13
169.9,119.0,32.64,1509,4991,0,4,0,3,13
171.0,120.0,9.59,3187,8729,0,4,0,3,13
172.0,120.0,9.20,3187,8744,0,4,0,3,13
173.0,117.0,33.90,3189,8744,0,4,0,3,13
174.0,122.0,9.40,3189,8726,0,4,0,3,13
175.0,120.0,9.20,3189,8724,0,4,0,3,13
176.0,120.0,9.43,3189,8763,0,4,0,3,13
177.0,120.0,8.62,3188,8751,0,4,0,3,13
178.1,120.0,9.25,3188,8726,0,4,0,3,13
179.1,120.0,9.39,3188,8722,0,4,0,3,13
180.1,120.0,9.54,3188,8736,0,4,0,3,13
181.1,120.0,9.47,3188,8728,0,4,0,3,13
182.1,120.0,24.49,3188,8728,0,4,0,3,13
183.1,120.0,8.85,3188,8737,0,4,0,3,13
184.1,120.0,24.61,3188,8730,0,4,0,3,13
185.3,81.0,316.66,3188,8727,0,4,0,3,13
186.3,119.0,9.17,3188,8730,0,4,0,3,13
187.3,120.0,8.99,3188,8727,0,4,0,3,13
188.3,120.0,9.85,3188,8725,0,4,0,3,13
189.3,120.0,9.26,1514,4988,0,4,0,3,13
190.3,118.0,8.88,1511,4980,0,5,0,3,13
191.3,115.0,66.87,1513,4990,0,5,0,3,13
192.4,120.0,20.09,1513,5000,0,5,0,3,13
193.4,120.0,8.92,1512,4966,0,5,0,3,13
194.4,69.0,63.42,1514,4978,0,5,0,3,13
195.4,110.0,37.16,1511,4971,0,5,0,3,13
196.4,109.0,43.41,1514,4980,0,5,0,3,13
197.4,108.0,38.22,1503,4955,0,5,0,3,13
198.4,107.0,48.28,1511,4982,0,5,0,3,13
199.4,116.0,32.81,1510,5002,0,5,0,3,13
200.4,118.0,42.53,1512,5007,0,5,0,3,13
201.6,120.0,10.59,3172,8695,0,5,0,3,13
202.6,85.0,320.17,3172,8709,0,5,0,3,13
203.6,119.0,33.01,3174,8717,0,5,0,3,13
204.6,120.0,11.75,3174,8708,0,5,0,3,13
205.6,120.0,9.07,3174,8718,0,5,0,3,13
206.6,120.0,8.72,3174,8698,0,5,0,3,13
207.6,120.0,9.32,1517,4997,0,5,0,3,13
208.6,119.0,30.69,1514,4987,0,6,0,3,13
209.6,120.0,9.35,1517,5001,0,6,0,3,13
210.6,115.0,67.25,1517,5011,0,6,0,3,13
211.6,120.0,9.10,1517,4990,0,6,0,3,13
212.6,113.0,58.09,1519,4986,0,6,0,3,13
213.6,114.0,28.70,1520,4990,0,6,0,3,13
214.7,110.0,59.28,1520,4997,0,6,0,3,13
215.6,120.0,9.62,1519,5017,0,6,0,3,13
216.6,101.0,56.72,1521,5001,0,6,0,3,13
217.6,114.0,31.52,1521,4995,0,6,0,3,13
218.6,115.0,31.69,1521,4987,0,6,0,3,13
219.6,119.0,38.29,1521,4987,0,6,0,3,13
220.7,120.0,8.77,1521,4988,0,6,0,3,13
221.7,120.0,8.73,1521,4988,0,6,0,3,13
222.7,120.0,25.50,1521,4988,0,6,0,3,13
223.7,120.0,9.06,1521,4988,0,6,0,3,13
224.7,120.0,8.72,1521,4988,0,6,0,3,13
225.7,120.0,24.86,1521,4988,0,6,0,3,13
226.7,120.0,8.69,1521,4988,0,6,0,3,13
227.7,120.0,8.62,1521,4988,0,6,0,3,13
228.7,120.0,8.77,1521,4988,0,6,0,3,13
229.7,120.0,8.70,1521,4988,0,6,0,3,13
230.7,120.0,23.81,1521,4988,0,6,0,3,13
231.7,120.0,8.77,1521,4988,0,6,0,3,13
232.8,120.0,8.81,1521,4988,0,6,0,3,13
233.8,120.0,8.87,1521,4988,0,6,0,3,13
234.8,120.0,8.71,1521,4988,0,6,0,3,13
235.8,120.0,8.76,1521,4988,0,6,0,3,13
236.8,120.0,26.29,1521,4989,0,6,0,3,13
237.8,120.0,29.01,1521,4989,0,6,0,3,13
238.8,120.0,8.71,1521,4989,0,6,0,3,13
239.8,120.0,24.48,1521,4989,0,6,0,3,13
240.8,120.0,8.89,1521,4989,0,6,0,3,13
241.8,120.0,8.74,1521,4989,0,6,0,3,13
242.8,120.0,27.73,1521,4989,0,6,0,3,13
243.8,120.0,8.88,1521,4989,0,6,0,3,13
244.9,120.0,24.58,1521,4990,0,6,0,3,13
245.9,120.0,9.03,1521,4990,0,6,0,3,13
246.9,120.0,9.50,1521,4990,0,6,0,3,13
247.9,120.0,10.15,1521,4990,0,6,0,3,13
248.9,120.0,8.67,1521,4990,0,6,0,3,13
249.9,120.0,8.66,1521,4990,0,6,0,3,13
250.9,120.0,8.77,1521,4990,0,6,0,3,13
251.9,120.0,8.71,1521,4990,0,6,0,3,13
252.9,120.0,8.80,1521,4990,0,6,0,3,13
253.9,120.0,8.79,1521,4990,0,6,0,3,13
254.9,120.0,9.18,1521,4990,0,6,0,3,13
255.9,120.0,8.86,1521,4990,0,6,0,3,13
257.0,120.0,8.78,1521,4990,0,6,0,3,13
258.0,120.0,8.76,1521,4990,0,6,0,3,13
259.0,120.0,8.69,1521,4990,0,6,0,3,13
260.0,120.0,8.78,1521,4990,0,6,0,3,13
261.0,120.0,9.24,1521,4990,0,6,0,3,13
262.0,120.0,9.19,1521,4990,0,6,0,3,13
263.0,120.0,9.15,1521,4990,0,6,0,3,13
264.0,120.0,8.90,1521,4990,0,6,0,3,13
265.0,120.0,11.99,1521,4990,0,6,0,3,13
266.0,120.0,9.19,1521,4990,0,6,0,3,13
267.0,120.0,9.33,1521,4990,0,6,0,3,13
268.0,120.0,10.67,1521,4990,0,6,0,3,13
269.1,120.0,11.40,1521,4990,0,6,0,3,13
270.1,120.0,9.24,1521,4990,0,6,0,3,13
271.1,120.0,26.38,1521,4990,0,6,0,3,13
272.1,120.0,9.12,1521,4990,0,6,0,3,13
273.1,120.0,8.82,1521,4990,0,6,0,3,13
274.1,120.0,11.22,1521,4990,0,6,0,3,13
275.1,120.0,9.58,1521,4990,0,6,0,3,13
276.1,120.0,25.08,1521,4990,0,6,0,3,13
277.1,120.0,9.21,1521,4990,0,6,0,3,13
278.1,120.0,27.13,1521,4990,0,6,0,3,13
279.1,120.0,26.09,1521,4990,0,6,0,3,13
280.1,120.0,25.34,1521,4990,0,6,0,3,13
281.2,120.0,8.84,1521,4990,0,6,0,3,13
282.2,120.0,30.07,1521,4990,0,6,0,3,13
283.2,120.0,25.32,1521,4990,0,6,0,3,13
284.2,120.0,9.68,1521,4990,0,6,0,3,13
285.2,120.0,11.74,1521,4990,0,6,0,3,13
286.2,120.0,9.26,1521,4990,0,6,0,3,13
287.2,120.0,8.86,1521,4990,0,6,0,3,13
288.2,120.0,8.93,1521,4990,0,6,0,3,13
289.2,120.0,9.30,1521,4990,0,6,0,3,13
290.2,120.0,8.55,1521,4990,0,6,0,3,13
291.2,120.0,8.70,1521,4990,0,6,0,3,13
292.2,120.0,8.63,1521,4990,0,6,0,3,13
293.3,120.0,8.88,1521,4990,0,6,0,3,13
294.3,120.0,9.00,1521,4990,0,6,0,3,13
295.3,120.0,9.25,1521,4990,0,6,0,3,13
296.3,120.0,8.68,1521,4990,0,6,0,3,13
297.3,120.0,8.75,1521,4990,0,6,0,3,13
298.3,120.0,11.33,1521,4990,0,6,0,3,13
299.3,120.0,13.26,1521,4990,0,6,0,3,13
300.3,120.0,9.20,1521,4990,0,6,0,3,13
301.3,120.0,24.83,1521,4990,0,6,0,3,13
302.3,120.0,9.49,1521,4990,0,6,0,3,13
303.3,120.0,9.29,1521,4990,0,6,0,3,13
304.3,119.0,26.24,1521,4990,0,6,0,3,13
305.4,121.0,8.77,1521,4990,0,6,0,3,13
306.4,120.0,8.94,1521,4990,0,6,0,3,13
307.4,118.0,24.91,1521,4990,0,6,0,3,13
308.4,122.0,8.85,1521,4990,0,6,0,3,13
309.4,120.0,8.95,1521,4990,0,6,0,3,13
310.4,120.0,8.75,1521,4990,0,6,0,3,13
311.4,120.0,12.35,1521,4990,0,6,0,3,13
312.4,120.0,8.74,1521,4990,0,6,0,3,13
313.4,120.0,25.66,1521,4990,0,6,0,3,13
314.4,120.0,8.89,1521,4990,0,6,0,3,13
315.4,120.0,8.77,1521,4990,0,6,0,3,13
316.4,120.0,24.97,1521,4990,0,6,0,3,13
317.5,120.0,9.01,1521,4990,0,6,0,3,13
318.5,120.0,8.85,1521,4990,0,6,0,3,13
319.5,120.0,24.80,1521,4990,0,6,0,3,13
320.5,120.0,8.75,1521,4990,0,6,0,3,13
321.5,120.0,25.19,1521,4990,0,6,0,3,13
322.5,120.0,9.10,1521,4990,0,6,0,3,13
323.5,120.0,8.86,1521,4990,0,6,0,3,13
324.5,120.0,9.10,1521,4990,0,6,0,3,13
325.5,120.0,9.57,1521,4990,0,6,0,3,13
326.5,120.0,8.84,1521,4990,0,6,0,3,13
327.5,120.0,12.36,1521,4990,0,6,0,3,13
328.5,120.0,8.66,1521,4990,0,6,0,3,13
329.6,120.0,8.67,1521,4990,0,6,0,3,13
330.6,120.0,8.65,1521,4990,0,6,0,3,13
331.6,120.0,8.67,1521,4990,0,6,0,3,13
332.6,120.0,8.81,1521,4990,0,6,0,3,13
333.6,120.0,8.75,1521,4990,0,6,0,3,13
334.6,120.0,11.75,1521,4990,0,6,0,3,13
335.6,120.0,8.66,1521,4990,0,6,0,3,13
336.6,120.0,24.87,1521,4990,0,6,0,3,13
337.6,120.0,8.68,1521,4990,0,6,0,3,13
338.6,120.0,8.75,1521,4990,0,6,0,3,13
339.6,120.0,25.27,1521,4990,0,6,0,3,13
340.6,120.0,8.86,1521,4990,0,6,0,3,13
341.7,120.0,8.75,1521,4990,0,6,0,3,13
342.7,120.0,25.09,1521,4990,0,6,0,3,13
343.7,120.0,26.11,1521,4990,0,6,0,3,13
344.7,120.0,11.72,1521,4990,0,6,0,3,13
345.7,120.0,9.27,1521,4990,0,6,0,3,13
346.7,120.0,8.72,1521,4990,0,6,0,3,13
347.7,120.0,8.84,1521,4990,0,6,0,3,13
348.7,120.0,8.69,1521,4990,0,6,0,3,13
349.7,120.0,8.64,1521,4990,0,6,0,3,13
350.7,120.0,25.09,1521,4990,0,6,0,3,13
351.7,120.0,8.63,1521,4990,0,6,0,3,13
352.7,120.0,8.73,1521,4990,0,6,0,3,13
353.8,120.0,8.67,1521,4990,0,6,0,3,13
354.8,120.0,8.83,1521,4990,0,6,0,3,13
355.8,120.0,8.88,1521,4990,0,6,0,3,13
356.8,120.0,26.85,1521,4990,0,6,0,3,13
357.8,120.0,26.93,1521,4990,0,6,0,3,13
358.8,120.0,9.21,1521,4990,0,6,0,3,13
359.8,120.0,8.80,1521,4990,0,6,0,3,13
360.8,120.0,8.91,1521,4990,0,6,0,3,13
361.8,120.0,11.31,1521,4990,0,6,0,3,13
362.8,120.0,8.69,1521,4990,0,6,0,3,13
363.8,120.0,24.91,1521,4990,0,6,0,3,13
364.8,120.0,8.71,1521,4990,0,6,0,3,13
365.9,120.0,26.06,1521,4990,0,6,0,3,13
366.9,120.0,8.64,1521,4990,0,6,0,3,13
367.9,120.0,8.99,1521,4990,0,6,0,3,13
368.9,120.0,8.89,1521,4990,0,6,0,3,13
369.9,120.0,24.48,1521,4990,0,6,0,3,13
370.9,120.0,9.45,1521,4990,0,6,0,3,13
371.9,120.0,9.35,1521,4990,0,6,0,3,13
372.9,120.0,24.99,1521,4990,0,6,0,3,13
373.9,120.0,9.17,1521,4990,0,6,0,3,13
374.9,120.0,8.99,1521,4990,0,6,0,3,13
375.9,120.0,25.15,1521,4990,0,6,0,3,13
376.9,120.0,9.40,1521,4990,0,6,0,3,13
378.0,120.0,25.94,1521,4990,0,6,0,3,13
379.0,120.0,8.86,1521,4990,0,6,0,3,13
380.0,120.0,9.11,1521,4990,0,6,0,3,13
381.0,120.0,25.07,1521,4990,0,6,0,3,13
382.0,120.0,9.24,1521,4990,0,6,0,3,13
383.0,120.0,9.02,1521,4990,0,6,0,3,13
384.0,119.0,9.07,1521,4990,0,6,0,3,13
385.0,120.0,8.90,1521,4990,0,6,0,3,13
386.0,120.0,8.87,1521,4990,0,6,0,3,13
387.0,120.0,8.83,1521,4990,0,6,0,3,13
388.0,120.0,8.85,1521,4990,0,6,0,3,13
389.1,120.0,8.91,1521,4990,0,6,0,3,13
390.1,120.0,9.01,1521,4990,0,6,0,3,13
391.1,120.0,14.39,1521,4990,0,6,0,3,13
392.1,120.0,8.69,1521,4990,0,6,0,3,13
393.1,120.0,8.73,1521,4990,0,6,0,3,13
394.1,120.0,8.65,1521,4990,0,6,0,3,13
395.1,120.0,8.78,1521,4990,0,6,0,3,13
396.1,120.0,8.65,1521,4990,0,6,0,3,13
397.1,119.0,8.74,1521,4990,0,6,0,3,13
398.1,120.0,9.73,1521,4990,0,6,0,3,13
399.1,120.0,9.17,1521,4990,0,6,0,3,13
400.1,120.0,9.51,1521,4990,0,6,0,3,13
401.1,121.0,8.83,1521,4990,0,6,0,3,13
402.2,120.0,9.46,1521,4990,0,6,0,3,13
403.2,119.0,9.00,1521,4990,0,6,0,3,13
404.2,120.0,27.07,1521,4990,0,6,0,3,13
405.2,120.0,26.33,1521,4990,0,6,0,3,13
406.2,120.0,8.91,1521,4990,0,6,0,3,13
407.2,120.0,27.52,1521,4990,0,6,0,3,13
408.2,120.0,10.25,1521,4990,0,6,0,3,13
409.2,121.0,9.10,1521,4990,0,6,0,3,13
410.2,120.0,8.88,1521,4990,0,6,0,3,13
411.2,120.0,26.06,1521,4990,0,6,0,3,13
412.2,120.0,8.67,1521,4990,0,6,0,3,13
413.2,119.0,9.17,1521,4990,0,6,0,3,13
414.3,120.0,9.53,1521,4990,0,6,0,3,13
415.3,120.0,10.10,1521,4990,0,6,0,3,13
416.3,121.0,8.97,1521,4990,0,6,0,3,13
417.3,120.0,8.73,1521,4990,0,6,0,3,13
418.3,120.0,28.51,1521,4990,0,6,0,3,13
419.3,120.0,8.62,1521,4989,0,6,0,3,13
420.3,119.0,8.96,1521,4990,0,6,0,3,13
421.3,120.0,8.81,1521,4990,0,6,0,3,13
422.3,120.0,8.65,1521,4990,0,6,0,3,13
423.3,120.0,8.83,1521,4990,0,6,0,3,13
424.3,121.0,9.20,1521,4990,0,6,0,3,13
425.3,119.0,29.89,1521,4990,0,6,0,3,13
426.4,120.0,8.92,1521,4990,0,6,0,3,13
427.4,120.0,8.70,1521,4990,0,6,0,3,13
428.4,120.0,8.85,1521,4990,0,6,0,3,13
429.4,120.0,10.56,1521,4990,0,6,0,3,13
430.4,120.0,9.16,1521,4990,0,6,0,3,13
431.4,120.0,8.58,1521,4990,0,6,0,3,13
432.4,120.0,8.63,1521,4990,0,6,0,3,13
433.4,120.0,29.40,1521,4990,0,6,0,3,13
434.4,120.0,26.19,1521,4990,0,6,0,3,13
435.4,120.0,8.75,1521,4990,0,6,0,3,13
436.4,120.0,8.83,1521,4990,0,6,0,3,13
437.4,120.0,8.72,1521,4990,0,6,0,3,13
438.4,120.0,8.67,1521,4990,0,6,0,3,13
439.5,120.0,8.70,1521,4990,0,6,0,3,13
440.5,120.0,14.25,1521,4990,0,6,0,3,13
441.5,120.0,9.71,1521,4990,0,6,0,3,13
442.5,120.0,9.44,1521,4990,0,6,0,3,13
443.5,120.0,8.65,1521,4990,0,6,0,3,13
444.5,120.0,8.71,1521,4990,0,6,0,3,13
445.5,120.0,8.75,1521,4990,0,6,0,3,13
446.5,120.0,8.72,1521,4990,0,6,0,3,13
447.5,120.0,8.98,1521,4990,0,6,0,3,13
448.5,120.0,8.78,1521,4990,0,6,0,3,13
449.5,120.0,26.93,1521,4990,0,6,0,3,13
450.6,120.0,8.69,1521,4990,0,6,0,3,13
451.6,120.0,28.08,1521,4990,0,6,0,3,13
452.6,120.0,26.50,1521,4990,0,6,0,3,13
453.6,120.0,8.70,1521,4990,0,6,0,3,13
454.6,120.0,8.70,1521,4990,0,6,0,3,13
455.6,120.0,8.73,1521,4990,0,6,0,3,13
456.6,120.0,8.64,1521,4990,0,6,0,3,13
457.6,120.0,8.87,1521,4990,0,6,0,3,13
458.6,120.0,26.44,1521,4990,0,6,0,3,13
459.6,120.0,8.70,1521,4990,0,6,0,3,13
460.6,120.0,8.79,1521,4990,0,6,0,3,13
461.6,120.0,27.99,1521,4990,0,6,0,3,13
462.6,120.0,8.98,1521,4990,0,6,0,3,13
463.7,120.0,8.68,1521,4990,0,6,0,3,13
464.7,120.0,8.87,1521,4990,0,6,0,3,13
465.7,120.0,9.26,1521,4990,0,6,0,3,13
466.7,120.0,8.71,1521,4990,0,6,0,3,13
467.7,120.0,8.69,1521,4990,0,6,0,3,13
468.7,120.0,8.80,1521,4990,0,6,0,3,13
469.7,120.0,13.47,1521,4990,0,6,0,3,13
470.7,120.0,9.21,1521,4990,0,6,0,3,13
471.7,120.0,10.77,1521,4990,0,6,0,3,13
472.7,120.0,8.71,1521,4990,0,6,0,3,13
473.7,120.0,9.76,1521,4990,0,6,0,3,13
474.8,120.0,27.68,1521,4990,0,6,0,3,13
475.8,120.0,26.66,1521,4990,0,6,0,3,13
476.8,120.0,8.78,1521,4990,0,6,0,3,13
477.8,120.0,8.74,1521,4990,0,6,0,3,13
478.8,120.0,11.46,1521,4990,0,6,0,3,13
479.8,120.0,8.73,1521,4990,0,6,0,3,13
480.8,120.0,25.90,1521,4990,0,6,0,3,13
481.8,120.0,8.70,1521,4990,0,6,0,3,13
482.8,120.0,9.05,1521,4990,0,6,0,3,13
483.8,120.0,8.63,1521,4990,0,6,0,3,13
484.8,120.0,8.83,1521,4990,0,6,0,3,13
485.8,120.0,8.83,1521,4990,0,6,0,3,13
486.9,120.0,11.79,1521,4990,0,6,0,3,13
487.9,120.0,8.69,1521,4990,0,6,0,3,13
488.9,120.0,9.21,1521,4990,0,6,0,3,13
489.9,120.0,8.81,1521,4990,0,6,0,3,13
490.9,120.0,9.18,1521,4990,0,6,0,3,13
491.9,120.0,26.68,1521,4990,0,6,0,3,13
492.9,120.0,8.91,1521,4990,0,6,0,3,13
493.9,120.0,8.93,1521,4990,0,6,0,3,13
494.9,120.0,8.88,1521,4990,0,6,0,3,13
495.9,120.0,13.01,1521,4990,0,6,0,3,13
496.9,120.0,9.86,1521,4990,0,6,0,3,13
497.9,120.0,27.86,1521,4990,0,6,0,3,13
498.9,120.0,8.65,1521,4990,0,6,0,3,13
500.0,120.0,8.71,1521,4990,0,6,0,3,13
501.0,120.0,8.66,1521,4990,0,6,0,3,13
502.0,120.0,8.79,1521,4990,0,6,0,3,13
503.0,120.0,8.71,1521,4990,0,6,0,3,13
