time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
153.9,60.0,21.56,29,1858,0,0,0,3,13
154.9,60.0,19.56,29,1858,0,0,0,3,13
155.9,60.0,22.16,29,1858,0,0,0,3,13
156.9,60.0,22.20,29,1858,0,0,0,3,13
157.9,60.0,22.22,29,1858,0,0,0,3,13
158.9,60.0,18.90,29,1858,0,0,0,3,13
159.9,60.0,20.74,29,1858,0,0,0,3,13
160.9,60.0,19.34,29,1858,0,0,0,3,13
161.9,60.0,20.31,29,1858,0,0,0,3,13
162.9,60.0,20.66,29,1858,0,0,0,3,13
163.9,61.0,19.12,29,1858,0,0,0,3,13
164.9,59.0,19.62,29,1858,0,0,0,3,13
165.9,60.0,20.13,29,1858,0,0,0,3,13
166.9,60.0,20.66,29,1858,0,0,0,3,13
167.9,60.0,19.71,29,1858,0,0,0,3,13
168.9,60.0,19.61,29,1858,0,0,0,3,13
169.9,60.0,19.72,29,1858,0,0,0,3,13
170.9,60.0,19.77,29,1858,0,0,0,3,13
171.9,60.0,20.38,29,1858,0,0,0,3,13
172.9,60.0,19.22,29,1858,0,0,0,3,13
173.9,60.0,21.57,29,1858,0,0,0,3,13
174.9,60.0,20.22,29,1858,0,0,0,3,13
175.9,60.0,21.62,29,1858,0,0,0,3,13
176.9,60.0,18.86,29,1858,0,0,0,3,13
177.9,60.0,19.74,29,1858,0,0,0,3,13
178.9,60.0,23.38,29,1858,0,0,0,3,13
179.9,60.0,19.76,29,1858,0,0,0,3,13
180.9,60.0,19.96,29,1861,0,3,0,3,13
181.9,59.0,49.67,29,1861,0,3,0,3,13
182.9,60.0,21.09,29,1861,0,3,0,3,13
183.9,60.0,21.26,29,1871,0,3,0,3,13
184.9,60.0,21.37,29,1871,0,3,0,3,13
185.9,60.0,19.05,29,1871,0,3,0,3,13
186.9,60.0,18.72,29,1871,0,3,0,3,13
187.9,60.0,19.69,29,1871,0,3,0,3,13
188.9,60.0,21.76,29,1871,0,3,0,3,13
189.9,60.0,19.55,29,1871,0,3,0,3,13
190.9,60.0,21.48,29,1871,0,3,0,3,13
191.9,60.0,20.75,29,1871,0,3,0,3,13
192.9,60.0,20.36,29,1871,0,3,0,3,13
193.9,60.0,20.74,29,1871,0,3,0,3,13
194.9,60.0,19.66,29,1871,0,3,0,3,13
195.9,60.0,20.32,29,1871,0,3,0,3,13
196.9,60.0,21.04,29,1871,0,3,0,3,13
198.0,60.0,19.16,29,1871,0,3,0,3,13
199.0,60.0,18.54,29,1871,0,3,0,3,13
200.0,60.0,22.21,29,1871,0,3,0,3,13
201.0,60.0,26.44,29,1871,0,3,0,3,13
202.0,60.0,19.55,29,1871,0,3,0,3,13
203.0,60.0,19.38,29,1871,0,3,0,3,13
204.0,60.0,19.25,29,1871,0,3,0,3,13
205.0,60.0,19.91,29,1877,0,3,0,3,13
206.0,60.0,19.44,29,1870,0,3,0,3,13
207.0,60.0,19.63,29,1870,0,3,0,3,13
208.0,60.0,20.83,29,1870,0,3,0,3,13
209.0,60.0,19.65,29,1870,0,3,0,3,13
210.0,60.0,19.97,29,1870,0,3,0,3,13
211.0,60.0,21.02,29,1870,0,3,0,3,13
212.0,60.0,19.13,29,1870,0,3,0,3,13
213.0,60.0,19.90,29,1870,0,3,0,3,13
214.0,60.0,19.74,29,1870,0,3,0,3,13
215.0,60.0,20.23,29,1870,0,3,0,3,13
216.0,60.0,21.80,29,1870,0,3,0,3,13
217.0,59.0,33.09,29,1870,0,3,0,3,13
218.0,60.0,22.40,29,1870,0,3,0,3,13
219.0,60.0,20.18,29,1870,0,3,0,3,13
220.0,60.0,20.06,29,1870,0,3,0,3,13
221.0,60.0,19.99,29,1870,0,3,0,3,13
222.0,60.0,20.43,29,1870,0,3,0,3,13
223.0,60.0,20.92,29,1870,0,3,0,3,13
224.0,60.0,20.02,29,1870,0,3,0,3,13
225.0,60.0,20.53,29,1870,0,3,0,3,13
226.0,60.0,22.09,29,1870,0,3,0,3,13
227.0,60.0,19.11,29,1870,0,3,0,3,13
228.0,60.0,20.17,29,1870,0,3,0,3,13
229.0,60.0,17.89,29,1870,0,3,0,3,13
230.0,60.0,19.22,29,1870,0,3,0,3,13
231.0,60.0,18.31,29,1870,0,3,0,3,13
232.0,60.0,19.00,29,1870,0,3,0,3,13
233.0,60.0,19.48,29,1870,0,3,0,3,13
234.0,60.0,19.98,29,1870,0,3,0,3,13
235.0,60.0,19.10,29,1870,0,3,0,3,13
236.0,60.0,20.29,29,1870,0,3,0,3,13
237.0,60.0,19.93,29,1870,0,3,0,3,13
238.0,59.0,29.49,29,1870,0,3,0,3,13
239.0,60.0,22.74,29,1870,0,3,0,3,13
240.0,60.0,20.15,29,1870,0,3,0,3,13
241.0,60.0,19.52,29,1870,0,3,0,3,13
242.0,60.0,19.69,29,1870,0,3,0,3,13
243.0,60.0,19.82,29,1870,0,3,0,3,13
244.0,60.0,20.02,29,1870,0,3,0,3,13
245.0,60.0,19.08,29,1870,0,3,0,3,13
246.0,60.0,19.35,29,1870,0,3,0,3,13
247.0,60.0,21.56,29,1870,0,3,0,3,13
248.0,61.0,18.86,29,1870,0,3,0,3,13
249.0,59.0,19.56,29,1870,0,3,0,3,13
250.0,60.0,19.40,29,1870,0,3,0,3,13
251.0,60.0,22.09,29,1870,0,3,0,3,13
252.0,60.0,21.04,29,1870,0,3,0,3,13
253.0,60.0,19.96,29,1870,0,3,0,3,13
254.0,60.0,19.60,29,1870,0,3,0,3,13
255.0,60.0,20.70,29,1870,0,3,0,3,13
256.0,60.0,19.95,29,1870,0,3,0,3,13
257.0,60.0,19.49,29,1870,0,3,0,3,13
258.0,60.0,19.58,29,1870,0,3,0,3,13
259.0,60.0,18.95,29,1870,0,3,0,3,13
260.0,60.0,20.19,29,1870,0,3,0,3,13
261.0,60.0,20.27,29,1870,0,3,0,3,13
262.0,60.0,20.19,29,1871,0,3,0,3,13
263.0,60.0,19.84,29,1871,0,3,0,3,13
264.0,60.0,19.62,29,1871,0,3,0,3,13
265.0,60.0,20.09,29,1871,0,3,0,3,13
266.0,60.0,19.91,29,1871,0,3,0,3,13
267.0,60.0,20.47,29,1871,0,3,0,3,13
268.0,60.0,21.08,29,1871,0,3,0,3,13
269.0,60.0,20.91,29,1870,0,3,0,3,13
270.0,60.0,20.20,29,1870,0,3,0,3,13
271.0,60.0,20.13,29,1870,0,3,0,3,13
272.0,60.0,19.99,29,1870,0,3,0,3,13
273.0,60.0,23.01,29,1870,0,3,0,3,13
274.0,60.0,19.96,29,1870,0,3,0,3,13
275.0,60.0,22.47,29,1870,0,3,0,3,13
276.0,60.0,19.83,29,1870,0,3,0,3,13
277.0,60.0,20.14,29,1870,0,3,0,3,13
278.0,60.0,20.30,29,1870,0,3,0,3,13
279.0,60.0,19.65,29,1870,0,3,0,3,13
280.0,60.0,19.81,29,1871,0,3,0,3,13
281.0,60.0,18.86,29,1871,0,3,0,3,13
282.0,60.0,19.12,29,1871,0,3,0,3,13
283.0,60.0,20.65,29,1871,0,3,0,3,13
284.0,60.0,20.72,29,1871,0,3,0,3,13
285.0,60.0,21.01,29,1871,0,3,0,3,13
286.0,60.0,21.84,29,1871,0,3,0,3,13
287.0,60.0,20.28,29,1871,0,3,0,3,13
288.0,60.0,22.00,29,1871,0,3,0,3,13
289.0,60.0,18.20,29,1871,0,3,0,3,13
290.0,58.0,36.03,29,1871,0,3,0,3,13
291.0,60.0,21.23,29,1871,0,3,0,3,13
292.0,60.0,19.19,29,1871,0,3,0,3,13
293.0,60.0,19.41,29,1871,0,3,0,3,13
294.0,60.0,22.11,29,1871,0,3,0,3,13
295.0,61.0,20.45,29,1871,0,3,0,3,13
296.0,59.0,20.26,29,1871,0,3,0,3,13
297.0,61.0,20.15,29,1871,0,3,0,3,13
298.0,59.0,19.37,29,1871,0,3,0,3,13
299.0,60.0,20.35,29,1871,0,3,0,3,13
300.0,60.0,20.17,29,1871,0,3,0,3,13
301.0,60.0,20.89,29,1871,0,3,0,3,13
302.0,60.0,22.88,29,1871,0,3,0,3,13
303.0,60.0,20.73,29,1871,0,3,0,3,13
304.0,60.0,20.11,29,1871,0,3,0,3,13
305.0,60.0,23.86,29,1871,0,3,0,3,13
306.0,60.0,22.02,29,1871,0,3,0,3,13
307.0,60.0,20.75,29,1871,0,3,0,3,13
308.0,60.0,20.23,29,1870,0,3,0,3,13
309.0,60.0,21.41,29,1870,0,3,0,3,13
310.0,60.0,21.20,29,1870,0,3,0,3,13
311.0,60.0,19.85,29,1870,0,3,0,3,13
312.0,60.0,19.82,29,1870,0,3,0,3,13
313.0,60.0,19.55,29,1870,0,3,0,3,13
314.0,60.0,18.92,29,1870,0,3,0,3,13
315.0,60.0,18.20,29,1870,0,3,0,3,13
316.0,60.0,20.36,29,1870,0,3,0,3,13
317.0,60.0,20.02,29,1870,0,3,0,3,13
318.0,60.0,19.36,29,1870,0,3,0,3,13
319.0,60.0,20.49,29,1870,0,3,0,3,13
320.0,61.0,22.34,29,1870,0,3,0,3,13
321.0,59.0,19.89,29,1870,0,3,0,3,13
322.0,60.0,26.86,29,1870,0,3,0,3,13
323.0,60.0,19.92,29,1870,0,3,0,3,13
324.0,60.0,22.59,29,1870,0,3,0,3,13
325.0,60.0,20.51,29,1870,0,3,0,3,13
326.0,60.0,21.04,29,1870,0,3,0,3,13
327.0,60.0,24.43,29,1870,0,3,0,3,13
328.0,60.0,19.96,29,1870,0,3,0,3,13
329.0,60.0,19.62,29,1870,0,3,0,3,13
330.0,60.0,21.59,29,1870,0,3,0,3,13
331.0,60.0,20.68,29,1870,0,3,0,3,13
332.0,60.0,20.23,29,1870,0,3,0,3,13
333.0,60.0,18.61,29,1870,0,3,0,3,13
334.0,60.0,19.42,29,1871,0,3,0,3,13
335.0,60.0,20.41,29,1871,0,3,0,3,13
336.1,59.0,26.50,29,1871,0,3,0,3,13
337.1,60.0,20.20,29,1871,0,3,0,3,13
