time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
72.7,60.0,18.13,1987,6134,0,4,0,4,20
73.7,60.0,17.52,1987,6134,0,4,0,4,20
74.7,60.0,20.76,1987,6134,0,4,0,4,20
75.7,60.0,18.33,1987,6134,0,4,0,4,20
76.7,60.0,19.05,1987,6134,0,4,0,4,20
77.7,60.0,20.87,1987,6134,0,4,0,4,20
78.7,60.0,21.00,1987,6134,0,4,0,4,20
79.7,60.0,17.72,1987,6134,0,4,0,4,20
80.7,60.0,17.40,1987,6134,0,4,0,4,20
81.7,60.0,18.34,1987,6134,0,4,0,4,20
82.7,60.0,18.41,1987,6134,0,4,0,4,20
83.7,60.0,19.71,1987,6134,0,4,0,4,20
84.7,60.0,17.75,1987,6134,0,4,0,4,20
85.7,60.0,20.96,1987,6134,0,4,0,4,20
86.7,60.0,18.17,1987,6134,0,4,0,4,20
87.7,60.0,18.07,1987,6134,0,4,0,4,20
88.7,60.0,19.57,1987,6134,0,4,0,4,20
89.7,60.0,17.98,1987,6134,0,4,0,4,20
90.7,60.0,17.63,1987,6134,0,4,0,4,20
91.7,60.0,18.92,1987,6134,0,4,0,4,20
92.7,60.0,18.21,1987,6134,0,4,0,4,20
93.7,60.0,17.57,1987,6134,0,4,0,4,20
94.7,60.0,18.13,1987,6134,0,4,0,4,20
95.7,60.0,19.12,1987,6134,0,4,0,4,20
96.7,60.0,18.39,1987,6134,0,4,0,4,20
97.7,60.0,18.30,1987,6134,0,4,0,4,20
98.7,60.0,17.79,1987,6134,0,4,0,4,20
99.7,60.0,17.28,1987,6134,0,4,0,4,20
100.7,60.0,18.04,1987,6134,0,4,0,4,20
101.7,60.0,17.61,1987,6134,0,4,0,4,20
102.7,60.0,17.80,1987,6134,0,4,0,4,20
103.7,60.0,18.10,1987,6134,0,4,0,4,20
104.7,60.0,18.28,1987,6134,0,4,0,4,20
105.7,60.0,18.05,1987,6134,0,4,0,4,20
106.7,60.0,18.38,1987,6134,0,4,0,4,20
107.7,60.0,20.15,1987,6134,0,4,0,4,20
108.7,60.0,19.06,1987,6134,0,4,0,4,20
109.7,60.0,19.32,1987,6134,0,4,0,4,20
110.7,60.0,18.98,1987,6134,0,4,0,4,20
111.7,60.0,18.64,1987,6134,0,4,0,4,20
112.7,60.0,18.54,1987,6134,0,4,0,4,20
113.7,60.0,18.40,1987,6134,0,4,0,4,20
114.7,60.0,20.03,1987,6134,0,4,0,4,20
115.7,60.0,18.22,1987,6134,0,4,0,4,20
116.7,60.0,18.79,1987,6134,0,4,0,4,20
117.7,60.0,18.55,1987,6134,0,4,0,4,20
118.8,60.0,18.82,1987,6134,0,4,0,4,20
119.8,60.0,18.69,1987,6134,0,4,0,4,20
120.8,60.0,19.60,1987,6134,0,4,0,4,20
121.8,60.0,20.10,1987,6134,0,4,0,4,20
122.8,60.0,19.01,1987,6134,0,4,0,4,20
123.8,60.0,19.32,1987,6134,0,4,0,4,20
124.9,60.0,19.04,1987,6134,0,4,0,4,20
125.9,60.0,19.60,1987,6134,0,4,0,4,20
126.9,60.0,19.45,1987,6134,0,4,0,4,20
127.9,60.0,20.13,1987,6134,0,4,0,4,20
128.9,60.0,20.31,1987,6134,0,4,0,4,20
129.9,60.0,19.95,1987,6134,0,4,0,4,20
131.0,60.0,20.57,1987,6134,0,4,0,4,20
132.0,60.0,20.81,1987,6134,0,4,0,4,20
133.0,60.0,20.54,1987,6134,0,4,0,4,20
134.0,60.0,21.20,1987,6134,0,4,0,4,20
135.0,60.0,20.98,1987,6134,0,4,0,4,20
136.0,60.0,20.90,1987,6134,0,4,0,4,20
137.1,60.0,21.25,1987,6134,0,4,0,4,20
138.1,60.0,21.22,1987,6134,0,4,0,4,20
139.1,60.0,20.80,1987,6134,0,4,0,4,20
140.1,60.0,21.04,1987,6134,0,4,0,4,20
141.1,60.0,21.25,1987,6134,0,4,0,4,20
142.1,60.0,21.89,1987,6134,0,4,0,4,20
143.2,60.0,21.41,1987,6134,0,4,0,4,20
144.2,60.0,21.26,1987,6134,0,4,0,4,20
145.2,60.0,21.69,1987,6134,0,4,0,4,20
146.2,60.0,21.82,1987,6134,0,4,0,4,20
147.2,60.0,21.38,1987,6134,0,4,0,4,20
148.2,60.0,21.83,1987,6134,0,4,0,4,20
149.3,60.0,21.50,1987,6134,0,4,0,4,20
150.3,60.0,21.97,1987,6134,0,4,0,4,20
151.3,60.0,21.84,1987,6134,0,4,0,4,20
152.3,60.0,21.41,1987,6134,0,4,0,4,20
153.3,60.0,20.92,1987,6134,0,4,0,4,20
154.3,60.0,21.35,1987,6134,0,4,0,4,20
155.4,60.0,20.97,1987,6134,0,4,0,4,20
156.4,60.0,21.51,1987,6134,0,4,0,4,20
157.4,60.0,21.66,1987,6134,0,4,0,4,20
158.4,60.0,21.70,1987,6134,0,4,0,4,20
159.4,60.0,21.50,1987,6134,0,4,0,4,20
160.4,60.0,18.33,1987,6134,0,4,0,4,20
161.5,60.0,21.92,1987,6134,0,4,0,4,20
162.5,60.0,22.27,1987,6134,0,4,0,4,20
163.5,60.0,22.33,1987,6134,0,4,0,4,20
164.5,60.0,18.26,1987,6134,0,4,0,4,20
165.5,60.0,18.31,1987,6134,0,4,0,4,20
166.5,60.0,18.70,1987,6134,0,4,0,4,20
167.6,60.0,18.86,1987,6134,0,4,0,4,20
168.6,60.0,18.56,1987,6134,0,4,0,4,20
169.6,60.0,18.50,1987,6134,0,4,0,4,20
170.6,60.0,20.09,1987,6134,0,4,0,4,20
171.6,60.0,18.15,1987,6134,0,4,0,4,20
172.6,60.0,18.37,1987,6134,0,4,0,4,20
173.7,60.0,19.31,1987,6134,0,4,0,4,20
174.7,60.0,20.01,1987,6134,0,4,0,4,20
175.7,60.0,19.65,1987,6134,0,4,0,4,20
176.7,60.0,19.85,1987,6134,0,4,0,4,20
177.7,60.0,20.60,1987,6134,0,4,0,4,20
178.7,60.0,20.72,1987,6134,0,4,0,4,20
179.8,60.0,20.77,1987,6134,0,4,0,4,20
180.8,60.0,19.87,1987,6134,0,4,0,4,20
181.8,60.0,20.66,1987,6134,0,4,0,4,20
182.8,60.0,20.85,1987,6134,0,4,0,4,20
183.8,60.0,19.85,1987,6134,0,4,0,4,20
184.8,60.0,19.72,1987,6134,0,4,0,4,20
185.9,60.0,19.78,1987,6134,0,4,0,4,20
186.9,60.0,20.26,1987,6134,0,4,0,4,20
187.9,60.0,19.85,1987,6134,0,4,0,4,20
188.9,60.0,20.62,1987,6134,0,4,0,4,20
189.9,60.0,20.05,1987,6134,0,4,0,4,20
190.9,60.0,19.66,1987,6134,0,4,0,4,20
192.0,60.0,20.87,1987,6134,0,4,0,4,20
193.0,60.0,20.87,1987,6134,0,4,0,4,20
194.0,60.0,20.83,1987,6134,0,4,0,4,20
195.0,60.0,19.35,1987,6134,0,4,0,4,20
196.0,60.0,19.93,1987,6134,0,4,0,4,20
197.0,60.0,19.56,1987,6134,0,4,0,4,20
198.1,60.0,20.94,1987,6134,0,4,0,4,20
199.1,60.0,20.79,1987,6134,0,4,0,4,20
200.1,60.0,20.86,1987,6134,0,4,0,4,20
201.1,60.0,21.27,1987,6134,0,4,0,4,20
202.1,60.0,20.87,1987,6134,0,4,0,4,20
203.1,60.0,20.92,1987,6134,0,4,0,4,20
204.2,60.0,20.76,1987,6134,0,4,0,4,20
205.2,60.0,20.90,1987,6134,0,4,0,4,20
206.2,60.0,20.68,1987,6134,0,4,0,4,20
207.2,60.0,20.43,1987,6134,0,4,0,4,20
208.2,60.0,20.79,1987,6134,0,4,0,4,20
209.2,60.0,20.54,1987,6134,0,4,0,4,20
210.3,60.0,21.11,1987,6134,0,4,0,4,20
211.3,60.0,21.00,1987,6134,0,4,0,4,20
212.3,60.0,21.14,1987,6134,0,4,0,4,20
213.3,60.0,21.36,1987,6134,0,4,0,4,20
214.3,60.0,21.30,1987,6134,0,4,0,4,20
215.3,60.0,21.14,1987,6134,0,4,0,4,20
216.4,60.0,21.15,1987,6134,0,4,0,4,20
217.4,60.0,21.34,1987,6134,0,4,0,4,20
218.4,60.0,21.23,1987,6134,0,4,0,4,20
219.4,60.0,21.55,1987,6134,0,4,0,4,20
220.4,60.0,21.64,1987,6134,0,4,0,4,20
221.4,60.0,21.34,1987,6134,0,4,0,4,20
222.5,60.0,21.13,1987,6134,0,4,0,4,20
223.5,60.0,21.40,1987,6134,0,4,0,4,20
224.5,60.0,21.20,1987,6134,0,4,0,4,20
225.5,60.0,21.97,1987,6134,0,4,0,4,20
226.5,60.0,21.60,1987,6134,0,4,0,4,20
227.5,60.0,21.47,1987,6134,0,4,0,4,20
228.6,60.0,21.89,1987,6134,0,4,0,4,20
229.6,60.0,21.68,1987,6134,0,4,0,4,20
230.6,60.0,21.37,1987,6134,0,4,0,4,20
231.6,60.0,21.36,1987,6134,0,4,0,4,20
232.6,60.0,20.82,1987,6134,0,4,0,4,20
233.6,60.0,21.23,1987,6134,0,4,0,4,20
234.7,60.0,21.00,1987,6134,0,4,0,4,20
235.7,60.0,20.98,1987,6134,0,4,0,4,20
236.7,60.0,21.35,1987,6134,0,4,0,4,20
237.7,60.0,18.02,1987,6134,0,4,0,4,20
238.7,60.0,17.87,1987,6134,0,4,0,4,20
239.7,60.0,17.69,1987,6134,0,4,0,4,20
240.8,60.0,17.54,1987,6134,0,4,0,4,20
241.8,60.0,18.43,1987,6134,0,4,0,4,20
242.8,60.0,18.34,1987,6134,0,4,0,4,20
243.8,60.0,18.56,1987,6134,0,4,0,4,20
244.8,60.0,17.99,1987,6134,0,4,0,4,20
245.8,60.0,19.24,1987,6134,0,4,0,4,20
246.9,60.0,21.35,1987,6134,0,4,0,4,20
247.9,60.0,19.61,1987,6134,0,4,0,4,20
248.9,60.0,19.11,1987,6134,0,4,0,4,20
249.9,60.0,19.29,1987,6134,0,4,0,4,20
250.9,60.0,19.48,1987,6134,0,4,0,4,20
251.9,60.0,19.33,1987,6134,0,4,0,4,20
253.0,60.0,19.17,1987,6134,0,4,0,4,20
254.0,60.0,19.70,1987,6134,0,4,0,4,20
255.0,60.0,20.59,1987,6134,0,4,0,4,20
256.0,60.0,19.04,1987,6134,0,4,0,4,20
257.0,60.0,20.10,1987,6134,0,4,0,4,20
258.0,60.0,19.81,1987,6134,0,4,0,4,20
259.1,60.0,20.19,1987,6134,0,4,0,4,20
260.1,60.0,21.02,1987,6134,0,4,0,4,20
261.1,60.0,22.20,1987,6134,0,4,0,4,20
262.1,60.0,20.32,1987,6134,0,4,0,4,20
263.1,60.0,20.53,1987,6134,0,4,0,4,20
264.1,60.0,21.02,1987,6134,0,4,0,4,20
265.1,60.0,20.76,1987,6134,0,4,0,4,20
266.1,60.0,20.40,1987,6134,0,4,0,4,20
267.1,60.0,22.45,1987,6134,0,4,0,4,20
268.1,60.0,21.32,1987,6134,0,4,0,4,20
269.1,60.0,22.34,1987,6134,0,4,0,4,20
270.1,60.0,22.70,1987,6134,0,4,0,4,20
271.1,60.0,21.54,1987,6134,0,4,0,4,20
272.1,60.0,21.43,1987,6134,0,4,0,4,20
273.1,60.0,21.22,1987,6134,0,4,0,4,20
274.1,60.0,20.60,1987,6134,0,4,0,4,20
275.1,60.0,20.62,1987,6134,0,4,0,4,20
276.1,60.0,20.48,1987,6134,0,4,0,4,20
277.1,60.0,20.37,1987,6134,0,4,0,4,20
278.1,60.0,21.37,1987,6134,0,4,0,4,20
279.1,60.0,20.50,1987,6134,0,4,0,4,20
280.1,60.0,21.39,1987,6134,0,4,0,4,20
281.1,60.0,20.66,1987,6134,0,4,0,4,20
282.1,60.0,20.63,1987,6134,0,4,0,4,20
283.1,60.0,20.29,1987,6134,0,4,0,4,20
284.1,60.0,20.37,1987,6134,0,4,0,4,20
285.1,60.0,20.71,1987,6134,0,4,0,4,20
286.1,60.0,20.67,1987,6134,0,4,0,4,20
287.1,60.0,21.39,1987,6134,0,4,0,4,20
288.1,60.0,21.57,1987,6134,0,4,0,4,20
289.1,60.0,21.48,1987,6134,0,4,0,4,20
290.1,60.0,21.37,1987,6134,0,4,0,4,20
291.1,60.0,21.08,1987,6134,0,4,0,4,20
292.1,60.0,21.15,1987,6134,0,4,0,4,20
293.1,60.0,20.32,1987,6134,0,4,0,4,20
294.1,60.0,21.43,1987,6134,0,4,0,4,20
295.1,60.0,21.37,1987,6134,0,4,0,4,20
296.1,60.0,20.43,1987,6134,0,4,0,4,20
297.1,60.0,20.89,1987,6134,0,4,0,4,20
298.1,60.0,18.73,1987,6134,0,4,0,4,20
299.1,60.0,21.06,1987,6134,0,4,0,4,20
300.1,60.0,20.47,1987,6134,0,4,0,4,20
301.1,60.0,20.73,1987,6134,0,4,0,4,20
302.1,60.0,21.08,1987,6134,0,4,0,4,20
303.1,60.0,21.00,1987,6134,0,4,0,4,20
304.1,60.0,18.90,1987,6134,0,4,0,4,20
305.1,60.0,21.41,1987,6134,0,4,0,4,20
306.1,60.0,21.04,1987,6134,0,4,0,4,20
307.1,60.0,21.68,1987,6134,0,4,0,4,20
308.1,60.0,21.32,1987,6134,0,4,0,4,20
309.1,60.0,18.04,1987,6134,0,4,0,4,20
310.1,60.0,17.90,1987,6134,0,4,0,4,20
311.1,60.0,18.70,1987,6134,0,4,0,4,20
312.1,60.0,18.27,1987,6134,0,4,0,4,20
313.1,60.0,18.11,1987,6134,0,4,0,4,20
314.1,60.0,18.22,1987,6134,0,4,0,4,20
315.1,60.0,18.94,1987,6134,0,4,0,4,20
316.1,60.0,18.49,1987,6134,0,4,0,4,20
317.1,60.0,19.29,1987,6134,0,4,0,4,20
318.1,60.0,19.21,1987,6134,0,4,0,4,20
319.1,60.0,19.10,1987,6134,0,4,0,4,20
320.1,60.0,18.86,1987,6134,0,4,0,4,20
321.1,60.0,19.24,1987,6134,0,4,0,4,20
322.1,60.0,19.79,1987,6134,0,4,0,4,20
323.1,60.0,19.15,1987,6134,0,4,0,4,20
324.1,60.0,18.93,1987,6134,0,4,0,4,20
325.1,60.0,19.21,1987,6134,0,4,0,4,20
326.1,60.0,19.87,1987,6134,0,4,0,4,20
327.1,60.0,19.04,1987,6134,0,4,0,4,20
328.1,60.0,19.82,1987,6134,0,4,0,4,20
329.1,60.0,19.36,1987,6134,0,4,0,4,20
330.1,60.0,19.95,1987,6134,0,4,0,4,20
331.1,60.0,19.93,1987,6134,0,4,0,4,20
332.1,60.0,19.40,1987,6134,0,4,0,4,20
333.1,60.0,19.84,1987,6134,0,4,0,4,20
334.1,60.0,20.83,1987,6134,0,4,0,4,20
335.1,60.0,19.72,1987,6134,0,4,0,4,20
336.1,60.0,18.16,1987,6134,0,4,0,4,20
337.1,60.0,18.89,1987,6134,0,4,0,4,20
338.1,60.0,19.25,1987,6134,0,4,0,4,20
339.1,60.0,19.50,1987,6134,0,4,0,4,20
340.1,60.0,19.62,1987,6134,0,4,0,4,20
341.1,60.0,19.69,1987,6134,0,4,0,4,20
342.1,60.0,19.53,1987,6134,0,4,0,4,20
343.1,60.0,20.03,1987,6134,0,4,0,4,20
344.1,60.0,19.88,1987,6134,0,4,0,4,20
345.1,60.0,20.03,1987,6134,0,4,0,4,20
346.1,60.0,20.03,1987,6134,0,4,0,4,20
347.1,60.0,19.75,1987,6134,0,4,0,4,20
348.1,60.0,20.11,1987,6134,0,4,0,4,20
349.1,60.0,20.05,1987,6134,0,4,0,4,20
350.1,60.0,20.05,1987,6134,0,4,0,4,20
351.1,60.0,20.00,1987,6134,0,4,0,4,20
352.1,60.0,20.11,1987,6134,0,4,0,4,20
353.1,60.0,20.30,1987,6134,0,4,0,4,20
354.1,60.0,20.36,1987,6134,0,4,0,4,20
355.1,60.0,20.32,1987,6134,0,4,0,4,20
356.1,60.0,20.25,1987,6134,0,4,0,4,20
357.1,60.0,20.26,1987,6134,0,4,0,4,20
358.1,60.0,20.36,1987,6134,0,4,0,4,20
359.1,60.0,20.30,1987,6134,0,4,0,4,20
360.1,60.0,20.14,1987,6134,0,4,0,4,20
361.1,60.0,20.06,1987,6134,0,4,0,4,20
362.1,60.0,19.90,1987,6134,0,4,0,4,20
363.1,60.0,20.00,1987,6134,0,4,0,4,20
364.1,60.0,20.27,1987,6134,0,4,0,4,20
365.1,60.0,20.11,1987,6134,0,4,0,4,20
366.1,60.0,18.60,1987,6134,0,4,0,4,20
367.1,60.0,20.38,1987,6134,0,4,0,4,20
368.1,60.0,18.92,1987,6134,0,4,0,4,20
369.1,60.0,17.85,1987,6134,0,4,0,4,20
370.1,60.0,18.53,1987,6134,0,4,0,4,20
371.1,60.0,18.59,1987,6134,0,4,0,4,20
372.1,60.0,19.62,1987,6134,0,4,0,4,20
373.1,60.0,18.61,1987,6134,0,4,0,4,20
374.1,60.0,18.00,1987,6134,0,4,0,4,20
375.1,60.0,17.96,1987,6134,0,4,0,4,20
376.1,60.0,19.94,1987,6134,0,4,0,4,20
377.1,60.0,18.30,1987,6134,0,4,0,4,20
378.1,60.0,18.39,1987,6134,0,4,0,4,20
379.1,60.0,18.60,1987,6134,0,4,0,4,20
380.1,60.0,18.77,1987,6134,0,4,0,4,20
381.1,60.0,18.70,1987,6134,0,4,0,4,20
382.1,60.0,18.69,1987,6134,0,4,0,4,20
383.1,60.0,18.50,1987,6134,0,4,0,4,20
384.1,60.0,19.25,1987,6134,0,4,0,4,20
385.1,60.0,18.72,1987,6134,0,4,0,4,20
386.1,60.0,18.54,1987,6134,0,4,0,4,20
387.1,60.0,19.23,1987,6134,0,4,0,4,20
388.1,60.0,18.39,1987,6134,0,4,0,4,20
389.1,60.0,19.81,1987,6134,0,4,0,4,20
390.1,60.0,19.52,1987,6134,0,4,0,4,20
391.1,60.0,18.60,1987,6134,0,4,0,4,20
392.1,60.0,18.52,1987,6134,0,4,0,4,20
393.1,60.0,19.74,1987,6134,0,4,0,4,20
394.1,60.0,19.26,1987,6134,0,4,0,4,20
395.1,60.0,19.76,1987,6134,0,4,0,4,20
396.1,60.0,20.51,1987,6134,0,4,0,4,20
397.1,60.0,19.79,1987,6134,0,4,0,4,20
398.1,60.0,19.89,1987,6134,0,4,0,4,20
399.1,60.0,20.49,1987,6134,0,4,0,4,20
400.1,60.0,19.49,1987,6134,0,4,0,4,20
401.1,60.0,19.42,1987,6134,0,4,0,4,20
402.1,60.0,19.68,1987,6134,0,4,0,4,20
403.1,60.0,19.36,1987,6134,0,4,0,4,20
404.1,60.0,19.13,1987,6134,0,4,0,4,20
405.1,60.0,19.03,1987,6134,0,4,0,4,20
406.1,60.0,19.50,1987,6134,0,4,0,4,20
407.1,60.0,18.96,1987,6134,0,4,0,4,20
408.1,60.0,19.58,1987,6134,0,4,0,4,20
409.1,60.0,19.44,1987,6134,0,4,0,4,20
410.1,60.0,19.37,1987,6134,0,4,0,4,20
411.1,60.0,19.03,1987,6134,0,4,0,4,20
412.1,60.0,19.06,1987,6134,0,4,0,4,20
413.1,60.0,19.50,1987,6134,0,4,0,4,20
414.1,60.0,18.90,1987,6134,0,4,0,4,20
415.1,60.0,19.46,1987,6134,0,4,0,4,20
416.1,60.0,18.93,1987,6134,0,4,0,4,20
417.1,60.0,20.81,1987,6134,0,4,0,4,20
418.1,60.0,20.93,1987,6134,0,4,0,4,20
419.1,60.0,21.29,1987,6134,0,4,0,4,20
420.1,60.0,20.98,1987,6134,0,4,0,4,20
421.1,60.0,21.44,1987,6134,0,4,0,4,20
422.1,60.0,21.50,1987,6134,0,4,0,4,20
423.1,60.0,21.23,1987,6134,0,4,0,4,20
424.1,60.0,21.42,1987,6134,0,4,0,4,20
425.1,60.0,20.73,1987,6134,0,4,0,4,20
426.1,60.0,20.98,1987,6134,0,4,0,4,20
427.1,60.0,21.33,1987,6134,0,4,0,4,20
428.1,60.0,21.22,1987,6134,0,4,0,4,20
429.1,60.0,21.22,1987,6134,0,4,0,4,20
430.1,60.0,21.41,1987,6134,0,4,0,4,20
431.1,60.0,21.05,1987,6134,0,4,0,4,20
432.1,60.0,21.12,1987,6134,0,4,0,4,20
433.1,60.0,20.73,1987,6134,0,4,0,4,20
434.1,60.0,21.28,1987,6134,0,4,0,4,20
435.1,60.0,21.07,1987,6134,0,4,0,4,20
436.1,60.0,20.72,1987,6134,0,4,0,4,20
437.1,60.0,20.64,1987,6134,0,4,0,4,20
438.1,60.0,20.77,1987,6134,0,4,0,4,20
439.1,60.0,20.98,1987,6134,0,4,0,4,20
440.1,60.0,18.20,1987,6134,0,4,0,4,20
441.1,60.0,20.68,1987,6134,0,4,0,4,20
442.1,60.0,18.77,1987,6134,0,4,0,4,20
443.1,60.0,19.21,1987,6134,0,4,0,4,20
444.1,60.0,20.13,1987,6134,0,4,0,4,20
445.1,60.0,21.03,1987,6134,0,4,0,4,20
446.1,60.0,18.43,1987,6134,0,4,0,4,20
447.1,60.0,19.00,1987,6134,0,4,0,4,20
448.1,60.0,19.64,1987,6134,0,4,0,4,20
449.1,60.0,19.41,1987,6134,0,4,0,4,20
450.1,60.0,18.94,1987,6134,0,4,0,4,20
451.1,60.0,18.62,1987,6134,0,4,0,4,20
452.1,60.0,17.66,1987,6134,0,4,0,4,20
453.1,60.0,16.73,1987,6134,0,4,0,4,20
454.1,60.0,17.48,1987,6134,0,4,0,4,20
455.1,60.0,17.67,1987,6134,0,4,0,4,20
456.1,60.0,18.03,1987,6134,0,4,0,4,20
457.1,60.0,17.33,1987,6134,0,4,0,4,20
458.1,60.0,17.99,1987,6134,0,4,0,4,20
459.1,60.0,17.91,1987,6134,0,4,0,4,20
460.1,60.0,18.17,1987,6134,0,4,0,4,20
461.1,60.0,18.12,1987,6134,0,4,0,4,20
462.1,60.0,18.54,1987,6134,0,4,0,4,20
463.1,60.0,19.98,1987,6134,0,4,0,4,20
464.1,60.0,18.56,1987,6134,0,4,0,4,20
465.1,60.0,18.83,1987,6134,0,4,0,4,20
466.1,60.0,19.13,1987,6134,0,4,0,4,20
467.1,60.0,18.48,1987,6134,0,4,0,4,20
468.1,60.0,18.84,1987,6134,0,4,0,4,20
469.1,60.0,20.02,1987,6134,0,4,0,4,20
470.1,60.0,18.33,1987,6134,0,4,0,4,20
471.1,60.0,18.95,1987,6134,0,4,0,4,20
472.1,60.0,18.29,1987,6134,0,4,0,4,20
473.2,60.0,18.16,1987,6134,0,4,0,4,20
474.2,60.0,18.05,1987,6134,0,4,0,4,20
475.2,60.0,18.36,1987,6134,0,4,0,4,20
476.2,60.0,18.11,1987,6134,0,4,0,4,20
477.2,60.0,18.56,1987,6134,0,4,0,4,20
478.2,60.0,19.01,1987,6134,0,4,0,4,20
479.3,60.0,19.12,1987,6134,0,4,0,4,20
480.3,60.0,19.63,1987,6134,0,4,0,4,20
481.3,60.0,19.94,1987,6134,0,4,0,4,20
482.3,60.0,19.52,1987,6134,0,4,0,4,20
483.3,60.0,19.35,1987,6134,0,4,0,4,20
484.3,60.0,20.23,1987,6134,0,4,0,4,20
485.4,60.0,19.93,1987,6134,0,4,0,4,20
486.4,60.0,20.19,1987,6134,0,4,0,4,20
487.4,60.0,20.57,1987,6134,0,4,0,4,20
488.4,60.0,20.60,1987,6134,0,4,0,4,20
489.4,60.0,20.53,1987,6134,0,4,0,4,20
490.4,60.0,19.99,1987,6134,0,4,0,4,20
491.5,60.0,19.76,1987,6134,0,4,0,4,20
492.5,60.0,20.03,1987,6134,0,4,0,4,20
493.5,60.0,19.76,1987,6134,0,4,0,4,20
494.5,60.0,20.16,1987,6134,0,4,0,4,20
495.5,60.0,20.18,1987,6134,0,4,0,4,20
496.5,60.0,20.60,1987,6134,0,4,0,4,20
497.6,60.0,20.75,1987,6134,0,4,0,4,20
498.6,60.0,20.61,1987,6134,0,4,0,4,20
499.6,60.0,20.66,1987,6134,0,4,0,4,20
500.6,60.0,20.74,1987,6134,0,4,0,4,20
501.6,60.0,20.77,1987,6134,0,4,0,4,20
