time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
85.6,60.0,20.32,1590,5125,0,0,0,3,16
86.6,60.0,20.74,1590,5125,0,0,0,3,16
87.6,59.0,33.93,1590,5125,0,0,0,3,16
88.6,59.0,20.24,1590,5125,0,0,0,3,16
89.6,61.0,22.17,1590,5125,0,0,0,3,16
90.6,60.0,20.59,1590,5125,0,0,0,3,16
91.6,60.0,20.64,1590,5125,0,0,0,3,16
92.6,60.0,20.98,1590,5125,0,0,0,3,16
93.6,60.0,20.27,1590,5125,0,0,0,3,16
94.6,60.0,22.13,1590,5125,0,0,0,3,16
95.6,60.0,22.38,1590,5125,0,0,0,3,16
96.6,60.0,19.62,1590,5125,0,0,0,3,16
97.6,60.0,19.73,1590,5125,0,0,0,3,16
98.6,59.0,20.37,1590,5125,0,0,0,3,16
99.6,61.0,19.31,1590,5125,0,0,0,3,16
100.6,60.0,19.81,1590,5125,0,0,0,3,16
101.6,60.0,21.82,1590,5125,0,0,0,3,16
102.6,60.0,20.95,1590,5125,0,0,0,3,16
103.6,60.0,20.39,1590,5125,0,0,0,3,16
104.6,60.0,20.01,1590,5125,0,0,0,3,16
105.6,60.0,21.30,1590,5125,0,0,0,3,16
106.6,60.0,20.39,1590,5125,0,0,0,3,16
107.6,60.0,20.02,1590,5125,0,0,0,3,16
108.6,60.0,20.85,1590,5125,0,0,0,3,16
109.6,60.0,19.87,1590,5125,0,0,0,3,16
110.6,60.0,19.60,1591,5127,0,0,0,3,16
111.6,60.0,19.85,1591,5127,0,0,0,3,16
112.6,60.0,21.36,1591,5127,0,0,0,3,16
113.6,59.0,33.18,1591,5127,0,0,0,3,16
114.6,60.0,21.96,1591,5127,0,0,0,3,16
115.6,60.0,19.12,1591,5127,0,0,0,3,16
116.6,60.0,22.26,1591,5127,0,0,0,3,16
117.6,60.0,21.10,1591,5127,0,0,0,3,16
118.6,60.0,21.40,1597,5140,0,0,0,3,16
119.6,60.0,21.35,1597,5140,0,0,0,3,16
120.6,60.0,21.47,1597,5140,0,0,0,3,16
121.6,60.0,20.88,1597,5140,0,0,0,3,16
122.6,60.0,21.21,1597,5140,0,0,0,3,16
123.6,60.0,20.67,1597,5140,0,0,0,3,16
124.6,60.0,21.78,1597,5140,0,0,0,3,16
125.6,60.0,20.82,1597,5140,0,0,0,3,16
126.6,60.0,20.85,1597,5140,0,0,0,3,16
127.6,60.0,21.11,1597,5140,0,0,0,3,16
128.6,60.0,21.84,1597,5140,0,0,0,3,16
129.6,60.0,22.52,1591,5127,0,0,0,3,16
130.6,60.0,21.41,1591,5127,0,0,0,3,16
131.6,60.0,20.46,1591,5127,0,0,0,3,16
132.6,60.0,20.50,1591,5127,0,0,0,3,16
133.6,60.0,21.82,1591,5127,0,0,0,3,16
134.6,60.0,22.34,1591,5127,0,0,0,3,16
135.6,60.0,20.25,1591,5127,0,0,0,3,16
136.6,59.0,23.40,1591,5127,0,0,0,3,16
137.6,60.0,21.31,1591,5127,0,0,0,3,16
138.6,61.0,20.49,1591,5127,0,0,0,3,16
139.6,60.0,21.11,1591,5127,0,0,0,3,16
140.6,60.0,21.09,1591,5127,0,0,0,3,16
141.6,60.0,20.09,1591,5127,0,0,0,3,16
142.6,60.0,22.15,1591,5127,0,0,0,3,16
143.6,60.0,21.27,1591,5127,0,0,0,3,16
144.6,60.0,20.50,1591,5127,0,0,0,3,16
145.6,60.0,21.79,1591,5127,0,0,0,3,16
146.6,60.0,20.90,1591,5127,0,0,0,3,16
147.6,59.0,35.82,1591,5127,0,0,0,3,16
148.6,59.0,20.91,1591,5127,0,0,0,3,16
149.6,61.0,21.07,1591,5127,0,0,0,3,16
150.6,60.0,21.53,1591,5127,0,0,0,3,16
151.6,60.0,20.47,1591,5127,0,0,0,3,16
152.6,60.0,21.20,1591,5127,0,0,0,3,16
153.6,60.0,20.72,1591,5127,0,0,0,3,16
154.6,60.0,21.78,1591,5127,0,0,0,3,16
155.6,60.0,20.77,1591,5127,0,0,0,3,16
156.6,60.0,20.83,1591,5127,0,0,0,3,16
157.6,60.0,20.03,1591,5127,0,0,0,3,16
158.6,60.0,21.03,1591,5127,0,0,0,3,16
159.6,60.0,20.85,1591,5127,0,0,0,3,16
160.6,59.0,20.70,1591,5127,0,0,0,3,16
161.6,61.0,21.74,1591,5127,0,0,0,3,16
162.6,60.0,20.30,1591,5127,0,0,0,3,16
163.6,60.0,19.33,1591,5127,0,0,0,3,16
164.6,60.0,20.60,1592,5129,0,0,0,3,16
165.6,60.0,20.18,1592,5129,0,0,0,3,16
166.6,60.0,21.93,1592,5129,0,0,0,3,16
167.6,59.0,22.85,1592,5129,0,0,0,3,16
168.6,61.0,21.07,1592,5129,0,0,0,3,16
169.6,60.0,21.57,1592,5129,0,0,0,3,16
170.6,59.0,21.27,1592,5129,0,0,0,3,16
171.6,61.0,22.61,1592,5129,0,0,0,3,16
172.6,59.0,21.75,1592,5129,0,0,0,3,16
173.6,61.0,19.60,1592,5129,0,0,0,3,16
174.6,60.0,20.17,1592,5129,0,0,0,3,16
175.6,60.0,20.76,1592,5129,0,0,0,3,16
176.6,60.0,21.45,1592,5129,0,0,0,3,16
177.6,60.0,20.75,1592,5129,0,0,0,3,16
178.6,60.0,23.28,1592,5129,0,0,0,3,16
179.6,60.0,22.54,1592,5129,0,0,0,3,16
180.6,60.0,22.73,1592,5151,0,0,0,3,16
181.7,59.0,34.06,1628,5197,0,3,0,3,16
182.7,55.0,118.26,29,1920,0,3,0,3,16
183.7,59.0,23.64,29,1921,0,3,0,3,16
184.7,60.0,20.31,29,1931,0,3,0,3,16
185.7,60.0,19.60,1545,5045,0,0,0,3,15
186.7,49.0,174.19,1545,5065,0,0,0,3,15
187.7,60.0,20.73,1545,5043,0,0,0,3,15
188.7,60.0,20.83,1545,5044,0,0,0,3,15
189.7,60.0,20.49,1545,5044,0,0,0,3,15
190.7,60.0,20.24,1545,5044,0,0,0,3,15
191.7,60.0,21.63,1545,5052,0,0,0,3,15
192.7,59.0,33.52,1545,5043,0,0,0,3,15
193.7,60.0,21.52,1545,5052,0,0,0,3,15
194.7,60.0,19.82,1545,5043,0,0,0,3,15
195.7,60.0,20.20,1545,5043,0,0,0,3,15
196.7,60.0,21.23,1550,5055,0,0,0,3,15
197.7,60.0,20.90,1550,5055,0,0,0,3,15
198.7,59.0,20.75,1550,5055,0,0,0,3,15
199.7,61.0,23.81,1550,5055,0,0,0,3,15
200.7,59.0,19.81,1550,5055,0,0,0,3,15
201.7,61.0,20.89,1550,5055,0,0,0,3,15
202.7,60.0,22.04,1550,5055,0,0,0,3,15
203.7,60.0,24.57,1550,5055,0,0,0,3,15
204.7,59.0,19.86,1556,5069,0,0,0,3,15
205.7,61.0,21.17,1556,5069,0,0,0,3,15
206.7,60.0,22.68,1557,5071,0,0,0,3,15
207.7,60.0,21.00,1557,5071,0,0,0,3,15
208.7,59.0,20.48,1557,5071,0,0,0,3,15
209.7,61.0,20.50,1557,5071,0,0,0,3,15
210.7,60.0,19.32,1557,5071,0,0,0,3,15
211.7,60.0,20.22,1557,5071,0,0,0,3,15
212.7,60.0,20.17,1557,5071,0,0,0,3,15
213.7,60.0,19.59,1563,5084,0,0,0,3,15
214.7,60.0,27.57,1563,5084,0,0,0,3,15
215.7,60.0,22.92,1563,5084,0,0,0,3,15
216.7,60.0,20.02,1563,5084,0,0,0,3,15
217.7,60.0,19.09,1563,5084,0,0,0,3,15
218.7,60.0,19.49,1563,5084,0,0,0,3,15
219.7,60.0,19.68,1569,5098,0,0,0,3,15
220.7,60.0,19.22,1569,5098,0,0,0,3,15
221.7,60.0,19.20,1569,5098,0,0,0,3,15
222.7,60.0,21.36,1569,5098,0,0,0,3,15
223.7,60.0,19.43,1569,5098,0,0,0,3,15
224.7,60.0,19.21,1563,5085,0,0,0,3,15
225.7,60.0,18.98,1563,5085,0,0,0,3,15
226.7,60.0,19.04,1563,5085,0,0,0,3,15
227.7,60.0,22.33,1569,5099,0,0,0,3,15
228.7,60.0,19.67,1569,5099,0,0,0,3,15
229.7,60.0,20.43,1569,5099,0,0,0,3,15
230.7,60.0,20.51,1570,5101,0,0,0,3,15
231.7,60.0,19.78,1570,5101,0,0,0,3,15
232.7,60.0,19.19,1570,5101,0,0,0,3,15
233.7,60.0,20.56,1570,5101,0,0,0,3,15
234.7,60.0,20.02,1570,5101,0,0,0,3,15
235.7,60.0,21.72,1570,5101,0,0,0,3,15
236.7,60.0,23.02,1570,5101,0,0,0,3,15
237.7,60.0,20.36,1570,5101,0,0,0,3,15
238.7,60.0,20.52,1570,5101,0,0,0,3,15
239.7,60.0,21.02,1570,5101,0,0,0,3,15
240.7,60.0,20.96,1570,5101,0,0,0,3,15
241.7,59.0,36.02,1570,5101,0,0,0,3,15
242.7,60.0,20.99,1576,5115,0,0,0,3,15
243.7,59.0,21.35,1576,5115,0,0,0,3,15
244.7,61.0,21.08,1576,5115,0,0,0,3,15
245.7,60.0,20.34,1576,5115,0,0,0,3,15
246.7,60.0,20.54,1576,5115,0,0,0,3,15
247.7,60.0,21.73,1576,5115,0,0,0,3,15
248.7,60.0,21.09,1576,5115,0,0,0,3,15
249.7,60.0,22.84,1576,5115,0,0,0,3,15
250.7,60.0,21.73,1576,5115,0,0,0,3,15
251.7,60.0,20.42,1576,5115,0,0,0,3,15
252.7,60.0,20.25,1576,5115,0,0,0,3,15
253.7,60.0,20.95,1576,5115,0,0,0,3,15
254.7,60.0,21.54,1577,5117,0,0,0,3,15
255.7,60.0,21.09,1577,5117,0,0,0,3,15
256.7,60.0,21.42,1577,5117,0,0,0,3,15
257.7,58.0,32.53,1577,5117,0,0,0,3,15
258.7,61.0,20.65,1577,5117,0,0,0,3,15
259.7,60.0,22.80,1577,5117,0,0,0,3,15
260.7,60.0,21.39,1578,5119,0,0,0,3,15
261.7,60.0,22.17,1578,5119,0,0,0,3,15
262.7,60.0,22.55,1578,5119,0,0,0,3,15
263.7,60.0,20.98,1578,5119,0,0,0,3,15
264.7,60.0,21.32,1578,5119,0,0,0,3,15
265.8,60.0,23.11,1578,5119,0,0,0,3,15
266.7,60.0,21.19,1578,5119,0,0,0,3,15
267.7,60.0,20.94,1578,5119,0,0,0,3,15
268.7,59.0,21.62,1578,5119,0,0,0,3,15
269.7,61.0,20.44,1578,5119,0,0,0,3,15
270.7,60.0,21.25,1578,5119,0,0,0,3,15
271.7,60.0,20.29,1578,5119,0,0,0,3,15
272.7,60.0,20.46,1578,5119,0,0,0,3,15
273.7,60.0,20.09,1578,5119,0,0,0,3,15
274.8,60.0,20.72,1578,5119,0,0,0,3,15
275.7,60.0,20.07,1578,5119,0,0,0,3,15
276.7,60.0,21.80,1584,5132,0,0,0,3,15
277.7,60.0,19.38,1584,5132,0,0,0,3,15
278.7,59.0,22.36,1584,5132,0,0,0,3,15
279.7,60.0,19.58,1584,5132,0,0,0,3,15
280.8,61.0,18.99,1584,5132,0,0,0,3,15
281.7,60.0,21.18,1584,5132,0,0,0,3,15
282.7,60.0,21.85,1584,5132,0,0,0,3,15
283.7,60.0,19.42,1584,5132,0,0,0,3,15
284.8,60.0,21.45,1584,5132,0,0,0,3,15
285.8,60.0,19.83,1584,5132,0,0,0,3,15
286.7,60.0,21.60,1584,5132,0,0,0,3,15
287.7,60.0,21.59,1584,5132,0,0,0,3,15
288.7,59.0,20.60,1584,5132,0,0,0,3,15
289.7,60.0,21.09,1584,5132,0,0,0,3,15
290.7,61.0,20.54,1584,5132,0,0,0,3,15
291.7,60.0,19.83,1584,5132,0,0,0,3,15
292.7,59.0,23.14,1584,5132,0,0,0,3,15
293.7,61.0,20.40,1584,5132,0,0,0,3,15
294.7,59.0,20.02,1584,5132,0,0,0,3,15
295.7,61.0,20.25,1584,5132,0,0,0,3,15
296.7,60.0,20.42,1584,5132,0,0,0,3,15
297.7,59.0,21.78,1584,5132,0,0,0,3,15
298.7,60.0,22.23,1584,5132,0,0,0,3,15
299.7,61.0,20.27,1584,5132,0,0,0,3,15
300.7,59.0,20.38,1584,5132,0,0,0,3,15
301.7,61.0,21.63,1584,5132,0,0,0,3,15
302.7,60.0,22.28,1584,5132,0,0,0,3,15
303.7,60.0,22.52,1584,5132,0,0,0,3,15
304.7,60.0,22.98,1584,5132,0,0,0,3,15
305.7,60.0,21.69,1584,5132,0,0,0,3,15
306.8,59.0,21.27,1584,5132,0,0,0,3,15
307.8,61.0,21.17,1584,5132,0,0,0,3,15
308.7,59.0,19.39,1585,5134,0,0,0,3,15
309.7,61.0,21.39,1585,5134,0,0,0,3,15
310.7,60.0,19.45,1585,5134,0,0,0,3,15
311.8,60.0,21.59,1579,5121,0,0,0,3,15
312.7,60.0,22.92,1579,5121,0,0,0,3,15
313.7,60.0,20.63,1579,5121,0,0,0,3,15
314.7,60.0,19.33,1579,5121,0,0,0,3,15
315.7,60.0,21.18,1579,5121,0,0,0,3,15
316.7,59.0,20.40,1585,5134,0,0,0,3,15
317.7,61.0,20.48,1585,5134,0,0,0,3,15
318.7,60.0,18.63,1585,5134,0,0,0,3,15
319.7,60.0,20.98,1585,5134,0,0,0,3,15
320.7,60.0,19.38,1586,5136,0,0,0,3,15
321.7,60.0,21.68,1586,5136,0,0,0,3,15
322.7,60.0,19.62,1586,5136,0,0,0,3,15
323.7,60.0,24.25,1586,5136,0,0,0,3,15
324.7,60.0,18.66,1586,5136,0,0,0,3,15
325.8,60.0,21.59,1586,5136,0,0,0,3,15
326.7,60.0,21.28,1586,5136,0,0,0,3,15
327.7,60.0,20.96,1586,5136,0,0,0,3,15
328.7,59.0,21.50,1580,5123,0,0,0,3,15
329.7,61.0,20.53,1580,5123,0,0,0,3,15
330.7,60.0,20.79,1580,5123,0,0,0,3,15
331.7,60.0,21.98,1580,5123,0,0,0,3,15
332.7,59.0,21.02,1580,5123,0,0,0,3,15
333.7,61.0,21.96,1580,5123,0,0,0,3,15
334.7,60.0,22.03,1580,5123,0,0,0,3,15
335.7,60.0,22.71,1580,5123,0,0,0,3,15
336.7,60.0,23.14,1580,5123,0,0,0,3,15
337.7,60.0,21.99,1580,5123,0,0,0,3,15
338.7,60.0,19.49,1580,5123,0,0,0,3,15
339.7,59.0,19.39,1580,5123,0,0,0,3,15
340.7,61.0,21.98,1580,5123,0,0,0,3,15
341.7,60.0,20.15,1580,5123,0,0,0,3,15
342.7,59.0,20.90,1580,5123,0,0,0,3,15
343.7,61.0,21.39,1580,5123,0,0,0,3,15
344.8,59.0,20.12,1580,5123,0,0,0,3,15
345.7,61.0,20.45,1580,5123,0,0,0,3,15
346.7,60.0,22.23,1580,5123,0,0,0,3,15
347.7,59.0,21.99,1580,5123,0,0,0,3,15
348.7,61.0,19.60,1580,5123,0,0,0,3,15
349.7,59.0,22.26,1580,5123,0,0,0,3,15
350.7,61.0,20.42,1580,5123,0,0,0,3,15
351.7,60.0,20.25,1580,5123,0,0,0,3,15
352.7,60.0,20.03,1580,5123,0,0,0,3,15
353.7,60.0,21.87,1580,5123,0,0,0,3,15
354.7,60.0,21.56,1580,5123,0,0,0,3,15
355.7,60.0,19.66,1580,5123,0,0,0,3,15
356.8,60.0,20.49,1581,5125,0,0,0,3,15
357.7,60.0,19.62,1581,5125,0,0,0,3,15
358.7,60.0,21.69,1581,5125,0,0,0,3,15
359.7,60.0,20.76,1581,5125,0,0,0,3,15
360.7,60.0,23.35,1581,5125,0,0,0,3,15
361.8,60.0,20.74,1618,5170,0,3,0,3,15
362.8,54.0,117.18,1618,5170,0,3,0,3,15
363.8,60.0,19.56,1618,5170,0,3,0,3,15
364.8,60.0,20.42,1618,5176,0,3,0,3,15
365.8,60.0,21.41,1618,5176,0,3,0,3,15
366.8,60.0,22.02,1618,5176,0,3,0,3,15
367.8,61.0,22.84,1612,5163,0,3,0,3,15
368.8,60.0,20.78,1612,5163,0,3,0,3,15
369.8,60.0,20.59,1612,5163,0,3,0,3,15
370.8,60.0,22.08,1612,5163,0,3,0,3,15
371.8,59.0,21.44,1612,5163,0,3,0,3,15
372.8,61.0,21.55,1612,5163,0,3,0,3,15
373.8,60.0,23.22,1612,5163,0,3,0,3,15
374.8,60.0,18.87,1612,5163,0,3,0,3,15
375.8,60.0,20.27,1612,5163,0,3,0,3,15
376.8,59.0,21.09,1612,5163,0,3,0,3,15
377.8,61.0,20.04,1612,5163,0,3,0,3,15
378.8,60.0,19.87,1612,5163,0,3,0,3,15
379.8,59.0,20.09,1612,5163,0,3,0,3,15
380.8,61.0,21.45,1613,5165,0,3,0,3,15
381.8,59.0,26.03,1613,5165,0,3,0,3,15
382.8,60.0,21.70,1613,5165,0,3,0,3,15
383.8,61.0,20.65,1613,5165,0,3,0,3,15
384.8,60.0,21.51,1613,5165,0,3,0,3,15
385.8,60.0,20.97,1613,5165,0,3,0,3,15
386.8,60.0,20.39,1613,5165,0,3,0,3,15
387.8,60.0,20.39,1613,5165,0,3,0,3,15
388.8,60.0,21.25,1613,5165,0,3,0,3,15
389.8,60.0,20.50,1613,5165,0,3,0,3,15
390.8,59.0,20.28,1613,5165,0,3,0,3,15
391.8,61.0,23.32,1613,5165,0,3,0,3,15
392.8,59.0,21.45,1613,5165,0,3,0,3,15
393.8,60.0,22.38,1613,5165,0,3,0,3,15
394.8,60.0,22.00,1613,5165,0,3,0,3,15
395.8,61.0,23.02,1613,5165,0,3,0,3,15
396.8,60.0,21.74,1613,5165,0,3,0,3,15
397.8,60.0,20.74,1613,5165,0,3,0,3,15
398.8,60.0,20.13,1613,5165,0,3,0,3,15
399.8,60.0,19.73,1613,5165,0,3,0,3,15
400.8,60.0,19.43,1613,5165,0,3,0,3,15
401.8,60.0,19.56,1613,5165,0,3,0,3,15
402.8,60.0,20.28,1613,5165,0,3,0,3,15
403.8,60.0,20.04,1613,5165,0,3,0,3,15
404.8,60.0,19.26,1613,5165,0,3,0,3,15
405.8,60.0,21.24,1613,5165,0,3,0,3,15
406.8,60.0,20.88,1613,5165,0,3,0,3,15
407.8,60.0,20.35,1613,5165,0,3,0,3,15
408.8,60.0,19.12,1613,5165,0,3,0,3,15
409.8,60.0,21.49,1613,5165,0,3,0,3,15
410.9,60.0,20.08,1613,5165,0,3,0,3,15
411.9,60.0,21.45,1613,5165,0,3,0,3,15
412.9,60.0,20.57,1613,5165,0,3,0,3,15
413.9,60.0,22.55,1613,5165,0,3,0,3,15
414.9,60.0,22.21,1613,5165,0,3,0,3,15
415.9,59.0,19.59,1613,5165,0,3,0,3,15
417.0,61.0,22.87,1613,5165,0,3,0,3,15
418.0,60.0,21.11,1613,5165,0,3,0,3,15
419.0,60.0,21.86,1613,5165,0,3,0,3,15
420.0,60.0,20.76,1613,5165,0,3,0,3,15
421.0,60.0,21.95,1613,5165,0,3,0,3,15
422.0,60.0,20.81,1614,5167,0,3,0,3,15
423.1,60.0,20.45,1614,5167,0,3,0,3,15
424.1,60.0,20.47,1614,5167,0,3,0,3,15
425.1,60.0,20.54,1614,5167,0,3,0,3,15
426.1,60.0,19.30,1614,5167,0,3,0,3,15
427.1,60.0,22.53,1614,5167,0,3,0,3,15
428.1,60.0,20.95,1614,5167,0,3,0,3,15
429.2,60.0,21.36,1615,5169,0,3,0,3,15
430.2,60.0,20.88,1615,5169,0,3,0,3,15
431.2,60.0,20.43,1615,5169,0,3,0,3,15
432.2,60.0,19.45,1615,5169,0,3,0,3,15
433.2,60.0,19.34,1615,5169,0,3,0,3,15
434.2,60.0,20.65,1615,5169,0,3,0,3,15
435.3,60.0,19.46,1615,5169,0,3,0,3,15
436.3,60.0,20.64,1615,5169,0,3,0,3,15
437.3,59.0,22.15,1615,5169,0,3,0,3,15
438.3,60.0,20.13,1615,5169,0,3,0,3,15
439.3,60.0,19.66,1615,5169,0,3,0,3,15
440.3,61.0,23.37,1615,5169,0,3,0,3,15
441.4,60.0,21.06,1615,5169,0,3,0,3,15
442.4,59.0,33.05,1615,5169,0,3,0,3,15
443.4,60.0,21.51,1615,5169,0,3,0,3,15
444.4,60.0,21.48,1615,5169,0,3,0,3,15
445.4,59.0,34.63,1615,5169,0,3,0,3,15
446.4,60.0,21.05,1615,5169,0,3,0,3,15
447.4,60.0,20.50,1615,5169,0,3,0,3,15
448.4,60.0,20.13,1615,5169,0,3,0,3,15
449.4,60.0,21.57,1615,5169,0,3,0,3,15
450.4,60.0,19.04,1615,5169,0,3,0,3,15
451.4,60.0,21.26,1615,5169,0,3,0,3,15
452.4,60.0,20.91,1615,5169,0,3,0,3,15
453.4,60.0,21.64,1615,5169,0,3,0,3,15
454.4,60.0,20.70,1615,5169,0,3,0,3,15
455.4,60.0,19.50,1615,5169,0,3,0,3,15
456.4,60.0,19.92,1615,5169,0,3,0,3,15
457.4,59.0,19.62,1615,5169,0,3,0,3,15
458.4,61.0,21.17,1615,5169,0,3,0,3,15
459.4,59.0,20.92,1615,5169,0,3,0,3,15
460.4,61.0,21.44,1615,5169,0,3,0,3,15
461.4,59.0,21.63,1615,5169,0,3,0,3,15
462.4,61.0,19.38,1615,5169,0,3,0,3,15
463.4,60.0,19.86,1615,5169,0,3,0,3,15
464.4,60.0,18.80,1615,5169,0,3,0,3,15
465.4,60.0,20.11,1615,5169,0,3,0,3,15
466.4,59.0,21.59,1615,5169,0,3,0,3,15
467.4,61.0,19.68,1615,5169,0,3,0,3,15
468.4,60.0,22.01,1615,5169,0,3,0,3,15
469.4,60.0,19.98,1615,5169,0,3,0,3,15
470.4,60.0,21.79,1615,5169,0,3,0,3,15
471.4,60.0,19.06,1615,5169,0,3,0,3,15
472.4,59.0,31.96,1615,5169,0,3,0,3,15
473.4,59.0,36.91,1615,5169,0,3,0,3,15
474.4,60.0,18.92,1615,5169,0,3,0,3,15
475.4,60.0,20.14,1615,5169,0,3,0,3,15
476.4,60.0,19.78,1615,5169,0,3,0,3,15
477.4,60.0,18.75,1615,5169,0,3,0,3,15
478.4,60.0,20.42,1615,5169,0,3,0,3,15
479.4,60.0,22.44,1615,5169,0,3,0,3,15
480.4,60.0,23.01,1615,5169,0,3,0,3,15
481.4,60.0,19.45,1615,5169,0,3,0,3,15
482.4,60.0,19.48,1616,5171,0,3,0,3,15
483.4,60.0,20.33,1616,5171,0,3,0,3,15
484.4,60.0,21.49,1616,5171,0,3,0,3,15
485.4,60.0,20.12,1616,5171,0,3,0,3,15
486.4,60.0,20.12,1616,5171,0,3,0,3,15
487.4,60.0,21.65,1616,5171,0,3,0,3,15
488.4,59.0,20.25,1616,5171,0,3,0,3,15
489.4,61.0,20.31,1616,5171,0,3,0,3,15
490.4,60.0,18.94,1616,5171,0,3,0,3,15
491.4,60.0,21.25,1616,5171,0,3,0,3,15
492.4,60.0,20.19,1616,5171,0,3,0,3,15
493.4,60.0,22.52,1616,5171,0,3,0,3,15
494.4,60.0,20.41,1616,5171,0,3,0,3,15
495.4,60.0,19.05,1616,5171,0,3,0,3,15
496.4,60.0,18.26,1616,5171,0,3,0,3,15
497.4,60.0,19.01,1616,5171,0,3,0,3,15
498.4,60.0,19.62,1616,5171,0,3,0,3,15
499.4,60.0,20.72,1616,5171,0,3,0,3,15
