time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
45.1,59.0,32.69,1731,5469,0,0,0,3,18
46.1,60.0,21.22,1731,5473,0,0,0,3,18
47.1,60.0,19.57,1731,5468,0,0,0,3,18
48.1,60.0,20.42,1731,5475,0,0,0,3,18
49.1,60.0,19.42,1731,5469,0,0,0,3,18
50.1,60.0,21.27,1731,5467,0,0,0,3,18
51.1,60.0,19.80,1731,5467,0,0,0,3,18
52.1,60.0,20.78,1731,5472,0,0,0,3,18
53.1,60.0,20.03,1731,5467,0,0,0,3,18
54.1,60.0,20.67,1731,5470,0,0,0,3,18
55.1,60.0,20.28,1731,5467,0,0,0,3,18
56.1,60.0,20.95,1731,5467,0,0,0,3,18
57.1,60.0,20.48,1731,5473,0,0,0,3,18
58.1,60.0,21.09,1731,5467,0,0,0,3,18
59.1,60.0,20.22,1731,5468,0,0,0,3,18
60.1,60.0,20.18,1731,5469,0,0,0,3,18
61.1,60.0,21.54,1731,5473,0,0,0,3,18
62.1,60.0,19.40,1731,5474,0,0,0,3,18
63.1,60.0,20.28,1731,5471,0,0,0,3,18
64.1,60.0,19.49,1731,5468,0,0,0,3,18
65.1,60.0,20.18,1731,5467,0,0,0,3,18
66.1,60.0,21.76,1731,5467,0,0,0,3,18
67.1,60.0,21.50,1731,5467,0,0,0,3,18
68.1,60.0,20.07,1731,5467,0,0,0,3,18
69.1,60.0,20.50,1731,5467,0,0,0,3,18
70.1,60.0,19.96,1731,5467,0,0,0,3,18
71.1,60.0,20.60,1731,5467,0,0,0,3,18
72.1,60.0,21.80,1731,5467,0,0,0,3,18
73.1,60.0,20.09,1731,5467,0,0,0,3,18
74.1,60.0,19.99,1731,5467,0,0,0,3,18
75.1,60.0,22.13,1731,5467,0,0,0,3,18
76.1,60.0,21.20,1731,5467,0,0,0,3,18
77.1,60.0,19.89,1731,5473,0,0,0,3,18
78.1,60.0,20.12,1731,5476,0,0,0,3,18
79.1,60.0,20.01,1731,5477,0,0,0,3,18
80.1,60.0,20.42,1731,5469,0,0,0,3,18
81.1,59.0,31.11,1731,5467,0,0,0,3,18
82.1,60.0,20.81,1731,5483,0,0,0,3,18
83.1,60.0,19.00,1731,5467,0,0,0,3,18
84.1,60.0,20.52,1731,5467,0,0,0,3,18
85.1,60.0,19.69,1731,5467,0,0,0,3,18
86.1,60.0,20.07,1731,5467,0,0,0,3,18
87.1,60.0,20.18,1731,5467,0,0,0,3,18
88.1,56.0,105.05,1712,5378,0,3,0,3,18
89.1,59.0,32.77,1712,5395,0,3,0,3,18
90.1,59.0,32.73,1712,5395,0,3,0,3,18
91.1,60.0,18.80,1712,5395,0,3,0,3,18
92.1,60.0,19.93,1712,5395,0,3,0,3,18
93.1,60.0,21.17,1712,5395,0,3,0,3,18
94.1,60.0,20.61,1712,5395,0,3,0,3,18
95.1,60.0,22.10,1712,5395,0,3,0,3,18
96.1,60.0,20.13,1712,5395,0,3,0,3,18
97.1,60.0,20.10,1712,5395,0,3,0,3,18
98.1,60.0,19.77,1712,5395,0,3,0,3,18
99.1,60.0,20.27,1712,5395,0,3,0,3,18
100.1,60.0,21.03,1712,5395,0,3,0,3,18
101.1,59.0,32.89,1712,5395,0,3,0,3,18
102.1,60.0,20.56,1712,5395,0,3,0,3,18
103.1,60.0,20.00,1712,5395,0,3,0,3,18
104.1,60.0,20.12,1712,5395,0,3,0,3,18
105.1,60.0,20.64,1712,5395,0,3,0,3,18
106.1,60.0,22.18,1712,5395,0,3,0,3,18
107.1,60.0,21.24,1712,5395,0,3,0,3,18
108.1,60.0,21.00,1712,5395,0,3,0,3,18
109.1,60.0,21.36,1712,5395,0,3,0,3,18
110.1,60.0,20.52,1712,5395,0,3,0,3,18
111.1,60.0,19.90,1712,5395,0,3,0,3,18
112.1,60.0,20.10,1712,5395,0,3,0,3,18
113.1,60.0,19.99,1712,5395,0,3,0,3,18
114.1,60.0,21.22,1712,5395,0,3,0,3,18
115.1,60.0,21.55,1712,5395,0,3,0,3,18
116.1,60.0,20.62,1712,5395,0,3,0,3,18
117.1,60.0,19.73,1712,5395,0,3,0,3,18
118.1,60.0,19.89,1712,5395,0,3,0,3,18
119.1,60.0,20.07,1712,5395,0,3,0,3,18
120.1,60.0,20.90,1712,5395,0,3,0,3,18
121.1,60.0,20.62,1715,5403,0,3,0,3,18
122.1,60.0,20.16,1717,5407,0,3,0,3,18
123.1,60.0,19.62,1717,5407,0,3,0,3,18
124.1,60.0,21.12,1717,5407,0,3,0,3,18
125.1,60.0,19.90,1717,5407,0,3,0,3,18
126.1,60.0,20.17,1717,5407,0,3,0,3,18
127.1,60.0,19.12,1717,5407,0,3,0,3,18
128.1,60.0,19.63,1717,5407,0,3,0,3,18
129.1,60.0,20.02,1717,5407,0,3,0,3,18
130.1,60.0,19.75,1717,5407,0,3,0,3,18
131.1,60.0,21.26,1717,5407,0,3,0,3,18
132.1,60.0,20.42,1717,5407,0,3,0,3,18
133.1,60.0,20.51,1717,5407,0,3,0,3,18
134.1,60.0,21.29,1717,5407,0,3,0,3,18
135.1,60.0,19.48,1717,5407,0,3,0,3,18
136.1,60.0,19.22,1717,5407,0,3,0,3,18
137.1,60.0,20.93,1717,5407,0,3,0,3,18
138.1,60.0,21.45,1717,5407,0,3,0,3,18
139.1,60.0,21.33,1717,5407,0,3,0,3,18
140.1,60.0,21.37,1717,5407,0,3,0,3,18
141.1,60.0,18.78,1717,5407,0,3,0,3,18
142.1,60.0,19.72,1717,5407,0,3,0,3,18
143.1,60.0,19.42,1717,5407,0,3,0,3,18
144.1,60.0,19.37,1717,5407,0,3,0,3,18
145.1,60.0,20.13,1717,5407,0,3,0,3,18
146.1,60.0,20.98,1717,5407,0,3,0,3,18
147.1,60.0,20.41,1717,5407,0,3,0,3,18
148.1,60.0,22.39,1717,5407,0,3,0,3,18
149.1,60.0,19.86,1717,5407,0,3,0,3,18
150.1,60.0,21.33,1717,5407,0,3,0,3,18
151.1,60.0,21.14,1717,5407,0,3,0,3,18
152.1,60.0,20.42,1717,5407,0,3,0,3,18
153.1,60.0,23.52,1717,5407,0,3,0,3,18
154.1,60.0,19.34,1717,5407,0,3,0,3,18
155.1,60.0,20.23,1717,5407,0,3,0,3,18
156.1,60.0,19.49,1717,5407,0,3,0,3,18
157.1,60.0,23.03,1717,5407,0,3,0,3,18
158.1,60.0,21.48,1717,5407,0,3,0,3,18
159.1,60.0,20.31,1717,5407,0,3,0,3,18
160.1,60.0,20.77,1717,5407,0,3,0,3,18
161.1,60.0,19.46,1717,5407,0,3,0,3,18
162.1,60.0,19.98,1717,5407,0,3,0,3,18
163.1,60.0,20.12,1717,5407,0,3,0,3,18
164.1,60.0,21.50,1717,5407,0,3,0,3,18
165.1,60.0,21.50,1717,5407,0,3,0,3,18
166.1,60.0,21.22,1717,5407,0,3,0,3,18
167.1,60.0,19.99,1723,5421,0,3,0,3,18
168.1,60.0,20.18,1723,5421,0,3,0,3,18
169.1,60.0,21.52,1723,5421,0,3,0,3,18
170.1,60.0,20.44,1723,5421,0,3,0,3,18
171.1,60.0,21.37,1723,5421,0,3,0,3,18
172.1,60.0,20.28,1723,5421,0,3,0,3,18
173.2,59.0,31.20,1723,5421,0,3,0,3,18
174.2,60.0,20.81,1723,5421,0,3,0,3,18
175.2,60.0,21.09,1723,5421,0,3,0,3,18
176.2,60.0,20.11,1723,5421,0,3,0,3,18
177.2,60.0,20.40,1723,5421,0,3,0,3,18
178.2,60.0,34.72,1727,5429,0,3,0,3,18
179.2,60.0,20.25,1727,5429,0,3,0,3,18
180.2,60.0,21.67,1727,5429,0,3,0,3,18
181.2,60.0,20.79,1727,5429,0,3,0,3,18
182.2,60.0,24.80,1727,5429,0,3,0,3,18
183.2,60.0,21.46,1727,5429,0,3,0,3,18
184.2,60.0,20.91,1727,5429,0,3,0,3,18
185.2,60.0,21.63,1727,5429,0,3,0,3,18
186.2,60.0,20.26,1727,5429,0,3,0,3,18
187.2,60.0,21.99,1727,5429,0,3,0,3,18
188.2,59.0,33.41,1727,5429,0,3,0,3,18
189.2,60.0,20.74,1727,5429,0,3,0,3,18
190.2,60.0,20.79,1727,5429,0,3,0,3,18
191.2,60.0,21.24,1727,5429,0,3,0,3,18
192.2,60.0,20.48,1727,5429,0,3,0,3,18
193.2,60.0,20.98,1727,5429,0,3,0,3,18
194.2,60.0,20.64,1727,5429,0,3,0,3,18
195.2,60.0,19.85,1727,5429,0,3,0,3,18
196.2,60.0,21.72,1727,5429,0,3,0,3,18
197.2,60.0,33.47,1728,5431,0,3,0,3,18
198.2,60.0,20.18,1728,5431,0,3,0,3,18
199.2,60.0,19.96,1728,5431,0,3,0,3,18
200.2,60.0,20.79,1728,5431,0,3,0,3,18
201.2,60.0,19.73,1728,5431,0,3,0,3,18
202.2,60.0,19.87,1728,5431,0,3,0,3,18
203.2,60.0,19.72,1728,5431,0,3,0,3,18
204.2,60.0,20.72,1728,5431,0,3,0,3,18
205.2,60.0,20.36,1728,5431,0,3,0,3,18
206.2,60.0,21.88,1728,5431,0,3,0,3,18
207.2,60.0,20.92,1728,5431,0,3,0,3,18
208.2,60.0,21.09,1728,5431,0,3,0,3,18
209.2,60.0,21.03,1728,5431,0,3,0,3,18
210.2,60.0,20.26,1728,5431,0,3,0,3,18
211.2,60.0,20.24,1728,5431,0,3,0,3,18
212.2,60.0,32.88,1729,5433,0,3,0,3,18
213.2,59.0,19.91,1729,5433,0,3,0,3,18
214.2,60.0,21.10,1729,5433,0,3,0,3,18
215.2,60.0,20.12,1729,5433,0,3,0,3,18
216.2,60.0,20.21,1729,5433,0,3,0,3,18
217.2,60.0,19.97,1729,5433,0,3,0,3,18
218.2,60.0,21.13,1729,5433,0,3,0,3,18
219.2,60.0,20.50,1729,5433,0,3,0,3,18
220.2,60.0,19.93,1729,5433,0,3,0,3,18
221.2,60.0,30.55,1729,5433,0,3,0,3,18
222.2,60.0,20.98,1729,5433,0,3,0,3,18
223.2,60.0,20.77,1729,5433,0,3,0,3,18
224.2,60.0,20.38,1729,5433,0,3,0,3,18
225.2,59.0,33.21,1729,5433,0,3,0,3,18
226.2,60.0,19.86,1729,5433,0,3,0,3,18
227.2,60.0,21.91,1729,5433,0,3,0,3,18
228.2,60.0,20.87,1729,5433,0,3,0,3,18
229.2,60.0,19.98,1729,5433,0,3,0,3,18
230.2,60.0,20.89,1729,5433,0,3,0,3,18
231.2,60.0,20.73,1729,5433,0,3,0,3,18
232.2,60.0,19.56,1729,5433,0,3,0,3,18
233.2,60.0,19.51,1729,5433,0,3,0,3,18
234.2,60.0,19.50,1729,5433,0,3,0,3,18
235.2,60.0,22.44,1729,5433,0,3,0,3,18
236.2,60.0,19.76,1729,5433,0,3,0,3,18
237.2,60.0,22.44,1729,5433,0,3,0,3,18
238.2,60.0,20.11,1729,5433,0,3,0,3,18
239.2,60.0,19.53,1729,5433,0,3,0,3,18
240.2,59.0,33.16,1729,5433,0,3,0,3,18
241.2,60.0,21.07,1729,5433,0,3,0,3,18
242.2,60.0,20.10,1729,5433,0,3,0,3,18
243.2,60.0,20.48,1729,5433,0,3,0,3,18
244.2,60.0,19.90,1729,5433,0,3,0,3,18
245.2,60.0,20.10,1729,5433,0,3,0,3,18
246.2,60.0,20.24,1729,5433,0,3,0,3,18
247.2,60.0,20.02,1729,5433,0,3,0,3,18
248.2,60.0,18.70,1729,5433,0,3,0,3,18
249.2,60.0,23.02,1729,5433,0,3,0,3,18
250.2,60.0,19.50,1729,5433,0,3,0,3,18
251.2,60.0,31.34,1730,5435,0,3,0,3,18
252.2,60.0,20.90,1730,5435,0,3,0,3,18
253.2,60.0,19.23,1730,5435,0,3,0,3,18
254.2,60.0,20.82,1730,5435,0,3,0,3,18
255.2,60.0,20.48,1730,5435,0,3,0,3,18
256.2,60.0,20.21,1730,5435,0,3,0,3,18
257.2,60.0,20.29,1736,5449,0,3,0,3,18
258.2,60.0,20.77,1736,5449,0,3,0,3,18
259.2,60.0,21.96,1736,5449,0,3,0,3,18
260.2,60.0,21.35,1736,5449,0,3,0,3,18
261.2,60.0,20.21,1736,5449,0,3,0,3,18
262.2,60.0,22.07,1736,5449,0,3,0,3,18
263.2,60.0,20.64,1736,5449,0,3,0,3,18
264.2,60.0,19.94,1736,5449,0,3,0,3,18
265.2,60.0,19.75,1736,5449,0,3,0,3,18
266.2,60.0,20.06,1736,5449,0,3,0,3,18
267.2,60.0,19.24,1736,5449,0,3,0,3,18
268.2,60.0,20.62,1736,5449,0,3,0,3,18
269.2,60.0,19.04,1736,5449,0,3,0,3,18
270.2,60.0,19.46,1736,5449,0,3,0,3,18
271.2,60.0,22.29,1736,5449,0,3,0,3,18
272.2,60.0,20.74,1736,5449,0,3,0,3,18
273.2,60.0,20.85,1736,5449,0,3,0,3,18
274.2,60.0,21.59,1736,5449,0,3,0,3,18
275.2,60.0,21.16,1736,5449,0,3,0,3,18
276.2,60.0,20.67,1736,5449,0,3,0,3,18
277.2,60.0,31.37,1737,5451,0,3,0,3,18
278.2,60.0,19.46,1737,5451,0,3,0,3,18
279.2,60.0,19.73,1737,5451,0,3,0,3,18
280.2,60.0,21.20,1738,5453,0,3,0,3,18
281.2,60.0,21.13,1738,5453,0,3,0,3,18
282.2,60.0,21.94,1738,5453,0,3,0,3,18
283.2,60.0,19.59,1738,5453,0,3,0,3,18
284.2,60.0,19.71,1738,5453,0,3,0,3,18
285.2,60.0,18.73,1738,5453,0,3,0,3,18
286.2,60.0,21.24,1738,5453,0,3,0,3,18
287.2,60.0,21.26,1738,5453,0,3,0,3,18
288.2,60.0,22.61,1738,5453,0,3,0,3,18
289.2,60.0,20.62,1738,5453,0,3,0,3,18
290.2,60.0,20.12,1738,5453,0,3,0,3,18
291.2,60.0,22.11,1738,5453,0,3,0,3,18
292.2,60.0,21.08,1738,5453,0,3,0,3,18
293.2,60.0,21.90,1738,5453,0,3,0,3,18
294.2,60.0,22.58,1738,5453,0,3,0,3,18
295.2,60.0,19.63,1738,5453,0,3,0,3,18
296.2,60.0,21.46,1738,5453,0,3,0,3,18
297.2,60.0,20.13,1738,5453,0,3,0,3,18
298.2,60.0,21.45,1738,5453,0,3,0,3,18
299.2,60.0,21.29,1738,5453,0,3,0,3,18
300.2,60.0,21.41,1738,5453,0,3,0,3,18
301.2,60.0,21.06,1738,5453,0,3,0,3,18
302.2,60.0,20.59,1738,5453,0,3,0,3,18
303.2,60.0,19.78,1738,5453,0,3,0,3,18
304.2,60.0,19.01,1738,5453,0,3,0,3,18
305.2,60.0,20.68,1738,5453,0,3,0,3,18
306.2,60.0,19.80,1738,5453,0,3,0,3,18
307.2,60.0,20.49,1738,5453,0,3,0,3,18
308.2,60.0,20.36,1738,5453,0,3,0,3,18
309.2,60.0,20.98,1738,5453,0,3,0,3,18
310.2,59.0,32.97,1738,5453,0,3,0,3,18
311.2,60.0,20.71,1738,5453,0,3,0,3,18
312.2,60.0,20.09,1738,5453,0,3,0,3,18
313.2,60.0,20.46,1738,5453,0,3,0,3,18
314.2,60.0,21.66,1738,5453,0,3,0,3,18
315.2,60.0,20.77,1738,5453,0,3,0,3,18
316.2,60.0,30.00,1739,5455,0,3,0,3,18
317.2,60.0,20.15,1739,5455,0,3,0,3,18
318.2,60.0,21.13,1739,5455,0,3,0,3,18
319.2,60.0,21.05,1739,5455,0,3,0,3,18
320.2,60.0,19.87,1739,5455,0,3,0,3,18
321.2,60.0,19.77,1739,5455,0,3,0,3,18
322.2,60.0,20.32,1739,5455,0,3,0,3,18
323.2,60.0,19.34,1739,5455,0,3,0,3,18
324.2,60.0,20.55,1739,5455,0,3,0,3,18
325.2,60.0,21.19,1739,5455,0,3,0,3,18
326.2,60.0,21.46,1739,5455,0,3,0,3,18
327.2,60.0,19.89,1739,5455,0,3,0,3,18
328.3,59.0,33.52,1739,5455,0,3,0,3,18
329.3,60.0,19.88,1739,5455,0,3,0,3,18
330.3,60.0,21.10,1739,5455,0,3,0,3,18
331.3,60.0,20.57,1739,5455,0,3,0,3,18
332.3,59.0,33.39,1739,5455,0,3,0,3,18
333.3,60.0,21.62,1739,5455,0,3,0,3,18
334.3,60.0,21.49,1739,5455,0,3,0,3,18
335.3,60.0,20.98,1739,5455,0,3,0,3,18
336.3,60.0,19.82,1739,5455,0,3,0,3,18
337.3,60.0,20.68,1739,5455,0,3,0,3,18
338.3,60.0,19.80,1739,5455,0,3,0,3,18
339.3,60.0,21.64,1739,5455,0,3,0,3,18
340.3,60.0,20.16,1739,5455,0,3,0,3,18
341.3,60.0,19.50,1739,5455,0,3,0,3,18
342.3,60.0,20.06,1739,5455,0,3,0,3,18
343.3,60.0,21.23,1739,5455,0,3,0,3,18
344.3,60.0,19.11,1739,5455,0,3,0,3,18
345.3,60.0,22.68,1739,5455,0,3,0,3,18
346.3,60.0,20.05,1739,5455,0,3,0,3,18
347.3,59.0,49.38,1739,5455,0,3,0,3,18
348.3,60.0,20.67,1739,5455,0,3,0,3,18
349.3,60.0,22.00,1739,5455,0,3,0,3,18
350.3,60.0,20.76,1739,5455,0,3,0,3,18
351.3,60.0,18.52,1739,5455,0,3,0,3,18
352.3,60.0,20.09,1739,5455,0,3,0,3,18
353.3,60.0,20.96,1739,5455,0,3,0,3,18
354.3,60.0,20.68,1739,5455,0,3,0,3,18
355.3,60.0,19.98,1739,5455,0,3,0,3,18
356.3,60.0,19.90,1739,5455,0,3,0,3,18
357.3,60.0,19.90,1739,5455,0,3,0,3,18
358.3,60.0,23.11,1739,5455,0,3,0,3,18
359.3,60.0,27.23,1739,5455,0,3,0,3,18
360.3,59.0,34.46,1739,5455,0,3,0,3,18
361.3,60.0,26.11,1739,5455,0,3,0,3,18
362.3,60.0,21.81,1739,5455,0,3,0,3,18
363.3,60.0,24.28,1739,5455,0,3,0,3,18
364.3,60.0,21.30,1739,5455,0,3,0,3,18
365.3,60.0,18.65,1739,5455,0,3,0,3,18
366.3,60.0,21.12,1739,5455,0,3,0,3,18
367.3,60.0,20.07,1739,5455,0,3,0,3,18
368.3,60.0,20.06,1739,5455,0,3,0,3,18
369.3,60.0,21.77,1739,5455,0,3,0,3,18
370.3,60.0,21.52,1739,5455,0,3,0,3,18
371.3,60.0,21.75,1739,5455,0,3,0,3,18
372.3,60.0,19.07,1739,5455,0,3,0,3,18
373.3,60.0,21.09,1739,5455,0,3,0,3,18
374.3,60.0,22.00,1739,5455,0,3,0,3,18
375.3,60.0,21.11,1739,5455,0,3,0,3,18
376.3,60.0,21.00,1739,5455,0,3,0,3,18
377.3,60.0,20.77,1739,5455,0,3,0,3,18
378.3,60.0,22.41,1739,5455,0,3,0,3,18
379.3,60.0,19.77,1739,5455,0,3,0,3,18
380.3,60.0,20.23,1739,5455,0,3,0,3,18
381.3,60.0,21.76,1739,5455,0,3,0,3,18
382.3,60.0,19.95,1739,5455,0,3,0,3,18
383.3,60.0,20.43,1739,5455,0,3,0,3,18
384.3,60.0,19.62,1739,5455,0,3,0,3,18
385.3,60.0,20.54,1739,5455,0,3,0,3,18
386.3,60.0,33.52,1740,5457,0,3,0,3,18
387.3,60.0,19.56,1740,5457,0,3,0,3,18
388.3,60.0,20.21,1740,5457,0,3,0,3,18
389.3,60.0,19.39,1740,5457,0,3,0,3,18
390.3,60.0,20.51,1740,5457,0,3,0,3,18
391.3,60.0,18.60,1746,5471,0,3,0,3,18
392.3,60.0,20.41,1746,5471,0,3,0,3,18
393.3,60.0,19.81,1747,5473,0,3,0,3,18
394.3,60.0,19.70,1747,5473,0,3,0,3,18
395.3,60.0,21.04,1747,5473,0,3,0,3,18
396.3,60.0,21.39,1747,5473,0,3,0,3,18
397.3,60.0,20.63,1747,5473,0,3,0,3,18
398.3,59.0,33.10,1747,5473,0,3,0,3,18
399.3,60.0,20.02,1747,5473,0,3,0,3,18
400.3,60.0,20.26,1747,5473,0,3,0,3,18
401.3,60.0,19.79,1747,5473,0,3,0,3,18
402.3,60.0,19.38,1747,5473,0,3,0,3,18
403.3,60.0,25.00,1747,5473,0,3,0,3,18
404.3,60.0,20.15,1747,5473,0,3,0,3,18
405.3,60.0,19.71,1747,5473,0,3,0,3,18
406.3,60.0,20.41,1747,5473,0,3,0,3,18
407.3,60.0,21.82,1747,5473,0,3,0,3,18
408.3,60.0,21.34,1747,5473,0,3,0,3,18
409.3,60.0,20.20,1747,5473,0,3,0,3,18
410.3,60.0,20.51,1747,5473,0,3,0,3,18
411.3,60.0,20.20,1747,5473,0,3,0,3,18
412.3,60.0,21.66,1747,5473,0,3,0,3,18
413.3,59.0,33.18,1747,5473,0,3,0,3,18
414.3,60.0,19.90,1747,5473,0,3,0,3,18
415.3,60.0,19.76,1747,5473,0,3,0,3,18
416.3,60.0,20.51,1747,5473,0,3,0,3,18
417.3,60.0,19.65,1747,5473,0,3,0,3,18
418.3,60.0,20.35,1747,5473,0,3,0,3,18
419.3,60.0,21.07,1747,5473,0,3,0,3,18
420.3,60.0,19.77,1747,5473,0,3,0,3,18
421.3,60.0,19.89,1747,5473,0,3,0,3,18
422.3,60.0,20.85,1747,5473,0,3,0,3,18
423.3,60.0,19.80,1747,5473,0,3,0,3,18
424.3,60.0,21.16,1747,5473,0,3,0,3,18
425.3,60.0,20.68,1753,5486,0,3,0,3,18
426.3,60.0,20.39,1747,5473,0,3,0,3,18
427.3,60.0,21.60,1747,5473,0,3,0,3,18
428.3,60.0,20.37,1747,5473,0,3,0,3,18
429.3,60.0,20.98,1748,5475,0,3,0,3,18
430.3,60.0,30.03,1748,5475,0,3,0,3,18
431.3,60.0,20.18,1748,5475,0,3,0,3,18
432.3,60.0,19.42,1748,5475,0,3,0,3,18
433.3,60.0,27.37,1749,5477,0,3,0,3,18
434.3,60.0,21.17,1749,5477,0,3,0,3,18
435.3,60.0,19.96,1749,5477,0,3,0,3,18
436.3,60.0,19.72,1749,5477,0,3,0,3,18
437.3,60.0,20.46,1749,5477,0,3,0,3,18
438.3,60.0,19.88,1749,5477,0,3,0,3,18
439.4,59.0,32.04,1749,5477,0,3,0,3,18
440.4,60.0,20.32,1749,5477,0,3,0,3,18
441.4,60.0,20.18,1749,5477,0,3,0,3,18
442.4,60.0,20.03,1749,5477,0,3,0,3,18
443.4,60.0,20.61,1749,5477,0,3,0,3,18
444.4,59.0,27.64,1749,5477,0,3,0,3,18
445.4,60.0,30.90,1750,5479,0,3,0,3,18
446.4,60.0,20.55,1750,5479,0,3,0,3,18
447.4,60.0,19.46,1750,5479,0,3,0,3,18
448.4,60.0,21.20,1750,5479,0,3,0,3,18
449.4,60.0,18.90,1750,5479,0,3,0,3,18
450.4,60.0,19.06,1750,5479,0,3,0,3,18
451.4,60.0,20.34,1750,5479,0,3,0,3,18
452.4,60.0,20.48,1750,5479,0,3,0,3,18
453.4,60.0,20.21,1750,5479,0,3,0,3,18
454.4,60.0,20.93,1750,5479,0,3,0,3,18
455.4,60.0,20.03,1750,5479,0,3,0,3,18
456.4,60.0,20.02,1750,5479,0,3,0,3,18
457.4,60.0,20.94,1750,5479,0,3,0,3,18
458.4,60.0,19.38,1750,5479,0,3,0,3,18
459.4,60.0,21.51,1756,5492,0,3,0,3,18
460.4,60.0,19.80,1750,5479,0,3,0,3,18
461.4,60.0,20.57,1750,5479,0,3,0,3,18
462.4,60.0,20.38,1750,5479,0,3,0,3,18
463.4,60.0,20.37,1750,5479,0,3,0,3,18
464.4,60.0,20.79,1750,5479,0,3,0,3,18
465.4,60.0,20.94,1750,5479,0,3,0,3,18
466.4,60.0,20.95,1751,5481,0,3,0,3,18
467.4,60.0,20.07,1751,5481,0,3,0,3,18
468.4,60.0,21.75,1751,5481,0,3,0,3,18
469.4,60.0,20.51,1751,5481,0,3,0,3,18
470.4,60.0,21.64,1751,5481,0,3,0,3,18
471.4,60.0,19.80,1751,5481,0,3,0,3,18
472.4,60.0,19.52,1751,5481,0,3,0,3,18
473.4,60.0,19.47,1751,5481,0,3,0,3,18
474.4,60.0,21.51,1751,5481,0,3,0,3,18
475.4,60.0,19.94,1751,5481,0,3,0,3,18
476.4,60.0,19.26,1751,5481,0,3,0,3,18
477.4,60.0,19.76,1751,5481,0,3,0,3,18
478.4,60.0,20.45,1751,5481,0,3,0,3,18
479.4,60.0,19.28,1751,5481,0,3,0,3,18
480.4,60.0,22.06,1751,5481,0,3,0,3,18
481.4,60.0,20.87,1751,5481,0,3,0,3,18
482.4,60.0,21.09,1751,5481,0,3,0,3,18
483.4,60.0,20.97,1751,5481,0,3,0,3,18
484.4,60.0,20.21,1752,5483,0,3,0,3,18
485.4,60.0,32.22,1752,5483,0,3,0,3,18
486.4,60.0,19.25,1752,5483,0,3,0,3,18
487.4,60.0,19.28,1752,5483,0,3,0,3,18
488.4,60.0,21.16,1752,5483,0,3,0,3,18
489.4,60.0,21.16,1753,5485,0,3,0,3,18
490.4,60.0,20.25,1753,5485,0,3,0,3,18
491.4,60.0,18.67,1753,5485,0,3,0,3,18
492.4,60.0,21.76,1753,5485,0,3,0,3,18
493.4,60.0,20.07,1753,5485,0,3,0,3,18
494.4,60.0,18.69,1753,5485,0,3,0,3,18
495.4,60.0,20.17,1753,5485,0,3,0,3,18
496.4,60.0,20.77,1753,5485,0,3,0,3,18
497.4,60.0,22.22,1753,5485,0,3,0,3,18
498.4,60.0,19.15,1753,5485,0,3,0,3,18
