time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
72.7,60.0,18.45,50,1926,2,0,0,3,13
73.7,60.0,18.36,50,1926,2,0,0,3,13
74.7,60.0,16.91,50,1926,2,0,0,3,13
75.7,60.0,18.31,50,1926,2,0,0,3,13
76.7,60.0,17.70,50,1926,2,0,0,3,13
77.7,72.0,16.73,50,1926,2,0,0,3,13
78.7,119.0,12.14,50,1926,2,0,0,3,13
79.7,121.0,12.14,50,1926,2,0,0,3,13
80.7,120.0,11.35,50,1926,2,0,0,3,13
81.7,120.0,11.97,50,1926,2,0,0,3,13
82.7,120.0,12.59,50,1926,2,0,0,3,13
83.7,120.0,9.96,50,1926,2,0,0,3,13
84.7,120.0,12.57,50,1926,2,0,0,3,13
85.8,120.0,11.02,50,1926,2,0,0,3,13
86.8,120.0,11.11,50,1926,2,0,0,3,13
87.8,120.0,12.26,50,1926,2,0,0,3,13
88.8,120.0,11.65,50,1926,2,0,0,3,13
89.8,119.0,12.27,50,1926,2,0,0,3,13
90.8,121.0,11.55,50,1926,2,0,0,3,13
91.8,120.0,11.10,50,1926,2,0,0,3,13
92.8,120.0,11.54,50,1926,2,0,0,3,13
93.8,120.0,11.52,50,1926,2,0,0,3,13
94.8,120.0,11.31,50,1926,2,0,0,3,13
95.8,120.0,11.91,50,1926,2,0,0,3,13
96.8,120.0,9.77,50,1926,2,0,0,3,13
97.9,120.0,9.65,50,1926,2,0,0,3,13
98.9,120.0,10.55,50,1926,2,0,0,3,13
99.9,120.0,11.34,50,1926,2,0,0,3,13
100.9,120.0,11.62,50,1926,2,0,0,3,13
101.9,120.0,11.84,50,1926,2,0,0,3,13
102.9,120.0,11.39,50,1926,2,0,0,3,13
103.9,120.0,9.63,50,1926,2,0,0,3,13
104.9,120.0,11.28,50,1926,2,0,0,3,13
105.9,120.0,11.49,50,1926,2,0,0,3,13
106.9,120.0,12.73,50,1926,2,0,0,3,13
107.9,120.0,11.57,50,1926,2,0,0,3,13
108.9,120.0,12.15,50,1926,2,0,0,3,13
110.0,120.0,12.28,50,1926,2,0,0,3,13
111.0,120.0,11.91,50,1926,2,0,0,3,13
112.0,121.0,11.47,48,1919,2,0,0,3,13
113.0,120.0,10.36,48,1919,2,0,0,3,13
114.0,120.0,11.75,48,1919,2,0,0,3,13
115.0,120.0,12.39,48,1919,2,0,0,3,13
116.0,120.0,11.64,48,1919,2,0,0,3,13
117.0,120.0,9.61,48,1919,2,0,0,3,13
118.0,120.0,10.11,48,1919,2,0,0,3,13
119.0,120.0,8.92,48,1919,2,0,0,3,13
120.0,120.0,11.05,48,1919,2,0,0,3,13
121.0,120.0,11.90,48,1919,2,0,0,3,13
122.1,120.0,11.66,48,1919,2,0,0,3,13
123.1,120.0,11.04,48,1919,2,0,0,3,13
124.1,120.0,11.33,48,1919,2,0,0,3,13
125.1,120.0,12.38,48,1919,2,0,0,3,13
