time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
49.7,60.0,20.93,1880,5919,0,0,0,3,13
50.7,60.0,20.07,1880,5919,0,0,0,3,13
51.7,60.0,21.34,1880,5919,0,0,0,3,13
52.7,60.0,20.50,1880,5919,0,0,0,3,13
53.7,60.0,20.93,1880,5919,0,0,0,3,13
54.7,60.0,20.68,1880,5919,0,0,0,3,13
55.8,60.0,20.26,1880,5919,0,0,0,3,13
56.8,60.0,19.85,1880,5919,0,0,0,3,13
57.8,60.0,20.52,1880,5919,0,0,0,3,13
58.8,60.0,20.26,1880,5919,0,0,0,3,13
59.8,60.0,20.94,1880,5919,0,0,0,3,13
60.8,60.0,19.98,1880,5919,0,0,0,3,13
61.9,60.0,20.98,1880,5919,0,0,0,3,13
62.9,60.0,19.96,1880,5919,0,0,0,3,13
63.9,60.0,21.32,1880,5919,0,0,0,3,13
64.9,60.0,20.31,1880,5919,0,0,0,3,13
65.9,60.0,21.30,1880,5919,0,0,0,3,13
66.9,60.0,21.19,1880,5919,0,0,0,3,13
68.0,60.0,20.46,1880,5919,0,0,0,3,13
69.0,60.0,20.22,1880,5919,0,0,0,3,13
70.0,60.0,19.94,1880,5919,0,0,0,3,13
71.0,60.0,22.77,1880,5919,0,0,0,3,13
72.0,60.0,21.10,1880,5919,0,0,0,3,13
73.0,60.0,20.57,1880,5919,0,0,0,3,13
74.1,60.0,21.40,1880,5919,0,0,0,3,13
75.1,60.0,21.77,1880,5919,0,0,0,3,13
76.1,60.0,20.61,1880,5919,0,0,0,3,13
77.1,60.0,20.33,1880,5919,0,0,0,3,13
78.1,60.0,20.58,1880,5919,0,0,0,3,13
79.1,60.0,20.38,1880,5919,0,0,0,3,13
80.2,60.0,19.59,1880,5919,0,0,0,3,13
81.2,60.0,19.75,1880,5919,0,0,0,3,13
82.2,60.0,22.62,1880,5919,0,0,0,3,13
83.2,60.0,19.79,1880,5919,0,0,0,3,13
84.2,60.0,21.09,1880,5919,0,0,0,3,13
85.2,60.0,21.28,1880,5919,0,0,0,3,13
86.3,60.0,20.39,1880,5919,0,0,0,3,13
87.3,60.0,20.96,1880,5919,0,0,0,3,13
88.3,60.0,20.56,1880,5919,0,0,0,3,13
89.3,60.0,21.59,1880,5919,0,0,0,3,13
90.3,60.0,20.91,1880,5919,0,0,0,3,13
91.3,60.0,21.09,1880,5919,0,0,0,3,13
92.4,60.0,20.49,1880,5919,0,0,0,3,13
93.4,60.0,21.04,1880,5919,0,0,0,3,13
94.4,60.0,19.77,1880,5919,0,0,0,3,13
95.4,60.0,20.66,1880,5919,0,0,0,3,13
96.4,60.0,21.04,1880,5919,0,0,0,3,13
97.4,60.0,20.41,1880,5919,0,0,0,3,13
98.5,60.0,20.34,1880,5919,0,0,0,3,13
99.5,60.0,21.37,1880,5919,0,0,0,3,13
100.5,60.0,20.21,1880,5919,0,0,0,3,13
101.5,60.0,20.43,1880,5919,0,0,0,3,13
102.5,60.0,20.94,1880,5919,0,0,0,3,13
103.5,60.0,20.34,1880,5919,0,0,0,3,13
104.6,60.0,21.04,1880,5919,0,0,0,3,13
105.6,60.0,20.45,1880,5919,0,0,0,3,13
106.6,60.0,20.84,1880,5919,0,0,0,3,13
107.6,60.0,20.69,1880,5919,0,0,0,3,13
108.6,60.0,20.68,1880,5919,0,0,0,3,13
109.6,60.0,21.66,1880,5919,0,0,0,3,13
110.7,60.0,21.18,1880,5919,0,0,0,3,13
111.7,60.0,20.75,1880,5919,0,0,0,3,13
112.7,60.0,21.18,1880,5919,0,0,0,3,13
113.7,60.0,20.64,1880,5919,0,0,0,3,13
114.7,60.0,21.86,1880,5919,0,0,0,3,13
115.7,60.0,19.61,1880,5919,0,0,0,3,13
116.8,60.0,19.59,1880,5919,0,0,0,3,13
117.8,60.0,21.23,1880,5919,0,0,0,3,13
118.8,60.0,21.65,1880,5919,0,0,0,3,13
119.8,60.0,21.17,1880,5919,0,0,0,3,13
120.8,60.0,21.20,1880,5919,0,0,0,3,13
121.8,60.0,20.65,1880,5919,0,0,0,3,13
122.9,60.0,20.16,1880,5919,0,0,0,3,13
123.9,60.0,19.83,1880,5919,0,0,0,3,13
124.9,60.0,20.75,1880,5919,0,0,0,3,13
125.9,60.0,20.38,1880,5919,0,0,0,3,13
126.9,59.0,28.09,1880,5919,0,0,0,3,13
127.9,60.0,21.38,1880,5919,0,0,0,3,13
128.9,60.0,20.98,1880,5919,0,0,0,3,13
129.9,60.0,20.13,1880,5919,0,0,0,3,13
130.9,60.0,21.02,1880,5919,0,0,0,3,13
131.9,60.0,21.67,1880,5919,0,0,0,3,13
132.9,60.0,21.52,1880,5919,0,0,0,3,13
133.9,60.0,21.59,1880,5919,0,0,0,3,13
134.9,60.0,21.47,1880,5919,0,0,0,3,13
135.9,60.0,20.16,1880,5919,0,0,0,3,13
136.9,60.0,20.11,1880,5919,0,0,0,3,13
137.9,60.0,20.88,1880,5919,0,0,0,3,13
138.9,60.0,20.76,1880,5919,0,0,0,3,13
139.9,60.0,20.82,1880,5919,0,0,0,3,13
140.9,60.0,19.96,1880,5919,0,0,0,3,13
141.9,60.0,19.95,1880,5919,0,0,0,3,13
142.9,60.0,20.62,1880,5919,0,0,0,3,13
143.9,60.0,19.92,1880,5919,0,0,0,3,13
144.9,60.0,22.05,1880,5919,0,0,0,3,13
145.9,60.0,19.80,1880,5919,0,0,0,3,13
146.9,60.0,20.81,1880,5919,0,0,0,3,13
147.9,60.0,21.24,1880,5919,0,0,0,3,13
148.9,60.0,21.66,1880,5919,0,0,0,3,13
149.9,60.0,20.21,1880,5919,0,0,0,3,13
150.9,60.0,20.68,1880,5919,0,0,0,3,13
151.9,60.0,19.72,1880,5919,0,0,0,3,13
152.9,60.0,20.61,1880,5919,0,0,0,3,13
153.9,60.0,20.54,1880,5919,0,0,0,3,13
154.9,60.0,20.34,1880,5919,0,0,0,3,13
155.9,60.0,20.51,1880,5919,0,0,0,3,13
156.9,60.0,21.94,1880,5919,0,0,0,3,13
157.9,60.0,21.54,1880,5919,0,0,0,3,13
158.9,60.0,20.83,1880,5919,0,0,0,3,13
159.9,60.0,20.23,1880,5919,0,0,0,3,13
160.9,60.0,20.61,1880,5919,0,0,0,3,13
161.9,60.0,21.38,1880,5919,0,0,0,3,13
162.9,60.0,21.54,1880,5919,0,0,0,3,13
163.9,60.0,20.50,1880,5919,0,0,0,3,13
164.9,60.0,20.10,1880,5919,0,0,0,3,13
165.9,60.0,20.86,1880,5919,0,0,0,3,13
166.9,60.0,21.84,1880,5919,0,0,0,3,13
167.9,60.0,21.73,1880,5919,0,0,0,3,13
168.9,60.0,21.64,1880,5919,0,0,0,3,13
169.9,60.0,21.50,1880,5919,0,0,0,3,13
170.9,60.0,21.30,1880,5919,0,0,0,3,13
171.9,60.0,20.66,1880,5919,0,0,0,3,13
172.9,60.0,21.41,1880,5919,0,0,0,3,13
173.9,60.0,20.95,1880,5919,0,0,0,3,13
174.9,60.0,20.66,1880,5919,0,0,0,3,13
175.9,60.0,20.49,1880,5919,0,0,0,3,13
176.9,60.0,20.80,1880,5919,0,0,0,3,13
177.9,60.0,20.73,1880,5919,0,0,0,3,13
178.9,60.0,20.18,1880,5919,0,0,0,3,13
179.9,60.0,20.55,1880,5919,0,0,0,3,13
180.9,60.0,20.39,1880,5919,0,0,0,3,13
181.9,60.0,72.82,1835,5775,0,3,0,3,13
182.9,57.0,26.75,1835,5775,0,3,0,3,13
183.9,60.0,20.76,1835,5775,0,3,0,3,13
185.0,60.0,22.42,1835,5775,0,3,0,3,13
186.0,59.0,36.71,1835,5775,0,3,0,3,13
187.0,60.0,20.85,1835,5775,0,3,0,3,13
188.0,60.0,20.83,1835,5775,0,3,0,3,13
189.0,60.0,21.12,1835,5775,0,3,0,3,13
190.0,60.0,20.25,1835,5775,0,3,0,3,13
191.1,60.0,20.55,1835,5775,0,3,0,3,13
192.1,60.0,21.69,1835,5775,0,3,0,3,13
193.1,60.0,20.86,1835,5775,0,3,0,3,13
194.1,60.0,21.25,1835,5775,0,3,0,3,13
195.1,60.0,20.84,1835,5775,0,3,0,3,13
196.1,60.0,21.99,1835,5786,0,3,0,3,13
197.2,60.0,20.39,1835,5786,0,3,0,3,13
198.2,60.0,20.09,1835,5786,0,3,0,3,13
199.2,60.0,19.92,1835,5786,0,3,0,3,13
200.2,60.0,21.86,1835,5786,0,3,0,3,13
201.2,60.0,20.25,1835,5786,0,3,0,3,13
202.2,60.0,21.53,1835,5786,0,3,0,3,13
203.3,60.0,19.94,1835,5786,0,3,0,3,13
204.3,60.0,20.57,1835,5786,0,3,0,3,13
205.3,60.0,20.37,1835,5786,0,3,0,3,13
206.3,60.0,20.76,1835,5786,0,3,0,3,13
207.3,60.0,21.26,1835,5786,0,3,0,3,13
208.3,60.0,20.55,1835,5786,0,3,0,3,13
209.4,60.0,21.41,1835,5786,0,3,0,3,13
210.4,60.0,20.64,1835,5786,0,3,0,3,13
211.4,60.0,20.56,1835,5786,0,3,0,3,13
212.4,60.0,20.35,1835,5786,0,3,0,3,13
213.4,60.0,20.22,1835,5786,0,3,0,3,13
214.4,60.0,20.79,1835,5786,0,3,0,3,13
215.5,60.0,21.06,1835,5786,0,3,0,3,13
216.5,60.0,19.99,1835,5786,0,3,0,3,13
217.5,60.0,21.38,1835,5786,0,3,0,3,13
218.5,60.0,21.09,1835,5786,0,3,0,3,13
219.5,60.0,20.41,1835,5786,0,3,0,3,13
220.5,60.0,20.22,1835,5786,0,3,0,3,13
221.6,60.0,21.95,1835,5786,0,3,0,3,13
222.6,60.0,20.38,1835,5786,0,3,0,3,13
223.6,60.0,22.35,1835,5786,0,3,0,3,13
224.6,59.0,34.07,1835,5786,0,3,0,3,13
225.6,60.0,21.05,1835,5786,0,3,0,3,13
226.6,60.0,21.91,1835,5786,0,3,0,3,13
227.6,60.0,20.83,1835,5786,0,3,0,3,13
228.6,60.0,20.65,1835,5786,0,3,0,3,13
229.6,60.0,20.89,1835,5786,0,3,0,3,13
230.6,60.0,21.57,1835,5786,0,3,0,3,13
231.6,60.0,21.75,1835,5786,0,3,0,3,13
232.6,60.0,20.41,1835,5786,0,3,0,3,13
233.6,60.0,20.68,1835,5786,0,3,0,3,13
234.6,60.0,20.66,1835,5786,0,3,0,3,13
235.6,60.0,21.30,1835,5786,0,3,0,3,13
236.6,60.0,21.52,1835,5786,0,3,0,3,13
237.6,60.0,19.63,1835,5786,0,3,0,3,13
238.6,60.0,21.32,1835,5786,0,3,0,3,13
239.6,60.0,21.17,1835,5786,0,3,0,3,13
240.6,60.0,20.72,1835,5786,0,3,0,3,13
241.6,60.0,20.22,1835,5786,0,3,0,3,13
242.6,60.0,20.18,1835,5786,0,3,0,3,13
243.6,59.0,31.73,1835,5786,0,3,0,3,13
244.6,60.0,21.78,1835,5786,0,3,0,3,13
245.6,60.0,21.47,1835,5786,0,3,0,3,13
246.6,60.0,20.66,1835,5786,0,3,0,3,13
247.6,60.0,20.26,1835,5786,0,3,0,3,13
248.6,60.0,21.42,1835,5786,0,3,0,3,13
249.6,60.0,21.27,1835,5786,0,3,0,3,13
250.6,60.0,19.99,1835,5786,0,3,0,3,13
251.6,60.0,19.95,1835,5786,0,3,0,3,13
252.6,60.0,19.77,1835,5786,0,3,0,3,13
253.6,60.0,20.81,1835,5786,0,3,0,3,13
254.6,60.0,21.35,1835,5786,0,3,0,3,13
255.6,60.0,20.24,1835,5786,0,3,0,3,13
256.6,60.0,21.56,1835,5786,0,3,0,3,13
257.6,60.0,20.05,1835,5786,0,3,0,3,13
258.6,60.0,21.31,1835,5786,0,3,0,3,13
259.6,60.0,19.95,1835,5786,0,3,0,3,13
260.6,60.0,20.50,1835,5786,0,3,0,3,13
261.6,60.0,20.81,1835,5786,0,3,0,3,13
262.6,60.0,20.20,1835,5786,0,3,0,3,13
263.6,60.0,19.98,1835,5786,0,3,0,3,13
264.6,60.0,20.26,1835,5786,0,3,0,3,13
265.6,60.0,21.08,1835,5786,0,3,0,3,13
266.6,60.0,20.69,1835,5786,0,3,0,3,13
267.6,60.0,20.63,1835,5786,0,3,0,3,13
268.6,60.0,20.42,1835,5786,0,3,0,3,13
269.6,60.0,20.93,1835,5786,0,3,0,3,13
270.6,60.0,20.16,1835,5786,0,3,0,3,13
271.6,60.0,21.30,1835,5786,0,3,0,3,13
272.6,60.0,20.43,1835,5786,0,3,0,3,13
273.6,60.0,21.42,1835,5786,0,3,0,3,13
274.6,60.0,20.21,1835,5786,0,3,0,3,13
275.6,60.0,20.99,1835,5786,0,3,0,3,13
276.6,60.0,21.20,1835,5786,0,3,0,3,13
277.6,60.0,20.58,1835,5786,0,3,0,3,13
278.6,60.0,21.41,1835,5786,0,3,0,3,13
279.6,60.0,21.58,1835,5786,0,3,0,3,13
280.6,60.0,20.96,1835,5786,0,3,0,3,13
281.6,60.0,20.18,1835,5786,0,3,0,3,13
282.6,60.0,20.60,1835,5786,0,3,0,3,13
283.6,60.0,20.58,1835,5786,0,3,0,3,13
284.6,60.0,20.02,1835,5786,0,3,0,3,13
285.6,60.0,20.98,1835,5786,0,3,0,3,13
286.6,60.0,20.62,1835,5786,0,3,0,3,13
287.6,60.0,21.91,1835,5786,0,3,0,3,13
288.6,60.0,20.84,1835,5786,0,3,0,3,13
289.6,60.0,20.82,1835,5786,0,3,0,3,13
290.6,60.0,20.30,1835,5786,0,3,0,3,13
291.6,60.0,20.01,1835,5786,0,3,0,3,13
292.6,60.0,21.00,1835,5786,0,3,0,3,13
293.6,60.0,19.21,1835,5786,0,3,0,3,13
294.6,60.0,20.51,1835,5786,0,3,0,3,13
295.6,60.0,20.25,1835,5786,0,3,0,3,13
296.6,60.0,20.31,1835,5786,0,3,0,3,13
297.6,60.0,19.98,1835,5786,0,3,0,3,13
298.6,60.0,21.27,1835,5786,0,3,0,3,13
299.6,60.0,20.30,1835,5786,0,3,0,3,13
300.6,60.0,20.96,1835,5786,0,3,0,3,13
301.6,60.0,21.30,1835,5786,0,3,0,3,13
302.6,60.0,20.21,1835,5786,0,3,0,3,13
303.6,60.0,21.34,1835,5786,0,3,0,3,13
304.6,60.0,20.67,1835,5786,0,3,0,3,13
305.6,60.0,20.30,1835,5786,0,3,0,3,13
306.6,58.0,48.45,1835,5786,0,3,0,3,13
307.6,60.0,22.14,1835,5786,0,3,0,3,13
308.6,60.0,22.02,1835,5786,0,3,0,3,13
309.6,60.0,20.14,1835,5786,0,3,0,3,13
310.6,60.0,21.36,1835,5786,0,3,0,3,13
311.6,60.0,20.58,1835,5786,0,3,0,3,13
312.6,60.0,20.78,1835,5786,0,3,0,3,13
313.6,60.0,20.35,1835,5786,0,3,0,3,13
314.6,60.0,21.88,1835,5786,0,3,0,3,13
315.6,60.0,20.62,1835,5786,0,3,0,3,13
316.6,60.0,21.92,1835,5786,0,3,0,3,13
317.6,60.0,19.92,1835,5786,0,3,0,3,13
318.6,60.0,20.37,1835,5786,0,3,0,3,13
319.6,60.0,20.53,1835,5786,0,3,0,3,13
320.6,60.0,21.56,1835,5786,0,3,0,3,13
321.6,60.0,21.38,1835,5786,0,3,0,3,13
322.6,60.0,21.07,1835,5786,0,3,0,3,13
323.6,60.0,19.96,1835,5786,0,3,0,3,13
324.6,60.0,20.82,1835,5786,0,3,0,3,13
325.6,60.0,21.00,1835,5786,0,3,0,3,13
326.6,60.0,20.05,1835,5786,0,3,0,3,13
327.6,60.0,21.91,1835,5786,0,3,0,3,13
328.6,60.0,21.64,1835,5786,0,3,0,3,13
329.6,60.0,21.05,1835,5786,0,3,0,3,13
330.6,60.0,20.17,1835,5786,0,3,0,3,13
331.6,60.0,20.40,1835,5786,0,3,0,3,13
332.6,60.0,21.11,1835,5786,0,3,0,3,13
333.6,60.0,19.96,1835,5786,0,3,0,3,13
334.6,60.0,21.21,1835,5786,0,3,0,3,13
335.6,60.0,20.57,1835,5786,0,3,0,3,13
336.6,60.0,22.09,1835,5786,0,3,0,3,13
337.6,60.0,20.34,1835,5786,0,3,0,3,13
338.6,60.0,19.96,1835,5786,0,3,0,3,13
339.6,60.0,20.30,1835,5786,0,3,0,3,13
340.6,60.0,21.12,1835,5786,0,3,0,3,13
341.6,60.0,20.69,1835,5786,0,3,0,3,13
342.6,60.0,21.55,1835,5786,0,3,0,3,13
343.6,60.0,20.86,1835,5786,0,3,0,3,13
344.6,60.0,20.68,1835,5786,0,3,0,3,13
345.6,60.0,20.84,1835,5786,0,3,0,3,13
346.6,60.0,21.00,1835,5786,0,3,0,3,13
347.6,60.0,21.28,1835,5786,0,3,0,3,13
348.6,60.0,20.51,1835,5786,0,3,0,3,13
349.6,60.0,20.46,1835,5786,0,3,0,3,13
350.6,60.0,20.41,1835,5786,0,3,0,3,13
351.6,60.0,20.44,1835,5786,0,3,0,3,13
352.6,60.0,20.62,1835,5786,0,3,0,3,13
353.6,60.0,20.33,1835,5786,0,3,0,3,13
354.6,60.0,20.43,1835,5786,0,3,0,3,13
355.6,60.0,21.07,1835,5786,0,3,0,3,13
356.6,60.0,20.71,1835,5786,0,3,0,3,13
357.6,60.0,21.68,1835,5786,0,3,0,3,13
358.6,60.0,21.46,1835,5786,0,3,0,3,13
359.6,60.0,23.37,1835,5786,0,3,0,3,13
360.6,60.0,23.58,1835,5786,0,3,0,3,13
361.6,60.0,20.37,1835,5786,0,3,0,3,13
362.6,60.0,21.22,1835,5786,0,3,0,3,13
363.6,60.0,20.47,1835,5786,0,3,0,3,13
364.6,60.0,20.91,1835,5786,0,3,0,3,13
365.7,60.0,20.99,1835,5786,0,3,0,3,13
366.7,59.0,31.97,1835,5786,0,3,0,3,13
367.7,60.0,21.25,1835,5786,0,3,0,3,13
368.7,60.0,20.65,1835,5786,0,3,0,3,13
369.7,60.0,21.97,1835,5786,0,3,0,3,13
370.7,60.0,20.80,1835,5786,0,3,0,3,13
371.7,60.0,22.14,1835,5786,0,3,0,3,13
372.7,60.0,21.34,1835,5786,0,3,0,3,13
373.7,60.0,20.28,1835,5786,0,3,0,3,13
374.7,60.0,21.33,1835,5786,0,3,0,3,13
375.7,59.0,29.33,1835,5786,0,3,0,3,13
376.7,60.0,20.15,1835,5786,0,3,0,3,13
377.7,60.0,21.73,1835,5786,0,3,0,3,13
378.7,60.0,19.71,1835,5786,0,3,0,3,13
379.7,60.0,20.72,1835,5786,0,3,0,3,13
380.7,60.0,20.11,1835,5786,0,3,0,3,13
381.7,60.0,21.28,1835,5786,0,3,0,3,13
382.7,60.0,20.88,1835,5786,0,3,0,3,13
383.7,60.0,20.55,1835,5786,0,3,0,3,13
384.7,60.0,21.70,1835,5786,0,3,0,3,13
385.7,60.0,20.38,1835,5786,0,3,0,3,13
386.7,60.0,21.27,1835,5786,0,3,0,3,13
387.7,60.0,21.02,1835,5786,0,3,0,3,13
388.7,60.0,20.27,1835,5786,0,3,0,3,13
389.7,60.0,20.68,1835,5786,0,3,0,3,13
390.7,59.0,33.32,1835,5786,0,3,0,3,13
391.7,60.0,21.17,1835,5786,0,3,0,3,13
392.7,60.0,21.48,1835,5786,0,3,0,3,13
393.7,60.0,22.19,1835,5786,0,3,0,3,13
394.7,60.0,20.49,1835,5786,0,3,0,3,13
395.7,60.0,21.38,1835,5786,0,3,0,3,13
396.7,60.0,21.10,1835,5786,0,3,0,3,13
397.7,60.0,20.39,1835,5786,0,3,0,3,13
398.7,60.0,20.57,1835,5786,0,3,0,3,13
399.7,60.0,20.62,1835,5786,0,3,0,3,13
400.7,60.0,21.10,1835,5786,0,3,0,3,13
401.7,60.0,21.28,1835,5786,0,3,0,3,13
402.7,60.0,21.54,1835,5786,0,3,0,3,13
403.7,60.0,20.34,1835,5786,0,3,0,3,13
404.7,60.0,20.13,1835,5786,0,3,0,3,13
405.7,60.0,19.77,1835,5786,0,3,0,3,13
406.7,60.0,19.95,1835,5786,0,3,0,3,13
407.7,60.0,20.29,1835,5786,0,3,0,3,13
408.7,60.0,20.96,1835,5786,0,3,0,3,13
409.7,60.0,21.16,1835,5786,0,3,0,3,13
410.7,60.0,21.15,1835,5786,0,3,0,3,13
411.7,60.0,22.38,1835,5786,0,3,0,3,13
412.7,60.0,20.48,1835,5786,0,3,0,3,13
413.7,60.0,20.54,1835,5786,0,3,0,3,13
414.7,60.0,20.85,1835,5786,0,3,0,3,13
415.7,60.0,20.18,1835,5786,0,3,0,3,13
416.7,60.0,20.22,1835,5786,0,3,0,3,13
417.7,60.0,20.45,1835,5786,0,3,0,3,13
418.7,60.0,20.55,1835,5786,0,3,0,3,13
419.7,60.0,20.13,1835,5786,0,3,0,3,13
420.7,60.0,20.68,1835,5786,0,3,0,3,13
421.7,60.0,20.08,1835,5786,0,3,0,3,13
422.7,60.0,20.47,1835,5786,0,3,0,3,13
423.7,60.0,20.84,1835,5786,0,3,0,3,13
424.7,60.0,21.00,1835,5786,0,3,0,3,13
425.7,60.0,21.60,1835,5786,0,3,0,3,13
426.7,60.0,20.11,1835,5786,0,3,0,3,13
427.7,60.0,21.43,1835,5786,0,3,0,3,13
428.7,60.0,21.31,1835,5786,0,3,0,3,13
429.7,60.0,20.44,1835,5786,0,3,0,3,13
430.7,60.0,21.15,1835,5786,0,3,0,3,13
431.7,60.0,21.44,1835,5786,0,3,0,3,13
432.7,60.0,20.34,1835,5786,0,3,0,3,13
433.7,60.0,20.06,1835,5786,0,3,0,3,13
434.7,60.0,21.47,1835,5786,0,3,0,3,13
435.7,60.0,20.20,1835,5786,0,3,0,3,13
436.7,60.0,21.23,1835,5786,0,3,0,3,13
437.7,60.0,20.17,1835,5786,0,3,0,3,13
438.7,60.0,20.19,1835,5786,0,3,0,3,13
439.7,60.0,19.69,1835,5786,0,3,0,3,13
440.7,60.0,19.93,1835,5786,0,3,0,3,13
441.7,60.0,19.83,1835,5786,0,3,0,3,13
442.7,60.0,20.11,1835,5786,0,3,0,3,13
443.7,60.0,20.61,1835,5786,0,3,0,3,13
444.7,60.0,20.74,1835,5786,0,3,0,3,13
445.7,60.0,19.95,1835,5786,0,3,0,3,13
446.7,60.0,22.56,1835,5786,0,3,0,3,13
447.7,60.0,19.79,1835,5786,0,3,0,3,13
448.7,60.0,20.80,1835,5786,0,3,0,3,13
449.7,60.0,20.08,1835,5786,0,3,0,3,13
450.7,59.0,32.78,1835,5786,0,3,0,3,13
451.7,60.0,20.30,1835,5786,0,3,0,3,13
452.7,60.0,20.08,1835,5786,0,3,0,3,13
453.7,60.0,21.07,1835,5786,0,3,0,3,13
454.7,60.0,20.80,1835,5786,0,3,0,3,13
455.7,60.0,20.83,1835,5786,0,3,0,3,13
456.7,60.0,21.05,1835,5786,0,3,0,3,13
457.7,60.0,21.98,1835,5786,0,3,0,3,13
458.7,60.0,21.55,1835,5786,0,3,0,3,13
459.7,60.0,20.91,1835,5786,0,3,0,3,13
460.7,60.0,20.38,1835,5786,0,3,0,3,13
461.7,60.0,19.81,1835,5786,0,3,0,3,13
462.7,60.0,20.29,1835,5786,0,3,0,3,13
463.7,60.0,20.92,1835,5786,0,3,0,3,13
464.7,60.0,20.10,1835,5786,0,3,0,3,13
465.7,60.0,20.19,1835,5786,0,3,0,3,13
466.7,60.0,21.04,1835,5786,0,3,0,3,13
467.7,60.0,19.88,1835,5786,0,3,0,3,13
468.7,60.0,20.13,1835,5786,0,3,0,3,13
469.7,60.0,21.16,1835,5786,0,3,0,3,13
470.7,60.0,20.29,1835,5786,0,3,0,3,13
471.7,60.0,20.71,1835,5786,0,3,0,3,13
472.7,60.0,20.84,1835,5786,0,3,0,3,13
473.7,60.0,20.39,1835,5786,0,3,0,3,13
474.7,60.0,19.75,1835,5786,0,3,0,3,13
475.7,60.0,21.21,1835,5786,0,3,0,3,13
476.7,60.0,20.09,1835,5786,0,3,0,3,13
477.7,60.0,18.83,1835,5786,0,3,0,3,13
478.7,60.0,20.84,1835,5786,0,3,0,3,13
479.7,60.0,20.29,1835,5786,0,3,0,3,13
480.7,60.0,20.67,1835,5786,0,3,0,3,13
481.7,60.0,19.10,1835,5786,0,3,0,3,13
482.7,60.0,20.05,1835,5786,0,3,0,3,13
483.7,60.0,19.88,1835,5786,0,3,0,3,13
484.7,60.0,20.04,1835,5786,0,3,0,3,13
485.7,60.0,21.01,1835,5786,0,3,0,3,13
486.7,60.0,19.73,1835,5786,0,3,0,3,13
487.7,60.0,20.36,1835,5786,0,3,0,3,13
488.7,60.0,20.33,1835,5786,0,3,0,3,13
489.7,60.0,21.50,1835,5786,0,3,0,3,13
490.7,60.0,19.31,1835,5786,0,3,0,3,13
491.7,60.0,21.18,1835,5786,0,3,0,3,13
492.7,60.0,20.55,1835,5786,0,3,0,3,13
493.7,60.0,21.02,1835,5786,0,3,0,3,13
494.7,60.0,20.11,1835,5786,0,3,0,3,13
495.7,60.0,21.44,1835,5786,0,3,0,3,13
496.7,60.0,19.52,1835,5786,0,3,0,3,13
497.7,60.0,20.14,1835,5786,0,3,0,3,13
498.7,60.0,19.85,1835,5786,0,3,0,3,13
499.7,60.0,19.39,1835,5786,0,3,0,3,13
500.7,60.0,21.77,1835,5786,0,3,0,3,13
