time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
54.2,60.0,19.01,1981,6181,0,0,0,3,18
55.2,60.0,18.22,1979,6175,2,0,0,3,18
56.2,60.0,19.33,1981,6181,0,0,0,3,18
57.2,60.0,19.46,1979,6183,2,0,0,3,18
58.2,60.0,18.85,1985,6211,0,0,0,3,18
59.2,60.0,18.77,1979,6193,2,0,0,3,18
60.2,60.0,18.00,1981,6188,0,0,0,3,18
61.2,59.0,30.17,1979,6181,2,0,0,3,18
62.2,60.0,19.17,1983,6201,0,0,0,3,18
63.2,60.0,18.31,1981,6191,2,0,0,3,18
64.2,60.0,18.58,1985,6205,0,0,0,3,18
65.2,59.0,29.01,1979,6181,2,0,0,3,18
66.2,60.0,18.17,1981,6187,0,0,0,3,18
67.2,60.0,18.82,1979,6181,2,0,0,3,18
68.2,60.0,19.05,1983,6195,0,0,0,3,18
69.2,59.0,34.41,1979,6181,2,0,0,3,18
70.2,60.0,18.77,1981,6187,0,0,0,3,18
71.3,59.0,30.46,1979,6181,2,0,0,3,18
72.3,60.0,20.59,1981,6187,0,0,0,3,18
73.3,59.0,32.24,1979,6181,2,0,0,3,18
74.3,60.0,20.47,1981,6187,0,0,0,3,18
75.3,60.0,20.91,1981,6189,2,0,0,3,18
76.3,60.0,21.18,1981,6187,0,0,0,3,18
77.3,60.0,21.42,1979,6181,2,0,0,3,18
78.3,60.0,20.21,1981,6187,0,0,0,3,18
79.3,60.0,19.52,1979,6181,2,0,0,3,18
80.3,60.0,19.23,1983,6195,0,0,0,3,18
81.3,60.0,20.01,1979,6181,2,0,0,3,18
82.3,60.0,18.82,1981,6187,0,0,0,3,18
83.3,60.0,19.18,1979,6181,2,0,0,3,18
84.3,60.0,18.64,1981,6187,0,0,0,3,18
85.3,60.0,20.46,1979,6181,2,0,0,3,18
86.3,60.0,20.49,1981,6187,0,0,0,3,18
87.3,60.0,20.26,1981,6189,2,0,0,3,18
88.3,59.0,28.78,1983,6197,0,0,0,3,18
89.3,60.0,21.27,1979,6181,2,0,0,3,18
90.3,60.0,19.05,1985,6205,0,0,0,3,18
91.3,60.0,21.81,1979,6181,2,0,0,3,18
92.3,60.0,20.99,1981,6185,0,0,0,3,18
93.3,60.0,18.94,1979,6181,2,0,0,3,18
94.3,60.0,20.99,1983,6190,0,0,0,3,18
95.3,60.0,21.64,1981,6186,2,0,0,3,18
96.3,60.0,27.48,1985,6216,0,0,0,3,18
97.3,60.0,18.52,1983,6209,2,0,0,3,18
98.3,60.0,18.13,1985,6202,0,0,0,3,18
99.3,60.0,17.88,1981,6194,2,0,0,3,18
100.3,60.0,19.07,1985,6210,0,0,0,3,18
101.3,60.0,18.50,1981,6191,2,0,0,3,18
102.3,60.0,18.22,52,1996,0,0,0,3,18
103.3,59.0,34.88,50,2009,2,0,0,3,18
104.3,60.0,18.28,36,1957,2,0,0,3,18
105.3,59.0,32.82,36,1966,2,0,0,3,18
106.3,60.0,18.17,38,1965,0,0,0,3,18
107.3,59.0,32.95,36,1962,2,0,0,3,18
108.3,54.0,129.69,1981,6190,2,0,0,3,18
109.3,60.0,18.74,1981,6190,2,0,0,3,18
110.3,60.0,28.07,1983,6203,2,0,0,3,18
111.3,60.0,18.92,1981,6188,2,0,0,3,18
112.3,60.0,25.08,1981,6188,2,0,0,3,18
113.3,60.0,19.15,1981,6188,2,0,0,3,18
114.3,60.0,18.67,1981,6188,2,0,0,3,18
115.3,60.0,18.14,1983,6196,2,0,0,3,18
116.4,59.0,32.52,1981,6188,2,0,0,3,18
117.3,60.0,21.09,1981,6188,2,0,0,3,18
118.3,60.0,21.20,1981,6188,2,0,0,3,18
119.3,60.0,20.60,1981,6188,2,0,0,3,18
120.3,60.0,19.88,1981,6188,2,0,0,3,18
121.3,60.0,19.39,1981,6188,2,0,0,3,18
122.3,60.0,21.07,1983,6196,2,0,0,3,18
123.3,60.0,18.84,1981,6188,2,0,0,3,18
124.3,60.0,18.93,1983,6196,2,0,0,3,18
125.3,60.0,20.88,1983,6196,2,0,0,3,18
126.3,60.0,18.25,1981,6188,2,0,0,3,18
127.3,60.0,21.08,1981,6188,2,0,0,3,18
128.3,60.0,21.88,1981,6188,2,0,0,3,18
129.3,60.0,18.81,1981,6188,2,0,0,3,18
130.3,60.0,18.40,1981,6188,2,0,0,3,18
131.3,60.0,21.49,1981,6188,2,0,0,3,18
132.3,60.0,20.82,1985,6202,0,0,0,3,18
133.3,60.0,21.73,1981,6188,2,0,0,3,18
134.3,60.0,18.84,1983,6194,0,0,0,3,18
135.3,60.0,19.88,1981,6188,2,0,0,3,18
136.3,60.0,20.48,1981,6188,2,0,0,3,18
137.3,60.0,18.87,1981,6188,2,0,0,3,18
138.3,60.0,21.24,1981,6188,2,0,0,3,18
139.3,60.0,20.70,1983,6194,2,0,0,3,18
140.3,60.0,21.84,1981,6188,2,0,0,3,18
141.3,60.0,19.88,1981,6202,2,0,0,3,18
142.3,60.0,20.20,1981,6189,2,0,0,3,18
143.3,60.0,18.87,1981,6188,2,0,0,3,18
144.3,60.0,19.18,1985,6200,0,0,0,3,18
145.3,60.0,18.66,1983,6194,0,0,0,3,18
146.3,60.0,20.18,1983,6194,0,0,0,3,18
147.3,60.0,18.21,1981,6188,2,0,0,3,18
148.3,60.0,19.46,1983,6196,0,0,0,3,18
149.3,60.0,18.36,1981,6188,2,0,0,3,18
150.3,60.0,18.14,1983,6192,0,0,0,3,18
151.3,60.0,19.08,1985,6216,0,0,0,3,18
152.3,60.0,18.64,1983,6195,0,0,0,3,18
153.3,60.0,18.65,1981,6189,2,0,0,3,18
154.3,60.0,18.31,1983,6202,0,0,0,3,18
155.3,60.0,18.19,1983,6202,2,0,0,3,18
156.3,60.0,18.73,1985,6203,0,0,0,3,18
157.3,60.0,31.64,1981,6205,2,0,0,3,18
158.3,60.0,18.72,1983,6193,0,0,0,3,18
159.3,60.0,18.82,1983,6195,0,0,0,3,18
160.3,60.0,18.92,1983,6195,0,0,0,3,18
161.3,60.0,18.26,1981,6189,2,0,0,3,18
162.3,60.0,18.70,1983,6195,0,0,0,3,18
163.3,60.0,18.76,1983,6197,2,0,0,3,18
164.3,60.0,19.76,1983,6195,0,0,0,3,18
165.3,60.0,20.13,1981,6189,2,0,0,3,18
166.3,60.0,19.35,1983,6195,0,0,0,3,18
167.3,60.0,19.21,1981,6189,2,0,0,3,18
168.3,60.0,18.15,1983,6195,0,0,0,3,18
169.3,60.0,18.59,1981,6189,2,0,0,3,18
170.3,60.0,20.32,1985,6203,0,0,0,3,18
171.3,60.0,18.40,1981,6189,2,0,0,3,18
172.3,60.0,23.24,1983,6195,0,0,0,3,18
173.3,60.0,18.43,1981,6189,2,0,0,3,18
174.3,60.0,18.20,1983,6195,0,0,0,3,18
175.3,60.0,20.34,1983,6197,2,0,0,3,18
176.3,60.0,18.76,1983,6193,0,0,0,3,18
177.3,60.0,18.09,1981,6189,2,0,0,3,18
178.3,60.0,18.48,1983,6193,0,0,0,3,18
179.3,60.0,18.22,1981,6189,2,0,0,3,18
180.3,60.0,18.63,1983,6193,0,0,0,3,18
181.3,60.0,18.27,1981,6189,2,0,0,3,18
182.3,60.0,18.08,1987,6211,0,0,0,3,18
183.3,60.0,18.17,1981,6189,2,0,0,3,18
184.3,60.0,18.38,1983,6195,0,0,0,3,18
185.3,60.0,18.26,1981,6189,2,0,0,3,18
186.3,60.0,18.56,1983,6195,0,0,0,3,18
187.3,60.0,19.98,1981,6189,2,0,0,3,18
188.3,60.0,19.53,1985,6203,0,0,0,3,18
189.3,60.0,18.95,1983,6197,2,0,0,3,18
190.3,60.0,18.49,1985,6205,0,0,0,3,18
191.3,60.0,18.75,1981,6189,2,0,0,3,18
192.3,60.0,19.01,1985,6205,0,0,0,3,18
193.4,59.0,31.18,1981,6189,2,0,0,3,18
194.4,60.0,18.83,1987,6213,0,0,0,3,18
195.4,60.0,18.76,1981,6189,2,0,0,3,18
196.4,60.0,18.61,1985,6205,0,0,0,3,18
197.4,60.0,18.98,1981,6189,2,0,0,3,18
198.4,60.0,18.09,1985,6205,0,0,0,3,18
199.4,60.0,18.56,1981,6189,2,0,0,3,18
200.4,60.0,19.79,1985,6205,0,0,0,3,18
201.4,60.0,18.71,1983,6197,2,0,0,3,18
202.4,60.0,21.19,1985,6205,0,0,0,3,18
203.4,60.0,18.12,1981,6189,2,0,0,3,18
204.4,60.0,19.05,1985,6205,0,0,0,3,18
205.4,60.0,18.91,1981,6189,2,0,0,3,18
206.4,60.0,18.47,1985,6205,0,0,0,3,18
207.4,60.0,18.77,1981,6189,2,0,0,3,18
208.4,60.0,19.82,1987,6213,0,0,0,3,18
209.4,60.0,18.91,1981,6189,2,0,0,3,18
210.4,60.0,18.31,1985,6205,0,0,0,3,18
211.4,60.0,18.77,1981,6189,2,0,0,3,18
212.4,60.0,18.20,1985,6205,0,0,0,3,18
213.4,60.0,18.45,1981,6189,2,0,0,3,18
214.4,60.0,18.65,1985,6205,0,0,0,3,18
215.4,60.0,18.11,1983,6197,2,0,0,3,18
216.4,60.0,19.28,1985,6205,0,0,0,3,18
217.4,60.0,18.59,1981,6189,2,0,0,3,18
218.4,60.0,17.92,1985,6205,0,0,0,3,18
219.4,60.0,20.47,1981,6189,2,0,0,3,18
220.4,60.0,19.36,1985,6205,0,0,0,3,18
221.4,60.0,18.43,1981,6189,2,0,0,3,18
222.4,60.0,18.05,1987,6213,0,0,0,3,18
223.4,60.0,18.99,1981,6189,2,0,0,3,18
224.4,60.0,18.94,1985,6203,0,0,0,3,18
225.4,60.0,19.12,1983,6197,2,0,0,3,18
226.4,60.0,19.20,1985,6201,0,0,0,3,18
227.4,60.0,18.99,1981,6189,2,0,0,3,18
228.4,60.0,18.69,1985,6201,0,0,0,3,18
229.4,60.0,19.03,1981,6189,2,0,0,3,18
230.4,60.0,18.73,1985,6201,0,0,0,3,18
231.4,60.0,18.73,1983,6193,0,0,0,3,18
232.4,60.0,18.57,1983,6197,2,0,0,3,18
233.4,60.0,18.69,1981,6189,2,0,0,3,18
234.4,60.0,18.77,1981,6189,2,0,0,3,18
235.4,60.0,18.96,1981,6189,2,0,0,3,18
236.4,60.0,18.12,1981,6189,2,0,0,3,18
237.4,60.0,18.12,1983,6197,2,0,0,3,18
238.4,60.0,19.10,1981,6189,2,0,0,3,18
239.4,60.0,21.84,1981,6189,2,0,0,3,18
240.4,60.0,20.71,1981,6189,2,0,0,3,18
241.4,60.0,17.71,1981,6189,2,0,0,3,18
242.4,60.0,18.62,1981,6189,2,0,0,3,18
243.4,60.0,18.92,1981,6189,2,0,0,3,18
244.4,60.0,18.74,1983,6197,2,0,0,3,18
245.4,60.0,18.53,1981,6189,2,0,0,3,18
246.4,60.0,18.32,1981,6189,2,0,0,3,18
247.4,60.0,19.07,1981,6189,2,0,0,3,18
248.4,60.0,18.58,1981,6189,2,0,0,3,18
249.4,60.0,18.60,1981,6189,2,0,0,3,18
250.4,60.0,19.02,1981,6189,2,0,0,3,18
251.4,60.0,18.74,1983,6197,2,0,0,3,18
252.4,60.0,18.56,1981,6189,2,0,0,3,18
253.4,60.0,20.09,1981,6189,2,0,0,3,18
254.4,60.0,18.35,1981,6189,2,0,0,3,18
255.4,60.0,18.56,1981,6189,2,0,0,3,18
256.4,60.0,22.20,1981,6189,2,0,0,3,18
257.4,60.0,18.78,1983,6195,0,0,0,3,18
258.4,60.0,18.52,1983,6195,2,0,0,3,18
259.4,60.0,18.68,1981,6189,2,0,0,3,18
260.4,60.0,18.39,1981,6189,2,0,0,3,18
261.4,60.0,20.28,1981,6189,2,0,0,3,18
262.4,60.0,18.77,1981,6189,2,0,0,3,18
263.4,60.0,20.53,1983,6197,2,0,0,3,18
264.4,60.0,18.67,1981,6189,2,0,0,3,18
265.4,60.0,18.52,1983,6195,0,0,0,3,18
266.4,60.0,18.44,1981,6189,2,0,0,3,18
267.4,60.0,18.55,1983,6195,0,0,0,3,18
268.4,60.0,18.32,1981,6189,2,0,0,3,18
269.4,60.0,18.16,1983,6195,0,0,0,3,18
270.4,60.0,19.60,1983,6195,2,0,0,3,18
271.4,60.0,19.43,1983,6195,0,0,0,3,18
272.4,60.0,19.09,1981,6189,2,0,0,3,18
273.4,60.0,18.66,1983,6195,0,0,0,3,18
274.4,59.0,25.19,1981,6189,2,0,0,3,18
275.4,60.0,18.68,1985,6203,0,0,0,3,18
276.4,60.0,18.36,1981,6189,2,0,0,3,18
277.4,60.0,18.91,1981,6189,2,0,0,3,18
278.4,60.0,19.93,1981,6189,2,0,0,3,18
279.4,60.0,20.41,1983,6195,0,0,0,3,18
280.4,60.0,19.57,1981,6189,2,0,0,3,18
281.4,59.0,31.65,1983,6195,0,0,0,3,18
282.4,60.0,19.70,1983,6195,2,0,0,3,18
283.4,60.0,18.64,1983,6195,0,0,0,3,18
284.4,60.0,19.23,1981,6189,2,0,0,3,18
285.4,60.0,19.32,1983,6195,0,0,0,3,18
286.4,60.0,18.92,1981,6189,2,0,0,3,18
287.4,60.0,18.53,1985,6203,0,0,0,3,18
288.4,60.0,19.16,1981,6189,2,0,0,3,18
289.4,60.0,19.17,1983,6195,0,0,0,3,18
290.4,60.0,18.85,1981,6189,2,0,0,3,18
291.4,60.0,18.91,1983,6213,0,0,0,3,18
292.4,59.0,34.42,1981,6188,2,0,0,3,18
293.4,60.0,19.68,1983,6194,0,0,0,3,18
294.4,60.0,17.77,1983,6196,2,0,0,3,18
295.4,60.0,19.25,1983,6194,0,0,0,3,18
296.4,60.0,19.00,1981,6188,2,0,0,3,18
297.4,60.0,22.30,1983,6194,0,0,0,3,18
298.4,60.0,21.45,1981,6188,2,0,0,3,18
299.4,60.0,20.15,1983,6194,0,0,0,3,18
300.4,60.0,22.31,1981,6188,2,0,0,3,18
301.4,60.0,20.12,1985,6200,0,0,0,3,18
302.4,60.0,19.95,1981,6188,2,0,0,3,18
303.4,60.0,19.41,1983,6194,0,0,0,3,18
304.4,60.0,21.72,1981,6188,2,0,0,3,18
305.4,60.0,20.78,1983,6194,0,0,0,3,18
306.4,60.0,19.03,1981,6188,2,0,0,3,18
307.4,60.0,22.06,1983,6194,0,0,0,3,18
308.4,60.0,18.98,1983,6194,2,0,0,3,18
309.4,60.0,21.31,1983,6194,0,0,0,3,18
310.4,60.0,19.99,1981,6213,2,0,0,3,18
311.4,60.0,18.50,1985,6214,0,0,0,3,18
312.4,60.0,18.14,1981,6197,2,0,0,3,18
313.4,60.0,19.76,1985,6203,0,0,0,3,18
314.4,60.0,18.76,1981,6188,2,0,0,3,18
315.4,60.0,19.91,1983,6194,0,0,0,3,18
316.4,60.0,19.30,1983,6196,2,0,0,3,18
317.4,60.0,18.98,1985,6204,0,0,0,3,18
318.4,60.0,18.92,1981,6188,2,0,0,3,18
319.4,60.0,21.31,1983,6194,0,0,0,3,18
320.4,60.0,18.84,1981,6188,2,0,0,3,18
321.4,60.0,21.90,1985,6204,0,0,0,3,18
322.4,60.0,20.49,1981,6188,2,0,0,3,18
323.4,60.0,19.73,1987,6212,0,0,0,3,18
324.4,60.0,23.96,1981,6188,2,0,0,3,18
325.4,60.0,21.00,1985,6204,0,0,0,3,18
326.4,60.0,17.87,1981,6188,2,0,0,3,18
327.4,60.0,21.89,1985,6204,0,0,0,3,18
328.4,60.0,20.93,1981,6188,2,0,0,3,18
329.4,60.0,22.06,1985,6204,0,0,0,3,18
330.4,60.0,19.48,1983,6196,2,0,0,3,18
331.4,60.0,20.57,1985,6204,0,0,0,3,18
332.4,60.0,18.90,1981,6188,2,0,0,3,18
333.4,60.0,20.16,1985,6204,0,0,0,3,18
334.4,60.0,20.67,1981,6188,2,0,0,3,18
335.4,60.0,19.98,1985,6204,0,0,0,3,18
336.4,60.0,20.39,1981,6188,2,0,0,3,18
337.4,60.0,18.78,1987,6212,0,0,0,3,18
338.4,60.0,19.02,1981,6188,2,0,0,3,18
339.4,60.0,20.46,1985,6204,0,0,0,3,18
340.4,60.0,20.23,1981,6188,2,0,0,3,18
341.4,60.0,19.60,1985,6210,0,0,0,3,18
342.4,60.0,18.30,1983,6198,2,0,0,3,18
343.4,60.0,20.13,1985,6213,0,0,0,3,18
344.4,60.0,19.72,1981,6191,2,0,0,3,18
345.4,60.0,18.45,2007,6264,0,0,0,3,18
346.4,60.0,18.71,1981,6202,2,0,0,3,18
347.4,55.0,126.11,1985,6212,0,0,0,3,18
