time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
57.1,60.0,25.24,1929,6054,2,0,0,3,16
58.1,60.0,20.48,1931,6060,0,0,0,3,16
59.1,60.0,22.39,1929,6054,2,0,0,3,16
60.1,60.0,23.88,1931,6060,0,0,0,3,16
61.1,60.0,23.78,1929,6054,2,0,0,3,16
62.1,59.0,19.31,1931,6060,0,0,0,3,16
63.1,61.0,20.02,1929,6054,2,0,0,3,16
64.1,60.0,21.83,1931,6060,0,0,0,3,16
65.1,60.0,22.20,1929,6054,2,0,0,3,16
66.1,60.0,19.79,1931,6060,0,0,0,3,16
67.1,60.0,23.46,1929,6054,2,0,0,3,16
68.1,60.0,21.52,1931,6060,0,0,0,3,16
69.1,60.0,20.05,1929,6054,2,0,0,3,16
70.1,60.0,20.20,1931,6060,0,0,0,3,16
71.1,60.0,19.13,1929,6054,2,0,0,3,16
72.1,60.0,20.67,1931,6060,0,0,0,3,16
73.1,60.0,20.23,1929,6054,2,0,0,3,16
74.1,60.0,21.65,1931,6060,0,0,0,3,16
75.1,60.0,19.47,1929,6054,2,0,0,3,16
76.1,60.0,20.21,1931,6060,0,0,0,3,16
77.1,60.0,21.14,1929,6054,2,0,0,3,16
78.1,60.0,20.36,1931,6060,0,0,0,3,16
79.1,60.0,21.03,1929,6054,2,0,0,3,16
80.1,60.0,20.14,1931,6060,0,0,0,3,16
81.1,60.0,21.45,1929,6054,2,0,0,3,16
82.1,60.0,19.44,1931,6058,0,0,0,3,16
83.1,60.0,21.71,1929,6054,2,0,0,3,16
84.1,60.0,19.12,1931,6058,0,0,0,3,16
85.1,60.0,19.50,1929,6054,2,0,0,3,16
86.1,60.0,21.28,1931,6058,0,0,0,3,16
87.1,60.0,21.74,1929,6054,2,0,0,3,16
88.2,59.0,27.95,1929,6054,2,0,0,3,16
89.2,60.0,20.07,1929,6054,2,0,0,3,16
90.2,60.0,19.60,1929,6054,2,0,0,3,16
91.2,60.0,19.81,1929,6054,2,0,0,3,16
92.2,59.0,20.02,1929,6054,2,0,0,3,16
93.2,61.0,20.39,1929,6054,2,0,0,3,16
94.2,60.0,22.61,1929,6054,2,0,0,3,16
95.2,60.0,20.82,1929,6054,2,0,0,3,16
96.2,60.0,19.88,1929,6054,2,0,0,3,16
97.2,60.0,20.28,1929,6054,2,0,0,3,16
98.2,60.0,19.50,1929,6054,2,0,0,3,16
99.2,60.0,22.36,1929,6054,2,0,0,3,16
100.2,60.0,21.59,1929,6054,2,0,0,3,16
101.2,60.0,20.14,1929,6054,2,0,0,3,16
102.2,60.0,21.19,1929,6054,2,0,0,3,16
103.2,60.0,21.52,1929,6054,2,0,0,3,16
104.2,60.0,21.46,1929,6054,2,0,0,3,16
105.2,60.0,22.36,1929,6054,2,0,0,3,16
106.2,60.0,21.15,1929,6054,2,0,0,3,16
107.2,60.0,20.23,1929,6054,2,0,0,3,16
108.2,60.0,19.72,1929,6054,2,0,0,3,16
109.2,60.0,19.08,1929,6054,2,0,0,3,16
110.2,60.0,20.75,1929,6054,2,0,0,3,16
111.2,60.0,20.27,1929,6054,2,0,0,3,16
112.2,60.0,18.86,1929,6054,2,0,0,3,16
113.2,60.0,20.69,1929,6054,2,0,0,3,16
114.2,60.0,20.48,1929,6054,2,0,0,3,16
115.2,60.0,19.12,1929,6054,2,0,0,3,16
116.2,60.0,20.63,1929,6054,2,0,0,3,16
117.2,60.0,19.26,1929,6054,2,0,0,3,16
118.2,60.0,20.38,1929,6054,2,0,0,3,16
119.2,60.0,19.81,1929,6054,2,0,0,3,16
120.2,60.0,24.25,1929,6054,2,0,0,3,16
121.2,60.0,21.28,1929,6054,2,0,0,3,16
122.2,60.0,20.62,1929,6054,2,0,0,3,16
123.2,60.0,22.66,1929,6054,2,0,0,3,16
124.2,60.0,21.07,1929,6054,2,0,0,3,16
125.2,60.0,25.11,1929,6054,2,0,0,3,16
126.2,60.0,23.02,1929,6054,2,0,0,3,16
127.2,60.0,21.58,1929,6054,2,0,0,3,16
128.2,60.0,21.23,1929,6054,2,0,0,3,16
129.2,59.0,20.11,1929,6054,2,0,0,3,16
130.2,61.0,20.61,1929,6054,2,0,0,3,16
131.2,59.0,21.57,1929,6054,2,0,0,3,16
132.2,61.0,23.58,1929,6054,2,0,0,3,16
133.2,60.0,21.90,1929,6054,2,0,0,3,16
134.2,60.0,20.48,1929,6054,2,0,0,3,16
135.2,60.0,20.51,1929,6054,2,0,0,3,16
136.2,60.0,21.94,1929,6054,2,0,0,3,16
137.2,60.0,21.02,1929,6054,2,0,0,3,16
138.2,60.0,20.72,1929,6054,2,0,0,3,16
139.2,60.0,21.47,1929,6054,2,0,0,3,16
140.2,60.0,26.19,1929,6054,2,0,0,3,16
141.2,60.0,22.08,1929,6054,2,0,0,3,16
142.2,60.0,20.89,1929,6054,2,0,0,3,16
143.2,60.0,24.13,1929,6054,2,0,0,3,16
144.2,60.0,20.97,1929,6054,2,0,0,3,16
145.2,60.0,20.87,1929,6054,2,0,0,3,16
146.2,60.0,20.69,1929,6054,2,0,0,3,16
147.2,60.0,20.99,1929,6054,2,0,0,3,16
148.2,60.0,20.51,1929,6054,2,0,0,3,16
149.2,60.0,21.05,1929,6054,2,0,0,3,16
150.2,60.0,19.81,1929,6054,2,0,0,3,16
151.2,60.0,23.89,1929,6054,2,0,0,3,16
152.2,60.0,21.61,1929,6054,2,0,0,3,16
153.2,60.0,19.66,1929,6054,2,0,0,3,16
154.2,60.0,20.20,1929,6054,2,0,0,3,16
155.2,60.0,20.04,1929,6054,2,0,0,3,16
156.2,60.0,20.12,1929,6054,2,0,0,3,16
157.2,60.0,23.25,1929,6054,2,0,0,3,16
158.2,60.0,21.64,1929,6054,2,0,0,3,16
159.2,60.0,21.86,1929,6054,2,0,0,3,16
160.2,60.0,23.75,1929,6054,2,0,0,3,16
161.2,60.0,20.88,1929,6054,2,0,0,3,16
162.2,60.0,20.27,1929,6054,2,0,0,3,16
163.2,60.0,19.46,1929,6054,2,0,0,3,16
164.2,60.0,19.34,1929,6054,2,0,0,3,16
165.2,60.0,20.48,1931,6060,0,0,0,3,16
166.2,60.0,19.79,1929,6054,2,0,0,3,16
167.2,60.0,21.27,1931,6060,0,0,0,3,16
168.2,60.0,20.85,1929,6054,2,0,0,3,16
169.2,60.0,19.44,1931,6060,0,0,0,3,16
170.2,60.0,19.64,1929,6054,2,0,0,3,16
171.2,60.0,21.07,1931,6060,0,0,0,3,16
172.2,60.0,19.24,1929,6054,2,0,0,3,16
173.2,60.0,20.79,1931,6060,0,0,0,3,16
174.2,60.0,20.71,1929,6054,2,0,0,3,16
175.2,60.0,20.51,1931,6060,0,0,0,3,16
176.2,60.0,19.88,1929,6054,2,0,0,3,16
177.2,60.0,20.87,1931,6060,0,0,0,3,16
178.2,60.0,18.80,1929,6054,2,0,0,3,16
179.2,60.0,21.80,1931,6060,0,0,0,3,16
180.2,60.0,20.12,1929,6054,2,0,0,3,16
181.2,60.0,20.82,1931,6060,0,0,0,3,16
182.2,60.0,20.71,1929,6054,2,0,0,3,16
183.2,60.0,20.28,1931,6060,0,0,0,3,16
184.2,60.0,22.61,1929,6054,2,0,0,3,16
185.2,60.0,21.62,1931,6060,0,0,0,3,16
186.2,60.0,20.77,1929,6054,2,0,0,3,16
187.2,60.0,20.25,1931,6060,0,0,0,3,16
188.2,60.0,20.77,1929,6054,2,0,0,3,16
189.2,60.0,24.82,1931,6060,0,0,0,3,16
190.2,60.0,20.00,1929,6054,2,0,0,3,16
191.2,60.0,21.34,1931,6060,0,0,0,3,16
192.2,59.0,28.62,1929,6054,2,0,0,3,16
193.2,60.0,20.79,1931,6060,0,0,0,3,16
194.2,60.0,21.04,1929,6054,2,0,0,3,16
195.2,59.0,20.26,1931,6060,0,0,0,3,16
196.2,61.0,20.25,1929,6054,2,0,0,3,16
197.2,60.0,20.41,1931,6060,0,0,0,3,16
198.2,60.0,20.73,1929,6054,2,0,0,3,16
199.2,60.0,22.91,1931,6060,0,0,0,3,16
200.2,60.0,19.40,1929,6054,2,0,0,3,16
201.2,60.0,20.59,1931,6060,0,0,0,3,16
202.2,60.0,21.86,1929,6054,2,0,0,3,16
203.2,59.0,26.07,1931,6060,0,0,0,3,16
204.2,60.0,21.44,1929,6054,2,0,0,3,16
205.2,60.0,20.26,1931,6058,0,0,0,3,16
206.2,60.0,22.17,1929,6054,2,0,0,3,16
207.2,60.0,20.93,1931,6060,0,0,0,3,16
208.2,60.0,20.91,1929,6054,2,0,0,3,16
209.2,60.0,21.18,1931,6060,0,0,0,3,16
210.2,60.0,23.69,1929,6054,2,0,0,3,16
211.2,60.0,19.65,1931,6058,0,0,0,3,16
212.2,60.0,20.97,1929,6054,2,0,0,3,16
213.2,60.0,20.66,1931,6058,0,0,0,3,16
214.2,60.0,21.53,1929,6054,2,0,0,3,16
215.2,60.0,24.29,1929,6054,2,0,0,3,16
216.2,60.0,19.79,1929,6054,2,0,0,3,16
217.2,60.0,19.87,1929,6054,2,0,0,3,16
218.2,60.0,21.83,1929,6054,2,0,0,3,16
219.2,60.0,23.90,1929,6054,2,0,0,3,16
220.2,60.0,20.69,1929,6054,2,0,0,3,16
221.2,60.0,19.90,1929,6054,2,0,0,3,16
222.2,60.0,21.28,1929,6054,2,0,0,3,16
223.2,60.0,20.26,1929,6054,2,0,0,3,16
224.2,60.0,20.10,1929,6054,2,0,0,3,16
225.2,60.0,24.63,1929,6054,2,0,0,3,16
226.2,60.0,20.66,1929,6054,2,0,0,3,16
227.2,60.0,21.43,1929,6054,2,0,0,3,16
228.2,60.0,21.69,1929,6054,2,0,0,3,16
229.2,60.0,20.97,1929,6054,2,0,0,3,16
230.2,60.0,22.75,1929,6054,2,0,0,3,16
231.2,60.0,22.56,1929,6054,2,0,0,3,16
232.2,60.0,19.73,1929,6054,2,0,0,3,16
233.2,60.0,20.61,1929,6054,2,0,0,3,16
234.2,60.0,24.04,1929,6054,2,0,0,3,16
235.2,60.0,20.06,1929,6054,2,0,0,3,16
236.2,60.0,19.95,1929,6054,2,0,0,3,16
237.2,60.0,21.32,1929,6054,2,0,0,3,16
238.2,59.0,31.64,1929,6054,2,0,0,3,16
239.2,60.0,20.64,1929,6054,2,0,0,3,16
240.2,60.0,21.09,1929,6054,2,0,0,3,16
241.2,60.0,22.61,1929,6054,2,0,0,3,16
242.2,60.0,19.96,1929,6054,2,0,0,3,16
243.2,60.0,20.62,1929,6054,2,0,0,3,16
244.2,60.0,19.76,1929,6054,2,0,0,3,16
245.2,60.0,19.76,1929,6054,2,0,0,3,16
246.2,60.0,20.77,1929,6054,2,0,0,3,16
247.2,60.0,21.10,1929,6054,2,0,0,3,16
248.2,60.0,23.59,1929,6054,2,0,0,3,16
249.2,60.0,20.01,1929,6054,2,0,0,3,16
250.2,60.0,22.75,1929,6054,2,0,0,3,16
251.2,60.0,22.16,1929,6054,2,0,0,3,16
252.2,60.0,19.45,1929,6054,2,0,0,3,16
253.2,60.0,20.35,1929,6054,2,0,0,3,16
254.2,60.0,21.27,1929,6054,2,0,0,3,16
255.2,60.0,20.66,1929,6054,2,0,0,3,16
256.2,60.0,20.35,1929,6054,2,0,0,3,16
257.2,60.0,21.05,1929,6054,2,0,0,3,16
258.2,59.0,32.19,1929,6054,2,0,0,3,16
259.2,60.0,20.40,1929,6054,2,0,0,3,16
260.2,60.0,20.55,1929,6054,2,0,0,3,16
261.2,60.0,19.93,1929,6054,2,0,0,3,16
262.2,60.0,24.00,1929,6054,2,0,0,3,16
263.2,60.0,22.59,1929,6054,2,0,0,3,16
264.2,60.0,21.12,1929,6054,2,0,0,3,16
265.2,60.0,20.66,1929,6054,2,0,0,3,16
266.2,59.0,31.84,1929,6054,2,0,0,3,16
267.2,60.0,20.36,1929,6054,2,0,0,3,16
268.2,60.0,20.03,1929,6054,2,0,0,3,16
269.2,60.0,20.53,1929,6054,2,0,0,3,16
270.2,60.0,20.47,1929,6054,2,0,0,3,16
271.2,60.0,19.72,1929,6054,2,0,0,3,16
272.2,60.0,20.35,1929,6054,2,0,0,3,16
273.3,59.0,33.12,1929,6054,2,0,0,3,16
274.3,60.0,20.69,1929,6054,2,0,0,3,16
275.3,60.0,20.29,1929,6054,2,0,0,3,16
276.3,60.0,23.57,1929,6054,2,0,0,3,16
277.3,60.0,20.06,1929,6054,2,0,0,3,16
278.3,60.0,21.54,1929,6054,2,0,0,3,16
279.3,60.0,20.42,1929,6054,2,0,0,3,16
280.3,60.0,20.51,1929,6054,2,0,0,3,16
281.3,60.0,20.69,1929,6054,2,0,0,3,16
282.3,60.0,32.71,1929,6054,2,0,0,3,16
283.3,59.0,20.86,1929,6054,2,0,0,3,16
284.3,60.0,22.93,1929,6054,2,0,0,3,16
285.3,60.0,21.78,1929,6054,2,0,0,3,16
286.3,59.0,30.23,1929,6054,2,0,0,3,16
287.3,60.0,20.71,1929,6054,2,0,0,3,16
288.3,60.0,19.31,1929,6054,2,0,0,3,16
289.3,60.0,20.55,1929,6054,2,0,0,3,16
290.3,60.0,20.66,1929,6054,2,0,0,3,16
291.3,60.0,19.35,1929,6054,2,0,0,3,16
292.3,60.0,21.17,1929,6054,2,0,0,3,16
293.3,60.0,24.42,1929,6054,2,0,0,3,16
294.3,60.0,21.05,1929,6054,2,0,0,3,16
295.3,60.0,21.93,1929,6054,2,0,0,3,16
296.3,60.0,20.90,1929,6054,2,0,0,3,16
297.3,60.0,21.32,1929,6054,2,0,0,3,16
298.3,60.0,20.24,1931,6060,0,0,0,3,16
299.3,60.0,20.58,1929,6054,2,0,0,3,16
300.3,60.0,21.02,1929,6054,2,0,0,3,16
301.3,60.0,21.06,1929,6054,2,0,0,3,16
302.3,60.0,19.99,1931,6060,0,0,0,3,16
303.3,60.0,21.02,1929,6054,2,0,0,3,16
304.3,60.0,20.03,1929,6054,2,0,0,3,16
305.3,60.0,21.22,1929,6054,2,0,0,3,16
306.3,60.0,20.47,1929,6054,2,0,0,3,16
307.3,60.0,20.40,1929,6054,2,0,0,3,16
308.3,60.0,20.62,1931,6060,0,0,0,3,16
309.3,60.0,20.59,1929,6054,2,0,0,3,16
310.3,60.0,20.69,1931,6060,0,0,0,3,16
311.3,60.0,20.21,1929,6054,2,0,0,3,16
312.3,60.0,21.59,1931,6060,0,0,0,3,16
313.3,60.0,20.41,1929,6054,2,0,0,3,16
314.3,60.0,19.64,1931,6060,0,0,0,3,16
315.3,60.0,21.18,1929,6054,2,0,0,3,16
316.3,60.0,20.87,1931,6060,0,0,0,3,16
317.3,60.0,20.08,1929,6054,2,0,0,3,16
318.3,60.0,22.13,1931,6060,0,0,0,3,16
319.3,60.0,21.99,1929,6054,2,0,0,3,16
320.3,60.0,21.86,1931,6060,0,0,0,3,16
321.3,59.0,32.19,1929,6054,2,0,0,3,16
322.3,60.0,20.69,1931,6060,0,0,0,3,16
323.3,60.0,25.80,1929,6054,2,0,0,3,16
324.3,60.0,19.92,1931,6060,0,0,0,3,16
325.3,60.0,19.89,1929,6054,2,0,0,3,16
326.3,59.0,26.13,1931,6060,0,0,0,3,16
327.3,61.0,20.35,1929,6054,2,0,0,3,16
328.3,60.0,21.84,1931,6060,0,0,0,3,16
329.3,60.0,20.71,1929,6054,2,0,0,3,16
330.3,60.0,21.07,1931,6060,0,0,0,3,16
331.3,60.0,20.18,1929,6054,2,0,0,3,16
332.3,60.0,20.54,1931,6060,0,0,0,3,16
333.3,60.0,21.74,1929,6054,2,0,0,3,16
334.3,60.0,20.41,1931,6060,0,0,0,3,16
335.3,59.0,34.12,1929,6054,2,0,0,3,16
336.3,60.0,19.24,1931,6060,0,0,0,3,16
337.3,60.0,21.33,1929,6054,2,0,0,3,16
338.3,60.0,22.56,1931,6060,0,0,0,3,16
339.3,60.0,21.72,1929,6054,2,0,0,3,16
340.3,60.0,19.77,1931,6060,0,0,0,3,16
341.3,60.0,22.29,1929,6054,2,0,0,3,16
342.3,60.0,18.75,1931,6060,0,0,0,3,16
343.3,60.0,19.57,1929,6054,2,0,0,3,16
344.3,60.0,20.13,1931,6060,0,0,0,3,16
345.3,60.0,22.93,1929,6054,2,0,0,3,16
346.3,60.0,21.91,1931,6058,0,0,0,3,16
347.3,60.0,20.15,1929,6054,2,0,0,3,16
348.3,60.0,19.80,1931,6058,0,0,0,3,16
349.3,60.0,19.86,1929,6054,2,0,0,3,16
350.3,60.0,20.07,1931,6058,0,0,0,3,16
351.3,60.0,19.94,1929,6054,2,0,0,3,16
352.3,60.0,20.29,1929,6054,2,0,0,3,16
353.3,59.0,32.70,1929,6054,2,0,0,3,16
354.3,60.0,20.20,1929,6054,2,0,0,3,16
355.3,60.0,20.03,1929,6054,2,0,0,3,16
356.3,60.0,20.65,1929,6054,2,0,0,3,16
357.3,60.0,19.15,1929,6054,2,0,0,3,16
358.3,60.0,19.43,1929,6054,2,0,0,3,16
359.3,60.0,18.90,1929,6054,2,0,0,3,16
360.3,60.0,19.32,1929,6054,2,0,0,3,16
361.4,59.0,32.18,1929,6054,2,0,0,3,16
362.4,60.0,20.26,1929,6054,2,0,0,3,16
363.4,60.0,19.91,1929,6054,2,0,0,3,16
364.4,60.0,23.41,1929,6054,2,0,0,3,16
365.4,60.0,21.81,1929,6054,2,0,0,3,16
366.4,60.0,20.57,1929,6054,2,0,0,3,16
367.4,60.0,20.10,1929,6054,2,0,0,3,16
368.4,59.0,32.54,1929,6054,2,0,0,3,16
369.4,60.0,20.92,1929,6054,2,0,0,3,16
370.4,59.0,33.58,1929,6054,2,0,0,3,16
371.4,60.0,19.71,1929,6054,2,0,0,3,16
372.4,60.0,22.84,1929,6054,2,0,0,3,16
373.4,60.0,20.04,1929,6054,2,0,0,3,16
374.4,60.0,19.93,1929,6054,2,0,0,3,16
375.4,60.0,20.82,1929,6054,2,0,0,3,16
376.4,60.0,20.39,1929,6054,2,0,0,3,16
377.4,60.0,20.60,1929,6054,2,0,0,3,16
378.4,60.0,19.91,1929,6054,2,0,0,3,16
379.4,59.0,28.66,1929,6054,2,0,0,3,16
380.4,60.0,20.74,1929,6054,2,0,0,3,16
381.4,60.0,24.57,1929,6054,2,0,0,3,16
382.4,60.0,19.96,1929,6054,2,0,0,3,16
383.4,60.0,21.89,1929,6054,2,0,0,3,16
384.4,60.0,19.36,1929,6054,2,0,0,3,16
385.4,60.0,19.78,1929,6054,2,0,0,3,16
386.4,60.0,19.49,1929,6054,2,0,0,3,16
387.4,60.0,19.51,1929,6054,2,0,0,3,16
388.4,59.0,35.33,1929,6054,2,0,0,3,16
389.4,60.0,21.06,1929,6054,2,0,0,3,16
390.4,60.0,20.84,1929,6054,2,0,0,3,16
391.4,60.0,22.01,1929,6054,2,0,0,3,16
392.4,60.0,21.01,1929,6054,2,0,0,3,16
393.4,60.0,22.10,1929,6054,2,0,0,3,16
394.4,59.0,21.53,1929,6054,2,0,0,3,16
395.4,60.0,21.40,1929,6054,2,0,0,3,16
396.4,60.0,21.45,1929,6054,2,0,0,3,16
397.4,60.0,22.45,1929,6054,2,0,0,3,16
398.4,61.0,20.95,1929,6054,2,0,0,3,16
399.4,60.0,20.14,1929,6054,2,0,0,3,16
400.4,60.0,19.95,1929,6054,2,0,0,3,16
401.4,60.0,19.96,1929,6054,2,0,0,3,16
402.4,59.0,18.56,1929,6054,2,0,0,3,16
403.4,61.0,20.60,1929,6054,2,0,0,3,16
404.4,60.0,20.97,1929,6054,2,0,0,3,16
405.4,60.0,20.77,1931,6058,0,0,0,3,16
406.4,59.0,19.91,1931,6058,0,0,0,3,16
407.4,60.0,32.12,1931,6058,0,0,0,3,16
408.4,59.0,21.07,1931,6058,0,0,0,3,16
409.4,60.0,21.00,1931,6058,0,0,0,3,16
410.4,60.0,21.78,1931,6060,0,0,0,3,16
411.4,60.0,21.09,1929,6054,2,0,0,3,16
412.4,60.0,20.12,1931,6060,0,0,0,3,16
413.4,60.0,20.29,1929,6054,2,0,0,3,16
414.4,60.0,20.88,1931,6060,0,0,0,3,16
415.4,60.0,19.20,1929,6054,2,0,0,3,16
416.4,61.0,21.08,1931,6060,0,0,0,3,16
417.4,60.0,21.05,1929,6054,2,0,0,3,16
418.4,60.0,20.69,1931,6060,0,0,0,3,16
419.4,59.0,22.50,1929,6054,2,0,0,3,16
420.4,61.0,19.54,1931,6060,0,0,0,3,16
421.4,59.0,20.23,1929,6054,2,0,0,3,16
422.4,60.0,20.25,1931,6060,0,0,0,3,16
423.5,61.0,22.02,1929,6054,2,0,0,3,16
424.5,59.0,34.07,1931,6060,0,0,0,3,16
425.5,60.0,24.16,1929,6054,2,0,0,3,16
426.5,60.0,20.87,1931,6060,0,0,0,3,16
427.5,60.0,20.93,1929,6054,2,0,0,3,16
428.5,59.0,32.86,1931,6060,0,0,0,3,16
429.5,60.0,20.09,1929,6054,2,0,0,3,16
430.5,60.0,20.33,1931,6060,0,0,0,3,16
431.5,60.0,24.44,1929,6054,2,0,0,3,16
432.5,60.0,20.31,1931,6060,0,0,0,3,16
433.5,60.0,19.88,1929,6054,2,0,0,3,16
434.5,60.0,20.77,1931,6060,0,0,0,3,16
435.5,60.0,20.07,1929,6054,2,0,0,3,16
436.5,59.0,32.52,1931,6060,0,0,0,3,16
437.5,60.0,20.34,1929,6054,2,0,0,3,16
438.5,60.0,19.24,1931,6060,0,0,0,3,16
439.5,60.0,20.48,1929,6054,2,0,0,3,16
440.5,60.0,19.87,1931,6060,0,0,0,3,16
441.5,60.0,19.56,1929,6054,2,0,0,3,16
442.5,60.0,21.46,1931,6058,0,0,0,3,16
443.5,60.0,20.85,1929,6054,2,0,0,3,16
444.5,60.0,20.80,1931,6058,0,0,0,3,16
445.5,60.0,21.95,1929,6054,2,0,0,3,16
446.5,60.0,20.71,1931,6058,0,0,0,3,16
447.5,60.0,23.68,1929,6054,2,0,0,3,16
448.5,60.0,21.45,1929,6054,2,0,0,3,16
449.5,60.0,24.09,1929,6054,2,0,0,3,16
450.5,60.0,20.95,1929,6054,2,0,0,3,16
451.5,60.0,21.09,1929,6054,2,0,0,3,16
452.5,60.0,20.54,1929,6054,2,0,0,3,16
453.5,60.0,21.55,1929,6054,2,0,0,3,16
454.5,60.0,20.07,1929,6054,2,0,0,3,16
455.5,59.0,30.39,1929,6054,2,0,0,3,16
456.5,60.0,20.34,1929,6054,2,0,0,3,16
457.5,60.0,21.09,1929,6054,2,0,0,3,16
458.5,60.0,25.00,1929,6054,2,0,0,3,16
459.5,60.0,20.69,1929,6054,2,0,0,3,16
460.5,60.0,20.28,1929,6054,2,0,0,3,16
461.5,60.0,20.57,1929,6054,2,0,0,3,16
462.5,60.0,20.65,1929,6054,2,0,0,3,16
463.5,60.0,20.18,1929,6054,2,0,0,3,16
464.5,59.0,32.01,1929,6054,2,0,0,3,16
465.5,60.0,19.54,1929,6054,2,0,0,3,16
466.5,60.0,25.12,1929,6054,2,0,0,3,16
467.5,60.0,19.43,1929,6054,2,0,0,3,16
468.5,60.0,19.38,1929,6054,2,0,0,3,16
469.5,60.0,19.90,1929,6054,2,0,0,3,16
470.5,60.0,19.65,1929,6054,2,0,0,3,16
471.5,60.0,19.42,1929,6054,2,0,0,3,16
472.5,60.0,19.70,1929,6054,2,0,0,3,16
473.5,60.0,20.05,1929,6054,2,0,0,3,16
474.5,59.0,33.15,1929,6054,2,0,0,3,16
475.5,60.0,21.04,1929,6054,2,0,0,3,16
476.5,60.0,21.81,1929,6054,2,0,0,3,16
477.5,60.0,19.28,1929,6054,2,0,0,3,16
478.5,60.0,19.99,1929,6054,2,0,0,3,16
479.5,60.0,20.67,1929,6054,2,0,0,3,16
480.5,60.0,20.59,1929,6054,2,0,0,3,16
481.5,60.0,21.02,1929,6054,2,0,0,3,16
482.5,60.0,20.58,1929,6054,2,0,0,3,16
483.5,60.0,19.78,1929,6054,2,0,0,3,16
484.5,60.0,17.98,1929,6054,2,0,0,3,16
485.5,59.0,19.38,1929,6054,2,0,0,3,16
486.5,60.0,21.22,1929,6054,2,0,0,3,16
487.6,60.0,20.35,1929,6054,2,0,0,3,16
488.6,59.0,32.38,1929,6054,2,0,0,3,16
489.6,61.0,20.17,1929,6054,2,0,0,3,16
490.6,60.0,20.18,1929,6054,2,0,0,3,16
491.6,58.0,28.53,1929,6054,2,0,0,3,16
492.6,60.0,20.37,1929,6054,2,0,0,3,16
493.6,61.0,20.26,1929,6054,2,0,0,3,16
494.6,60.0,20.82,1929,6054,2,0,0,3,16
495.6,60.0,19.99,1929,6054,2,0,0,3,16
496.6,60.0,19.77,1929,6054,2,0,0,3,16
497.6,60.0,20.24,1929,6054,2,0,0,3,16
498.6,60.0,20.30,1929,6054,2,0,0,3,16
